"id","name","origin","state"
"__export__.stock_picking_37368_39869761","VCI/32230100006977","VCI#SO22006463","Done"
"__export__.stock_picking_37369_ddb3b5e5","VCI/32230100006978","VCI#SO22006464","Done"
"__export__.stock_picking_37370_e014df55","VCI/32230100006979","VCI#SO22006465","Done"
"__export__.stock_picking_37371_d1dc76da","VCI/32230100006980","VCI#SO22006466","Done"
"__export__.stock_picking_37372_0b78decc","VCI/32230100006981","VCI#SO22006467","Done"
"__export__.stock_picking_37373_d7ab5b16","VCI/32230100006982","VCI#SO22006468","Done"
"__export__.stock_picking_37374_7bdbed86","VCI/32230100006983","VCI#SO22006469","Done"
"__export__.stock_picking_37375_1c221988","VCI/32230100006984","VCI#SO22006470","Done"
"__export__.stock_picking_37376_51b8bea6","VCI/32230100006985","VCI#SO22006471","Done"
"__export__.stock_picking_37377_9f40e839","VCI/32230100006986","VCI#SO22006472","Done"
"__export__.stock_picking_37378_95262638","VCI/32230100006987","VCI#SO22006473","Done"
"__export__.stock_picking_37381_295850e2","VCI/32251020020566","�026VCI/PO900002686","Done"
"__export__.stock_picking_37382_3340b8f3","VCI/32230200002542","VCI#MO/220002658","Done"
"__export__.stock_picking_37383_d41f7ce1","VCI/32230200002543","VCI#MO/220002754","Done"
"__export__.stock_picking_37384_d19f4135","VCI/32230200002544","VCI#MO/220002743","Done"
"__export__.stock_picking_37385_7ad64148","VCI/32230200002545","VCI#MO/220002708","Done"
"__export__.stock_picking_37386_b3e9fd9f","VCI/32230200002546","VCI#MO/220002760","Done"
"__export__.stock_picking_37387_6c3808ad","VCI/32230200002547","VCI#MO/220002747","Done"
"__export__.stock_picking_37388_75a21439","VCI/32230200002548","VCI#MO/220002709","Done"
"__export__.stock_picking_37389_c0347815","VCI/32230200002549","VCI#MO/220002669","Done"
"__export__.stock_picking_37390_ffe6c2d5","VCI/32230200002550","VCI#MO/220002720","Done"
"__export__.stock_picking_37391_d571aac6","VCI/32230200002551","VCI#MO/220002724","Done"
"__export__.stock_picking_37392_15351cfe","VCI/32251020020567","VCI/PO900002899","Done"
"__export__.stock_picking_37393_f987fa04","VCI/32251020020568","VCI/PO900002894","Draft"
"__export__.stock_picking_37394_ce43dcc8","VCI/32251020020569","VCI/PO900002894","Done"
"__export__.stock_picking_37395_33380466","VCI/32251020020570","INTERNAL TRANSFER","Done"
"__export__.stock_picking_37409_ef66b3f8","VCI/32251020020574","VCI#MO/220002615","Ready"
"__export__.stock_picking_37410_f4953854","VCI/32251020020575","VCI#MO/220002615","Ready"
"__export__.stock_picking_37411_16fbeb6e","VCI/32251020020576","VCI#MO/220002615","Ready"
"__export__.stock_picking_37412_3c8c33cd","VCI/32251020020577","VCI#MO/220002653","Ready"
"__export__.stock_picking_37413_db56d186","VCI/32251020020578","VCI#MO/220002653","Ready"
"__export__.stock_picking_37414_9cefd610","VCI/32251020020579","VCI#MO/220002653","Cancelled"
"__export__.stock_picking_37416_eaee88c3","VCI/32251020020581","VCI#MO/220002652","Ready"
"__export__.stock_picking_37415_8f54c1ce","VCI/32251020020580","VCI#MO/220002652","Ready"
"__export__.stock_picking_37417_255249f9","VCI/32251020020582","VCI#MO/220002652","Cancelled"
"__export__.stock_picking_37418_aad36cae","VCI/32251020020583","INTERNAL TRANSFER","Done"
"__export__.stock_picking_37420_40590ef9","VCI/32251020020585","VCI#MO/220002674","Ready"
"__export__.stock_picking_37419_d3be4f23","VCI/32251020020584","VCI#MO/220002674","Ready"
"__export__.stock_picking_37421_3004dffa","VCI/32251020020586","VCI#MO/220002674","Ready"
"__export__.stock_picking_37422_889c0a18","VCI/32251020020587","VCI#MO/220002772","Cancelled"
"__export__.stock_picking_37423_676c2f22","VCI/32251020020588","VCI#MO/220002659","Ready"
"__export__.stock_picking_37424_2b549402","VCI/32251020020589","VCI#MO/220002659","Ready"
"__export__.stock_picking_37425_34b1adc9","VCI/32251020020590","VCI#MO/220002659","Cancelled"
"__export__.stock_picking_38560_72c875d4","VCI/32251020021430","VCI#MO/220002773","Cancelled"
"__export__.stock_picking_37426_e46f132c","VCI/32251020020591","VCI#MO/220002773","Done"
"__export__.stock_picking_38910_e828921f","VCI/32351020021686","Return of VCI/32251020020592","Done"
"__export__.stock_picking_38909_830bcf0e","VCI/32351020021685","Return of VCI/32251020020592","Cancelled"
"__export__.stock_picking_38000_50f699e4","VCI/32251020021059","VCI#MO/220002774","Cancelled"
"__export__.stock_picking_37427_e3d773e2","VCI/32251020020592","VCI#MO/220002774","Done"
"__export__.stock_picking_37428_de7dcc0f","VCI/32251020020593","VCI#MO/220002775","Cancelled"
"__export__.stock_picking_38219_aa02aed2","VCI/32251020021221","VCI#MO/220002776","Cancelled"
"__export__.stock_picking_37429_d53a5f82","VCI/32251020020594","VCI#MO/220002776","Done"
"__export__.stock_picking_37543_fa45e49c","VCI/32251020020691","VCI#MO/220002777","Cancelled"
"__export__.stock_picking_37430_f54d06ad","VCI/32251020020595","VCI#MO/220002777","Done"
"__export__.stock_picking_38996_3def6408","VCI/32351020021749","Return of VCI/32251020020597","Done"
"__export__.stock_picking_38102_05c18091","VCI/32251020021122","VCI#MO/220002778","Cancelled"
"__export__.stock_picking_37432_c263561a","VCI/32251020020597","VCI#MO/220002778","Done"
"__export__.stock_picking_37433_b1a3fccf","VCI/32251020020598","VCI#MO/220002779","Cancelled"
"__export__.stock_picking_37435_74f5927a","VCI/32251020020600","VCI#MO/220002780","Cancelled"
"__export__.stock_picking_37436_f57cc354","VCI/32251020020601","VCI#MO/220002566","Ready"
"__export__.stock_picking_37437_2f3a125a","VCI/32251020020602","VCI#MO/220002566","Ready"
"__export__.stock_picking_37438_efd02f54","VCI/32251020020603","VCI#MO/220002566","Cancelled"
"__export__.stock_picking_38145_917dcbc0","VCI/32251020021152","VCI#MO/220002781","Cancelled"
"__export__.stock_picking_37439_e89852cf","VCI/32251020020604","VCI#MO/220002781","Done"
"__export__.stock_picking_37440_f4e8b149","VCI/32251020020605","VCI#MO/220002782","Cancelled"
"__export__.stock_picking_37441_e1146d07","VCI/32251020020606","VCI#MO/220002783","Cancelled"
"__export__.stock_picking_37442_943ec7cf","VCI/32251020020607","VCI#MO/220002784","Cancelled"
"__export__.stock_picking_37443_e17d8148","VCI/32251020020608","VCI#MO/220002785","Cancelled"
"__export__.stock_picking_37444_df0a392c","VCI/32251020020609","VCI#MO/220002786","Cancelled"
"__export__.stock_picking_38620_c381aa87","VCI/32251020021485","Return of VCI/32251020020610","Done"
"__export__.stock_picking_38619_2a99f655","VCI/32251020021484","Return of VCI/32251020020610","Cancelled"
"__export__.stock_picking_38031_0a71f4fe","VCI/32251020021084","VCI#MO/220002787","Cancelled"
"__export__.stock_picking_37445_580b0028","VCI/32251020020610","VCI#MO/220002787","Done"
"__export__.stock_picking_38234_36a9e5d9","VCI/32251020021233","VCI#MO/220002788","Cancelled"
"__export__.stock_picking_37446_9a133156","VCI/32251020020611","VCI#MO/220002788","Done"
"__export__.stock_picking_38235_55098d16","VCI/32251020021234","VCI#MO/220002789","Cancelled"
"__export__.stock_picking_37449_25fc5c65","VCI/32251020020614","VCI#MO/220002789","Done"
"__export__.stock_picking_39597_35a98540","VCI/32351020022152","VCI#MO/220002790","Cancelled"
"__export__.stock_picking_37819_fa7c326f","VCI/32251020020915","VCI#MO/220002790","Done"
"__export__.stock_picking_37450_9da33034","VCI/32251020020615","VCI#MO/220002790","Done"
"__export__.stock_picking_37451_4d0fcbee","VCI/32251020020616","VCI#MO/220002672","Ready"
"__export__.stock_picking_37452_9401b8a1","VCI/32251020020617","VCI#MO/220002672","Ready"
"__export__.stock_picking_37453_b4e5e9f5","VCI/32251020020618","VCI#MO/220002672","Ready"
"__export__.stock_picking_37694_3a71fc19","VCI/32251020020801","VCI#MO/220002791","Cancelled"
"__export__.stock_picking_37454_c76a9628","VCI/32251020020619","VCI#MO/220002791","Done"
"__export__.stock_picking_37692_a89e891a","VCI/32251020020799","VCI#MO/220002792","Cancelled"
"__export__.stock_picking_37455_552abe18","VCI/32251020020620","VCI#MO/220002792","Done"
"__export__.stock_picking_37911_354b4c78","VCI/32251020020986","Return of VCI/32251020020621","Cancelled"
"__export__.stock_picking_37910_fee4de1f","VCI/32251020020985","Return of VCI/32251020020621","Done"
"__export__.stock_picking_37908_2b8a4f9a","VCI/32251020020983","Return of VCI/32251020020621","Cancelled"
"__export__.stock_picking_37907_646e543b","VCI/32251020020982","Return of VCI/32251020020621","Done"
"__export__.stock_picking_37903_7862ecd7","VCI/32251020020978","Return of VCI/32251020020621","Done"
"__export__.stock_picking_37693_22081f15","VCI/32251020020800","VCI#MO/220002793","Cancelled"
"__export__.stock_picking_37456_b0076269","VCI/32251020020621","VCI#MO/220002793","Done"
"__export__.stock_picking_37847_88f350f7","VCI/32251020020927","VCI#MO/220002794","Cancelled"
"__export__.stock_picking_37457_219898b1","VCI/32251020020622","VCI#MO/220002794","Done"
"__export__.stock_picking_37459_941541b5","VCI/32251020020623","VCI#MO/220002795","Waiting"
"__export__.stock_picking_37460_b7d276ba","VCI/32251020020624","VCI#MO/220002606","Ready"
"__export__.stock_picking_37461_75dce359","VCI/32251020020625","VCI#MO/220002606","Ready"
"__export__.stock_picking_37462_1d8feb3c","VCI/32251020020626","VCI#MO/220002606","Ready"
"__export__.stock_picking_37463_5b90e42f","VCI/32251020020627","VCI#MO/220002654","Ready"
"__export__.stock_picking_37464_a1615fcb","VCI/32251020020628","VCI#MO/220002654","Ready"
"__export__.stock_picking_37465_5fbaebf3","VCI/32251020020629","VCI#MO/220002654","Cancelled"
"__export__.stock_picking_37466_1162a272","VCI/32251020020630","VCI#MO/220002670","Ready"
"__export__.stock_picking_37467_86c79c10","VCI/32251020020631","VCI#MO/220002670","Ready"
"__export__.stock_picking_37468_97fdb4e1","VCI/32251020020632","VCI#MO/220002693","Ready"
"__export__.stock_picking_37469_aa30a00f","VCI/32251020020633","VCI#MO/220002671","Ready"
"__export__.stock_picking_37470_269656d1","VCI/32251020020634","VCI#MO/220002671","Ready"
"__export__.stock_picking_37471_46cb6a83","VCI/32251020020635","VCI#MO/220002671","Ready"
"__export__.stock_picking_37472_d2a1e03f","VCI/32251020020636","VCI#MO/220002743","Ready"
"__export__.stock_picking_37473_7da3b8ff","VCI/32251020020637","VCI#MO/220002743","Ready"
"__export__.stock_picking_37474_e31f4336","VCI/32251020020638","VCI#MO/220002743","Ready"
"__export__.stock_picking_37475_f89198d5","VCI/32251020020639","VCI#MO/220002796","Ready"
"__export__.stock_picking_38858_c15491c8","VCI/32351020021663","VCI#MO/220002797","Cancelled"
"__export__.stock_picking_37476_59d1f701","VCI/32251020020640","VCI#MO/220002797","Done"
"__export__.stock_picking_37477_c9520266","VCI/32251020020641","VCI#MO/220002798","Ready"
"__export__.stock_picking_37478_39911987","VCI/32251020020642","VCI#MO/220002799","Ready"
"__export__.stock_picking_37479_eb579ee4","VCI/32251020020643","VCI#MO/220002800","Ready"
"__export__.stock_picking_37480_8ac13128","VCI/32251020020644","VCI#MO/220002801","Ready"
"__export__.stock_picking_37482_20c4050a","VCI/32251020020646","VCI#MO/220002803","Ready"
"__export__.stock_picking_37481_86aaf72e","VCI/32251020020645","VCI#MO/220002802","Ready"
"__export__.stock_picking_37483_ab4c0aed","VCI/32251020020647","�026VCI/PO900002655","Done"
"__export__.stock_picking_37484_62b6f92f","VCI/32251020020648","�026VCI/PO900002655","Done"
"__export__.stock_picking_37485_67a4576d","VCI/32251020020649","�026VCI/PO900002655","Done"
"__export__.stock_picking_37486_631e3f8e","VCI/32251020020650","�026VCI/PO900002655","Done"
"__export__.stock_picking_37487_2117b0ff","VCI/32251020020651","�026VCI/PO900002655","Done"
"__export__.stock_picking_37488_135dbb2b","VCI/32251020020652","�026VCI/PO900002655","Done"
"__export__.stock_picking_37489_e205f154","VCI/32251020020653","�026VCI/PO900002655","Done"
"__export__.stock_picking_37490_a15acdd0","VCI/32251020020654","�026VCI/PO900002655","Done"
"__export__.stock_picking_43288_eb0d5156","VCI/32310200005388","VCI/PO900003113","Ready"
"__export__.stock_picking_43287_174eaf43","VCI/32310200005387","VCI/PO900003113","Done"
"__export__.stock_picking_40493_5f0f5cb2","VCI/32310200005080","VCI/PO900003113","Done"
"__export__.stock_picking_37528_dfe3a9bf","VCI/32220200000130","VCI/PO900003113","Cancelled"
"__export__.stock_picking_37491_b7629b4e","VCI/32210200004796","VCI/PO900003110","Done"
"__export__.stock_picking_37492_72bfb4f5","VCI/32251020020655","VCI#MO/220002668","Ready"
"__export__.stock_picking_37493_51332afb","VCI/32251020020656","VCI#MO/220002668","Ready"
"__export__.stock_picking_37495_4254d596","VCI/32251020020657","UP Tim PIV, Office Insightful Gedung F lt 1.","Done"
"__export__.stock_picking_37498_026b758a","VCI/32251020020658","�026VCI/PO900003082","Done"
"__export__.stock_picking_37502_44873f2a","VCI/32230200002552","VCI#MO/220002669","Done"
"__export__.stock_picking_37503_6b3eb714","VCI/32230200002553","VCI#MO/220002720","Done"
"__export__.stock_picking_37504_d35a1efe","VCI/32230200002554","VCI#MO/220002724","Done"
"__export__.stock_picking_37505_e2b12dd5","VCI/32230200002555","VCI#MO/220002744","Done"
"__export__.stock_picking_37510_ce09498c","VCI/32251020020663","VCI/PO900002790","Done"
"__export__.stock_picking_37511_726e3eb0","VCI/32251020020664","VCI/PO900002790","Done"
"__export__.stock_picking_37519_6a26a676","VCI/32210200004798","VCI/PO900003111","Done"
"__export__.stock_picking_37518_a6c759aa","VCI/32210200004797","VCI/PO900003112","Done"
"__export__.stock_picking_37512_0b7a527d","VCI/32251020020665","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37513_31d73e70","VCI/32251020020666","�026VCI/PO900002899","Done"
"__export__.stock_picking_37514_831d575c","VCI/32251020020667","�026VCI/PO900002899","Done"
"__export__.stock_picking_37515_a8628a30","VCI/32251020020668","�026VCI/PO900002899","Done"
"__export__.stock_picking_37516_b9450fa3","VCI/32251020020669","�026VCI/PO900002899","Done"
"__export__.stock_picking_37517_f6722ad3","VCI/32251020020670","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37521_e2ee318a","VCI/32251020020671","VCI#MO/220002708","Ready"
"__export__.stock_picking_37522_e34e4eb7","VCI/32251020020672","VCI#MO/220002708","Ready"
"__export__.stock_picking_37523_976b6bc4","VCI/32251020020673","VCI#MO/220002709","Ready"
"__export__.stock_picking_37524_542ec914","VCI/32251020020674","VCI#MO/220002709","Ready"
"__export__.stock_picking_37525_2d877284","VCI/32251020020675","VCI#MO/220002709","Ready"
"__export__.stock_picking_37526_afde0277","VCI/32251020020676","WMS INTERNAL TRANSFER","Done"
"__export__.stock_picking_37529_5b5d52c1","VCI/32251020020677","VCI#MO/220002692","Ready"
"__export__.stock_picking_37530_2b3f5acd","VCI/32251020020678","VCI#MO/220002692","Ready"
"__export__.stock_picking_37536_d31e0a72","VCI/32251020020684","INTERNAL TRANSFER","Done"
"__export__.stock_picking_37537_311f197c","VCI/32251020020685","INTERNAL TRANSFER","Done"
"__export__.stock_picking_37538_d68ea46d","VCI/32251020020686","VCI/PO900002672","Done"
"__export__.stock_picking_37539_1bac2262","VCI/32251020020687","VCI#MO/220002669","Done"
"__export__.stock_picking_37540_7524e1c9","VCI/32251020020688","smb bebas","Done"
"__export__.stock_picking_37541_d2e0213c","VCI/32251020020689","VCI/PO900002983","Done"
"__export__.stock_picking_37545_28b3d94f","VCI/32210200004799","VCI/PO900003114","Done"
"__export__.stock_picking_37958_1dd285a7","VCI/32210200004812","VCI/PO900003115","Cancelled"
"__export__.stock_picking_37546_6290a3ed","VCI/32210200004800","VCI/PO900003115","Done"
"__export__.stock_picking_37547_a761e6a4","VCI/32230200002556","VCI#MO/220002724","Done"
"__export__.stock_picking_37550_bcc4863a","VCI/32230100006988","VCI#SO22006474","Done"
"__export__.stock_picking_37551_3ca6d313","VCI/32230100006989","VCI#SO22006475","Done"
"__export__.stock_picking_37552_d2086338","VCI/32230100006990","VCI#SO22006476","Done"
"__export__.stock_picking_37553_56f9cbbe","VCI/32230100006991","VCI#SO22006477","Done"
"__export__.stock_picking_37554_99f613f5","VCI/32230100006992","VCI#SO22006478","Done"
"__export__.stock_picking_37555_b6743651","VCI/32230100006993","VCI#SO22006479","Cancelled"
"__export__.stock_picking_37556_0c734122","VCI/32230100006994","VCI#SO22006480","Done"
"__export__.stock_picking_37557_5808bb43","VCI/32230100006995","VCI#SO22006481","Done"
"__export__.stock_picking_37558_5f56a67d","VCI/32230100006996","VCI#SO22006482","Done"
"__export__.stock_picking_37559_e5aed873","VCI/32230100006997","VCI#SO22006483","Done"
"__export__.stock_picking_37560_1770906d","VCI/32230100006998","VCI#SO22006484","Done"
"__export__.stock_picking_37561_51c78785","VCI/32230100006999","VCI#SO22006485","Done"
"__export__.stock_picking_37562_7044000f","VCI/32230100007000","VCI#SO22006486","Done"
"__export__.stock_picking_37563_4b012b22","VCI/32230100007001","VCI#SO22006487","Done"
"__export__.stock_picking_37564_305e6010","VCI/32230100007002","VCI#SO22006488","Done"
"__export__.stock_picking_37569_38570492","VCI/32251020020695","VCI#MO/220002658","Cancelled"
"__export__.stock_picking_37571_d0c8002e","VCI/32251020020697","Return of VCI/32251020020696","Done"
"__export__.stock_picking_37570_1cc64778","VCI/32251020020696","VCI#MO/220002658","Done"
"__export__.stock_picking_37572_f25019a7","VCI/32251020020698","VCI#MO/220000057","Done"
"__export__.stock_picking_37573_6437dfea","VCI/32230100007003","VCI#SO22006489","Done"
"__export__.stock_picking_37576_3f638f9d","VCI/32230100007004","VCI#SO22006490","Done"
"__export__.stock_picking_37577_8fe8268e","VCI/32230100007005","VCI#SO22006491","Done"
"__export__.stock_picking_37578_6f2b12c9","VCI/32230100007006","VCI#SO22006492","Done"
"__export__.stock_picking_37589_4f573da6","VCI/32230100007008","VCI#SO22006493","Cancelled"
"__export__.stock_picking_37579_1bec62c4","VCI/32230100007007","VCI#SO22006493","Done"
"__export__.stock_picking_37582_b3ff6846","VCI/32251020020703","SJRPM/V/2022-12-23/01287","Done"
"__export__.stock_picking_37583_dd4c4479","VCI/32251020020704","SJRPM/V/2022-12-23/01349","Done"
"__export__.stock_picking_37584_db2893d4","VCI/32251020020705","SJRPM/V/2022-12-22/01272","Done"
