FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS)
JTK02,L-EVCL02-W5.5G/45,STD,LR15,L-EVCL02-W5.5G,,L-EVCL02-BULK,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,,Wardah Everyday Cheek and Lip Tint 02 My Baerry!,SECONDARY_LINE,1,45,45,43,7104,7460
JTK06,HBL-W2TS-W200ML/0,STD,RR01,HBL-W2TS-W200ML,,,Wardah Tester Hand & Body Lotion SHINE 200 ml (pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-SLWCI-W/200,STD,SR09,L-SLWCI-W,,L-SLWCI-BULK,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose,SECONDARY_LINE,1,200,200,197,46512,46745
JTK04,L-SLWCI-W/100,STD,SR09,L-SLWCI-W,,L-SLWCI-BULK,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose,SECONDARY_LINE,1,100,100,98,23040,23386
JTK04,L-SLWCI-W/15,STD,SR09,L-SLWCI-W,,L-SLWCI-BULK,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose,NOMINAL_LINE,1,15,15,14,3048,3200
JTK02,HBW-BWN6C-BD/3000,STD,LR15,HBW-BWN6C-BD,,HBW-BWC-BULK,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml,,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami,NOMINAL_LINE,1,3000,3000,2910,3604,3710
JTK02,HBW-BWN6C-BD/3000,STD,LR15,HBW-BWN6C-BD,,HBW-BWC-BULK,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml,,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami,NOMINAL_LINE,1,3000,3000,2910,3604,3710
JTK02,FW-BSACNE-EM/3000,STD,LR01,FW-BSACNE-EM,,FW-BSACNE-BULK,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,,Emina Bright Stuff for Acne Prone Skin Face Wash BULK,NOMINAL_LINE,1,3000,3000,2910,28220,28374
JTK02,FW-BSACNE-EM/2000,STD,LR01,FW-BSACNE-EM,,FW-BSACNE-BULK,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,,Emina Bright Stuff for Acne Prone Skin Face Wash BULK,SECONDARY_LINE,1,2000,2000,1910,17900,18795
JTK02,FW-BSACNE-EM/1000,STD,LR01,FW-BSACNE-EM,,FW-BSACNE-BULK,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,,Emina Bright Stuff for Acne Prone Skin Face Wash BULK,SECONDARY_LINE,1,1000,1000,970,9403,9686
JTK06,MY-LREMA03-W/0,STD,RR01,MY-LREMA03-W,,,Malaysia Wardah Exclusive Matte Lipstick 03 Red 3.5 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,B-R3L03I-W/100,STD,PR01,B-R3L03I-W,,B-R3L03I-BULK,Wardah Lightening Matte Powder 03 Ivory 20 g,,Wardah Lightening Matte Powder 03 Ivory,NOMINAL_LINE,1,100,100,100,4648,4787
JTK04,LB-LMPB-EM/180,STD,SR13,LB-LMPB-EM,,LB-LM-BULK,Emina Lip Mask 9 gr (Blister Version),,Emina Lip Mask,NOMINAL_LINE,1,180,180,178,18624,18717
JTK02,FS-AJ-EM60ML/600,STD,LR15,FS-AJ-EM60ML,,FS-AJ-BULK,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),,Apricot Jam Face Scrub Bulk,NOMINAL_LINE,1,600,600,570,10179,10490
JTK06,MY-FMMRI-EM/0,STD,RR01,MY-FMMRI-EM,,,Malaysia Emina Masquerade Face Mask Rice 23 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,TC-RVPMC51-MO/60,STD,PR01,TC-RVPMC51-MO,,TC-RVPMC51-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation C51 Cool Tan 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation C51 Cool Tan,SECONDARY_LINE,1,60,60,60,4958,5058
JTK01,TC-RVPMC51-MO/20,STD,PR01,TC-RVPMC51-MO,,TC-RVPMC51-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation C51 Cool Tan 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation C51 Cool Tan,NOMINAL_LINE,1,20,20,20,1200,1236
JTK01,TC-RVPMC51-MO/10,STD,PR01,TC-RVPMC51-MO,,TC-RVPMC51-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation C51 Cool Tan 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation C51 Cool Tan,SECONDARY_LINE,1,10,10,10,792,815
JTK01,TC-RVPMC51-MO/7,STD,PR01,TC-RVPMC51-MO,,TC-RVPMC51-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation C51 Cool Tan 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation C51 Cool Tan,SECONDARY_LINE,1,7,7,7,504,520
JTK06,L-W2TLG-W3.8GR/0,STD,RR01,L-W2TLG-W3.8GR,,,Wardah Tester Container Lipgloss 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTP-HSNASH200R2-P/0,SFGPack,LR13,BOTP-HSNASH200R2-P,,,BOTP Putri Style HSH 200 R2,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,F-BWMM01-EM/200,STD,LR04,F-BWMM01-EM,,F-BWMM01-BULK,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,,Emina Bare with Me Mineral Mild Foundation 01 Light,SECONDARY_LINE,1,200,200,200,5789,6667
JTK02,F-BWMM01-EM/150,STD,LR04,F-BWMM01-EM,,F-BWMM01-BULK,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,,Emina Bare with Me Mineral Mild Foundation 01 Light,SECONDARY_LINE,1,150,150,141,4200,4410
JTK02,F-BWMM01-EM/30,STD,LR04,F-BWMM01-EM,,F-BWMM01-BULK,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,,Emina Bare with Me Mineral Mild Foundation 01 Light,NOMINAL_LINE,1,30,30,30,600,700
JTK06,MY-MAGNC-W30G/0,STD,RR01,MY-MAGNC-W30G,,,Malaysia Wardah Renew You Anti Aging Night Cream 30 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,L-W2TE37-W3.8GR/0,STD,RR01,L-W2TE37-W3.8GR,,,Wardah Tester Container Exclusive Lipstick 37 Pink Lovers 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,M-RHOVN2-W/1000,STD,LR15,M-RHOVN2-W,,M-RHOVN-BULK,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,,Wardah Hydra Rose Moisture Rich Night Gel,SECONDARY_LINE,1,1000,1000,970,54057,55057
JTK02,M-RHOVN2-W/150,STD,LR15,M-RHOVN2-W,,M-RHOVN-BULK,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,,Wardah Hydra Rose Moisture Rich Night Gel,NOMINAL_LINE,1,150,150,141,7603,7832
JTK01,MY-TCR3LLF02-W/40,STD,PR01,MY-TCR3LLF02-W,,TC-R3LLF02-BULK,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige,NOMINAL_LINE,1,40,40,40,2916,3003
JTK06,MY-TCR3LLF02-W/0,STD,RR01,MY-TCR3LLF02-W,,,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,DUSS-PMFW12R0-MO/0,SFGPack,PR16,DUSS-PMFW12R0-MO,,,Dus Sticker Powerstay Matte Powder Foundation W12 MO,,,NOMINAL_LINE,,0,0,0,1200,1236
JTK01,B-SPQ-MO13GR/3,STD,PR10,B-SPQ-MO13GR,,B-SPQ-BULK,MAKE OVER Shimmering Powder Quartza 13 gr,,Shimmering Powder Quartza,NOMINAL_LINE,1,3,3,3,240,240
JTK06,MY-SRMBSS-EM/0,STD,RR01,MY-SRMBSS-EM,,,Malaysia Emina Bright Stuff Face Serum 30 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,FW-ADCDN1-AM/1000,STD,LR02,FW-ADCDN1-AM,,FW-ADCD-BULK,Atmos Men Anti-Acne Acne Defence Face Wash 50 ml,,Atmos Men Anti-Acne Acne Defence Face Wash Bulk,NOMINAL_LINE,1,1000,1000,970,18818,19383
JTK02,BOTP-NLREV1450-P/0,SFGPack,LR13,BOTP-NLREV1450-P,,,Botol Print Neutraliuzer Lotion Rev-1 450 ml Putri,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,MY-MLDCN2-W/1000,STD,LR15,MY-MLDCN2-W,,M-LDCN-BULK,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,,Lightening Day Cream Advanced Niacinamide,NOMINAL_LINE,1,1000,1000,1000,29760,30653
JTK02,L-CLCLS8-W/200,STD,LR05,L-CLCLS8-W,,L-CLCLS8-BULK,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter 4 g,,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter,SECONDARY_LINE,1,200,200,185,43207,44207
JTK02,L-CLCLS8-W/200,STD,LR05,L-CLCLS8-W,,L-CLCLS8-BULK,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter 4 g,,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter,SECONDARY_LINE,1,200,200,185,43207,44207
JTK02,L-CLCLS8-W/190,STD,LR04,L-CLCLS8-W,,L-CLCLS8-BULK,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter 4 g,,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter,SECONDARY_LINE,1,190,190,179,39960,41074
JTK02,L-CLCLS8-W/190,STD,LR04,L-CLCLS8-W,,L-CLCLS8-BULK,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter 4 g,,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter,NOMINAL_LINE,1,190,190,179,39960,41074
JTK02,L-CLCLS8-W/120,STD,LR05,L-CLCLS8-W,,L-CLCLS8-BULK,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter 4 g,,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter,SECONDARY_LINE,1,120,120,105,21556,22202
JTK02,L-CLCLS8-W/120,STD,LR05,L-CLCLS8-W,,L-CLCLS8-BULK,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter 4 g,,Wardah Colorfit Fresh Matte Lip Ink 08 Go Getter,SECONDARY_LINE,1,120,120,105,21556,22202
JTK06,MY-ESPRPNS-EM/0,STD,RR01,MY-ESPRPNS-EM,,,Malaysia Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,FMI-LGT-W/1000,STD,LR15,FMI-LGT-W,,FMI-LGT-BULK,Wardah Lightening Face Mist 60 ml,,Wardah Lightening Face Mist bulk,NOMINAL_LINE,1,1000,1000,1000,15663,16133
JTK04,L-SR02BB-EM3.8GR/5,STD,SR09,L-SR02BB-EM3.8GR,,L-SR02BB-BULK,Emina Sugar Rush Lipstick 02 Butterball 3.8 gr (Pc(s)),,Emina Sugar Rush Listick 02 Butterball,SECONDARY_LINE,1,5,5,4.75,1036,1057
JTK04,L-SR02BB-EM3.8GR/0.75,STD,SR09,L-SR02BB-EM3.8GR,,L-SR02BB-BULK,Emina Sugar Rush Lipstick 02 Butterball 3.8 gr (Pc(s)),,Emina Sugar Rush Listick 02 Butterball,NOMINAL_LINE,1,0.75,0.75,0.5,60,84
JTK06,MY-FCLCMH-W/0,STD,RR01,MY-FCLCMH-W,,,Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,FW-PBCFLS50-W/3000,STD,LR01,FW-PBCFLS50-W,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 50 ml (Pc(s)),,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,NOMINAL_LINE,1,3000,3000,2938,57456,57690
JTK02,FW-PBCFLS50-W/2000,STD,LR01,FW-PBCFLS50-W,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 50 ml (Pc(s)),,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,SECONDARY_LINE,1,2000,2000,1910,37584,37960
JTK02,FW-PBCFLS50-W/2000,STD,LR01,FW-PBCFLS50-W,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 50 ml (Pc(s)),,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,SECONDARY_LINE,1,2000,2000,1910,37584,37960
JTK02,FW-PBCFLS50-W/2000,STD,LR01,FW-PBCFLS50-W,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 50 ml (Pc(s)),,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,SECONDARY_LINE,1,2000,2000,1910,37584,37960
JTK02,FW-PBCFLS50-W/2000,STD,LR01,FW-PBCFLS50-W,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 50 ml (Pc(s)),,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,SECONDARY_LINE,1,2000,2000,1910,37584,37960
JTK02,FW-PBCFLS50-W/2000,STD,LR01,FW-PBCFLS50-W,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 50 ml (Pc(s)),,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,SECONDARY_LINE,1,2000,2000,1910,37584,37960
JTK02,FW-PBCFLS50-W/2000,STD,LR01,FW-PBCFLS50-W,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 50 ml (Pc(s)),,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,SECONDARY_LINE,1,2000,2000,1910,37584,37960
JTK04,WARN-LSMC715171-BULK/1,SFGBulk,SR03,WARN-LSMC715171-BULK,,,Monokrom LSM C71-5171,,,NOMINAL_LINE,1,1,1,0.75,0,0
JTK02,M-GSSNG-L/600,STD,LR02,M-GSSNG-L,,M-GSSNG-BULK,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,,Laboré - Gentle Sense Skin Nutrition Gel Bulk,SECONDARY_LINE,1,600,600,570,10841,11167
JTK02,M-GSSNG-L/200,STD,LR02,M-GSSNG-L,,M-GSSNG-BULK,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,,Laboré - Gentle Sense Skin Nutrition Gel Bulk,SECONDARY_LINE,1,200,200,188,3519,3625
JTK02,M-GSSNG-L/30,STD,LR02,M-GSSNG-L,,M-GSSNG-BULK,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,,Laboré - Gentle Sense Skin Nutrition Gel Bulk,NOMINAL_LINE,1,30,30,26,510,536
JTK06,CUS-RRIPMB12-W/0,STD,RR01,CUS-RRIPMB12-W,,,Wardah Refill Instaperfect MINERALIGHT MATTE BB Cushion Slongsong B 15 g,,,NOMINAL_LINE,,0,0,0,6200,6200
JTK02,BBC-HSBBL-EM/400,STD,LR17,BBC-HSBBL-EM,,BBC-HSBBL-BULK,Emina Daily Matte BB Cream 01 Light 16 g,,EMINA Daily Matte BB Cream 01 Light,NOMINAL_LINE,1,400,400,378.6,20940,21438
JTK01,BO-SKSS07-MO6G/9,PRESSTHENFILLINGPACKING,PR03,BO-SKSS07-MO6G,BO-S07SS6GRRNFS-MO,BO-SSS07-BULK,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),Blush on Single 07 Scarlet Sheen 6gr Refill Not fo Make Over (Pc(s)),Blush On 07 Scarlet Sheen,NOMINAL_LINE,1,9,9,9,1008,1108
JTK01,MY-RTCIPMFPF11-W/10,STD,PR01,MY-RTCIPMFPF11-W,,TC-IPMFPF11-BULK,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,,Instaperfect MATTE FIT Powder Foundation 11 Fair,NOMINAL_LINE,1,10,10,10,581,598
JTK06,MY-RTCIPMFPF11-W/0,STD,RR01,MY-RTCIPMFPF11-W,,,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,HBL-V3-WL/1000,STD,LR02,HBL-V3-WL,,HBL-V3-BULK,Wonderly Brightening Serum Body Lotion Voyage 300 ml,,Glow Getter Brightening Body Lotion Varian Voyage (Biru),NOMINAL_LINE,1,1000,1000,970,3000,3250
JTK02,HT-P1SEL2-P200D/100,STD,LR15,HT-P1SEL2-P200D,,HT-SPAEL-BULK,"Hair Tonic SPA Energizing Lemon, 200 ml",,Hair Tonic Spa Energizing Lemon Bulk (Kg),SECONDARY_LINE,1,100,100,95,401,501
JTK02,HT-P1SEL2-P200D/50,STD,LR15,HT-P1SEL2-P200D,,HT-SPAEL-BULK,"Hair Tonic SPA Energizing Lemon, 200 ml",,Hair Tonic Spa Energizing Lemon Bulk (Kg),NOMINAL_LINE,1,50,50,49,216,241
JTK02,HT-P1SEL2-P200D/50,STD,LR15,HT-P1SEL2-P200D,,HT-SPAEL-BULK,"Hair Tonic SPA Energizing Lemon, 200 ml",,Hair Tonic Spa Energizing Lemon Bulk (Kg),NOMINAL_LINE,1,50,50,49,216,241
JTK01,P-CSLBG-W/15,STD,PR01,P-CSLBG-W,,TWC-CLFTB-BULK,Wardah Bundling Colorfit Series Look B - Guardian,,Colorfit Velvet Powder Foundation 22N Light Ivory,NOMINAL_LINE,1,15,15,15,1296,1335
JTK06,P-CSLBG-W/0,STD,RR01,P-CSLBG-W,,,Wardah Bundling Colorfit Series Look B - Guardian,,,NOMINAL_LINE,,0,0,0,1200,1200
JTK01,DUSS-PMFW60R0-MO/0,SFGPack,PR16,DUSS-PMFW60R0-MO,,,Dus Sticker Powerstay Matte Powder Foundation W60 MO,,,NOMINAL_LINE,,0,0,0,672,692
JTK04,L-LLS04-EM/15,STD,SR11,L-LLS04-EM,,L-LLS04-BULK,Emina Watercolor Lip Serum 04 Haze 2 g,,EMINA Watercolor Lip Serum 04 Haze,NOMINAL_LINE,1,15,15,14.25,5616,5784
JTK02,M-BSACNE-EM/1000,STD,LR02,M-BSACNE-EM,,M-BSACNE-BULK,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream,NOMINAL_LINE,1,1000,1000,1000,44964,45964
JTK04,L-CSGC104-MO/5,STD,SR09,L-CSGC104-MO,,L-CSGC104-BULK,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,,Make Over Color Stick Gloss Crayon 104 Chloe,NOMINAL_LINE,1,5,5,4.75,1320,1380
JTK04,L-CSGC104-MO/0.75,STD,SR09,L-CSGC104-MO,,L-CSGC104-BULK,MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g,,Make Over Color Stick Gloss Crayon 104 Chloe,NOMINAL_LINE,1,0.75,0.75,0.65,180,189
JTK06,MY-TLLL13-W2.3G/0,STD,RR01,MY-TLLL13-W2.3G,,,Malaysia Wardah Tester Lipstick Longlasting 13 Classic Brown 2.3 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,L-TIM01-W2.3G/0,STD,RR01,L-TIM01-W2.3G,,,Wardah Tester Intense Matte Lipstick 01 Socialite Peach 2.3 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-FWRHMF-W/0,STD,RR01,MY-FWRHMF-W,,,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-PTMCB-MO/45,STD,SR09,L-PTMCB-MO,,L-PTMCB-BULK,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O,SECONDARY_LINE,1,45,45,44,5904,6023
JTK04,L-PTMCB-MO/15,STD,SR09,L-PTMCB-MO,,L-PTMCB-BULK,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O,NOMINAL_LINE,1,15,15,14,1870,1926
JTK06,MY-FMCMSS-EM/0,STD,RR01,MY-FMCMSS-EM,,,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LEMC13-W4G/0,STD,RR01,MY-LEMC13-W4G,,,Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,L-IPCS03-W/30,STD,LR04,L-IPCS03-W,,L-IPCS03-BULK,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo,NOMINAL_LINE,1,30,30,22.8,5148,5406
JTK02,DDC-CDN-W20ML/500,STD,LR01,DDC-CDN-W20ML,,DDC-CDN-BULK,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),,C-Defense DD Cream Natural Bulk,NOMINAL_LINE,1,500,500,500,22563,23240
JTK01,BO-CM-MO20G/27,COPACKING-Extra,PR03,BO-CM-MO20G,,BO-CM-A BULK,MAKE OVER Cheek Marbles 20 g (Pc(s)),,Cheek Marbles A,NOMINAL_LINE,1,27,7,7,1128,1162
JTK01,BO-CM-MO20G/27,COPACKING-Extra,PR03,BO-CM-MO20G,,BO-CM-C BULK,MAKE OVER Cheek Marbles 20 g (Pc(s)),,Cheek Marbles C,NOMINAL_LINE,3,27,7,7,1128,1162
JTK01,BO-CM-MO20G/27,COPACKING-Extra,PR03,BO-CM-MO20G,,BO-CM-B BULK,MAKE OVER Cheek Marbles 20 g (Pc(s)),,Cheek Marbles B,NOMINAL_LINE,2,27,7,7,1128,1162
JTK01,BO-CM-MO20G/27,COPACKING-Extra,PR03,BO-CM-MO20G,,BO-CM-D BULK,MAKE OVER Cheek Marbles 20 g (Pc(s)),,Cheek Marbles D,NOMINAL_LINE,4,27,3,3,1128,1162
JTK01,BO-CM-MO20G/27,COPACKING-Extra,PR03,BO-CM-MO20G,,BO-CM-E BULK,MAKE OVER Cheek Marbles 20 g (Pc(s)),,Cheek Marbles E,NOMINAL_LINE,5,27,3,3,1128,1162
JTK06,P-NDASD-W/0,STD,RR01,P-NDASD-W,,,Wardah Bundling Nature Daily Aloe Series - Dandan,,,NOMINAL_LINE,,0,0,0,848,848
JTK04,L-PTMCC-MO/15,STD,SR09,L-PTMCC-MO,,L-PTMCC-BULK,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,NOMINAL_LINE,1,15,15,14,1870,1926
JTK04,L-REMO41-W/10,STD,SR09,L-REMO41-W,,L-REMO41-BULK,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,,Wardah Exclusive Moist Lipstick 41 Charming Red,NOMINAL_LINE,1,10,10,9.5,2280,2394
JTK02,EO-BOHF01-B/25,STD,LR11,EO-BOHF01-B,,EO-BOHF-BULK,Beyondly Essential Blend Oil Hocus Focus 10 ml,,Beyondly Essential Blend Oil Hocus Focus,NOMINAL_LINE,1,25,25,25,2555,2600
JTK02,EO-BOHF01-B/25,STD,LR18,EO-BOHF01-B,,,Beyondly Essential Blend Oil Hocus Focus 10 ml,,,SECONDARY_LINE,1,25,25,25,0,0
JTK02,EO-BOHF01-B/0,STD,LR06,EO-BOHF01-B,,EO-BOHF-BULK,Beyondly Essential Blend Oil Hocus Focus 10 ml,,Beyondly Essential Blend Oil Hocus Focus,SECONDARY_LINE,,0,0,0,2555,2600
JTK04,DUSS-EMLC10H-W/0,SFGPack,SR12,DUSS-EMLC10H-W,,,Dus Sticker Exclusive Matte Lip Cream 10 (Hologram) W,,,NOMINAL_LINE,1,0,0,0,18688,18688
JTK06,MY-TLEMC16-W4G/0,STD,RR01,MY-TLEMC16-W4G,,,Malaysia Wardah Tester Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK04,DUSS-CADLP17R0-W/0,SFGPack,SR12,DUSS-CADLP17R0-W,,,Dus Sticker CAD Lip Paint 17 W,,,NOMINAL_LINE,1,0,0,0,35568,35768
JTK04,BOTP-CADLP00AJR0-W/0,SFGPack,SR12,BOTP-CADLP00AJR0-W,,,Bottle Printed CAD Lip Paint 00 Alluring Jakarta W,,,NOMINAL_LINE,1,0,0,0,23100,23300
JTK02,BUT-W0MP-W50ML/200,STD,LR15,BUT-W0MP-W50ML,,BUT-W0MP-BULK,Wardah Creamy Body Butter With Milk & Pearl 50 ml (pc(s)),,Milk & Pearl Body butter Bulk,NOMINAL_LINE,1,200,200,200,3657,3770
JTK02,L-PVW06-MO/50,STD,LR04,L-PVW06-MO,,L-PVW06-BULK,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,,Lipstick Powerstay Vivid Waterlite Passion Bulk (Kg),SECONDARY_LINE,1,50,50,50,8560,8817
JTK02,L-PVW06-MO/30,STD,LR04,L-PVW06-MO,,L-PVW06-BULK,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,,Lipstick Powerstay Vivid Waterlite Passion Bulk (Kg),NOMINAL_LINE,1,30,30,30,4923,5071
JTK02,L-PVW06-MO/20,STD,LR04,L-PVW06-MO,,L-PVW06-BULK,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,,Lipstick Powerstay Vivid Waterlite Passion Bulk (Kg),SECONDARY_LINE,1,20,20,13,1716,1846
JTK02,CUS-EFC02-W/50,STD,LR05,CUS-EFC02-W,,CUS-EFC02-BULK,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,,Exclusive flawless cover cushion 02,NOMINAL_LINE,1,50,50,50,2457,2557
JTK04,"F-WODF-W4,5GR/15",MULTIPLEBULK,SR09,"F-WODF-W4,5GR",,F-WODF-BES-BULK,"Wardah Double Function Kit 4,5 gr",,Double Function Kit (Base Eye Shadow) Bulk,NOMINAL_LINE,1,15,5,4.4,2436,2509
JTK04,"F-WODF-W4,5GR/15",MULTIPLEBULK,SR09,"F-WODF-W4,5GR",,F-W2CLUN-BULK,"Wardah Double Function Kit 4,5 gr",,Creamy Foundation Natural Light Feel Bulk,NOMINAL_LINE,3,15,5,4.4,2436,2509
JTK04,"F-WODF-W4,5GR/15",MULTIPLEBULK,SR09,"F-WODF-W4,5GR",,F-WODF-CON01-BULK,"Wardah Double Function Kit 4,5 gr",,Double Function Kit (Concealer 01) bulk,NOMINAL_LINE,2,15,5,4.4,2436,2509
JTK02,LT-MPSM-EM5.5ML/50,STD,LR15,LT-MPSM-EM5.5ML,,LT-MPSM-BULK,Emina Magic Potion 03 Smitten 5.5 ml,,Magic Potion 03 Smitten,NOMINAL_LINE,1,50,50,50,8205,8452
