FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS),OUTPUT PRESSING (PCS/MIN),OUTPUT LABELLING (PCS/MIN),OUTPUT FILLING (PCS/MIN),OUTPUT FILLING/PACKING (PCS/MIN),LINE CODE WEIGHING,LINE CODE PREMIX,LINE CODE MILLING,LINE CODE MIXING,LINE CODE GRINDING,LINE CODE ADJUST,LINE CODE QC BULK,LINE CODE SIEVING,LINE CODE LABELLING,LINE CODE PRESSING,LINE CODE FILLING,LINE CODE FILLING/PACKING,LEADTIME WEIGHING (MIN),LEADTIME PREMIX (HOUR),LEADTIME MILLING (HOUR),LEADTIME MIXING (HOUR),LEADTIME GRINDING (HOUR),LEADTIME ADJUST (HOUR),LEADTIME QC BULK (HOUR),LEADTIME SIEVING (HOUR),LEADTIME LABELLING (HOUR),LEADTIME PRESSING (HOUR),LEADTIME FILLING (HOUR),LEADTIME FILLING/PACKING (HOUR),LEADTIME QC FG (HOUR),LEADTIME KARANTINA (HOUR),TOTAL LEADTIME (DAYS),JUMLAH OPERATOR WEIGHING,JUMLAH OPERATOR PREMIX,JUMLAH OPERATOR MILLING,JUMLAH OPERATOR MIXING,JUMLAH OPERATOR GRINDING,JUMLAH OPERATOR QC BULK,JUMLAH OPERATOR SIEVING,JUMLAH OPERATOR LABELLING,JUMLAH OPERATOR PRESSING,JUMLAH OPERATOR FILLING,JUMLAH OPERATOR FILLING/PACKING,STATUS PEARLIZE,PDT PREMIX CUCI KASAR (HOUR),PDT PREMIX CUCI BERSIH (HOUR),PDT MILLING CUCI KASAR (HOUR),PDT MILLING CUCI BERSIH (HOUR),PDT MIXING CUCI KASAR (HOUR),PDT MIXING CUCI BERSIH (HOUR),PDT GRINDING CUCI KASAR (HOUR),PDT GRINDING CUCI BERSIH (HOUR),SET UP MESIN AWAL (MIN),SET UP MESIN LANJUTAN (MIN),PERSIAPAN (MIN),HELLOM TIME (MIN),GANTI KAIN (MIN),BBM (MIN),CHANGE OVER (MIN),CUCI MESIN (MIN),PENCAIRAN BULK (MIN),WARNA BULK,ASUMSI JUMLAH SHIFT,PDT TANPA CO (HOUR),PDT DENGAN CO (HOUR),LEADTIME KOTOR PREMIX (HOUR),LEADTIME KOTOR MILLING (HOUR),LEADTIME KOTOR MIXING (HOUR),LEADTIME KOTOR LABELLING (HOUR),LEADTIME KOTOR PRESSING (HOUR),LEADTIME KOTOR FILLING (HOUR),LEADTIME KOTOR FILLING/PACKING (HOUR),SHRINK MACHINE,LAST MODIFIED ON,LAST MODIEFIED BY,NOTES
JTK02,BOTP-SGLREV1200-P/0,SFGPack,LR13,BOTP-SGLREV1200-P,,,Botol Print Styling Glaze Rev-1  200 ml Putri,,,NOMINAL_LINE,,0,0,0,1,1,,8.5,,,,,,,,,QC BULK,,MPL01,,,,,,,,,0,0,,0.00196078431372549,,,,0,0,5,,,,,,1,,1,,,,-,,,,,,,,,30,0,0,10,0,10,0,0,,-,,0.833333333333333,0.833333333333333,,,,0.835294117647059,,,,No,2022-03-22 16:14,OdooBot,
JTK06,SRM-NFSL8-W/0,STD,RR01,SRM-NFSL8-W,,,Sample Pajangan Wardah NFS Lightening Serum 8 ml,,,NOMINAL_LINE,,0,0,0,1000,1000,,,,60,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.277777777777778,0.5,2,4,,,,,,1,,,,,12,-,,,,,,,,,,,15,,,,,,,-,2,0.25,0.25,,,,,,,0.527777777777778,No,2022-03-22 16:14,OdooBot,
JTK06,MY-ELEDPBR-EM/0,STD,RR01,MY-ELEDPBR-EM,,,Malaysia Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,18,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.000925925925925926,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,15,,,,,,,-,2,0.25,0.25,,,,,,,0.250925925925926,No,2022-03-22 16:14,OdooBot,
JTK06,MY-BCLCLPC-W/0,STD,RR01,MY-BCLCLPC-W,,,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,14,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,5,,,,,,1,,,,,4,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-06-15 21:51,Suniarsih Utami,
JTK01,TC-IPMFPF13-W13G/60,STD,PR01,TC-IPMFPF13-W13G,,TC-IPMFPF13-BULK,Wardah Instaperfect MATTE FIT Powder Foundation 13. Beige 13 g,,Instaperfect MATTE FIT Powder Foundation 13 Beige,NOMINAL_LINE,1,60,60,60,3984,4104,,,,28,PWE01,,,PSM02,PVT02,PSM02,QC BULK,RUSSEL01,,,,PNP02,60,,,3.25,2.25,4.5,0.5,1,,,,2.37142857142857,0.5,14,4,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,3,5,0,40,0,-,0,1.13333333333333,1.13333333333333,,,4.25,,,,3.5047619047619,No,2022-07-21 02:55,Maryam Hadi,
JTK01,TC-RR3LLF05-W/100,STD,PR01,TC-RR3LLF05-W,,TC-R3LLF05-BULK,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,,Wardah Lightening Powder Foundation Light Feel 05 Beige,NOMINAL_LINE,1,100,100,100,7606,7834,,,,30,PWE01,,,PSM04,PVT05,PSM04,QC BULK,RUSSEL01,,,,PNP01,55,,,3,2.25,3,0.5,1,,,,4.22555555555556,0.5,2,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.75,1,0.5,0.75,15,0,5,0,6,5,0,40,0,-,0,1.18333333333333,1.18333333333333,,,4,,,,5.40888888888889,No,2022-06-30 06:32,Maryam Hadi,
JTK01,TC-RR3LLF05-W/40,STD,PR01,TC-RR3LLF05-W,,TC-R3LLF05-BULK,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,,Wardah Lightening Powder Foundation Light Feel 05 Beige,SECONDARY_LINE,1,40,40,40,2880,2966,,,,30,PWE01,,,PSM11,PAP01,PSM11,QC BULK,PMS01,,,,PNP01,45,,,2.5,1.75,3,0.5,1,,,,1.6,0.5,2,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,5,0,0,0,5,0,40,0,-,1,1.08333333333333,1.08333333333333,,,3.5,,,,2.68333333333333,No,2022-06-30 06:32,Maryam Hadi,
JTK01,TC-PPCN-MO3X12G/9,COPACKING,PR03,TC-PPCN-MO3X12G,TC-PC05-RP-MO12GR,TC-PC05-BULK,MAKE OVER TWC Palette 3X12 g (Pc(s)),Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s)),PERFECT COVER TWC 05 CINNAMON,NOMINAL_LINE,3,9,3,3,192,198,28,,,2,PWE01,,,PSM09,PMG04,PSM09,QC BULK,RUSSEL01,,PEP02,,PCP03,55,,,2,2,7.5,0.5,1,,0.114285714285714,,1.6,0.5,14,6,2,,,1,1,1,1,,2,,3,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3,,1.19761904761905,,2.68333333333333,No,2022-07-22 00:36,Maryam Hadi,
JTK01,TC-PPCN-MO3X12G/9,COPACKING,PR03,TC-PPCN-MO3X12G,TC-PC03-RP-MO12GR,TC-PC03-BULK,MAKE OVER TWC Palette 3X12 g (Pc(s)),Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s)),PERFECT COVER TWC 03 MAPLE,NOMINAL_LINE,2,9,3,3,192,198,28,,,2,PWE01,,,PSM09,PMG04,PSM09,QC BULK,RUSSEL01,,PEP02,,PCP03,55,,,2,2,3,0.5,1,,0.114285714285714,,1.6,0.5,14,6,2,,,1,1,1,1,,2,,3,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3,,1.19761904761905,,2.68333333333333,No,2022-07-22 00:36,Maryam Hadi,
JTK01,TC-PPCN-MO3X12G/9,COPACKING,PR03,TC-PPCN-MO3X12G,TC-PC01-RP-MO12GR,TC-PC01-BULK,MAKE OVER TWC Palette 3X12 g (Pc(s)),Refill Press Perfect Cover TWC 01 Lace (Pc(s)),PERFECT COVER TWC 01 LACE,NOMINAL_LINE,1,9,3,3,192,198,28,,,2,PWE01,,,PSM09,PMG04,PSM09,QC BULK,RUSSEL01,,PEP02,,PCP03,55,,,2,2,7.5,0.5,1,,0.114285714285714,,1.6,0.5,14,6,2,,,1,1,1,1,,2,,3,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3,,1.19761904761905,,2.68333333333333,No,2022-07-22 00:36,Maryam Hadi,
JTK06,MY-LEVCL01-W5.5G/0,STD,RR01,MY-LEVCL01-W5.5G,,,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",,,NOMINAL_LINE,,0,0,0,1,1,,,,18,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.000925925925925926,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.500925925925926,No,2022-03-22 16:14,OdooBot,
JTK06,L-TIM12-W2.3G/0,STD,RR01,L-TIM12-W2.3G,,,Wardah Tester Intense Matte Lipstick 12 Lady Burgundy 2.3 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,BOTS-SCBMB100-W/0,SFGPack,LR13,BOTS-SCBMB100-W,,,Botol Sticker Scentation Body Mist Bliss 100 ml Wardah (Pc(,,,NOMINAL_LINE,,0,0,0,1,1,,3,,,,,,,,,QC BULK,,LBL03,,,,,,,,,0,0,,0.00555555555555556,,,,0,0,5,,,,,,1,,1,,,,-,,,,,,,,,10,0,0,10,0,10,0,0,,-,,0.5,0.5,,,,0.505555555555556,,,,No,2022-03-22 16:14,OdooBot,
JTK01,TC-RPC04-MO12G/60,STD,PR01,TC-RPC04-MO12G,,TC-PC04-BULK,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),,PERFECT COVER TWC 04 DESERT,SECONDARY_LINE,1,60,60,60,4608,4746,,,,28,PWE01,,,PSM02,PVT02,PSM02,QC BULK,RUSSEL01,,,,PNP02,40,,,2.75,1.75,7.5,0.5,1,,,,2.74285714285714,0.5,14,4,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,3,5,0,40,0,-,2,1.13333333333333,1.13333333333333,,,3.75,,,,3.87619047619048,No,2022-07-21 02:57,Maryam Hadi,
JTK01,TC-RPC04-MO12G/20,STD,PR01,TC-RPC04-MO12G,,TC-PC04-BULK,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),,PERFECT COVER TWC 04 DESERT,NOMINAL_LINE,1,20,20,20,1440,1483,,,,28,PWE01,,,PSM07,PVT07,PSM07,QC BULK,RUSSEL01,,,,PNP02,55,,,2,2,7.5,0.5,1,,,,0.857142857142857,0.5,14,4,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3,,,,1.94047619047619,No,2022-07-21 02:57,Maryam Hadi,
JTK02,S-CSYP01-B/200,STD,LR01,S-CSYP01-B,,S-CSYP-BULK,Beyondly Youth Power Collagen Serum,,Beyondly Youth Power Collagen Serum,NOMINAL_LINE,1,200,200,185,8390,8640,,,15,,LWE01,,,LVL12,,LVL12,QC BULK,,,,EMP01,,60,,,4,,0,1,,,,12.7121212121212,,,,4,,,,0,,1,,,,8,,-,,,,,0,1.5,,,30,10,0,20,0,10,0,30,0,terang,1,1.66666666666667,1.66666666666667,,,5.5,,,14.3787878787879,,No,2022-04-22 04:24,Fawziah Ghina Saraswati,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,S-CSYP01-B/150,STD,LR01,S-CSYP01-B,,S-CSYP-BULK,Beyondly Youth Power Collagen Serum,,Beyondly Youth Power Collagen Serum,NOMINAL_LINE,1,150,150,135,5961,6130,,,15,,LWE01,,,LVL12,,LVL12,QC BULK,,,,EMP01,,60,,,4,,0,1,,,,9.03181818181818,,,,4,,,,0,,1,,,,8,,-,,,,,0,1.5,,,30,0,10,20,0,10,0,30,0,terang,3,1.66666666666667,1.66666666666667,,,5.5,,,10.6984848484848,,No,2022-04-22 04:24,Fawziah Ghina Saraswati,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK06,MY-MAN1-EM/0,STD,RR01,MY-MAN1-EM,,,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,0,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,,0.5,2,2,,,,,,1,,,,,3,-,,,,,,,,,0,0,15,0,0,0,0,0,0,-,2,0.25,0.25,,,,,,,,No,2022-06-02 09:47,Suniarsih Utami,
JTK01,TWC-CLFTH-W/20,STD,PR01,TWC-CLFTH-W,,TWC-CLFTH-BULK,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,,Colorfit Velvet Powder Foundation 52N Almond,NOMINAL_LINE,1,20,20,20,1458,1502,,,,28,PWE01,,,PSM06,PVT06,PSM06,QC BULK,RUSSEL01,,,,PNP01,60,,,2,1.5,6,0.5,1,,,,0.867857142857143,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,0.75,0.5,0.75,15,0,5,0,0,5,0,35,0,-,0,1,1,,,2.75,,,,1.86785714285714,No,2022-06-30 06:35,Maryam Hadi,
JTK01,TC-RVPMW21-MO/100,STD,PR01,TC-RVPMW21-MO,,TC-RVPMW21-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory,SECONDARY_LINE,1,100,100,100,7692,7846,,,,28,PWE01,,,PSM20,PVT09,PSM20,QC BULK,PMS01,,,,PNP02,75,,,3.25,2.25,7.5,0.5,1,,,,4.57857142857143,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,6,5,0,40,0,-,1,1.18333333333333,1.18333333333333,,,4.25,,,,5.76190476190476,No,2022-07-28 04:39,Maryam Hadi,
JTK01,TC-RVPMW21-MO/60,STD,PR01,TC-RVPMW21-MO,,TC-RVPMW21-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory,SECONDARY_LINE,1,60,60,60,4958,5058,,,,28,PWE01,,,PSM20,PVT09,PSM20,QC BULK,PMS01,,,,PNP02,75,,,3.25,2.25,7.5,0.5,1,,,,2.95119047619048,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,3,5,0,40,0,-,2,1.13333333333333,1.13333333333333,,,4.25,,,,4.08452380952381,No,2022-07-28 04:39,Maryam Hadi,
JTK01,TC-RVPMW21-MO/40,STD,PR01,TC-RVPMW21-MO,,TC-RVPMW21-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory,SECONDARY_LINE,1,40,40,40,2304,2373,,,,28,PWE01,,,PSM11,PAP01,PSM11,QC BULK,PMS01,,,,PNP02,75,,,3,2,7.5,0.5,1,,,,1.37142857142857,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,1,1.08333333333333,1.08333333333333,,,4,,,,2.4547619047619,No,2022-07-28 04:39,Maryam Hadi,
JTK01,TC-RVPMW21-MO/20,STD,PR01,TC-RVPMW21-MO,,TC-RVPMW21-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory,NOMINAL_LINE,1,20,20,20,1200,1236,,,,28,PWE01,,,PSM08,PVT08,PSM08,QC BULK,RUSSEL01,,,,PNP04,55,,,2.25,1.5,7.5,0.5,1,,,,0.714285714285714,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,1,1.08333333333333,1.08333333333333,,,3.25,,,,1.79761904761905,No,2022-07-28 04:39,Maryam Hadi,
JTK01,TC-RVPMW21-MO/10,STD,PR01,TC-RVPMW21-MO,,TC-RVPMW21-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W21 Coral Ivory,SECONDARY_LINE,1,10,10,10,150,150,,,,28,PWE01,,,PSM08,PVT08,PSM08,QC BULK,RUSSEL01,,,,PNP04,50,,,1.5,1.5,7.5,0.5,1,,,,0.0892857142857143,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,2.5,,,,1.17261904761905,No,2022-07-28 04:39,Maryam Hadi,
JTK06,MY-TFEL01-W20ML/0,STD,RR01,MY-TFEL01-W20ML,,,Wardah Tester Exclusive Liquid Foundation 01 Light Beige 20 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,2,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,HBL-W2TS-W200ML/0,STD,RR01,HBL-W2TS-W200ML,,,Wardah Tester Hand & Body Lotion SHINE 200 ml (pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,MY-TLIM12-W2.3G/0,STD,RR01,MY-TLIM12-W2.3G,,,Wardah Tester Intense Matte Lipstick 12 Lady Burgundy 2.3 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,240,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,18,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,L-PTGL3-MO/40,STD,LR02,L-PTGL3-MO,,L-PTG3-BULK,Make Over Glassy Lip Lacquer 403 Prime 4.5 g,,MAKE OVER Glassy Lip Lacquer 403 Prime,NOMINAL_LINE,1,40,40,33,6666,6870,,,15,0,LWE02,,,LVL05,,LVL05,QC BULK,,,,EMP15,EMP16,60,,,4,,3,1,,,,7.40666666666667,,0.3,2,4,,,,,,1,,,,8,,-,,,,,0,2.5,,,30,10,0,20,0,10,0,30,0,gelap,0,1.66666666666667,1.66666666666667,,,6.5,,,9.07333333333333,,No,2022-03-22 16:14,OdooBot,
JTK02,L-PTGL3-MO/20,STD,LR02,L-PTGL3-MO,,L-PTG3-BULK,Make Over Glassy Lip Lacquer 403 Prime 4.5 g,,MAKE OVER Glassy Lip Lacquer 403 Prime,SECONDARY_LINE,1,20,20,13,2365,2440,,,15,0,LWE02,,,LVL05,,LVL05,QC BULK,,,,EMP15,EMP16,45,,,3,,3,1,,,,2.62777777777778,,0.3,2,4,,,,,,1,,,,8,,-,,,,,0,2.5,,,30,0,0,10,0,0,0,30,0,gelap,0,1.16666666666667,1.16666666666667,,,5.5,,,3.79444444444444,,No,2022-03-22 16:14,OdooBot,
JTK02,FW-BSACNE-EM/3000,STD,LR01,FW-BSACNE-EM,,FW-BSACNE-BULK,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,,Emina Bright Stuff for Acne Prone Skin Face Wash BULK,NOMINAL_LINE,1,3000,3000,2910,28220,28374,,,60,,LWE01,,,LVL06,,LVL06,QC BULK,,,,TUP01,,120,,,10,,0,1,,,,7.83888888888889,,0.3,2,4,,,,,,1,,,,3,,-,,,,,0,2,,,20,10,0,20,0,10,20,0,0,gelap,0,1,1.33333333333333,,,12,,,8.83888888888889,,No,2022-06-29 14:13,Dhyah Ayu Saraswati Devany,
JTK02,FW-BSACNE-EM/2000,STD,LR01,FW-BSACNE-EM,,FW-BSACNE-BULK,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,,Emina Bright Stuff for Acne Prone Skin Face Wash BULK,SECONDARY_LINE,1,2000,2000,1910,17900,18795,,,60,,LWE02,,,LVL06,,LVL06,QC BULK,,,,TUP01,,114,,,10,,0,1,,,,4.97222222222222,,0.3,2,4,,,,,,1,,,,3,,-,,,,,0,1.5,,,20,0,0,10,0,0,20,0,0,terang,1,0.5,0.833333333333333,,,11.5,,,5.47222222222222,,No,2022-06-29 14:13,Dhyah Ayu Saraswati Devany,
JTK02,FW-BSACNE-EM/1000,STD,LR01,FW-BSACNE-EM,,FW-BSACNE-BULK,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,,Emina Bright Stuff for Acne Prone Skin Face Wash BULK,SECONDARY_LINE,1,1000,1000,970,9403,9686,,,65,,LWE01,,,LVB01,,LVB01,QC BULK,,,,TUP10,,120,,,8,,0,1,,,,2.41102564102564,,0.3,2,4,,,,,,1,,,,3,,-,,,,,0,2,,,20,0,0,10,0,0,90,0,0,terang,1,0.5,2,,,10,,,2.91102564102564,,No,2022-06-29 14:13,Dhyah Ayu Saraswati Devany,
JTK02,TUBC-LLF01-W/0,SFGPack,LR13,TUBC-LLF01-W,,,Tube Capped LLF 01 W,,,NOMINAL_LINE,,0,0,0,1,1,,15,,,,,,,,,QC BULK,,LBL01,,,,,,,,,0,0,,0.00111111111111111,,,,0,0,3,,,,,,1,,3,,,,-,,,,,,,,,10,0,0,10,0,10,0,0,,-,,0.5,0.5,,,,0.501111111111111,,,,No,2022-03-22 16:14,OdooBot,
JTK06,MY-LREMA03-W/0,STD,RR01,MY-LREMA03-W,,,Malaysia Wardah Exclusive Matte Lipstick 03 Red 3.5 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,12,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00138888888888889,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501388888888889,No,2022-03-22 16:14,OdooBot,
JTK01,TC-RIPPF01-W/100,STD,PR01,TC-RIPPF01-W,,TC-IPPF01-BULK,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,,Instaperfect Matte Fit Powder Foundation 11 Fair Pink,SECONDARY_LINE,1,100,100,100,0,0,,,,0,PWE01,,,PSM20,PVT09,PSM20,QC BULK,PMS01,,,,PNP04,75,,,2.75,2.25,7.5,0.5,1,,,,,0.5,14,3,2,,,1,1,1,1,,,,,Non Pearlize,,,,,0.5,1,0.5,0.75,0,0,0,0,0,0,0,0,0,-,0,0,0,,,3.75,,,,,No,2022-07-21 03:01,Maryam Hadi,
JTK01,TC-RIPPF01-W/60,STD,PR01,TC-RIPPF01-W,,TC-IPPF01-BULK,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,,Instaperfect Matte Fit Powder Foundation 11 Fair Pink,SECONDARY_LINE,1,60,60,60,0,0,,,,0,PWE01,,,PSM20,PVT09,PSM20,QC BULK,PMS01,,,,PNP04,60,,,2.75,2.25,7.5,0.5,1,,,,,0.5,14,3,2,,,1,1,1,1,,,,,Non Pearlize,,,,,0.5,1,0.5,0.75,0,0,0,0,0,0,0,0,0,-,0,0,0,,,3.75,,,,,No,2022-07-21 03:01,Maryam Hadi,
JTK01,TC-RIPPF01-W/40,STD,PR01,TC-RIPPF01-W,,TC-IPPF01-BULK,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,,Instaperfect Matte Fit Powder Foundation 11 Fair Pink,NOMINAL_LINE,1,40,40,40,0,0,,,,0,PWE01,,,PSM11,PAP01,PSM11,QC BULK,PMS01,,,,PNP04,60,,,3,2,7.5,0.5,1,,,,,0.5,14,3,2,,,1,1,1,1,,,,,Non Pearlize,,,,,0.5,1,0.5,0.75,0,0,0,0,0,0,0,0,0,-,0,0,0,,,4,,,,,No,2022-07-21 03:01,Maryam Hadi,
JTK01,TC-RIPPF01-W/20,STD,PR01,TC-RIPPF01-W,,TC-IPPF01-BULK,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,,Instaperfect Matte Fit Powder Foundation 11 Fair Pink,SECONDARY_LINE,1,20,20,20,1195,1231,,,,28,PWE01,,,PSM08,PVT08,PSM08,QC BULK,PMS01,,,,PNP04,60,,,1.75,2,7.5,0.5,1,,,,0.711309523809524,0.5,14,3,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,2.75,,,,1.79464285714286,No,2022-07-21 03:01,Maryam Hadi,
JTK01,TC-RIPPF01-W/10,STD,PR01,TC-RIPPF01-W,,TC-IPPF01-BULK,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,,Instaperfect Matte Fit Powder Foundation 11 Fair Pink,SECONDARY_LINE,1,10,10,10,581,598,,,,28,PWE01,,,PSM08,PVT08,PSM08,QC BULK,PMS01,,,,PNP04,60,,,2,2,7.5,0.5,1,,,,0.345833333333333,0.5,14,3,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,1,1.08333333333333,1.08333333333333,,,3,,,,1.42916666666667,No,2022-07-21 03:01,Maryam Hadi,
JTK02,FS-AJ-EM60ML/600,STD,LR15,FS-AJ-EM60ML,,FS-AJ-BULK,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),,Apricot Jam Face Scrub Bulk,NOMINAL_LINE,1,600,600,570,10179,10490,,,,60,LWE01,,,LVB05,,LVB05,QC BULK,,,,,TUP03,60,,,6,,0,1,,,,,2.8275,0.3,2,3,,,,,,1,,,,,3,-,,,,,0,3,,,50,0,0,10,0,0,60,55,0,terang,0,1.91666666666667,2.91666666666667,,,9,,,,4.74416666666667,No,2022-08-03 07:06,Administrator,
