"Korporat Code","Shelf Life Year","Shelf Life Month","Min.customer life"
"BP-TBMI-W200ML","0","0.0","52"
"BP-TBMS-W200ML","0","0.0","52"
"BP-TBMSR-W200ML","0","0.0","52"
"DDC-W2TCDL-W20ML","0","0.0","52"
"DDC-W2TCDN-W20ML","0","0.0","52"
"FW-TCD-W100ML","0","0.0","52"
"MY-TFWCD-W100ML","0","0.0","52"
"FW-TCD-W60ML","0","0.0","52"
"FMI-W2TCDFM-W55ML","0","0.0","52"
"SRM-W2CD-W17ML","0","0.0","52"
"MY-TDDCCDL-W20ML","0","0.0","52"
"MY-TDDCCDN-W20ML","0","0.0","52"
"MY-TFMICD-W55ML","0","0.0","52"
"MY-TSRMCD-W17ML","0","0.0","52"
"L-TPC-W10GR","0","0.0","52"
"MY-TLPC-W10G","0","0.0","52"
"CM-W2TCND-W150ML","0","0.0","52"
"L-TCCUM-W","0","0.0","52"
"L-TCEMM-W","3","0.0","52"
"L-TCIML-W","0","0.0","52"
"L-TMCIML-W","0","0.0","52"
"BO-W2TA-W4GR","0","0.0","52"
"BO-W2TB-W4GR","0","0.0","52"
"BO-W2TC-W4GR","0","0.0","52"
"BO-W2TD-W4GR","0","0.0","52"
"B-W2TELCP01-W14G","0","0.0","52"
"B-W2TELCP02-W14G","0","0.0","52"
"B-W2TELCP03-W14G","0","0.0","52"
"B-W2TELCP04-W14G","0","0.0","52"
"F-W2TELCECSP-W8.5GR","3","0.0","52"
"F-W2TELCECB51-W8.5GR","3","0.0","52"
"F-W2TELCECB5-W8.5GR","3","0.0","52"
"F-W2TELCECN-W8.5GR","3","0.0","52"
"F-W2TELCLFSP-W11GR","3","0.0","52"
"F-W2TELCLFB51-W11GR","3","0.0","52"
"F-W2TELCLFB5-W11GR","3","0.0","52"
"F-W2TELCLFN-W11GR","3","0.0","52"
"B-W2TELFP01-W30GR","0","0.0","52"
"B-W2TELFP02-W30GR","0","0.0","52"
"B-W2TELFP03-W30GR","0","0.0","52"
"B-W2TELFP04-W30GR","0","0.0","52"
"F-W2TELLNW-W40ML","0","0.0","52"
"F-W2TELLB51-W40ML","0","0.0","52"
"F-W2TELLB5-W40ML","0","0.0","52"
"F-W2TELLN-W40ML","0","0.0","52"
"TC-W2TELLB1-W12G","0","0.0","52"
"TC-W2TELB2-W12G","0","0.0","52"
"TC-W2TELI3-W12G","0","0.0","52"
"TC-W2TELLI4-W12G","0","0.0","52"
"F-TCEC01-W10GR","0","0.0","52"
"F-TCEC02-W10GR","0","0.0","52"
"F-TCEC03-W10GR","0","0.0","52"
"F-TCEC04-W10GR","0","0.0","52"
"L-W2TE20-W3.8GR","0","0.0","52"
"L-W2TE21-W3.8GR","0","0.0","52"
"L-W2TE23-W3.8GR","0","0.0","52"
"L-W2TE26-W3.8GR","0","0.0","52"
"L-W2TE28-W3.8GR","0","0.0","52"
"L-W2TE29-W3.8GR","0","0.0","52"
"L-W2TE30-W3.8GR","0","0.0","52"
"L-W2TE31-W3.8GR","0","0.0","52"
"L-W2TE32-W3.8GR","0","0.0","52"
"L-W2TE34-W3.8GR","0","0.0","52"
"L-W2TE35-W3.8GR","0","0.0","52"
"L-W2TE36-W3.8GR","0","0.0","52"
"L-W2TE37-W3.8GR","0","0.0","52"
"L-W2TE40-W3.8GR","0","0.0","52"
"L-W2TE41-W3.8GR","0","0.0","52"
"L-W2TE42-W3.8GR","0","0.0","52"
"L-W2TE43-W3.8GR","0","0.0","52"
"L-W2TE44-W3.8GR","0","0.0","52"
"L-W2TE45-W3.8GR","0","0.0","52"
"L-W2TE46-W3.8GR","0","0.0","52"
"L-W2TE47-W3.8GR","0","0.0","52"
"L-W2TE48-W3.8GR","0","0.0","52"
"L-W2TE49-W3.8GR","0","0.0","52"
"TC-TCEC1-W14GR","0","0.0","52"
"TC-TCEC3-W14GR","0","0.0","52"
"TC-TCEC5-W14GR","0","0.0","52"
"F-TCEC05-W10GR","0","0.0","52"
"ES-W2TA-W4.2GR","0","0.0","52"
"ES-W2TD-W4.2GR","0","0.0","52"
"ES-W2TE-W4.2GR","0","0.0","52"
"ES-W2TF-W4.2GR","0","0.0","52"
"ES-W2TG-W4.2GR","0","0.0","52"
"ES-W2TH-W4.2GR","0","0.0","52"
"ES-W2TI-W4.2GR","0","0.0","52"
"ES-W2TJ-W4.2GR","0","0.0","52"
"ES-W2TM-W4.2GR","0","0.0","52"
"ES-W2TN-W4.2GR","0","0.0","52"
"L-W2THIP1-W3.8GR","0","0.0","52"
"L-W2THAP2-W3.8GR","0","0.0","52"
"L-W2THSB3-W3.8GR","0","0.0","52"
"L-W2THGP4-W3.8GR","0","0.0","52"
"TC-TLECB4C1-W10G","0","0.0","52"
"TC-TLECB5C2-W10G","0","0.0","52"
"TC-TLECSPC3-W10G","0","0.0","52"
"TC-TLECNC4-W10G","0","0.0","52"
"TC-TLLFB4C1-W12G","0","0.0","52"
"TC-TLLFB5C2-W12G","0","0.0","52"
"TC-TLLFSPC3-W12G","0","0.0","52"
"TC-TLLFNC4-W12G","0","0.0","52"
"L-W2TLG-W3.8GR","0","0.0","52"
"L-W2TLL01-W2.5GR","0","0.0","52"
"L-W2TLL02-W2.5GR","0","0.0","52"
"L-W2TLL04-W2.5GR","0","0.0","52"
"L-W2TLL05-W2.5GR","0","0.0","52"
"L-W2TLL06-W2.5GR","0","0.0","52"
"L-W2TLL07-W2.5GR","0","0.0","52"
"L-W2TLL08-W2.5GR","0","0.0","52"
"L-W2TLL09-W2.5GR","0","0.0","52"
"L-W2TLL10-W2.5GR","0","0.0","52"
"L-W2TLL11-W2.5GR","0","0.0","52"
"L-W2TLL12-W2.5GR","0","0.0","52"
"L-W2TM01-W3.8GR","0","0.0","52"
"L-W2TM02-W3.8GR","0","0.0","52"
"L-W2TM03-W3.8GR","0","0.0","52"
"L-W2TM04-W3.8GR","0","0.0","52"
"L-W2TM05-W3.8GR","0","0.0","52"
"L-W2TM06-W3.8GR","0","0.0","52"
"L-W2TM07-W3.8GR","0","0.0","52"
"L-W2TM08-W3.8GR","0","0.0","52"
"L-W2TM09-W3.8GR","0","0.0","52"
"L-W2TM10-W3.8GR","0","0.0","52"
"L-W2TM11-W3.8GR","0","0.0","52"
"L-W2TM12-W3.8GR","0","0.0","52"
"L-W2TM13-W3.8GR","0","0.0","52"
"L-W2TM14-W3.8GR","0","0.0","52"
"L-W2TM15-W3.8GR","0","0.0","52"
"L-W2TM16-W3.8GR","0","0.0","52"
"L-W2TM17-W3.8GR","0","0.0","52"
"L-W2TM18-W3.8GR","0","0.0","52"
"L-W2TM19-W3.8GR","0","0.0","52"
"L-W2TM20-W3.8GR","0","0.0","52"
"B-W2TRELCP01-W14GR","0","0.0","52"
"B-W2TRELCP02-W14GR","0","0.0","52"
"B-W2TRELCP03-W14GR","0","0.0","52"
"B-W2TRELCP04-W14GR","0","0.0","52"
"TC-W2TRELLB1-W12GR","0","0.0","52"
"TC-W2TRELB2-W12GR","0","0.0","52"
"TC-W2TRELI3-W12GR","0","0.0","52"
"TC-W2TRELLI4-W12GR","0","0.0","52"
"TC-W2TRLEC01-W12GR","0","0.0","52"
"TC-W2TRLEC02-W12GR","0","0.0","52"
"TC-W2TRLEC03-W12GR","0","0.0","52"
"TC-W2TRLEC04-W12GR","0","0.0","52"
"TC-W2TRLLF01-W12GR","0","0.0","52"
"TC-W2TRLLF02-W12GR","0","0.0","52"
"TC-W2TRLLF04-W12GR","0","0.0","52"
"L-W2TWSCR1-W4.5ML","0","0.0","52"
"L-W2TWSCB2-W4.5ML","0","0.0","52"
"L-W2TWSSP3-W4.5ML","0","0.0","52"
"L-W2TWSPP4-W4.5ML","0","0.0","52"
"L-W2TWSCI5-W4.5ML","0","0.0","52"
"BUT-W3TO-W50ML","0","0.0","52"
"BUT-W3TP-W50ML","0","0.0","52"
"BUT-W3TS-W50ML","0","0.0","52"
"F-W2TDF-W4,5GR","0","0.0","52"
"BP-W2TEF-W35ML","0","0.0","52"
"BP-W2TEI-W35ML","0","0.0","52"
"FS-TE-W60ML","0","0.0","52"
"MY-TFWE-W60ML","0","0.0","52"
"IN-TC-W30G","0","0.0","52"
"PC-TE-W60ML","0","0.0","52"
"BBC-TEL-W15ML","0","0.0","52"
"BBC-TEL-W30ML","0","0.0","52"
"MY-TBBCEL-W30ML","0","0.0","52"
"BBC-TEN-W15ML","0","0.0","52"
"BBC-TEN-W30ML","0","0.0","52"
"MY-TBBCEN-W30ML","0","0.0","52"
"MY-TLEVCL01-W5.5G","0","0.0","52"
"MY-TLEVCL02-W5.5G","0","0.0","52"
"MY-TLEVCL03-W5.5G","0","0.0","52"
"MY-TLBEVFSG-W","0","0.0","52"
"MY-TLBEVFSS-W","0","0.0","52"
"MY-TLBEVLNGT-W","0","0.0","52"
"MY-TLBEVLNH-W","0","0.0","52"
"MY-TBESFBBLP-W8G","0","0.0","52"
"B-W2TESFBBLP-W8GR","0","0.0","52"
"TES-LEVLCR-W","3","0.0","52"
"TES-LEVLCR1-W","3","0.0","52"
"TES-LEVLCR2-W","3","0.0","52"
"TES-LEVLCR3-W","3","0.0","52"
"TES-LEVLCR4-W","3","0.0","52"
"TES-LEVLCR5-W","3","0.0","52"
"MY-TLE21-W3.8G","0","0.0","52"
"MY-TLE23-W3.8G","0","0.0","52"
"MY-TLE26-W3.8G","0","0.0","52"
"MY-TLE28-W3.8G","0","0.0","52"
"MY-TLE36-W3.8G","0","0.0","52"
"MY-TLE41-W3.8G","0","0.0","52"
"MY-TLE43-W3.8G","0","0.0","52"
"MY-TLE46-W3.8G","0","0.0","52"
"MY-TFEL01-W20ML","0","0.0","52"
"F-W2TELB5101-W20ML","0","0.0","52"
"MY-TFEL02-W20ML","0","0.0","52"
"F-W2TELSP02-W20ML","0","0.0","52"
"F-W2TELSB03-W20ML","0","0.0","52"
"F-W2TELN04-W20ML","0","0.0","52"
"MY-TFEL05-W20ML","0","0.0","52"
"F-W2TELCB05-W20ML","0","0.0","52"
"MY-TLEMC01-W4G","0","0.0","52"
"L-W2TEMC01-W4GR","0","0.0","52"
"MY-TLEMC02-W4G","0","0.0","52"
"L-W2TEMC02-W4GR","0","0.0","52"
"MY-TLEMC03-W4G","0","0.0","52"
"L-W2TEMC03-W4GR","0","0.0","52"
"MY-TLEMC04-W4G","0","0.0","52"
"L-W2TEMC04-W4GR","0","0.0","52"
"MY-TLEMC05-W4G","0","0.0","52"
"L-W2TEMC05-W4GR","0","0.0","52"
"MY-TLEMC06-W4G","0","0.0","52"
"L-W2TEMC06-W4GR","0","0.0","52"
"L-W2TEMC07-W4GR","0","0.0","52"
"MY-TLEMC07-W4G","0","0.0","52"
"MY-TLEMC08-W4G","0","0.0","52"
"L-W2TEMC08-W4GR","0","0.0","52"
"L-W2TEMC09-W4GR","0","0.0","52"
"MY-TLEMC09-W4G","0","0.0","52"
"MY-TLEMC10-W4G","0","0.0","52"
"L-W2TEMC10-W4GR","0","0.0","52"
"L-W2TEMC11-W4GR","0","0.0","52"
"MY-TLEMC11-W4G","0","0.0","52"
"MY-TLEMC12-W4G","0","0.0","52"
"L-W2TEMC12-W4GR","0","0.0","52"
"L-W2TEMC13-W4GR","0","0.0","52"
"L-W2TEMC14-W4GR","0","0.0","52"
"L-W2TEMC15-W4GR","0","0.0","52"
"L-W2TEMC16-W4GR","0","0.0","52"
"L-W2TEMC17-W4GR","0","0.0","52"
"L-W2TEMC18-W4GR","0","0.0","52"
"TC-TCEC1-W12G","0","0.0","52"
"TC-TCEC2-W12G","0","0.0","52"
"MY-TTCE02SP-W12G","0","0.0","52"
"TC-TCEC3-W12G","0","0.0","52"
"MY-TTCE03SB-W12G","0","0.0","52"
"MY-TTCE04N-W12G","0","0.0","52"
"TC-TCEC4-W12G","0","0.0","52"
"TC-TCEC5-W12G","0","0.0","52"
"MY-TTCE05CB-W12G","0","0.0","52"
"EB-TBL-W1,14GR","0","0.0","52"
"EB-TBR-W1,14GR","0","0.0","52"
"MY-TEBBL-W1.14G","0","0.0","52"
"MY-TEBBR-W1.14G","0","0.0","52"
"EL-TB-W1,14GR","0","0.0","52"
"ES-W2TW1A-W3,3GR","0","0.0","52"
"MY-TESA-W3.3G","0","0.0","52"
"ES-W1A-WT4,2GR","0","0.0","52"
"ES-W2TW1B-W3,3GR","0","0.0","52"
"ES-W1B-WT4,2GR","0","0.0","52"
"ES-W2TW1C-W3,3GR","0","0.0","52"
"ES-W1C-WT4,2GR","0","0.0","52"
"ES-W2TW1D-W3,3GR","0","0.0","52"
"ES-W1D-WT4,2GR","0","0.0","52"
"ES-W2TW1E-W3,3GR","0","0.0","52"
"ES-W2TW1F-W3,3GR","0","0.0","52"
"ES-W2TW1G-W3,3GR","0","0.0","52"
"MY-TESG-W3.3G","0","0.0","52"
"ES-W2TW0H-W3,3GR","0","0.0","52"
"MY-TESH-W3.3G","0","0.0","52"
"ES-W0H-WT4,2GR","0","0.0","52"
"ES-W2TW0I-W3,3GR","0","0.0","52"
"MY-TESI-W3.3G","0","0.0","52"
"ES-W2TW0J-W3,3GR","0","0.0","52"
"ES-W0J-WT4,2GR","0","0.0","52"
"ES-W2TW0K-W3,3GR","0","0.0","52"
"ES-W0K-WT4,2GR","0","0.0","52"
"ES-W2TW0L-W3,3GR","0","0.0","52"
"MY-TESL-W3.3G","0","0.0","52"
"ES-W2TW0M-W3,3GR","0","0.0","52"
"MY-TESM-W3.3G","0","0.0","52"
"ES-W2TW0N-W3,3GR","0","0.0","52"
"MASK-W2TEEAL-W6GR","0","0.0","52"
"REM-W2TEEM-W100ML","0","0.0","52"
"EB-TEK-W","0","0.0","52"
"ES-W2TECL-W3,3GR","0","0.0","52"
"ES-W2TEPS-W3,3GR","0","0.0","52"
"MY-TELEOHB-W1G","0","0.0","52"
"EL-W2TEOHB-W1GR","0","0.0","52"
"MY-TMASKEEPC-W7G","0","0.0","52"
"MASK-W2TEEPC-W7GR","0","0.0","52"
"MY-TELESL-W3.5G","0","0.0","52"
"MY-TMASKEEVE-W","0","0.0","52"
"MY-TELBL-W1.14G","0","0.0","52"
"MY-TELBR-W1.14G","0","0.0","52"
"MY-TELWH-W1.14G","0","0.0","52"
"MY-TREMEEM-W100ML","0","0.0","52"
"EL-W2TESG-W2G","0","0.0","52"
"EL-W2TESG-W2,3GR","0","0.0","52"
"EL-W2TESL-W3,5GR","0","0.0","52"
"MAS-TF-W60ML","0","0.0","52"
"BO-TGA-W4GR","0","0.0","52"
"BO-TGB-W4GR","0","0.0","52"
"BO-TGC-W4GR","0","0.0","52"
"BO-TGD-W4GR","0","0.0","52"
"TC-TGB01-W12GR","0","0.0","52"
"TC-TGB02-W12GR","0","0.0","52"
"TC-TGB03-W12GR","0","0.0","52"
"TC-TGB04-W12GR","0","0.0","52"
"TC-W2TLECB4C1-W12GR","0","0.0","52"
"TC-TGBLLF02-W12GR","0","0.0","52"
"TC-TGBLLF03-W12GR","0","0.0","52"
"TC-W2TLECNC4-W12GR","0","0.0","52"
"B-TGBCP02-W14GR","0","0.0","52"
"B-TGBCP04-W14GR","0","0.0","52"
"F-TGDF1-W1,5GR","0","0.0","52"
"F-TGDF2-W1,5GR","0","0.0","52"
"F-TGDF3-W1,5GR","0","0.0","52"
"ES-TGA1-W1,4GR","0","0.0","52"
"ES-TGA3-W1,4GR","0","0.0","52"
"ES-TGB1-W1,4GR","0","0.0","52"
"ES-TGB2-W1,4GR","0","0.0","52"
"ES-TGB3-W1,4GR","0","0.0","52"
"ES-TGC1-W1,4GR","0","0.0","52"
"ES-TGC2-W1,4GR","0","0.0","52"
"ES-TGC3-W1,4GR","0","0.0","52"
"ES-TGD1-W1,4GR","0","0.0","52"
"ES-TGD2-W1,4GR","0","0.0","52"
"ES-TGD3-W1,4GR","0","0.0","52"
"ES-TGE1-W1,4GR","0","0.0","52"
"ES-TGE2-W1,4GR","0","0.0","52"
"ES-TGE3-W1,4GR","0","0.0","52"
"ES-TGF1-W1,4GR","0","0.0","52"
"ES-TGF2-W1,4GR","0","0.0","52"
"ES-TGF3-W1,4GR","0","0.0","52"
"ES-TGG1-W1,4GR","0","0.0","52"
"ES-TGG2-W1,4GR","0","0.0","52"
"ES-TGG3-W1,4GR","0","0.0","52"
"ES-TGH1-W1,4GR","0","0.0","52"
"ES-TGH2-W1,4GR","0","0.0","52"
"ES-TGH3-W1,4GR","0","0.0","52"
"ES-TGI1-W1,4GR","0","0.0","52"
"ES-TGI2-W1,4GR","0","0.0","52"
"ES-TGI3-W1,4GR","0","0.0","52"
"ES-TGK1-W1,4GR","0","0.0","52"
"ES-TGK2-W1,4GR","0","0.0","52"
"ES-TGK3-W1,4GR","0","0.0","52"
"ES-TGL1-W1,4GR","0","0.0","52"
"ES-TGL2-W1,4GR","0","0.0","52"
"ES-TGL3-W1,4GR","0","0.0","52"
"ES-TGM1-W1,4GR","0","0.0","52"
"ES-TGM2-W1,4GR","0","0.0","52"
"ES-TGM3-W1,4GR","0","0.0","52"
"ES-TGN1-W1,4GR","0","0.0","52"
"ES-TGN2-W1,4GR","0","0.0","52"
"ES-TGN3-W1,4GR","0","0.0","52"
"F-W2TECB5101-W10GR","0","0.0","52"
"F-W2TECSP02-W10GR","0","0.0","52"
"F-W2TECSB03-W10GR","0","0.0","52"
"F-W2TECN04-W10GR","0","0.0","52"
"F-W2TECCB05-W10GR","0","0.0","52"
"TC-W2TEB4C1-W14GR","0","0.0","52"
"TC-W2TESBC3-W14GR","0","0.0","52"
"TC-W2TECBC5-W14GR","0","0.0","52"
"TC-TGK01-W5GR","0","0.0","52"
"TC-TGK02-W5GR","0","0.0","52"
"TC-TGK03-W5GR","0","0.0","52"
"TC-TGK04-W5GR","0","0.0","52"
"TC-TGKLEC01-W5GR","0","0.0","52"
"TC-TGKLLF03-W5GR","0","0.0","52"
"TC-TGKLLF04-W5GR","0","0.0","52"
"TC-TGBLEC04-W12GR","0","0.0","52"
"HBL-W2TE-W100ML","0","0.0","52"
"HBL-W2TE-W200ML","0","0.0","52"
"HBL-W2TF-W200ML","0","0.0","52"
"HBL-W2TI-W200ML","0","0.0","52"
"HBL-W2TS-W100ML","0","0.0","52"
"HBL-W2TS-W200ML","0","0.0","52"
"HBL-W2TSR-W200ML","0","0.0","52"
"MY-THBLHAVG-W100ML","0","0.0","52"
"HBL-THAVG-W100ML","0","0.0","52"
"CM-TCH-W150ML","0","0.0","52"
"SRM-TH-W5X5ML","0","0.0","52"
"MY-TMHC-W40ML","0","0.0","52"
"M-THC-W40ML","0","0.0","52"
"FT-TH-W150ML","0","0.0","52"
"FT-W2TND-W150ML","0","0.0","52"
"FT-W2TNO-W150ML","0","0.0","52"
"L-THYAPC2-W3,8GR","0","0.0","52"
"L-THYGPC4-W3,8GR","0","0.0","52"
"L-THYIPC1-W3,8GR","0","0.0","52"
"L-THYSBC3-W3,8GR","0","0.0","52"
"L-TIPGC01-W","0","0.0","52"
"L-TIPGC02-W","0","0.0","52"
"L-TIPGC03-W","0","0.0","52"
"MY-TLIM01-W2.3G","0","0.0","52"
"L-TIM01-W2.3G","0","0.0","52"
"MY-TLIM02-W2.3G","0","0.0","52"
"L-TIM02-W2.3G","0","0.0","52"
"MY-TLIM03-W2.3G","0","0.0","52"
"L-TIM03-W2.3G","0","0.0","52"
"MY-TLIM04-W2.3G","0","0.0","52"
"L-TIM04-W2.3G","0","0.0","52"
"MY-TLIM05-W2.3G","0","0.0","52"
"L-TIM05-W2.3G","0","0.0","52"
"MY-TLIM06-W2.3G","0","0.0","52"
"L-TIM06-W2.3G","0","0.0","52"
"MY-TLIM07-W2.3G","0","0.0","52"
"L-TIM07-W2.3G","0","0.0","52"
"MY-TLIM08-W2.3G","0","0.0","52"
"L-TIM08-W2.3G","0","0.0","52"
"MY-TLIM09-W2.3G","0","0.0","52"
"L-TIM09-W2.3G","0","0.0","52"
"MY-TLIM10-W2.3G","0","0.0","52"
"L-TIM10-W2.3G","0","0.0","52"
"MY-TLIM11-W2.3G","0","0.0","52"
"L-TIM11-W2.3G","0","0.0","52"
"MY-TLIM12-W2.3G","0","0.0","52"
"L-TIM12-W2.3G","0","0.0","52"
"MY-TLIM13-W","0","0.0","52"
"L-TIM13-W2.3G","0","0.0","52"
"MY-TLIM14-W","0","0.0","52"
"L-TIM14-W2.3G","0","0.0","52"
"MY-TLIM15-W","0","0.0","52"
"L-TIM15-W2.3G","0","0.0","52"
"MY-TLIM16-W","0","0.0","52"
"L-TIM16-W2.3G","0","0.0","52"
"HBL-TIS-W100ML","0","0.0","52"
"B-TKLFP03-W10GR","0","0.0","52"
"B-TKLFP04-W10GR","0","0.0","52"
"TES-NBA-W","0","0.0","52"
"TES-NBB-W","0","0.0","52"
"TES-NBC-W","0","0.0","52"
"TES-NBD-W","0","0.0","52"
"BUT-W2TLG-W150ML","0","0.0","52"
"MY-TTCLBB01-W11G","0","0.0","52"
"TC-W2TLPGBB01-W11GR","0","0.0","52"
"MY-TTCLBB02-W11G","0","0.0","52"
"TC-W2TLPGBB02-W11GR","0","0.0","52"
"MY-TTCLBB03-W11G","0","0.0","52"
"TC-W2TLPGBB03-W11GR","0","0.0","52"
"MY-TBBCLL-W15ML","0","0.0","52"
"MY-TBBCLL-W30ML","0","0.0","52"
"BBC-TLL-W30ML","0","0.0","52"
"MY-TBBCLN-W15ML","0","0.0","52"
"MY-TBBCLN-W30ML","0","0.0","52"
"BBC-TLN-W30ML","0","0.0","52"
"MY-TFWLCF-W60ML","0","0.0","52"
"M-TRLDCN2-W","0","0.0","52"
"M-TRLDC-W","0","0.0","52"
"MY-TMLDC2-W30G","0","0.0","52"
"FT-TRL-W","0","0.0","52"
"FM-TRL-W","0","0.0","52"
"FS-TL-W60GR","0","0.0","52"
"FS-TRL-W","0","0.0","52"
"MY-TFSL-W60ML","0","0.0","52"
"SRM-TRL-W","0","0.0","52"
"SRM-TL1-W5X5ML","0","0.0","52"
"FW-TRLGWN2-W","0","0.0","52"
"MY-TFWLGW-W60ML","0","0.0","52"
"FW-TRLGW-W","0","0.0","52"
"CM-TRL-W","0","0.0","52"
"M-TRLNCN2-W","0","0.0","52"
"M-TRLNC-W","0","0.0","52"
"MY-TMLNC2-W30G","0","0.0","52"
"TC-TRLEC01-W","0","0.0","52"
"TC-TRLEC02-W","0","0.0","52"
"TC-TRLEC03-W","0","0.0","52"
"TC-TRLEC04-W","0","0.0","52"
"TC-TRLLF01-W","0","0.0","52"
"MY-TTCLLF01-W12G","0","0.0","52"
"TC-TRLLF02-W","0","0.0","52"
"MY-TTCLLF02-W12G","0","0.0","52"
"MY-TTCLLF03-W12G","0","0.0","52"
"TC-TRLLF03-W","0","0.0","52"
"MY-TTCLLF04-W12G","0","0.0","52"
"TC-TRLLF04-W","0","0.0","52"
"L-TBO-W6,5GR","0","0.0","52"
"L-W2BO-W6.5G","0","0.0","52"
"MY-TLBO-W6.5G","0","0.0","52"
"L-TBS-W6,5GR","0","0.0","52"
"L-W2BS-W6.5G","0","0.0","52"
"MY-TLBS-W6.5G","0","0.0","52"
"L-TBV-W6,5GR","0","0.0","52"
"MY-TLBV-W6.5G","0","0.0","52"
"L-W2BV-W6.5G","0","0.0","52"
"L-TG2-W6GR","0","0.0","52"
"L-B1C8-W3,8T","0","0.0","52"
"L-CLC13-W3,8T","0","0.0","52"
"L-R110C6-W3,8T","0","0.0","52"
"L-V11C7-W3,8T","0","0.0","52"
"L-ETWRC39-W3,8G","0","0.0","52"
"L-EW0C41-WT3,8GR","0","0.0","52"
"L-W0EPVC42-WT3,8GR","0","0.0","52"
"L-EW0C43-WT3,8GR","0","0.0","52"
"L-W0EDBC44-WT3,8GR","0","0.0","52"
"L-W0EMSC45-WT3,8GR","0","0.0","52"
"L-W0ECMC46-WT3,8GR","0","0.0","52"
"L-W0ELRC47-WT3,8GR","0","0.0","52"
"L-W0EROC48-WT3,8GR","0","0.0","52"
"L-TEPB51-W3,8GR","0","0.0","52"
"L-TEEB52-W3,8GR","0","0.0","52"
"L-TEQR53-W3,8GR","0","0.0","52"
"L-EC2C30-W3,8T","0","0.0","52"
"L-EGBC35-W3,8T","0","0.0","52"
"L-EL1C29-W3,8T","0","0.0","52"
"L-EM91C26-W3,8T","0","0.0","52"
"L-EP16C21-W3,8T","0","0.0","52"
"L-EB18C33-W3,8T","0","0.0","52"
"L-EPLC37-W3,8T","0","0.0","52"
"L-EP15C20-W3,8T","0","0.0","52"
"L-ERBC38-W3,8T","0","0.0","52"
"L-EP41C28-W3,8T","0","0.0","52"
"L-ER4C31-W3,8T","0","0.0","52"
"L-ER16C23-W3,8T","0","0.0","52"
"L-EB17C32-W3,8T","0","0.0","52"
"L-ESPC36-W3,8T","0","0.0","52"
"L-ESOC34-W3,8T","0","0.0","52"
"L-LLTFPC1-W2,5GR","0","0.0","52"
"L-LLTPSC2-W2,5GR","0","0.0","52"
"L-LLTSBC3-W2,5GR","0","0.0","52"
"L-LLTAPC4-W2,5GR","0","0.0","52"
"L-LLTFFC5-W2,5GR","0","0.0","52"
"L-LLTDPC6-W2,5GR","0","0.0","52"
"L-LLTRHC7-W2,5GR","0","0.0","52"
"L-LLTRVC8-W2,5GR","0","0.0","52"
"L-LLTVRC9-W2,5GR","0","0.0","52"
"L-LLTSMC10-W2,5GR","0","0.0","52"
"L-LLTCGC11-W2,5GR","0","0.0","52"
"L-LLTLRC12-W2,5GR","0","0.0","52"
"L-LLTCBC13-W2,5GR","0","0.0","52"
"L-LLTVPC14-W2,5GR","0","0.0","52"
"L-TLL01-W2.3G","0","0.0","52"
"L-TLL02-W2.3G","0","0.0","52"
"L-TLL03-W2.3G","0","0.0","52"
"L-TLL04-W2.3G","0","0.0","52"
"L-TLL05-W2.3G","0","0.0","52"
"L-TLL06-W2.3G","0","0.0","52"
"L-TLL07-W2.3G","0","0.0","52"
"L-TLL08-W2.3G","0","0.0","52"
"L-TLL09-W2.3G","0","0.0","52"
"L-TLL10-W2.3G","0","0.0","52"
"L-TLL11-W2.3G","0","0.0","52"
"L-TLL12-W2.3G","0","0.0","52"
"L-TLL13-W2.3G","0","0.0","52"
"L-TLL14-W2.3G","0","0.0","52"
"L-TLL15-W2.3G","0","0.0","52"
"L-TLL16-W2.3G","0","0.0","52"
"L-TLL17-W2.3G","0","0.0","52"
"L-TLL18-W2.3G","0","0.0","52"
"L-TLL19-W2.3G","0","0.0","52"
"L-M2C12-W3,8T","0","0.0","52"
"L-MTTRC9-W3,8G","0","0.0","52"
"L-MTMLC10-W3,8G","0","0.0","52"
"L-MTVBC14-W3,8G","0","0.0","52"
"L-MTBNC15-W3,8G","0","0.0","52"
"L-MTSPC16-W3,8G","0","0.0","52"
"L-MTGPC17-W3,8G","0","0.0","52"
"L-MTRPC18-W3,8G","0","0.0","52"
"L-MTENC19-W3,8G","0","0.0","52"
"L-MTNPC20-W3,8G","0","0.0","52"
"L-O1C4-W3,8T","0","0.0","52"
"L-P5C5-W3,8T","0","0.0","52"
"L-P1C1-W3,8T","0","0.0","52"
"L-P1C2+-W3,8T","0","0.0","52"
"L-R1C3-W3,8T","0","0.0","52"
"L-R13C11-W3,8T","0","0.0","52"
"MY-TLLL01-W2.3G","0","0.0","52"
"MY-TLLL03-W2.3G","0","0.0","52"
"MY-TLLL05-W2.3G","0","0.0","52"
"MY-TLLL07-W2.3G","0","0.0","52"
"MY-TLLL08-W2.3G","0","0.0","52"
"MY-TLLL10-W2.3G","0","0.0","52"
"MY-TLLL11-W2.3G","0","0.0","52"
"MY-TLLL12-W2.3G","0","0.0","52"
"MY-TLLL15-W","0","0.0","52"
"MY-TLLL16-W","0","0.0","52"
"MY-TLLL17-W","0","0.0","52"
"MY-TLLL18-W","0","0.0","52"
"MY-TLLL19-W","0","0.0","52"
"F-W2TCECSP-W8,5GR","0","0.0","52"
