Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-CM12-BULK;V3;WARN-C335138--K;26.367;g;;;42053
L-CM12-BULK;V3;WARN-C338--K;17.989;g;;;42054
L-CM12-BULK;V3;WARN-TOA403-KF;5.933;g;;;42055
L-CM12-BULK;V3;WAX-SBWX--X;45;g;;;42056
L-CM13-BULK;V3;ACTI-VEAC-X;5;g;;;42057
L-CM13-BULK;V3;BENT-BGISDV-X;40;g;;;42058
L-CM13-BULK;V3;BENT-BGVS5PC-X;380;g;;;42059
L-CM13-BULK;V3;COSM-222--K;60;g;;;42060
L-CM13-BULK;V3;COVA--;10;g;;;42061
L-CM13-BULK;V3;DRYF-PC-X;40;g;;;42062
L-CM13-BULK;V3;EMO-BRB2835-X;5;g;;;42063
L-CM13-BULK;V3;NIPA-S--K;1;g;;;42064
L-CM13-BULK;V3;PARF-VMR-X;0.1;g;;;42065
L-CM13-BULK;V3;PURO-IDD-X;177.65;g;;;42066
L-CM13-BULK;V3;SILI-DC-PSFCS-X;80;g;;;42067
L-CM13-BULK;V3;SILI-DCMQ1600-X;50;g;;;42068
L-CM13-BULK;V3;SILS-034-X;55;g;;;42069
L-CM13-BULK;V3;TITA-OTS2CR50-;12.765;g;;;42070
L-CM13-BULK;V3;WARN-C19011-R7CL-K;15.203;g;;;42071
L-CM13-BULK;V3;WARN-C338--K;1.838;g;;;42072
L-CM13-BULK;V3;WARN-TOA403-KF;21.444;g;;;42073
L-CM13-BULK;V3;WAX-SBWX--X;45;g;;;42074
L-CM15-BULK;V3;ACTI-VEAC-X;5;g;;;42075
L-CM15-BULK;V3;BENT-BGISDV-X;40;g;;;42076
L-CM15-BULK;V3;BENT-BGVS5PC-X;380;g;;;42077
L-CM15-BULK;V3;COSM-222--K;65;g;;;42078
L-CM15-BULK;V3;COVA--;10;g;;;42079
L-CM15-BULK;V3;DRYF-PC-X;40;g;;;42080
L-CM15-BULK;V3;EMO-BRB2835-X;5;g;;;42081
L-CM15-BULK;V3;NIPA-S--K;1;g;;;42082
L-CM15-BULK;V3;PARF-VMR-X;0.1;g;;;42083
L-CM15-BULK;V3;PURO-IDD-X;146.901;g;;;42084
L-CM15-BULK;V3;SILI-DC-PSFCS-X;80;g;;;42085
L-CM15-BULK;V3;SILI-DCMQ1600-X;50;g;;;42086
L-CM15-BULK;V3;SILS-034-X;55;g;;;42087
L-CM15-BULK;V3;TITA-OTS2CR50-;25.0375;g;;;42088
L-CM15-BULK;V3;WARN-ABIO-X;7.9929;g;;;42089
L-CM15-BULK;V3;WARN-C19011-R7CL-K;3.1795;g;;;42090
L-CM15-BULK;V3;WARN-C196619-R6-K;0.8305;g;;;42091
L-CM15-BULK;V3;WARN-C338--K;5.7084;g;;;42092
L-CM15-BULK;V3;WARN-TOA403-KF;34.2502;g;;;42093
L-CM15-BULK;V3;WAX-SBWX--X;45;g;;;42094
L-CM17-BULK;V3;BENT-BGISDV-X;40;g;;;42095
L-CM17-BULK;V3;BENT-BGVS5PC-X;380;g;;;42096
L-CM17-BULK;V3;COSM-222--K;50;g;;;42097
L-CM17-BULK;V3;COVA--;10;g;;;42098
L-CM17-BULK;V3;DRYF-PC-X;40;g;;;42099
L-CM17-BULK;V3;EMO-BRB2835-X;5;g;;;42100
L-CM17-BULK;V3;PARF-VMR-X;0.1;g;;;42101
L-CM17-BULK;V3;PEN-PRSVPE-X;8;g;;;42102
L-CM17-BULK;V3;PEN-SENSC50-X;4;g;;;42103
L-CM17-BULK;V3;PURO-IDD-X;112.25;g;;;42104
L-CM17-BULK;V3;SILI-DC-PSFCS-X;80;g;;;42105
L-CM17-BULK;V3;SILI-DCMQ1600-X;50;g;;;42106
L-CM17-BULK;V3;SILS-034-X;55;g;;;42107
L-CM17-BULK;V3;TITA-OTS2CR50-;32.333;g;;;42108
L-CM17-BULK;V3;VITA-DL_E-MS;5;g;;;42109
L-CM17-BULK;V3;WARN-ABIO-X;6.623;g;;;42110
L-CM17-BULK;V3;WARN-C19012-DCR6-K;9.592;g;;;42111
L-CM17-BULK;V3;WARN-C196619-R6-K;0.413;g;;;42112
L-CM17-BULK;V3;WARN-C335138--K;25.324;g;;;42113
L-CM17-BULK;V3;WARN-C338--K;41.365;g;;;42114
L-CM17-BULK;V3;WAX-SBWX--X;45;g;;;42115
L-CM18-BULK;V3;BENT-BGISDV-X;40;g;;;42116
L-CM18-BULK;V3;BENT-BGVS5PC-X;380;g;;;42117
L-CM18-BULK;V3;COSM-222--K;50;g;;;42118
L-CM18-BULK;V3;COVA--;10;g;;;42119
L-CM18-BULK;V3;DRYF-PC-X;40;g;;;42120
L-CM18-BULK;V3;EMO-BRB2835-X;5;g;;;42121
L-CM18-BULK;V3;PARF-VMR-X;0.1;g;;;42122
L-CM18-BULK;V3;PEN-PRSVPE-X;8;g;;;42123
L-CM18-BULK;V3;PEN-SENSC50-X;4;g;;;42124
L-CM18-BULK;V3;PURO-IDD-X;126.3999;g;;;42125
L-CM18-BULK;V3;SILI-DC-PSFCS-X;80;g;;;42126
L-CM18-BULK;V3;SILI-DCMQ1600-X;50;g;;;42127
L-CM18-BULK;V3;SILS-034-X;55;g;;;42128
L-CM18-BULK;V3;TITA-OTS2CR50-;33.1242;g;;;42129
L-CM18-BULK;V3;VITA-DL_E-MS;5;g;;;42130
L-CM18-BULK;V3;WARN-C19011-R7CL-K;3.0156;g;;;42131
L-CM18-BULK;V3;WARN-C196619-R6-K;15.0163;g;;;42132
L-CM18-BULK;V3;WARN-C335138--K;18.7798;g;;;42133
L-CM18-BULK;V3;WARN-C338--K;21.5256;g;;;42134
L-CM18-BULK;V3;WARN-TOA403-KF;10.0386;g;;;42135
L-CM18-BULK;V3;WAX-SBWX--X;45;g;;;42136
L-CM19-BULK;V3;BENT-BGISDV-X;40;g;;;42137
L-CM19-BULK;V3;BENT-BGVS5PC-X;380;g;;;42138
L-CM19-BULK;V3;COSM-222--K;50;g;;;42139
L-CM19-BULK;V3;COVA--;10;g;;;42140
L-CM19-BULK;V3;DRYF-PC-X;40;g;;;42141
L-CM19-BULK;V3;EMO-BRB2835-X;5;g;;;42142
L-CM19-BULK;V3;PARF-VMR-X;0.1;g;;;42143
L-CM19-BULK;V3;PEN-PRSVPE-X;8;g;;;42144
L-CM19-BULK;V3;PEN-SENSC50-X;4;g;;;42145
L-CM19-BULK;V3;PURO-IDD-X;110.57;g;;;42146
L-CM19-BULK;V3;SILI-DC-PSFCS-X;80;g;;;42147
L-CM19-BULK;V3;SILI-DCMQ1600-X;50;g;;;42148
L-CM19-BULK;V3;SILS-034-X;55;g;;;42149
L-CM19-BULK;V3;TITA-OTS2CR50-;37.966;g;;;42150
L-CM19-BULK;V3;VITA-DL_E-MS;5;g;;;42151
L-CM19-BULK;V3;WARN-C335138--K;16.039;g;;;42152
L-CM19-BULK;V3;WARN-C338--K;14.364;g;;;42153
L-CM19-BULK;V3;WARN-R7EL-X;1.589;g;;;42154
L-CM19-BULK;V3;WARN-TOA403-KF;39.284;g;;;42155
L-CM19-BULK;V3;WARN-TOA506-X;8.088;g;;;42156
L-CM19-BULK;V3;WAX-SBWX--X;45;g;;;42157
L-CUM01-BULK;V3;ARMO-HD--K;20;g;;;42158
L-CUM01-BULK;V3;BHT-CRTL-X;1;g;;;42159
L-CUM01-BULK;V3;CERE-810-;35;g;;;42160
L-CUM01-BULK;V3;EMU-ISST-X;5;g;;;42161
L-CUM01-BULK;V3;EMU-LPNT-X;20;g;;;42162
L-CUM01-BULK;V3;LAN-99-X;218.944;g;;;42163
L-CUM01-BULK;V3;MC3-30-SF;40;g;;;42164
L-CUM01-BULK;V3;PARF-VMR-X;0.5;g;;;42165
L-CUM01-BULK;V3;PEN-PRSVPE-X;8;g;;;42166
L-CUM01-BULK;V3;PEN-SENSC50-X;4;g;;;42167
L-CUM01-BULK;V3;POWD-H53-X;20;g;;;42168
L-CUM01-BULK;V3;SFT-S649-X;30;g;;;42169
L-CUM01-BULK;V3;SILI-556-DC-K;35;g;;;42170
L-CUM01-BULK;V3;SILI-BLSEGAB-X;275;g;;;42171
L-CUM01-BULK;V3;SILI-KSP1-X;20;g;;;42172
L-CUM01-BULK;V3;TITA--3328EW-K;111.552;g;;;42173
L-CUM01-BULK;V3;VITA-DL_E-MS;1;g;;;42174
L-CUM01-BULK;V3;WARN-C338--K;21.709;g;;;42175
L-CUM01-BULK;V3;WARN-R7EL-X;7.386;g;;;42176
L-CUM01-BULK;V3;WARN-RED6LM4-X;7.461;g;;;42177
L-CUM01-BULK;V3;WARN-TOA403-KF;8.444;g;;;42178
L-CUM01-BULK;V3;WAX-WOW2P-X;110;g;;;42179
L-CUM02-BULK;V3;ACTI-VEAC-X;1;g;;;42180
L-CUM02-BULK;V3;ARMO-HD--K;20;g;;;42181
L-CUM02-BULK;V3;BHT-CRTL-X;1;g;;;42182
L-CUM02-BULK;V3;CERE-810-;35;g;;;42183
L-CUM02-BULK;V3;EMU-ISST-X;5;g;;;42184
L-CUM02-BULK;V3;EMU-LPNT-X;20;g;;;42185
L-CUM02-BULK;V3;LAN-99-X;260.41;g;;;42186
L-CUM02-BULK;V3;MC3-30-SF;40;g;;;42187
L-CUM02-BULK;V3;PARF-VMR-X;0.5;g;;;42188
L-CUM02-BULK;V3;PEN-PRSVPE-X;8;g;;;42189
L-CUM02-BULK;V3;PEN-SENSC50-X;4;g;;;42190
L-CUM02-BULK;V3;POWD-H53-X;20;g;;;42191
L-CUM02-BULK;V3;SFT-S649-X;30;g;;;42192
L-CUM02-BULK;V3;SILI-BLSEGAB-X;275;g;;;42193
L-CUM02-BULK;V3;SILI-KSP1-X;20;g;;;42194
L-CUM02-BULK;V3;SILI-SF15-X;35;g;;;42195
L-CUM02-BULK;V3;TITA--3328EW-K;46.86;g;;;42196
L-CUM02-BULK;V3;WARN-C19012-DCR6-K;19.28;g;;;42197
L-CUM02-BULK;V3;WARN-C338--K;39.9;g;;;42198
L-CUM02-BULK;V3;WARN-GZ0075-X;7.86;g;;;42199
L-CUM02-BULK;V3;WARN-UNPBRWNL88-X;1.19;g;;;42200
L-CUM02-BULK;V3;WAX-WOW2P-X;110;g;;;42201
L-CUM03-BULK;V3;ARMO-HD--K;20;g;;;42202
L-CUM03-BULK;V3;BHT-CRTL-X;1;g;;;42203
L-CUM03-BULK;V3;CERE-810-;35;g;;;42204
L-CUM03-BULK;V3;EMU-ISST-X;5;g;;;42205
L-CUM03-BULK;V3;EMU-LPNT-X;20;g;;;42206
L-CUM03-BULK;V3;LAN-99-X;172.426;g;;;42207
L-CUM03-BULK;V3;MC3-30-SF;40;g;;;42208
L-CUM03-BULK;V3;PARF-VMR-X;0.5;g;;;42209
L-CUM03-BULK;V3;PEN-PRSVPE-X;8;g;;;42210
L-CUM03-BULK;V3;PEN-SENSC50-X;4;g;;;42211
L-CUM03-BULK;V3;POWD-H53-X;20;g;;;42212
L-CUM03-BULK;V3;SFT-S649-X;30;g;;;42213
L-CUM03-BULK;V3;SILI-556-DC-K;35;g;;;42214
L-CUM03-BULK;V3;SILI-D9SEB-X;350;g;;;42215
L-CUM03-BULK;V3;SILI-KSP1-X;20;g;;;42216
L-CUM03-BULK;V3;TITA-INBP-X;82;g;;;42217
L-CUM03-BULK;V3;VITA-DL_E-MS;1;g;;;42218
L-CUM03-BULK;V3;WARN-C19011-R7CL-K;2.5;g;;;42219
L-CUM03-BULK;V3;WARN-C19012-DCR6-K;3;g;;;42220
L-CUM03-BULK;V3;WARN-C338--K;30;g;;;42221
L-CUM03-BULK;V3;WARN-TOA403-KF;10.574;g;;;42222
L-CUM03-BULK;V3;WAX-WOW2P-X;110;g;;;42223
L-CUM04-BULK;V3;ARMO-HD--K;20;g;;;42224
L-CUM04-BULK;V3;BHT-CRTL-X;1;g;;;42225
L-CUM04-BULK;V3;CERE-810-;35;g;;;42226
L-CUM04-BULK;V3;EMU-ISST-X;5;g;;;42227
L-CUM04-BULK;V3;EMU-LPNT-X;20;g;;;42228
L-CUM04-BULK;V3;LAN-99-X;166.219;g;;;42229
L-CUM04-BULK;V3;MC3-30-SF;40;g;;;42230
L-CUM04-BULK;V3;PARF-VMR-X;0.5;g;;;42231
L-CUM04-BULK;V3;PEN-PRSVPE-X;8;g;;;42232
L-CUM04-BULK;V3;PEN-SENSC50-X;4;g;;;42233
L-CUM04-BULK;V3;POWD-H53-X;20;g;;;42234
L-CUM04-BULK;V3;SFT-S649-X;30;g;;;42235
L-CUM04-BULK;V3;SILI-556-DC-K;35;g;;;42236
L-CUM04-BULK;V3;SILI-D9SEB-X;330;g;;;42237
L-CUM04-BULK;V3;SILI-KSP1-X;20;g;;;42238
L-CUM04-BULK;V3;TITA-INBP-X;72.3273;g;;;42239
L-CUM04-BULK;V3;VITA-DL_E-MS;1;g;;;42240
L-CUM04-BULK;V3;WARN-C19012-DCR6-K;11.948;g;;;42241
L-CUM04-BULK;V3;WARN-C338--K;41.5432;g;;;42242
L-CUM04-BULK;V3;WARN-TOA403-KF;24.2415;g;;;42243
L-CUM04-BULK;V3;WARN-TPA502-X;4.2211;g;;;42244
L-CUM04-BULK;V3;WAX-WOW2P-X;110;g;;;42245
L-CUM05-BULK;V3;ARMO-HD--K;20;g;;;42246
L-CUM05-BULK;V3;BHT-CRTL-X;1;g;;;42247
L-CUM05-BULK;V3;CERE-810-;35;g;;;42248
L-CUM05-BULK;V3;EMU-ISST-X;5;g;;;42249
L-CUM05-BULK;V3;EMU-LPNT-X;20;g;;;42250
L-CUM05-BULK;V3;LAN-99-X;237.85;g;;;42251
L-CUM05-BULK;V3;MC3-30-SF;40;g;;;42252
L-CUM05-BULK;V3;PARF-VMR-X;0.5;g;;;42253
L-CUM05-BULK;V3;PEN-PRSVPE-X;8;g;;;42254
L-CUM05-BULK;V3;PEN-SENSC50-X;4;g;;;42255
L-CUM05-BULK;V3;POWD-H53-X;20;g;;;42256
L-CUM05-BULK;V3;SFT-S649-X;30;g;;;42257
L-CUM05-BULK;V3;SILI-556-DC-K;35;g;;;42258
L-CUM05-BULK;V3;SILI-D9SEB-X;300;g;;;42259
L-CUM05-BULK;V3;SILI-KSP1-X;20;g;;;42260
L-CUM05-BULK;V3;TITA--3328EW-K;42.3483;g;;;42261
L-CUM05-BULK;V3;VITA-DL_E-MS;1;g;;;42262
L-CUM05-BULK;V3;WARN-C19012-DCR6-K;7.801;g;;;42263
L-CUM05-BULK;V3;WARN-C338--K;32.5211;g;;;42264
L-CUM05-BULK;V3;WARN-TOA403-KF;13.3732;g;;;42265
L-CUM05-BULK;V3;WARN-TPA502-X;16.6064;g;;;42266
L-CUM05-BULK;V3;WAX-WOW2P-X;110;g;;;42267
L-CUMKORA-BULK;V3;ARMO-HD--K;20;g;;;42268
L-CUMKORA-BULK;V3;BHT-CRTL-X;1;g;;;42269
L-CUMKORA-BULK;V3;CERE-810-;35;g;;;42270
L-CUMKORA-BULK;V3;EMU-ISST-X;5;g;;;42271
L-CUMKORA-BULK;V3;EMU-LPNT-X;20;g;;;42272
L-CUMKORA-BULK;V3;LAN-99-X;181.001;g;;;42273
L-CUMKORA-BULK;V3;MC3-30-SF;40;g;;;42274
L-CUMKORA-BULK;V3;PARF-VMR-X;0.5;g;;;42275
L-CUMKORA-BULK;V3;PEN-PRSVPE-X;8;g;;;42276
L-CUMKORA-BULK;V3;PEN-SENSC50-X;4;g;;;42277
L-CUMKORA-BULK;V3;POWD-H53-X;20;g;;;42278
L-CUMKORA-BULK;V3;SFT-S649-X;30;g;;;42279
L-CUMKORA-BULK;V3;SILI-556-DC-K;50;g;;;42280
L-CUMKORA-BULK;V3;SILI-BLSEGAB-X;300;g;;;42281
L-CUMKORA-BULK;V3;SILI-KSP1-X;20;g;;;42282
L-CUMKORA-BULK;V3;TITA-OTS2CR50-;78.082;g;;;42283
L-CUMKORA-BULK;V3;VITA-DL_E-MS;1;g;;;42284
L-CUMKORA-BULK;V3;WARN-ABIO-X;0.976;g;;;42285
L-CUMKORA-BULK;V3;WARN-C19011-R7CL-K;9.072;g;;;42286
L-CUMKORA-BULK;V3;WARN-C19012-DCR6-K;6.832;g;;;42287
L-CUMKORA-BULK;V3;WARN-C338--K;37.577;g;;;42288
L-CUMKORA-BULK;V3;WARN-TOA403-KF;21.96;g;;;42289
L-CUMKORA-BULK;V3;WAX-WOW2P-X;110;g;;;42290
L-CUMKORB-BULK;V3;ARMO-HD--K;20;g;;;42291
L-CUMKORB-BULK;V3;BHT-CRTL-X;1;g;;;42292
L-CUMKORB-BULK;V3;CERE-810-;35;g;;;42293
L-CUMKORB-BULK;V3;EMU-ISST-X;5;g;;;42294
L-CUMKORB-BULK;V3;EMU-LPNT-X;20;g;;;42295
L-CUMKORB-BULK;V3;LAN-99-X;185.5;g;;;42296
L-CUMKORB-BULK;V3;MC3-30-SF;40;g;;;42297
L-CUMKORB-BULK;V3;PARF-VMR-X;0.5;g;;;42298
L-CUMKORB-BULK;V3;PEN-PRSVPE-X;8;g;;;42299
L-CUMKORB-BULK;V3;PEN-SENSC50-X;4;g;;;42300
L-CUMKORB-BULK;V3;POWD-H53-X;20;g;;;42301
L-CUMKORB-BULK;V3;SFT-S649-X;30;g;;;42302
L-CUMKORB-BULK;V3;SILI-556-DC-K;35;g;;;42303
L-CUMKORB-BULK;V3;SILI-D9SEB-X;300;g;;;42304
L-CUMKORB-BULK;V3;SILI-KSP1-X;20;g;;;42305
L-CUMKORB-BULK;V3;TITA-OTS2CR50-;39.5275;g;;;42306
L-CUMKORB-BULK;V3;VITA-DL_E-MS;1;g;;;42307
L-CUMKORB-BULK;V3;WARN-C19012-DCR6-K;22.097;g;;;42308
L-CUMKORB-BULK;V3;WARN-C196619-R6-K;9.882;g;;;42309
L-CUMKORB-BULK;V3;WARN-COGO--K;62.3657;g;;;42310
L-CUMKORB-BULK;V3;WARN-TOA403-KF;31.1279;g;;;42311
L-CUMKORB-BULK;V3;WAX-WOW2P-X;110;g;;;42312
L-CUMKORE-BULK;V3;ARMO-HD--K;20;g;;;42313
L-CUMKORE-BULK;V3;BHT-CRTL-X;1;g;;;42314
L-CUMKORE-BULK;V3;CERE-810-;35;g;;;42315
L-CUMKORE-BULK;V3;EMU-ISST-X;5;g;;;42316
L-CUMKORE-BULK;V3;EMU-LPNT-X;20;g;;;42317
L-CUMKORE-BULK;V3;LAN-99-X;211.2;g;;;42318
L-CUMKORE-BULK;V3;MC3-30-SF;40;g;;;42319
L-CUMKORE-BULK;V3;PARF-VMR-X;0.5;g;;;42320
L-CUMKORE-BULK;V3;PEN-PRSVPE-X;8;g;;;42321
L-CUMKORE-BULK;V3;PEN-SENSC50-X;4;g;;;42322
L-CUMKORE-BULK;V3;POWD-H53-X;20;g;;;42323
L-CUMKORE-BULK;V3;SFT-S649-X;30;g;;;42324
L-CUMKORE-BULK;V3;SILI-556-DC-K;35;g;;;42325
L-CUMKORE-BULK;V3;SILI-BLSEGAB-X;300;g;;;42326
L-CUMKORE-BULK;V3;SILI-KSP1-X;20;g;;;42327
L-CUMKORE-BULK;V3;VITA-DL_E-MS;1;g;;;42328
L-CUMKORE-BULK;V3;WARN-ABIO-X;6;g;;;42329
L-CUMKORE-BULK;V3;WARN-C19011-R7CL-K;26.5;g;;;42330
L-CUMKORE-BULK;V3;WARN-C19012-DCR6-K;51.5;g;;;42331
L-CUMKORE-BULK;V3;WARN-C196619-R6-K;0.5;g;;;42332
L-CUMKORE-BULK;V3;WARN-C338--K;53.5;g;;;42333
L-CUMKORE-BULK;V3;WARN-C394--K;1.3;g;;;42334
L-CUMKORE-BULK;V3;WAX-WOW2P-X;110;g;;;42335
L-CVM01-BULK;V3;BENT-BGVS5PC-X;140;g;;;42336
L-CVM01-BULK;V3;CABO-M5-X;13;g;;;42337
L-CVM01-BULK;V3;COSM-43V--K;45;g;;;42338
L-CVM01-BULK;V3;PARF-VMR-X;0.75;g;;;42339
L-CVM01-BULK;V3;PEN-PRSVPE-X;5;g;;;42340
L-CVM01-BULK;V3;PEN-SENSC50-X;1;g;;;42341
L-CVM01-BULK;V3;PURO-IDD-X;70;g;;;42342
L-CVM01-BULK;V3;SILD--SI5H52D-K;20;g;;;42343
L-CVM01-BULK;V3;SILI-AXU3-X;60;g;;;42344
L-CVM01-BULK;V3;SILI-BDP-X;29.75;g;;;42345
L-CVM01-BULK;V3;SILI-BE6-X;180;g;;;42346
L-CVM01-BULK;V3;SILI-BEL803-X;40;g;;;42347
L-CVM01-BULK;V3;SILI-BELEG5-X;260;g;;;42348
L-CVM01-BULK;V3;SILI-SP105-X;40;g;;;42349
L-CVM01-BULK;V3;SOLV-PRIHD-X;15;g;;;42350
L-CVM01-BULK;V3;TITA-OTS2CR50-;42.499;g;;;42351
L-CVM01-BULK;V3;VITA-DL_E-MS;1;g;;;42352
L-CVM01-BULK;V3;WARN-ABIO-X;5.814;g;;;42353
L-CVM01-BULK;V3;WARN-C19012-DCR6-K;10.144;g;;;42354
L-CVM01-BULK;V3;WARN-C338--K;20.542;g;;;42355
L-CVM01-BULK;V3;WARN-UNK753-X;0.5;g;;;42356
L-CVM013-BULK;V3;BENT-BGVS5PC-X;120;g;;;42357
L-CVM013-BULK;V3;CABO-M5-X;12.5;g;;;42358
L-CVM013-BULK;V3;COSM-43V--K;50;g;;;42359
L-CVM013-BULK;V3;PARF-VMR-X;0.2;g;;;42360
L-CVM013-BULK;V3;PEN-PRSVPE-X;5;g;;;42361
L-CVM013-BULK;V3;PEN-SENSC50-X;4;g;;;42362
L-CVM013-BULK;V3;PURO-IDD-X;49.23;g;;;42363
L-CVM013-BULK;V3;SILD--SI5H52D-K;20;g;;;42364
L-CVM013-BULK;V3;SILI-AXU3-X;70;g;;;42365
L-CVM013-BULK;V3;SILI-BDP-X;38.05;g;;;42366
L-CVM013-BULK;V3;SILI-BE6-X;190;g;;;42367
L-CVM013-BULK;V3;SILI-BEL803-X;40;g;;;42368
L-CVM013-BULK;V3;SILI-BELEG5-X;250;g;;;42369
L-CVM013-BULK;V3;SILI-SP105-X;40;g;;;42370
L-CVM013-BULK;V3;SOLV-PRIHD-X;15;g;;;42371
L-CVM013-BULK;V3;TITA-OTS2CR50-;28.222;g;;;42372
L-CVM013-BULK;V3;VITA-DL_E-MS;1;g;;;42373
L-CVM013-BULK;V3;WARN-ABIO-X;7.674;g;;;42374
L-CVM013-BULK;V3;WARN-C338--K;23.287;g;;;42375
L-CVM013-BULK;V3;WARN-CLRG-X;35.087;g;;;42376
L-CVM013-BULK;V3;WARN-UNK753-X;0.75;g;;;42377
L-CVM02-BULK;V3;BENT-BGVS5PC-X;160;g;;;42378
L-CVM02-BULK;V3;CABO-M5-X;15;g;;;42379
L-CVM02-BULK;V3;COSM-43V--K;50;g;;;42380
L-CVM02-BULK;V3;PARF-VMR-X;0.75;g;;;42381
L-CVM02-BULK;V3;PEN-PRSVPE-X;5;g;;;42382
L-CVM02-BULK;V3;PEN-SENSC50-X;1;g;;;42383
L-CVM02-BULK;V3;PURO-IDD-X;70;g;;;42384
L-CVM02-BULK;V3;SILD--SI5H52D-K;20;g;;;42385
L-CVM02-BULK;V3;SILI-AXU3-X;60;g;;;42386
L-CVM02-BULK;V3;SILI-BDP-X;26.6;g;;;42387
L-CVM02-BULK;V3;SILI-BE6-X;170;g;;;42388
L-CVM02-BULK;V3;SILI-BEL803-X;45;g;;;42389
L-CVM02-BULK;V3;SILI-BELEG5-X;240;g;;;42390
L-CVM02-BULK;V3;SILI-SP105-X;40;g;;;42391
L-CVM02-BULK;V3;SOLV-PRIHD-X;15;g;;;42392
L-CVM02-BULK;V3;TITA-OTS2CR50-;33;g;;;42393
L-CVM02-BULK;V3;VITA-DL_E-MS;1;g;;;42394
L-CVM02-BULK;V3;WARN-ABIO-X;0.5;g;;;42395
L-CVM02-BULK;V3;WARN-C19011-R7CL-K;1.2;g;;;42396
L-CVM02-BULK;V3;WARN-C19012-DCR6-K;10.6;g;;;42397
L-CVM02-BULK;V3;WARN-C338--K;34.8;g;;;42398
L-CVM02-BULK;V3;WARN-UNK753-X;0.55;g;;;42399
L-CVM04-BULK;V3;BENT-BGVS5PC-X;140;g;;;42400
L-CVM04-BULK;V3;CABO-M5-X;15;g;;;42401
L-CVM04-BULK;V3;COSM-43V--K;50;g;;;42402
L-CVM04-BULK;V3;PARF-VMR-X;0.75;g;;;42403
L-CVM04-BULK;V3;PEN-PRSVPE-X;5;g;;;42404
L-CVM04-BULK;V3;PEN-SENSC50-X;1;g;;;42405
L-CVM04-BULK;V3;PURO-IDD-X;80;g;;;42406
L-CVM04-BULK;V3;SILD--SI5H52D-K;20;g;;;42407
L-CVM04-BULK;V3;SILI-AXU3-X;70;g;;;42408
L-CVM04-BULK;V3;SILI-BDP-X;21.75;g;;;42409
L-CVM04-BULK;V3;SILI-BE6-X;190;g;;;42410
L-CVM04-BULK;V3;SILI-BEL803-X;50;g;;;42411
L-CVM04-BULK;V3;SILI-BELEG5-X;220;g;;;42412
L-CVM04-BULK;V3;SILI-SP105-X;40;g;;;42413
L-CVM04-BULK;V3;SOLV-PRIHD-X;15;g;;;42414
L-CVM04-BULK;V3;TITA-OTS2CR50-;32.268;g;;;42415
L-CVM04-BULK;V3;VITA-DL_E-MS;1;g;;;42416
L-CVM04-BULK;V3;WARN-ABIO-X;5.824;g;;;42417
L-CVM04-BULK;V3;WARN-C19011-R7CL-K;5.002;g;;;42418
L-CVM04-BULK;V3;WARN-C19012-DCR6-K;10.084;g;;;42419
L-CVM04-BULK;V3;WARN-C338--K;26.822;g;;;42420
L-CVM04-BULK;V3;WARN-UNK753-X;0.5;g;;;42421
L-CVM07-BULK;V3;BENT-BGVS5PC-X;140;g;;;42422
L-CVM07-BULK;V3;CABO-M5-X;11.5;g;;;42423
L-CVM07-BULK;V3;COSM-43V--K;55;g;;;42424
L-CVM07-BULK;V3;PARF-VMR-X;0.75;g;;;42425
L-CVM07-BULK;V3;PEN-PRSVPE-X;5;g;;;42426
L-CVM07-BULK;V3;PEN-SENSC50-X;1;g;;;42427
L-CVM07-BULK;V3;PURO-IDD-X;100;g;;;42428
L-CVM07-BULK;V3;SILD--SI5H52D-K;20;g;;;42429
L-CVM07-BULK;V3;SILI-AXU3-X;70;g;;;42430
L-CVM07-BULK;V3;SILI-BDP-X;30.85;g;;;42431
L-CVM07-BULK;V3;SILI-BE6-X;160;g;;;42432
L-CVM07-BULK;V3;SILI-BEL803-X;50;g;;;42433
L-CVM07-BULK;V3;SILI-BELEG5-X;220;g;;;42434
L-CVM07-BULK;V3;SILI-SP105-X;40;g;;;42435
L-CVM07-BULK;V3;SOLV-PRIHD-X;15;g;;;42436
L-CVM07-BULK;V3;TITA-OTS2CR50-;6.668;g;;;42437
L-CVM07-BULK;V3;VITA-DL_E-MS;1;g;;;42438
L-CVM07-BULK;V3;WARN-C19012-DCR6-K;16.927;g;;;42439
L-CVM07-BULK;V3;WARN-C338--K;7.899;g;;;42440
L-CVM07-BULK;V3;WARN-C394--K;0.184;g;;;42441
L-CVM07-BULK;V3;WARN-TPA502-X;47.02;g;;;42442
L-CVM07-BULK;V3;WARN-UNK753-X;1.2;g;;;42443
L-EMC02-BULK;V3;ABIL-W9801-X;4.97711;g;;;42444
L-EMC02-BULK;V3;ACTI-VEAC-X;4.97711;g;;;42445
L-EMC02-BULK;V3;BENT-BGISDV-X;39.81684;g;;;42446
L-EMC02-BULK;V3;BENT-BGVS5PC-X;378.26;g;;;42447
L-EMC02-BULK;V3;COSM-222--K;64.70237;g;;;42448
L-EMC02-BULK;V3;DRYF-PC-X;39.81684;g;;;42449
L-EMC02-BULK;V3;NIPA-S--K;0.99542;g;;;42450
L-EMC02-BULK;V3;PARF-VMR-X;0.09954;g;;;42451
