Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-CVM07-BULK;V3;PARF-VMR-X;0.75;g;;;42187
L-CVM07-BULK;V3;PEN-PRSVPE-X;5;g;;;42188
L-CVM07-BULK;V3;PEN-SENSC50-X;1;g;;;42189
L-CVM07-BULK;V3;PURO-IDD-X;100;g;;;42190
L-CVM07-BULK;V3;SILD--SI5H52D-K;20;g;;;42191
L-CVM07-BULK;V3;SILI-AXU3-X;70;g;;;42192
L-CVM07-BULK;V3;SILI-BDP-X;30.85;g;;;42193
L-CVM07-BULK;V3;SILI-BE6-X;160;g;;;42194
L-CVM07-BULK;V3;SILI-BEL803-X;50;g;;;42195
L-CVM07-BULK;V3;SILI-BELEG5-X;220;g;;;42196
L-CVM07-BULK;V3;SILI-SP105-X;40;g;;;42197
L-CVM07-BULK;V3;SOLV-PRIHD-X;15;g;;;42198
L-CVM07-BULK;V3;TITA-OTS2CR50-;6.668;g;;;42199
L-CVM07-BULK;V3;VITA-DL_E-MS;1;g;;;42200
L-CVM07-BULK;V3;WARN-C19012-DCR6-K;16.927;g;;;42201
L-CVM07-BULK;V3;WARN-C338--K;7.899;g;;;42202
L-CVM07-BULK;V3;WARN-C394--K;0.184;g;;;42203
L-CVM07-BULK;V3;WARN-TPA502-X;47.02;g;;;42204
L-CVM07-BULK;V3;WARN-UNK753-X;1.2;g;;;42205
L-EMC02-BULK;V3;ABIL-W9801-X;4.97711;g;;;42206
L-EMC02-BULK;V3;ACTI-VEAC-X;4.97711;g;;;42207
L-EMC02-BULK;V3;BENT-BGISDV-X;39.81684;g;;;42208
L-EMC02-BULK;V3;BENT-BGVS5PC-X;378.26;g;;;42209
L-EMC02-BULK;V3;COSM-222--K;64.70237;g;;;42210
L-EMC02-BULK;V3;DRYF-PC-X;39.81684;g;;;42211
L-EMC02-BULK;V3;NIPA-S--K;0.99542;g;;;42212
L-EMC02-BULK;V3;PARF-VMR-X;0.09954;g;;;42213
L-EMC02-BULK;V3;PURO-IDD-X;118.34561;g;;;42214
L-EMC02-BULK;V3;SILC-MKOL-X;9.95421;g;;;42215
L-EMC02-BULK;V3;SILI-BEL803-X;49.77105;g;;;42216
L-EMC02-BULK;V3;SILI-DC-PSFCS-X;79.63369;g;;;42217
L-EMC02-BULK;V3;SILS-034-X;54.74816;g;;;42218
L-EMC02-BULK;V3;TITA-OTS2CR50-;57.73442;g;;;42219
L-EMC02-BULK;V3;WARN-C19011-R7CL-K;38.82142;g;;;42220
L-EMC02-BULK;V3;WARN-C19012-DCR6-K;10.94963;g;;;42221
L-EMC02-BULK;V3;WARN-C394--K;1.59267;g;;;42222
L-EMC02-BULK;V3;WAX-SBWX--X;44.79395;g;;;42223
L-EMC03-BULK;V3;ACTI-VEAC-X;5;g;;;42224
L-EMC03-BULK;V3;BENT-BGISDV-X;40;g;;;42225
L-EMC03-BULK;V3;BENT-BGVS5PC-X;380;g;;;42226
L-EMC03-BULK;V3;COSM-222--K;60;g;;;42227
L-EMC03-BULK;V3;COVA--;10;g;;;42228
L-EMC03-BULK;V3;DRYF-PC-X;40;g;;;42229
L-EMC03-BULK;V3;EMO-BRB2835-X;5;g;;;42230
L-EMC03-BULK;V3;NIPA-S--K;1;g;;;42231
L-EMC03-BULK;V3;PARF-VMR-X;0.1;g;;;42232
L-EMC03-BULK;V3;PURO-IDD-X;155.15;g;;;42233
L-EMC03-BULK;V3;SILI-DC-PSFCS-X;80;g;;;42234
L-EMC03-BULK;V3;SILI-DCMQ1600-X;50;g;;;42235
L-EMC03-BULK;V3;SILS-034-X;55;g;;;42236
L-EMC03-BULK;V3;TITA-OTS2CR50-;38.5;g;;;42237
L-EMC03-BULK;V3;WARN-7712-;9.75;g;;;42238
L-EMC03-BULK;V3;WARN-C338--K;11.5;g;;;42239
L-EMC03-BULK;V3;WARN-TOA403-KF;14;g;;;42240
L-EMC03-BULK;V3;WAX-SBWX--X;45;g;;;42241
L-EMC09-BULK;V3;ABIL-W9801-X;5;g;;;42242
L-EMC09-BULK;V3;ACTI-VEAC-X;5;g;;;42243
L-EMC09-BULK;V3;BENT-BGISDV-X;40;g;;;42244
L-EMC09-BULK;V3;BENT-BGVS5PC-X;380;g;;;42245
L-EMC09-BULK;V3;COSM-222--K;60;g;;;42246
L-EMC09-BULK;V3;COVA--;10;g;;;42247
L-EMC09-BULK;V3;DRYF-PC-X;40;g;;;42248
L-EMC09-BULK;V3;NIPA-S--K;1;g;;;42249
L-EMC09-BULK;V3;PARF-VMR-X;0.1;g;;;42250
L-EMC09-BULK;V3;PURO-IDD-X;168;g;;;42251
L-EMC09-BULK;V3;SILI-BEL803-X;50;g;;;42252
L-EMC09-BULK;V3;SILI-DC-PSFCS-X;80;g;;;42253
L-EMC09-BULK;V3;SILS-034-X;55;g;;;42254
L-EMC09-BULK;V3;TITA-OTS2CR50-;28.34;g;;;42255
L-EMC09-BULK;V3;WARN-C19012-DCR6-K;7.16;g;;;42256
L-EMC09-BULK;V3;WARN-C338--K;7.8;g;;;42257
L-EMC09-BULK;V3;WARN-R7EL-X;4.04;g;;;42258
L-EMC09-BULK;V3;WARN-TOA403-KF;13.57;g;;;42259
L-EMC09-BULK;V3;WAX-SBWX--X;45;g;;;42260
L-EMC10-BULK;V3;ABIL-W9801-X;5;g;;;42261
L-EMC10-BULK;V3;BENT-BGISDV-X;40;g;;;42262
L-EMC10-BULK;V3;BENT-BGVS5PC-X;380;g;;;42263
L-EMC10-BULK;V3;COSM-222--K;55;g;;;42264
L-EMC10-BULK;V3;COVA--;10;g;;;42265
L-EMC10-BULK;V3;DRYF-PC-X;40;g;;;42266
L-EMC10-BULK;V3;NIPA-S--K;1;g;;;42267
L-EMC10-BULK;V3;PARF-VMR-X;0.1;g;;;42268
L-EMC10-BULK;V3;PURO-IDD-X;149.57;g;;;42269
L-EMC10-BULK;V3;SILI-BDP-X;80;g;;;42270
L-EMC10-BULK;V3;SILI-DCMQ1600-X;50;g;;;42271
L-EMC10-BULK;V3;SILS-034-X;55;g;;;42272
L-EMC10-BULK;V3;TITA-OTS2CR50-;45.88;g;;;42273
L-EMC10-BULK;V3;VITA-DL_E-MS;5;g;;;42274
L-EMC10-BULK;V3;WARN-C19012-DCR6-K;8.88;g;;;42275
L-EMC10-BULK;V3;WARN-C338--K;5.5;g;;;42276
L-EMC10-BULK;V3;WARN-R7EL-X;7.77;g;;;42277
L-EMC10-BULK;V3;WARN-TOA403-KF;16.3;g;;;42278
L-EMC10-BULK;V3;WAX-SBWX--X;45;g;;;42279
L-EMC12-BULK;V3;ABIL-W9801-X;5;g;;;42280
L-EMC12-BULK;V3;BENT-BGISDV-X;40;g;;;42281
L-EMC12-BULK;V3;BENT-BGVS5PC-X;380;g;;;42282
L-EMC12-BULK;V3;COSM-222--K;55;g;;;42283
L-EMC12-BULK;V3;DRYF-PC-X;40;g;;;42284
L-EMC12-BULK;V3;NIPA-S--K;1;g;;;42285
L-EMC12-BULK;V3;PARF-VMR-X;0.1;g;;;42286
L-EMC12-BULK;V3;PURO-IDD-X;131.33;g;;;42287
L-EMC12-BULK;V3;SILC-MKOL-X;10;g;;;42288
L-EMC12-BULK;V3;SILI-BEL803-X;50;g;;;42289
L-EMC12-BULK;V3;SILI-DC-PSFCS-X;80;g;;;42290
L-EMC12-BULK;V3;SILS-034-X;55;g;;;42291
L-EMC12-BULK;V3;TITA-OTS2CR50-;18.63;g;;;42292
L-EMC12-BULK;V3;VITA-DL_E-MS;5;g;;;42293
L-EMC12-BULK;V3;WARN-C19011-R7CL-K;31.9;g;;;42294
L-EMC12-BULK;V3;WARN-C19012-DCR6-K;7.52;g;;;42295
L-EMC12-BULK;V3;WARN-C196619-R6-K;4.22;g;;;42296
L-EMC12-BULK;V3;WARN-C338--K;17;g;;;42297
L-EMC12-BULK;V3;WARN-TOA403-KF;23.3;g;;;42298
L-EMC12-BULK;V3;WAX-SBWX--X;45;g;;;42299
L-EMC14-BULK;V3;ABIL-W9801-X;5.00814;g;;;42300
L-EMC14-BULK;V3;ACTI-VEAC-X;5.00814;g;;;42301
L-EMC14-BULK;V3;BENT-BGISDV-X;40.06511;g;;;42302
L-EMC14-BULK;V3;BENT-BGVS5PC-X;380.61851;g;;;42303
L-EMC14-BULK;V3;COSM-222--K;55.08952;g;;;42304
L-EMC14-BULK;V3;DRYF-PC-X;40.06511;g;;;42305
L-EMC14-BULK;V3;NIPA-S--K;1.00163;g;;;42306
L-EMC14-BULK;V3;PARF-VMR-X;0.10016;g;;;42307
L-EMC14-BULK;V3;PURO-IDD-X;171.44109;g;;;42308
L-EMC14-BULK;V3;SILC-MKOL-X;10.01628;g;;;42309
L-EMC14-BULK;V3;SILI-DC-PSFCS-X;80.13021;g;;;42310
L-EMC14-BULK;V3;SILI-DCMQ1600-X;50.08138;g;;;42311
L-EMC14-BULK;V3;SILS-034-X;55.08952;g;;;42312
L-EMC14-BULK;V3;TITA-OTS2CR50-;32.05208;g;;;42313
L-EMC14-BULK;V3;WARN-C19012-DCR6-K;6.91123;g;;;42314
L-EMC14-BULK;V3;WARN-C338--K;7.71253;g;;;42315
L-EMC14-BULK;V3;WARN-TOA403-KF;14.22311;g;;;42316
L-EMC14-BULK;V3;WARN-TPA502-X;0.32052;g;;;42317
L-EMC14-BULK;V3;WAX-SBWX--X;45.07324;g;;;42318
L-EVCL01-BULK;V3;ACTI-VEAC-X;10;g;;;42319
L-EVCL01-BULK;V3;ALAN--AK-K;1;g;;;42320
L-EVCL01-BULK;V3;BUTT-EBUSA-SBUR;1;g;;;42321
L-EVCL01-BULK;V3;EDT-B--K;0.5;g;;;42322
L-EVCL01-BULK;V3;EKS-DCV-X;0.5;g;;;42323
L-EVCL01-BULK;V3;EMU-PH-X;50;g;;;42324
L-EVCL01-BULK;V3;EMUL-NIKLC-X;40;g;;;42325
L-EVCL01-BULK;V3;EMUL-NS-X;30;g;;;42326
L-EVCL01-BULK;V3;EUTA-G-X;104.352;g;;;42327
L-EVCL01-BULK;V3;FLMR-ELS7P-X;15.648;g;;;42328
L-EVCL01-BULK;V3;GLYC--ECOS-K;50;g;;;42329
L-EVCL01-BULK;V3;OIL-A850029-X;1;g;;;42330
L-EVCL01-BULK;V3;OIL-EVPRO-X;1;g;;;42331
L-EVCL01-BULK;V3;OIL-OJJBIII-X;1;g;;;42332
L-EVCL01-BULK;V3;OIL-ORJVA-X;1;g;;;42333
L-EVCL01-BULK;V3;PARF-R1525-X;2.5;g;;;42334
L-EVCL01-BULK;V3;PEN-PRSVPE-X;8;g;;;42335
L-EVCL01-BULK;V3;PENG-CLRP-X;3;g;;;42336
L-EVCL01-BULK;V3;WARN-ALRED-X;2;g;;;42337
L-EVCL01-BULK;V3;WARN-K7008J-X;0.25;g;;;42338
L-EVCL01-BULK;V3;WARN-K7057J-X;0.5;g;;;42339
L-EVCL02-BULK;V3;ACTI-VEAC-X;10;g;;;42340
L-EVCL02-BULK;V3;ALAN--AK-K;1;g;;;42341
L-EVCL02-BULK;V3;BUTT-EBUSA-SBUR;1;g;;;42342
L-EVCL02-BULK;V3;EDT-B--K;0.5;g;;;42343
L-EVCL02-BULK;V3;EKS-DCV-X;0.5;g;;;42344
L-EVCL02-BULK;V3;EMU-PH-X;50;g;;;42345
L-EVCL02-BULK;V3;EMUL-NIKLC-X;40;g;;;42346
L-EVCL02-BULK;V3;EMUL-NS-X;30;g;;;42347
L-EVCL02-BULK;V3;EUTA-G-X;104.352;g;;;42348
L-EVCL02-BULK;V3;FLMR-ELS7P-X;15.648;g;;;42349
L-EVCL02-BULK;V3;GLYC--ECOS-K;50;g;;;42350
L-EVCL02-BULK;V3;OIL-A850029-X;1;g;;;42351
L-EVCL02-BULK;V3;OIL-EVPRO-X;1;g;;;42352
L-EVCL02-BULK;V3;OIL-OJJBIII-X;1;g;;;42353
L-EVCL02-BULK;V3;OIL-ORJVA-X;1;g;;;42354
L-EVCL02-BULK;V3;PARF-R1525-X;2.5;g;;;42355
L-EVCL02-BULK;V3;PEN-PRSVPE-X;8;g;;;42356
L-EVCL02-BULK;V3;PENG-CLRP-X;3;g;;;42357
L-EVCL02-BULK;V3;WARN--RED227;1.25;g;;;42358
L-EVCL02-BULK;V3;WARN-K7054J-X;0.5;g;;;42359
L-EVCL03-BULK;V3;ACTI-VEAC-X;10;g;;;42360
L-EVCL03-BULK;V3;ALAN--AK-K;1;g;;;42361
L-EVCL03-BULK;V3;BUTT-EBUSA-SBUR;1;g;;;42362
L-EVCL03-BULK;V3;EDT-B--K;0.5;g;;;42363
L-EVCL03-BULK;V3;EKS-DCV-X;0.5;g;;;42364
L-EVCL03-BULK;V3;EMU-PH-X;50;g;;;42365
L-EVCL03-BULK;V3;EMUL-NIKLC-X;40;g;;;42366
L-EVCL03-BULK;V3;EMUL-NS-X;30;g;;;42367
L-EVCL03-BULK;V3;EUTA-G-X;104.352;g;;;42368
L-EVCL03-BULK;V3;FLMR-ELS7P-X;15.648;g;;;42369
L-EVCL03-BULK;V3;GLYC--ECOS-K;50;g;;;42370
L-EVCL03-BULK;V3;OIL-A850029-X;1;g;;;42371
L-EVCL03-BULK;V3;OIL-EVPRO-X;1;g;;;42372
L-EVCL03-BULK;V3;OIL-OJJBIII-X;1;g;;;42373
L-EVCL03-BULK;V3;OIL-ORJVA-X;1;g;;;42374
L-EVCL03-BULK;V3;PARF-R1525-X;2.5;g;;;42375
L-EVCL03-BULK;V3;PEN-PRSVPE-X;8;g;;;42376
L-EVCL03-BULK;V3;PENG-CLRP-X;3;g;;;42377
L-EVCL03-BULK;V3;WARN-K7008J-X;1;g;;;42378
L-EVCL03-BULK;V3;WARN-K7057J-X;0.25;g;;;42379
L-GS05-BULK;V3;ALAN--AK-K;1;g;;;42380
L-GS05-BULK;V3;BHT-CRTL-X;1;g;;;42381
L-GS05-BULK;V3;EDT-B--K;0.5;g;;;42382
L-GS05-BULK;V3;EMU-ACT-X;10;g;;;42383
L-GS05-BULK;V3;EMU-PH-X;150;g;;;42384
L-GS05-BULK;V3;EMUL-NS-X;40;g;;;42385
L-GS05-BULK;V3;EUTA-G-X;133.7;g;;;42386
L-GS05-BULK;V3;EVOI-APKR-X;0.1;g;;;42387
L-GS05-BULK;V3;FLMR-ELS7P-X;16.3;g;;;42388
L-GS05-BULK;V3;GLYC--ECOS-K;100;g;;;42389
L-GS05-BULK;V3;OIL-AVSB-X;0.1;g;;;42390
L-GS05-BULK;V3;PARF-MLPMD-X;0.75;g;;;42391
L-GS05-BULK;V3;PEN-PRSVPE-X;8;g;;;42392
L-GS05-BULK;V3;PENG-CLRP-X;3;g;;;42393
L-GS05-BULK;V3;VITA-DL_E-MS;5;g;;;42394
L-GS05-BULK;V3;WARN-ALRED-X;0.25;g;;;42395
L-GS05-BULK;V3;WARN-K7008J-X;1.5;g;;;42396
L-GS05-BULK;V3;WARN-K7057J-X;0.35;g;;;42397
L-GS05-BULK;V3;WARN-O025-X;1;g;;;42398
L-GS05-BULK;V3;WAX-ACG-X;30;g;;;42399
L-GS05-BULK;V3;WAX-EWCM-X;15;g;;;42400
L-IMC001-BULK;V3;ACTI-VEAC-X;5;g;;;42401
L-IMC001-BULK;V3;BENT-BGISDV-X;39.123;g;;;42402
L-IMC001-BULK;V3;BENT-BGVS5PC-X;380;g;;;42403
L-IMC001-BULK;V3;COSM-222--K;63.575;g;;;42404
L-IMC001-BULK;V3;COVA--;10;g;;;42405
L-IMC001-BULK;V3;DRYF-PC-X;40;g;;;42406
L-IMC001-BULK;V3;EMO-BRB2835-X;10;g;;;42407
L-IMC001-BULK;V3;NIPA-S--K;1;g;;;42408
L-IMC001-BULK;V3;PARF-VMR-X;0.1;g;;;42409
L-IMC001-BULK;V3;PURO-IDD-X;133.157;g;;;42410
L-IMC001-BULK;V3;SILI-4515-;50;g;;;42411
L-IMC001-BULK;V3;SILI-DCMQ1600-X;50;g;;;42412
L-IMC001-BULK;V3;SILS-034-X;50;g;;;42413
L-IMC001-BULK;V3;TITA-OTS2CR50-;55.833;g;;;42414
L-IMC001-BULK;V3;VCIP---K;5;g;;;42415
L-IMC001-BULK;V3;WARN-C19012-DCR6-K;17.556;g;;;42416
L-IMC001-BULK;V3;WARN-C394--K;2.074;g;;;42417
L-IMC001-BULK;V3;WARN-TPA502-X;27.582;g;;;42418
L-IMC001-BULK;V3;WAX-SBWX--X;60;g;;;42419
L-IPMLMP11-BULK;V3;ACTI-ECTC-X;0.1;g;;;42420
L-IPMLMP11-BULK;V3;ACTI-VEAC-X;2;g;;;42421
L-IPMLMP11-BULK;V3;ALUM-MN10D-X;1;g;;;42422
L-IPMLMP11-BULK;V3;ARMO-HD--K;10;g;;;42423
L-IPMLMP11-BULK;V3;BENT-BGVS5PC-X;85;g;;;42424
L-IPMLMP11-BULK;V3;CREA-01HPB-X;190;g;;;42425
L-IPMLMP11-BULK;V3;EKS-GTLE-X;1;g;;;42426
L-IPMLMP11-BULK;V3;EMU-ACT-X;11;g;;;42427
L-IPMLMP11-BULK;V3;EMU-HP30-X;26;g;;;42428
L-IPMLMP11-BULK;V3;EXTR-KFGLYEX-X;1;g;;;42429
L-IPMLMP11-BULK;V3;HAIM-DIS-X;45;g;;;42430
L-IPMLMP11-BULK;V3;MICA-SYR1F-X;4;g;;;42431
L-IPMLMP11-BULK;V3;OIL-AVSB-X;1;g;;;42432
L-IPMLMP11-BULK;V3;OIL-OJJBIII-X;5;g;;;42433
L-IPMLMP11-BULK;V3;PARF-VMR-X;0.1;g;;;42434
L-IPMLMP11-BULK;V3;PEN-PRSVPE-X;8;g;;;42435
L-IPMLMP11-BULK;V3;PEN-SENSC50-X;4;g;;;42436
L-IPMLMP11-BULK;V3;PURO-IDD-X;168.8;g;;;42437
L-IPMLMP11-BULK;V3;SILI-BEL803-X;30;g;;;42438
L-IPMLMP11-BULK;V3;SILI-ECDC-X;240;g;;;42439
L-IPMLMP11-BULK;V3;SILS-034-X;10;g;;;42440
L-IPMLMP11-BULK;V3;SUN-MP-X;30;g;;;42441
L-IPMLMP11-BULK;V3;TITA-OTS2CR50-;46;g;;;42442
L-IPMLMP11-BULK;V3;WARN-ABIO-X;1.25;g;;;42443
L-IPMLMP11-BULK;V3;WARN-C19011-R7CL-K;1;g;;;42444
L-IPMLMP11-BULK;V3;WARN-C19012-DCR6-K;5;g;;;42445
L-IPMLMP11-BULK;V3;WARN-COGO--K;21.5;g;;;42446
L-IPMLMP11-BULK;V3;WARN-TOA403-KF;32;g;;;42447
L-IPMLMP11-BULK;V3;WARN-UNK753-X;0.25;g;;;42448
L-IPMLMP11-BULK;V3;WAX-PFRMSW-X;20;g;;;42449
L-IPMLMP12-BULK;V3;ACTI-ECTC-X;0.1;g;;;42450
L-IPMLMP12-BULK;V3;ACTI-VEAC-X;2;g;;;42451
L-IPMLMP12-BULK;V3;ALUM-MN10D-X;1;g;;;42452
L-IPMLMP12-BULK;V3;ARMO-HD--K;10;g;;;42453
L-IPMLMP12-BULK;V3;BENT-BGVS5PC-X;85;g;;;42454
L-IPMLMP12-BULK;V3;CREA-01HPB-X;190;g;;;42455
L-IPMLMP12-BULK;V3;EKS-GTLE-X;1;g;;;42456
L-IPMLMP12-BULK;V3;EMU-ACT-X;11;g;;;42457
L-IPMLMP12-BULK;V3;EMU-HP30-X;26;g;;;42458
L-IPMLMP12-BULK;V3;EXTR-KFGLYEX-X;1;g;;;42459
L-IPMLMP12-BULK;V3;HAIM-DIS-X;45;g;;;42460
L-IPMLMP12-BULK;V3;MICA-SYR1F-X;4;g;;;42461
L-IPMLMP12-BULK;V3;OIL-AVSB-X;1;g;;;42462
L-IPMLMP12-BULK;V3;OIL-OJJBIII-X;5;g;;;42463
L-IPMLMP12-BULK;V3;PARF-VMR-X;0.1;g;;;42464
L-IPMLMP12-BULK;V3;PEN-PRSVPE-X;8;g;;;42465
L-IPMLMP12-BULK;V3;PEN-SENSC50-X;4;g;;;42466
L-IPMLMP12-BULK;V3;PURO-IDD-X;173.8;g;;;42467
L-IPMLMP12-BULK;V3;SILI-BEL803-X;30;g;;;42468
L-IPMLMP12-BULK;V3;SILI-ECDC-X;240;g;;;42469
L-IPMLMP12-BULK;V3;SILS-034-X;10;g;;;42470
L-IPMLMP12-BULK;V3;SUN-MP-X;30;g;;;42471
L-IPMLMP12-BULK;V3;TITA-OTS2CR50-;30;g;;;42472
L-IPMLMP12-BULK;V3;WARN-ABIO-X;6.5;g;;;42473
L-IPMLMP12-BULK;V3;WARN-C19011-R7CL-K;1;g;;;42474
L-IPMLMP12-BULK;V3;WARN-CLRG-X;35;g;;;42475
L-IPMLMP12-BULK;V3;WARN-COGO--K;23;g;;;42476
L-IPMLMP12-BULK;V3;WARN-TOA403-KF;6;g;;;42477
L-IPMLMP12-BULK;V3;WARN-UNK753-X;0.5;g;;;42478
L-IPMLMP12-BULK;V3;WAX-PFRMSW-X;20;g;;;42479
L-IPMLMP13-BULK;V3;ACTI-ECTC-X;0.1;g;;;42480
L-IPMLMP13-BULK;V3;ACTI-VEAC-X;2;g;;;42481
L-IPMLMP13-BULK;V3;ALUM-MN10D-X;1;g;;;42482
L-IPMLMP13-BULK;V3;ARMO-HD--K;10;g;;;42483
L-IPMLMP13-BULK;V3;BENT-BGVS5PC-X;85;g;;;42484
L-IPMLMP13-BULK;V3;CREA-01HPB-X;190;g;;;42485
L-IPMLMP13-BULK;V3;EKS-GTLE-X;1;g;;;42486
L-IPMLMP13-BULK;V3;EMU-ACT-X;11;g;;;42487
L-IPMLMP13-BULK;V3;EMU-HP30-X;26;g;;;42488
L-IPMLMP13-BULK;V3;EXTR-KFGLYEX-X;1;g;;;42489
L-IPMLMP13-BULK;V3;HAIM-DIS-X;45;g;;;42490
L-IPMLMP13-BULK;V3;MICA-SYR1F-X;4;g;;;42491
L-IPMLMP13-BULK;V3;OIL-AVSB-X;1;g;;;42492
L-IPMLMP13-BULK;V3;OIL-OJJBIII-X;5;g;;;42493
L-IPMLMP13-BULK;V3;PARF-VMR-X;0.1;g;;;42494
L-IPMLMP13-BULK;V3;PEN-PRSVPE-X;8;g;;;42495
L-IPMLMP13-BULK;V3;PEN-SENSC50-X;4;g;;;42496
L-IPMLMP13-BULK;V3;PURO-IDD-X;164.35;g;;;42497
L-IPMLMP13-BULK;V3;SILI-BEL803-X;30;g;;;42498
L-IPMLMP13-BULK;V3;SILI-ECDC-X;240;g;;;42499
L-IPMLMP13-BULK;V3;SILS-034-X;10;g;;;42500
L-IPMLMP13-BULK;V3;SUN-MP-X;30;g;;;42501
L-IPMLMP13-BULK;V3;TITA-OTS2CR50-;23;g;;;42502
L-IPMLMP13-BULK;V3;WARN-ABIO-X;1.701;g;;;42503
L-IPMLMP13-BULK;V3;WARN-C19011-R7CL-K;2.8;g;;;42504
L-IPMLMP13-BULK;V3;WARN-C335138--K;40.5;g;;;42505
L-IPMLMP13-BULK;V3;WARN-COGO--K;39.5;g;;;42506
L-IPMLMP13-BULK;V3;WARN-TOA403-KF;3.7;g;;;42507
L-IPMLMP13-BULK;V3;WARN-UNK753-X;0.25;g;;;42508
L-IPMLMP13-BULK;V3;WAX-PFRMSW-X;20;g;;;42509
L-IPMLMP15-BULK;V3;ACTI-ECTC-X;0.1;g;;;42510
L-IPMLMP15-BULK;V3;ACTI-VEAC-X;2;g;;;42511
L-IPMLMP15-BULK;V3;ALUM-MN10D-X;1;g;;;42512
L-IPMLMP15-BULK;V3;ARMO-HD--K;10;g;;;42513
L-IPMLMP15-BULK;V3;BENT-BGVS5PC-X;85;g;;;42514
L-IPMLMP15-BULK;V3;CREA-01HPB-X;190;g;;;42515
L-IPMLMP15-BULK;V3;EKS-GTLE-X;1;g;;;42516
L-IPMLMP15-BULK;V3;EMU-ACT-X;11;g;;;42517
L-IPMLMP15-BULK;V3;EMU-HP30-X;26;g;;;42518
L-IPMLMP15-BULK;V3;EXTR-KFGLYEX-X;1;g;;;42519
L-IPMLMP15-BULK;V3;HAIM-DIS-X;45;g;;;42520
L-IPMLMP15-BULK;V3;MICA-SYR1F-X;4;g;;;42521
L-IPMLMP15-BULK;V3;OIL-AVSB-X;1;g;;;42522
L-IPMLMP15-BULK;V3;OIL-OJJBIII-X;5;g;;;42523
L-IPMLMP15-BULK;V3;PARF-VMR-X;0.1;g;;;42524
L-IPMLMP15-BULK;V3;PEN-PRSVPE-X;8;g;;;42525
L-IPMLMP15-BULK;V3;PEN-SENSC50-X;4;g;;;42526
L-IPMLMP15-BULK;V3;PURO-IDD-X;174.55;g;;;42527
L-IPMLMP15-BULK;V3;SILI-BEL803-X;30;g;;;42528
L-IPMLMP15-BULK;V3;SILI-ECDC-X;240;g;;;42529
L-IPMLMP15-BULK;V3;SILS-034-X;10;g;;;42530
L-IPMLMP15-BULK;V3;SUN-MP-X;30;g;;;42531
L-IPMLMP15-BULK;V3;TITA-OTS2CR50-;3.5;g;;;42532
L-IPMLMP15-BULK;V3;WARN-C19012-DCR6-K;12.5;g;;;42533
L-IPMLMP15-BULK;V3;WARN-C196619-R6-K;22.5;g;;;42534
L-IPMLMP15-BULK;V3;WARN-COGO--K;33.5;g;;;42535
L-IPMLMP15-BULK;V3;WARN-TOA403-KF;29;g;;;42536
L-IPMLMP15-BULK;V3;WARN-UNK753-X;0.25;g;;;42537
L-IPMLMP15-BULK;V3;WAX-PFRMSW-X;20;g;;;42538
L-LRB-BULK;V3;BHT-CRTL-X;1;g;;;42539
L-LRB-BULK;V3;COSM-222--K;150.33;g;;;42540
L-LRB-BULK;V3;COVA--;10.02;g;;;42541
L-LRB-BULK;V3;MC3-30-SF;293.83;g;;;42542
L-LRB-BULK;V3;MC3-300-SF;400.89;g;;;42543
L-LRB-BULK;V3;NIPA-S--K;1;g;;;42544
L-LRB-BULK;V3;NOM-SG-X;30.07;g;;;42545
L-LRB-BULK;V3;PARF-VMR-X;0.5;g;;;42546
L-LRB-BULK;V3;SQUA-PRT-X;20.04;g;;;42547
L-LRB-BULK;V3;TITA--3328EW-K;1.2;g;;;42548
L-LRB-BULK;V3;UVIN-MC80-BASF;20.04;g;;;42549
L-LRB-BULK;V3;VITA--TA-K;10.02;g;;;42550
L-LRB-BULK;V3;WARN-C338--K;0.45;g;;;42551
L-LRB-BULK;V3;WARN-RED6LM4-X;23.11;g;;;42552
L-LRB-BULK;V3;WARN-TPA502-X;25.54;g;;;42553
L-LRB-BULK;V3;WARN-UNPBRWNL88-X;1.91;g;;;42554
L-LRB-BULK;V3;WAX-CDL204--X;10.02;g;;;42555
L-LS-SR-BULK;V3;ACTI-VEAC-X;30;g;;;42556
L-LS-SR-BULK;V3;BASI-LP20H-X;20;g;;;42557
L-LS-SR-BULK;V3;BHT-CRTL-X;1;g;;;42558
L-LS-SR-BULK;V3;BUTT-EBUSA-SBUR;50;g;;;42559
L-LS-SR-BULK;V3;CABO-M5-X;35;g;;;42560
L-LS-SR-BULK;V3;EVOI-APKR-X;20;g;;;42561
L-LS-SR-BULK;V3;EXTR-DB-;10;g;;;42562
L-LS-SR-BULK;V3;GULA-R1-X;370;g;;;42563
L-LS-SR-BULK;V3;OIL-CO-F;20;g;;;42564
L-LS-SR-BULK;V3;OIL-OJJBIII-X;10;g;;;42565
L-LS-SR-BULK;V3;OIL-ORJVA-X;10;g;;;42566
L-LS-SR-BULK;V3;PARF-VL-R0701531;1;g;;;42567
L-LS-SR-BULK;V3;PARF-VMR-X;1;g;;;42568
L-LS-SR-BULK;V3;PAS--;20;g;;;42569
L-LS-SR-BULK;V3;PENG-PNX-X;5;g;;;42570
L-LS-SR-BULK;V3;SCRU-LPAPS4060-X;5;g;;;42571
L-LS-SR-BULK;V3;SFT-S649-X;50;g;;;42572
L-LS-SR-BULK;V3;SQUA-AMYR-X;117;g;;;42573
