Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-PTMC01-BULK;V2;TITA-OTS2CR50-;47;g;;;37656
L-PTMC01-BULK;V2;VITA-DL_E-MS;1;g;;;37657
L-PTMC01-BULK;V2;WARN-C19012-DCR6-K;25.399;g;;;37658
L-PTMC01-BULK;V2;WARN-C338--K;19.167;g;;;37659
L-PTMC01-BULK;V2;WARN-C394--K;1;g;;;37660
L-PTMC01-BULK;V2;WARN-TOA403-KF;25;g;;;37661
L-PTMC01-BULK;V2;WARN-TPA502-X;4.8;g;;;37662
L-PTMC02-BULK;V2;ACTI-VEAC-X;1;g;;;37663
L-PTMC02-BULK;V2;ALUM-MN10D-X;9.99;g;;;37664
L-PTMC02-BULK;V2;BENT-BGISDV-X;219.69;g;;;37665
L-PTMC02-BULK;V2;PARF-VMR-X;0.1;g;;;37666
L-PTMC02-BULK;V2;PEN-PRSVPE-X;7.99;g;;;37667
L-PTMC02-BULK;V2;PEN-SENSC50-X;3.99;g;;;37668
L-PTMC02-BULK;V2;PURO-IDD-X;102.16;g;;;37669
L-PTMC02-BULK;V2;SILC-SP500LS-X;49.93;g;;;37670
L-PTMC02-BULK;V2;SILI-1202-;66.31;g;;;37671
L-PTMC02-BULK;V2;SILI-AXU3-X;179.75;g;;;37672
L-PTMC02-BULK;V2;SILI-BEL803-X;99.86;g;;;37673
L-PTMC02-BULK;V2;SILI-DC-PSFCS-X;134.81;g;;;37674
L-PTMC02-BULK;V2;TITA-OTS2CR50-;65.75;g;;;37675
L-PTMC02-BULK;V2;WARN-C19012-DCR6-K;11.11;g;;;37676
L-PTMC02-BULK;V2;WARN-C338--K;14.66;g;;;37677
L-PTMC02-BULK;V2;WARN-TOA403-KF;28.76;g;;;37678
L-PTMC02-BULK;V2;WARN-TPA502-X;4.33;g;;;37679
L-PTMC03-BULK;V2;ACTI-VEAC-X;1;g;;;37680
L-PTMC03-BULK;V2;ALUM-MN10D-X;10;g;;;37681
L-PTMC03-BULK;V2;BENT-BGISDV-X;220;g;;;37682
L-PTMC03-BULK;V2;PARF-VMR-X;0.1;g;;;37683
L-PTMC03-BULK;V2;PEN-PRSVPE-X;8;g;;;37684
L-PTMC03-BULK;V2;PEN-SENSC50-X;4;g;;;37685
L-PTMC03-BULK;V2;PURO-IDD-X;95.9;g;;;37686
L-PTMC03-BULK;V2;SILC-SP500LS-X;50;g;;;37687
L-PTMC03-BULK;V2;SILI-1202-;66.4;g;;;37688
L-PTMC03-BULK;V2;SILI-AXU3-X;180;g;;;37689
L-PTMC03-BULK;V2;SILI-BEL803-X;100;g;;;37690
L-PTMC03-BULK;V2;SILI-DC-PSFCS-X;140;g;;;37691
L-PTMC03-BULK;V2;TITA-OTS2CR50-;53.7;g;;;37692
L-PTMC03-BULK;V2;WARN-C19012-DCR6-K;23.57;g;;;37693
L-PTMC03-BULK;V2;WARN-C338--K;18.04;g;;;37694
L-PTMC03-BULK;V2;WARN-TOA403-KF;29.29;g;;;37695
L-PTMC05-BULK;V2;ACTI-VEAC-X;1;g;;;37696
L-PTMC05-BULK;V2;ALUM-MN10D-X;10;g;;;37697
L-PTMC05-BULK;V2;BENT-BGISDV-X;220;g;;;37698
L-PTMC05-BULK;V2;PARF-VMR-X;0.1;g;;;37699
L-PTMC05-BULK;V2;PEN-PRSVPE-X;8;g;;;37700
L-PTMC05-BULK;V2;PEN-SENSC50-X;4;g;;;37701
L-PTMC05-BULK;V2;PURO-IDD-X;99.4;g;;;37702
L-PTMC05-BULK;V2;SILC-SP500LS-X;50;g;;;37703
L-PTMC05-BULK;V2;SILI-1202-;66.4;g;;;37704
L-PTMC05-BULK;V2;SILI-AXU3-X;180;g;;;37705
L-PTMC05-BULK;V2;SILI-BEL803-X;100;g;;;37706
L-PTMC05-BULK;V2;SILI-DC-PSFCS-X;140;g;;;37707
L-PTMC05-BULK;V2;TITA-OTS2CR50-;4.5;g;;;37708
L-PTMC05-BULK;V2;WARN-ABIO-X;5.55;g;;;37709
L-PTMC05-BULK;V2;WARN-C19012-DCR6-K;33.21;g;;;37710
L-PTMC05-BULK;V2;WARN-C335138--K;54.41;g;;;37711
L-PTMC05-BULK;V2;WARN-C338--K;16.65;g;;;37712
L-PTMC05-BULK;V2;WARN-TPA502-X;6.79;g;;;37713
L-PTMC07-BULK;V2;ALUM-MN10D-X;10;g;;;37714
L-PTMC07-BULK;V2;BENT-BGISDV-X;220;g;;;37715
L-PTMC07-BULK;V2;PARF-VMR-X;0.1;g;;;37716
L-PTMC07-BULK;V2;PEN-PRSVPE-X;8;g;;;37717
L-PTMC07-BULK;V2;PEN-SENSC50-X;4;g;;;37718
L-PTMC07-BULK;V2;PURO-IDD-X;95.898;g;;;37719
L-PTMC07-BULK;V2;SILC-SP500LS-X;50;g;;;37720
L-PTMC07-BULK;V2;SILI-1202-;66.401;g;;;37721
L-PTMC07-BULK;V2;SILI-AXU3-X;180;g;;;37722
L-PTMC07-BULK;V2;SILI-BEL803-X;100;g;;;37723
L-PTMC07-BULK;V2;SILI-DC-PSFCS-X;140;g;;;37724
L-PTMC07-BULK;V2;TITA-OTS2CR50-;33.939;g;;;37725
L-PTMC07-BULK;V2;VITA-DL_E-MS;1;g;;;37726
L-PTMC07-BULK;V2;WARN-C19012-DCR6-K;20.302;g;;;37727
L-PTMC07-BULK;V2;WARN-C335138--K;12.09;g;;;37728
L-PTMC07-BULK;V2;WARN-C338--K;27.354;g;;;37729
L-PTMC07-BULK;V2;WARN-TOA403-KF;30.916;g;;;37730
L-PTMC08-BULK;V2;ALUM-MN10D-X;10;g;;;37731
L-PTMC08-BULK;V2;BENT-BGISDV-X;220;g;;;37732
L-PTMC08-BULK;V2;PARF-VMR-X;0.1;g;;;37733
L-PTMC08-BULK;V2;PEN-PRSVPE-X;8;g;;;37734
L-PTMC08-BULK;V2;PEN-SENSC50-X;4;g;;;37735
L-PTMC08-BULK;V2;PURO-IDD-X;91.95;g;;;37736
L-PTMC08-BULK;V2;SILC-SP500LS-X;50;g;;;37737
L-PTMC08-BULK;V2;SILI-1202-;66.4;g;;;37738
L-PTMC08-BULK;V2;SILI-AXU3-X;180;g;;;37739
L-PTMC08-BULK;V2;SILI-BEL803-X;100;g;;;37740
L-PTMC08-BULK;V2;SILI-DC-PSFCS-X;140;g;;;37741
L-PTMC08-BULK;V2;TITA--3328EW-K;33.39;g;;;37742
L-PTMC08-BULK;V2;VITA-DL_E-MS;1;g;;;37743
L-PTMC08-BULK;V2;WARN-C196619-R6-K;2.88;g;;;37744
L-PTMC08-BULK;V2;WARN-C335138--K;13.78;g;;;37745
L-PTMC08-BULK;V2;WARN-C338--K;41.46;g;;;37746
L-PTMC08-BULK;V2;WARN-RED6LM4-X;23.88;g;;;37747
L-PTMC08-BULK;V2;WARN-TOA403-KF;13.15;g;;;37748
L-REMO29-BULK;V2;EMU-5418V-X;55;g;;;37749
L-REMO29-BULK;V2;EMU-CTL3-X;155;g;;;37750
L-REMO29-BULK;V2;EMU-INDOH100-;100;g;;;37751
L-REMO29-BULK;V2;EMU-LPNT-X;50;g;;;37752
L-REMO29-BULK;V2;EMU-NL1P-X;100;g;;;37753
L-REMO29-BULK;V2;EMU-PS-;109.5;g;;;37754
L-REMO29-BULK;V2;EMU-SFT3-X;30;g;;;37755
L-REMO29-BULK;V2;EXTR-ALVGE-X;1;g;;;37756
L-REMO29-BULK;V2;OZO-OZO-;70;g;;;37757
L-REMO29-BULK;V2;PARF-VMR-X;1;g;;;37758
L-REMO29-BULK;V2;PEN-PRSVPE-X;8;g;;;37759
L-REMO29-BULK;V2;PEN-SENSC50-X;4;g;;;37760
L-REMO29-BULK;V2;PENG-SYM68-X;5;g;;;37761
L-REMO29-BULK;V2;PERF-PL-;62.5;g;;;37762
L-REMO29-BULK;V2;SFT-S649-X;40;g;;;37763
L-REMO29-BULK;V2;TITA--3328EW-K;41.92;g;;;37764
L-REMO29-BULK;V2;VITA-DL_E-MS;1;g;;;37765
L-REMO29-BULK;V2;WARN-CSW-9000S-K;54.92;g;;;37766
L-REMO29-BULK;V2;WARN-R7EL-X;6.21;g;;;37767
L-REMO29-BULK;V2;WARN-RED6LM4-X;11.69;g;;;37768
L-REMO29-BULK;V2;WARN-UNPBRWNL88-X;5.28;g;;;37769
L-REMO29-BULK;V2;WAX-1847MICR-X;31.5;g;;;37770
L-REMO29-BULK;V2;WAX-ABWAX-X;41.5;g;;;37771
L-REMO29-BULK;V2;WAX-KW8P-X;15;g;;;37772
L-REMO46-BULK;V2;EMU-5418V-X;55;g;;;37773
L-REMO46-BULK;V2;EMU-CTL3-X;155;g;;;37774
L-REMO46-BULK;V2;EMU-INDOH100-;100;g;;;37775
L-REMO46-BULK;V2;EMU-LPNT-X;50;g;;;37776
L-REMO46-BULK;V2;EMU-NL1P-X;100;g;;;37777
L-REMO46-BULK;V2;EMU-PS-;103.03;g;;;37778
L-REMO46-BULK;V2;EMU-SFT3-X;30;g;;;37779
L-REMO46-BULK;V2;EXTR-ALVGE-X;1;g;;;37780
L-REMO46-BULK;V2;OZO-OZO-;70;g;;;37781
L-REMO46-BULK;V2;PARF-VMR-X;1;g;;;37782
L-REMO46-BULK;V2;PEN-PRSVPE-X;8;g;;;37783
L-REMO46-BULK;V2;PEN-SENSC50-X;4;g;;;37784
L-REMO46-BULK;V2;PENG-SYM68-X;5;g;;;37785
L-REMO46-BULK;V2;PERF-PL-;50;g;;;37786
L-REMO46-BULK;V2;SFT-S649-X;40;g;;;37787
L-REMO46-BULK;V2;TITA-C-STCR5-K;69;g;;;37788
L-REMO46-BULK;V2;VITA-DL_E-MS;1;g;;;37789
L-REMO46-BULK;V2;WARN-C338--K;10;g;;;37790
L-REMO46-BULK;V2;WARN-C43001-MV-K;6.04;g;;;37791
L-REMO46-BULK;V2;WARN-GZ0075-X;28;g;;;37792
L-REMO46-BULK;V2;WARN-RED6LM4-X;24.5;g;;;37793
L-REMO46-BULK;V2;WARN-UNPBRWNL88-X;1.43;g;;;37794
L-REMO46-BULK;V2;WAX-1847MICR-X;31.5;g;;;37795
L-REMO46-BULK;V2;WAX-ABWAX-X;41.5;g;;;37796
L-REMO46-BULK;V2;WAX-KW8P-X;15;g;;;37797
L-SLWCA-BULK;V2;BENT-BGISDV-X;110;g;;;37798
L-SLWCA-BULK;V2;BENT-BGVS5PC-X;120;g;;;37799
L-SLWCA-BULK;V2;HAIM-DIS-X;40;g;;;37800
L-SLWCA-BULK;V2;PARF-VMR-X;0.5;g;;;37801
L-SLWCA-BULK;V2;PEN-PRSVPE-X;8;g;;;37802
L-SLWCA-BULK;V2;PEN-SENSC50-X;4;g;;;37803
L-SLWCA-BULK;V2;PURO-IDD-X;149.32;g;;;37804
L-SLWCA-BULK;V2;SILC-MKOL-X;45;g;;;37805
L-SLWCA-BULK;V2;SILC-SP500LS-X;30;g;;;37806
L-SLWCA-BULK;V2;SILI-AXU3-X;150;g;;;37807
L-SLWCA-BULK;V2;SILI-BEL803-X;110;g;;;37808
L-SLWCA-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;37809
L-SLWCA-BULK;V2;SILI-SFCM56-X;30;g;;;37810
L-SLWCA-BULK;V2;TITA-OTS2CR50-;33.65;g;;;37811
L-SLWCA-BULK;V2;VITA-DL_E-MS;1;g;;;37812
L-SLWCA-BULK;V2;WARN-ABIO-X;7.2;g;;;37813
L-SLWCA-BULK;V2;WARN-C19011-R7CL-K;10.13;g;;;37814
L-SLWCA-BULK;V2;WARN-C19012-DCR6-K;15.5;g;;;37815
L-SLWCA-BULK;V2;WARN-C338--K;29.2;g;;;37816
L-SLWCB-BULK;V2;BENT-BGISDV-X;110;g;;;37817
L-SLWCB-BULK;V2;BENT-BGVS5PC-X;120;g;;;37818
L-SLWCB-BULK;V2;HAIM-DIS-X;40;g;;;37819
L-SLWCB-BULK;V2;PARF-VMR-X;0.5;g;;;37820
L-SLWCB-BULK;V2;PEN-PRSVPE-X;8;g;;;37821
L-SLWCB-BULK;V2;PEN-SENSC50-X;4;g;;;37822
L-SLWCB-BULK;V2;PURO-IDD-X;143;g;;;37823
L-SLWCB-BULK;V2;SILC-MKOL-X;45;g;;;37824
L-SLWCB-BULK;V2;SILC-SP500LS-X;30;g;;;37825
L-SLWCB-BULK;V2;SILI-AXU3-X;150;g;;;37826
L-SLWCB-BULK;V2;SILI-BEL803-X;110;g;;;37827
L-SLWCB-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;37828
L-SLWCB-BULK;V2;SILI-SFCM56-X;30;g;;;37829
L-SLWCB-BULK;V2;TITA-OTS2CR50-;32;g;;;37830
L-SLWCB-BULK;V2;VITA-DL_E-MS;1;g;;;37831
L-SLWCB-BULK;V2;WARN-C19011-R7CL-K;28;g;;;37832
L-SLWCB-BULK;V2;WARN-C19012-DCR6-K;10;g;;;37833
L-SLWCB-BULK;V2;WARN-C335138--K;12;g;;;37834
L-SLWCB-BULK;V2;WARN-C338--K;20;g;;;37835
L-SLWCC-BULK;V2;BENT-BGISDV-X;110;g;;;37836
L-SLWCC-BULK;V2;BENT-BGVS5PC-X;120;g;;;37837
L-SLWCC-BULK;V2;HAIM-DIS-X;40;g;;;37838
L-SLWCC-BULK;V2;PARF-VMR-X;0.5;g;;;37839
L-SLWCC-BULK;V2;PEN-PRSVPE-X;8;g;;;37840
L-SLWCC-BULK;V2;PEN-SENSC50-X;4;g;;;37841
L-SLWCC-BULK;V2;PURO-IDD-X;134.5;g;;;37842
L-SLWCC-BULK;V2;SILC-MKOL-X;45;g;;;37843
L-SLWCC-BULK;V2;SILC-SP500LS-X;30;g;;;37844
L-SLWCC-BULK;V2;SILI-AXU3-X;150;g;;;37845
L-SLWCC-BULK;V2;SILI-BEL803-X;110;g;;;37846
L-SLWCC-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;37847
L-SLWCC-BULK;V2;SILI-SFCM56-X;30;g;;;37848
L-SLWCC-BULK;V2;TITA-OTS2CR50-;48.5;g;;;37849
L-SLWCC-BULK;V2;VITA-DL_E-MS;1;g;;;37850
L-SLWCC-BULK;V2;WARN-C19011-R7CL-K;7.5;g;;;37851
L-SLWCC-BULK;V2;WARN-C19012-DCR6-K;16.5;g;;;37852
L-SLWCC-BULK;V2;WARN-C338--K;11;g;;;37853
L-SLWCC-BULK;V2;WARN-TOA403-KF;27;g;;;37854
L-SLWCD-BULK;V2;BENT-BGISDV-X;110;g;;;37855
L-SLWCD-BULK;V2;BENT-BGVS5PC-X;120;g;;;37856
L-SLWCD-BULK;V2;HAIM-DIS-X;40;g;;;37857
L-SLWCD-BULK;V2;PARF-VMR-X;0.5;g;;;37858
L-SLWCD-BULK;V2;PEN-PRSVPE-X;8;g;;;37859
L-SLWCD-BULK;V2;PEN-SENSC50-X;4;g;;;37860
L-SLWCD-BULK;V2;PURO-IDD-X;141.5;g;;;37861
L-SLWCD-BULK;V2;SILC-MKOL-X;40;g;;;37862
L-SLWCD-BULK;V2;SILC-SP500LS-X;30;g;;;37863
L-SLWCD-BULK;V2;SILI-AXU3-X;150;g;;;37864
L-SLWCD-BULK;V2;SILI-BEL803-X;110;g;;;37865
L-SLWCD-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;37866
L-SLWCD-BULK;V2;SILI-SFCM56-X;30;g;;;37867
L-SLWCD-BULK;V2;TITA-OTS2CR50-;37;g;;;37868
L-SLWCD-BULK;V2;VITA-DL_E-MS;1;g;;;37869
L-SLWCD-BULK;V2;WARN-C19011-R7CL-K;10;g;;;37870
L-SLWCD-BULK;V2;WARN-C19012-DCR6-K;14.5;g;;;37871
L-SLWCD-BULK;V2;WARN-C338--K;17.5;g;;;37872
L-SLWCD-BULK;V2;WARN-TOA403-KF;29.5;g;;;37873
L-SLWCE-BULK;V2;BENT-BGISDV-X;110;g;;;37874
L-SLWCE-BULK;V2;BENT-BGVS5PC-X;120;g;;;37875
L-SLWCE-BULK;V2;HAIM-DIS-X;40;g;;;37876
L-SLWCE-BULK;V2;PARF-VMR-X;0.5;g;;;37877
L-SLWCE-BULK;V2;PEN-PRSVPE-X;8;g;;;37878
L-SLWCE-BULK;V2;PEN-SENSC50-X;4;g;;;37879
L-SLWCE-BULK;V2;PURO-IDD-X;125;g;;;37880
L-SLWCE-BULK;V2;SILC-MKOL-X;45;g;;;37881
L-SLWCE-BULK;V2;SILC-SP500LS-X;30;g;;;37882
L-SLWCE-BULK;V2;SILI-AXU3-X;150;g;;;37883
L-SLWCE-BULK;V2;SILI-BEL803-X;110;g;;;37884
L-SLWCE-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;37885
L-SLWCE-BULK;V2;SILI-SFCM56-X;30;g;;;37886
L-SLWCE-BULK;V2;TITA-OTS2CR50-;7.22;g;;;37887
L-SLWCE-BULK;V2;VITA-DL_E-MS;1;g;;;37888
L-SLWCE-BULK;V2;WARN-C19011-R7CL-K;69.8;g;;;37889
L-SLWCE-BULK;V2;WARN-C19012-DCR6-K;7.58;g;;;37890
L-SLWCE-BULK;V2;WARN-C338--K;27.4;g;;;37891
L-SLWCE-BULK;V2;WARN-C394--K;1.5;g;;;37892
L-SLWCE-BULK;V2;WARN-TOA403-KF;6.5;g;;;37893
L-SLWCF-BULK;V2;BENT-BGISDV-X;110;g;;;37894
L-SLWCF-BULK;V2;BENT-BGVS5PC-X;120;g;;;37895
L-SLWCF-BULK;V2;HAIM-DIS-X;40;g;;;37896
L-SLWCF-BULK;V2;PARF-VMR-X;0.5;g;;;37897
L-SLWCF-BULK;V2;PEN-PRSVPE-X;8;g;;;37898
L-SLWCF-BULK;V2;PEN-SENSC50-X;4;g;;;37899
L-SLWCF-BULK;V2;PURO-IDD-X;155.15;g;;;37900
L-SLWCF-BULK;V2;SILC-MKOL-X;45;g;;;37901
L-SLWCF-BULK;V2;SILC-SP500LS-X;30;g;;;37902
L-SLWCF-BULK;V2;SILI-AXU3-X;150;g;;;37903
L-SLWCF-BULK;V2;SILI-BEL803-X;110;g;;;37904
L-SLWCF-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;37905
L-SLWCF-BULK;V2;SILI-SFCM56-X;30;g;;;37906
L-SLWCF-BULK;V2;TITA-OTS2CR50-;8;g;;;37907
L-SLWCF-BULK;V2;VITA-DL_E-MS;1;g;;;37908
L-SLWCF-BULK;V2;WARN-ABIO-X;2.05;g;;;37909
L-SLWCF-BULK;V2;WARN-C19012-DCR6-K;29;g;;;37910
L-SLWCF-BULK;V2;WARN-C196619-R6-K;7.5;g;;;37911
L-SLWCF-BULK;V2;WARN-C338--K;21;g;;;37912
L-SLWCF-BULK;V2;WARN-UNPBRWNL88-X;22.3;g;;;37913
L-SLWCG-BULK;V2;BENT-BGISDV-X;110;g;;;37914
L-SLWCG-BULK;V2;BENT-BGVS5PC-X;120;g;;;37915
L-SLWCG-BULK;V2;HAIM-DIS-X;40;g;;;37916
L-SLWCG-BULK;V2;PARF-VMR-X;0.5;g;;;37917
L-SLWCG-BULK;V2;PEN-PRSVPE-X;8;g;;;37918
L-SLWCG-BULK;V2;PEN-SENSC50-X;4;g;;;37919
L-SLWCG-BULK;V2;PURO-IDD-X;132.5;g;;;37920
L-SLWCG-BULK;V2;SILC-MKOL-X;40;g;;;37921
L-SLWCG-BULK;V2;SILC-SP500LS-X;30;g;;;37922
L-SLWCG-BULK;V2;SILI-AXU3-X;150;g;;;37923
L-SLWCG-BULK;V2;SILI-BEL803-X;110;g;;;37924
L-SLWCG-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;37925
L-SLWCG-BULK;V2;SILI-SFCM56-X;30;g;;;37926
L-SLWCG-BULK;V2;TITA-OTS2CR50-;58.5;g;;;37927
L-SLWCG-BULK;V2;VITA-DL_E-MS;1;g;;;37928
L-SLWCG-BULK;V2;WARN-C19011-R7CL-K;1.75;g;;;37929
L-SLWCG-BULK;V2;WARN-C19012-DCR6-K;12.5;g;;;37930
L-SLWCG-BULK;V2;WARN-C338--K;23.5;g;;;37931
L-SLWCG-BULK;V2;WARN-TOA403-KF;21.25;g;;;37932
L-SLWCH-BULK;V2;BENT-BGISDV-X;110;g;;;37933
L-SLWCH-BULK;V2;BENT-BGVS5PC-X;120;g;;;37934
L-SLWCH-BULK;V2;HAIM-DIS-X;40;g;;;37935
L-SLWCH-BULK;V2;PARF-VMR-X;0.5;g;;;37936
L-SLWCH-BULK;V2;PEN-PRSVPE-X;8;g;;;37937
L-SLWCH-BULK;V2;PEN-SENSC50-X;4;g;;;37938
L-SLWCH-BULK;V2;PURO-IDD-X;139;g;;;37939
L-SLWCH-BULK;V2;SILC-MKOL-X;40;g;;;37940
L-SLWCH-BULK;V2;SILC-SP500LS-X;30;g;;;37941
L-SLWCH-BULK;V2;SILI-AXU3-X;150;g;;;37942
L-SLWCH-BULK;V2;SILI-BEL803-X;110;g;;;37943
L-SLWCH-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;37944
L-SLWCH-BULK;V2;SILI-SFCM56-X;30;g;;;37945
L-SLWCH-BULK;V2;TITA-OTS2CR50-;30;g;;;37946
L-SLWCH-BULK;V2;VITA-DL_E-MS;1;g;;;37947
L-SLWCH-BULK;V2;WARN-C19012-DCR6-K;13;g;;;37948
L-SLWCH-BULK;V2;WARN-C338--K;31;g;;;37949
L-SLWCH-BULK;V2;WARN-TOA403-KF;37;g;;;37950
L-SLWCI-BULK;V2;BENT-BGISDV-X;110;g;;;37951
L-SLWCI-BULK;V2;BENT-BGVS5PC-X;120;g;;;37952
L-SLWCI-BULK;V2;HAIM-DIS-X;40;g;;;37953
L-SLWCI-BULK;V2;PARF-VMR-X;0.5;g;;;37954
L-SLWCI-BULK;V2;PEN-PRSVPE-X;8;g;;;37955
L-SLWCI-BULK;V2;PEN-SENSC50-X;4;g;;;37956
L-SLWCI-BULK;V2;PURO-IDD-X;131.5;g;;;37957
L-SLWCI-BULK;V2;SILC-MKOL-X;45;g;;;37958
L-SLWCI-BULK;V2;SILC-SP500LS-X;30;g;;;37959
L-SLWCI-BULK;V2;SILI-AXU3-X;150;g;;;37960
L-SLWCI-BULK;V2;SILI-BEL803-X;110;g;;;37961
L-SLWCI-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;37962
L-SLWCI-BULK;V2;SILI-SFCM56-X;30;g;;;37963
L-SLWCI-BULK;V2;TITA-OTS2CR50-;27;g;;;37964
L-SLWCI-BULK;V2;VITA-DL_E-MS;1;g;;;37965
L-SLWCI-BULK;V2;WARN-ABIO-X;3.5;g;;;37966
L-SLWCI-BULK;V2;WARN-C19011-R7CL-K;14.5;g;;;37967
L-SLWCI-BULK;V2;WARN-C196619-R6-K;11;g;;;37968
L-SLWCI-BULK;V2;WARN-C335138--K;36;g;;;37969
L-SLWCI-BULK;V2;WARN-C338--K;21.5;g;;;37970
L-SLWCJ-BULK;V2;BENT-BGISDV-X;110;g;;;37971
L-SLWCJ-BULK;V2;BENT-BGVS5PC-X;120;g;;;37972
L-SLWCJ-BULK;V2;HAIM-DIS-X;40;g;;;37973
L-SLWCJ-BULK;V2;PARF-VMR-X;0.5;g;;;37974
L-SLWCJ-BULK;V2;PEN-PRSVPE-X;8;g;;;37975
L-SLWCJ-BULK;V2;PEN-SENSC50-X;4;g;;;37976
L-SLWCJ-BULK;V2;PURO-IDD-X;128;g;;;37977
L-SLWCJ-BULK;V2;SILC-MKOL-X;35;g;;;37978
L-SLWCJ-BULK;V2;SILC-SP500LS-X;30;g;;;37979
L-SLWCJ-BULK;V2;SILI-AXU3-X;150;g;;;37980
L-SLWCJ-BULK;V2;SILI-BEL803-X;110;g;;;37981
L-SLWCJ-BULK;V2;SILI-DC-PSFCS-X;116.5;g;;;37982
L-SLWCJ-BULK;V2;SILI-SFCM56-X;30;g;;;37983
L-SLWCJ-BULK;V2;TITA-OTS2CR50-;49.4;g;;;37984
L-SLWCJ-BULK;V2;VITA-DL_E-MS;1;g;;;37985
L-SLWCJ-BULK;V2;WARN-C19012-DCR6-K;16.08;g;;;37986
L-SLWCJ-BULK;V2;WARN-C338--K;46.8;g;;;37987
L-SLWCJ-BULK;V2;WARN-R7EL-X;2.57;g;;;37988
L-SLWCJ-BULK;V2;WARN-TOA403-KF;2.15;g;;;37989
L-SLWCK-BULK;V2;BENT-BGISDV-X;110;g;;;37990
L-SLWCK-BULK;V2;BENT-BGVS5PC-X;120;g;;;37991
L-SLWCK-BULK;V2;HAIM-DIS-X;40;g;;;37992
L-SLWCK-BULK;V2;PARF-VMR-X;0.5;g;;;37993
L-SLWCK-BULK;V2;PEN-PRSVPE-X;8;g;;;37994
L-SLWCK-BULK;V2;PEN-SENSC50-X;4;g;;;37995
L-SLWCK-BULK;V2;PURO-IDD-X;143.6;g;;;37996
L-SLWCK-BULK;V2;SILC-MKOL-X;45;g;;;37997
L-SLWCK-BULK;V2;SILC-SP500LS-X;30;g;;;37998
L-SLWCK-BULK;V2;SILI-AXU3-X;150;g;;;37999
L-SLWCK-BULK;V2;SILI-BEL803-X;110;g;;;38000
L-SLWCK-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;38001
L-SLWCK-BULK;V2;SILI-SFCM56-X;30;g;;;38002
L-SLWCK-BULK;V2;TITA-OTS2CR50-;31.332;g;;;38003
L-SLWCK-BULK;V2;VITA-DL_E-MS;1;g;;;38004
L-SLWCK-BULK;V2;WARN-C19012-DCR6-K;15.706;g;;;38005
L-SLWCK-BULK;V2;WARN-C338--K;29.904;g;;;38006
L-SLWCK-BULK;V2;WARN-TOA403-KF;24.458;g;;;38007
L-SLWCL-BULK;V2;BENT-BGISDV-X;110;g;;;38008
L-SLWCL-BULK;V2;BENT-BGVS5PC-X;120;g;;;38009
L-SLWCL-BULK;V2;HAIM-DIS-X;40;g;;;38010
L-SLWCL-BULK;V2;PARF-VMR-X;0.5;g;;;38011
L-SLWCL-BULK;V2;PEN-PRSVPE-X;8;g;;;38012
L-SLWCL-BULK;V2;PEN-SENSC50-X;4;g;;;38013
L-SLWCL-BULK;V2;PURO-IDD-X;144;g;;;38014
L-SLWCL-BULK;V2;SILC-MKOL-X;45;g;;;38015
L-SLWCL-BULK;V2;SILC-SP500LS-X;30;g;;;38016
L-SLWCL-BULK;V2;SILI-AXU3-X;150;g;;;38017
L-SLWCL-BULK;V2;SILI-BEL803-X;110;g;;;38018
L-SLWCL-BULK;V2;SILI-DC-PSFCS-X;106.5;g;;;38019
L-SLWCL-BULK;V2;SILI-SFCM56-X;30;g;;;38020
L-SLWCL-BULK;V2;TITA-OTS2CR50-;36.5;g;;;38021
L-SLWCL-BULK;V2;VITA-DL_E-MS;1;g;;;38022
L-SLWCL-BULK;V2;WARN-C19012-DCR6-K;17.5;g;;;38023
L-SLWCL-BULK;V2;WARN-COGO--K;26;g;;;38024
L-SLWCL-BULK;V2;WARN-TOA403-KF;21;g;;;38025
L-SM07G-BULK;V2;BHT-CRTL-X;1;g;;;38026
L-SM07G-BULK;V2;EUTA-G-X;50;g;;;38027
L-SM07G-BULK;V2;NIPA-S--K;1;g;;;38028
L-SM07G-BULK;V2;OZO-OZO-;13;g;;;38029
L-SM07G-BULK;V2;PARF-VL-R0701531;1;g;;;38030
L-SM07G-BULK;V2;PARF-VMR-X;0.5;g;;;38031
L-SM07G-BULK;V2;SERI-C-SI013S200-K;20;g;;;38032
L-SM07G-BULK;V2;SFT-DUBSOD-X;370.85;g;;;38033
L-SM07G-BULK;V2;SILI-1202-;150;g;;;38034
L-SM07G-BULK;V2;SILI-4515-;50;g;;;38035
L-SM07G-BULK;V2;SQUA-PRT-X;1;g;;;38036
L-SM07G-BULK;V2;SUN-MP-X;60;g;;;38037
L-SM07G-BULK;V2;TITA--3328EW-K;73.04;g;;;38038
L-SM07G-BULK;V2;VITA-DL_E-MS;1;g;;;38039
