Bulk Code;Version;Component code;Qty;UOM;Start date;End Date;No.
F-CLCMG-BULK;V3;VITA-DL_E-MS;5.0;g;;;41099
F-CLCMG-BULK;V3;WARN-BLCK3AS-X;3.8;g;;;41100
F-CLCMG-BULK;V3;WARN-RED3AS-X;5.5;g;;;41101
F-CLCMG-BULK;V3;WARN-YLW3AS-X;27.0;g;;;41102
F-L01-BULK;V3;CRLL-4-C-K;6.0;g;;;41103
F-L01-BULK;V3;CRO1-GTCC-;20.0;g;;;41104
F-L01-BULK;V3;EDT-B--K;0.5;g;;;41105
F-L01-BULK;V3;EMUL-KF6017-X;20.0;g;;;41106
F-L01-BULK;V3;GARA-RFS-X;8.0;g;;;41107
F-L01-BULK;V3;GLYC--ECOS-K;40.0;g;;;41108
F-L01-BULK;V3;NT---K;20.0;g;;;41109
F-L01-BULK;V3;OIL-OJJBIII-X;0.01;g;;;41110
F-L01-BULK;V3;PARF-SOJMLF-X;0.5;g;;;41111
F-L01-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41112
F-L01-BULK;V3;POWD-TDMS-;30.0;g;;;41113
F-L01-BULK;V3;SILI-BPF-X;20.0;g;;;41114
F-L01-BULK;V3;SILI-CMSF600-X;20.0;g;;;41115
F-L01-BULK;V3;SILI-MCMA-X;185.0;g;;;41116
F-L01-BULK;V3;STEA-DSP300-X;3.0;g;;;41117
F-L01-BULK;V3;TIT-CR50HD-X;97.5;g;;;41118
F-L01-BULK;V3;VITA-DL_E-MS;0.1;g;;;41119
F-L01-BULK;V3;WARN-S12RN217--K;2.5;g;;;41120
F-L01-BULK;V3;WARN-S12YL--K;9.1;g;;;41121
F-L01-BULK;V3;WARN-TE--PBULK;0.13;g;;;41122
F-LLF01-BULK;V3;ALAN--AK-K;1.0;g;;;41123
F-LLF01-BULK;V3;EDT-B--K;0.2;g;;;41124
F-LLF01-BULK;V3;EMO-SLCHS-X;5.0;g;;;41125
F-LLF01-BULK;V3;GLUZ-GLUZ-;1.0;g;;;41126
F-LLF01-BULK;V3;MOIS-TR100-X;15.0;g;;;41127
F-LLF01-BULK;V3;OLIV-900BT-X;5.0;g;;;41128
F-LLF01-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41129
F-LLF01-BULK;V3;POLY-M-MP27-K;20.0;g;;;41130
F-LLF01-BULK;V3;PR-ZPRDL-X;60.0;g;;;41131
F-LLF01-BULK;V3;SILD--SI5H52D-K;5.0;g;;;41132
F-LLF01-BULK;V3;SILI-1202-;50.0;g;;;41133
F-LLF01-BULK;V3;SILI-4515-;20.0;g;;;41134
F-LLF01-BULK;V3;SILI-556-DC-K;50.0;g;;;41135
F-LLF01-BULK;V3;SILI-BE6-X;70.0;g;;;41136
F-LLF01-BULK;V3;SILI-D5225F-X;150.0;g;;;41137
F-LLF01-BULK;V3;SILI-SP105-X;20.0;g;;;41138
F-LLF01-BULK;V3;THIC-RMGSO4-X;8.0;g;;;41139
F-LLF01-BULK;V3;TIT-CR50HD-X;87.0;g;;;41140
F-LLF01-BULK;V3;TOSP-2000B-X;5.0;g;;;41141
F-LLF01-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41142
F-LLF01-BULK;V3;VITA-B3PC-X;30.0;g;;;41143
F-LLF01-BULK;V3;VITA-DL_E-MS;5.0;g;;;41144
F-LLF01-BULK;V3;WARN-S12RN217--K;2.8;g;;;41145
F-LLF01-BULK;V3;WARN-S12YL--K;9.5;g;;;41146
F-LLF01-BULK;V3;WARN-TE--PBULK;0.5;g;;;41147
F-LLF02-BULK;V3;ALAN--AK-K;1.0;g;;;41148
F-LLF02-BULK;V3;EDT-B--K;0.2;g;;;41149
F-LLF02-BULK;V3;EMO-SLCHS-X;5.0;g;;;41150
F-LLF02-BULK;V3;GLUZ-GLUZ-;1.0;g;;;41151
F-LLF02-BULK;V3;MOIS-TR100-X;15.0;g;;;41152
F-LLF02-BULK;V3;OLIV-900BT-X;5.0;g;;;41153
F-LLF02-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41154
F-LLF02-BULK;V3;POLY-M-MP27-K;20.0;g;;;41155
F-LLF02-BULK;V3;PR-ZPRDL-X;60.0;g;;;41156
F-LLF02-BULK;V3;SILD--SI5H52D-K;5.0;g;;;41157
F-LLF02-BULK;V3;SILI-1202-;50.0;g;;;41158
F-LLF02-BULK;V3;SILI-4515-;20.0;g;;;41159
F-LLF02-BULK;V3;SILI-556-DC-K;50.0;g;;;41160
F-LLF02-BULK;V3;SILI-BE6-X;70.0;g;;;41161
F-LLF02-BULK;V3;SILI-D5225F-X;150.0;g;;;41162
F-LLF02-BULK;V3;SILI-SP105-X;20.0;g;;;41163
F-LLF02-BULK;V3;THIC-RMGSO4-X;8.0;g;;;41164
F-LLF02-BULK;V3;TIT-CR50HD-X;84.0;g;;;41165
F-LLF02-BULK;V3;TOSP-2000B-X;5.0;g;;;41166
F-LLF02-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41167
F-LLF02-BULK;V3;VITA-B3PC-X;30.0;g;;;41168
F-LLF02-BULK;V3;VITA-DL_E-MS;5.0;g;;;41169
F-LLF02-BULK;V3;WARN-S12RN217--K;5.5;g;;;41170
F-LLF02-BULK;V3;WARN-S12YL--K;18.5;g;;;41171
F-LLF02-BULK;V3;WARN-TE--PBULK;1.5;g;;;41172
F-LLF03-BULK;V3;ALAN--AK-K;1.0;g;;;41173
F-LLF03-BULK;V3;EDT-B--K;0.2;g;;;41174
F-LLF03-BULK;V3;EMO-SLCHS-X;5.0;g;;;41175
F-LLF03-BULK;V3;GLUZ-GLUZ-;1.0;g;;;41176
F-LLF03-BULK;V3;MOIS-TR100-X;15.0;g;;;41177
F-LLF03-BULK;V3;OLIV-900BT-X;5.0;g;;;41178
F-LLF03-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41179
F-LLF03-BULK;V3;POLY-M-MP27-K;20.0;g;;;41180
F-LLF03-BULK;V3;PR-ZPRDL-X;60.0;g;;;41181
F-LLF03-BULK;V3;SILD--SI5H52D-K;5.0;g;;;41182
F-LLF03-BULK;V3;SILI-1202-;50.0;g;;;41183
F-LLF03-BULK;V3;SILI-4515-;20.0;g;;;41184
F-LLF03-BULK;V3;SILI-556-DC-K;50.0;g;;;41185
F-LLF03-BULK;V3;SILI-BE6-X;70.0;g;;;41186
F-LLF03-BULK;V3;SILI-D5225F-X;150.0;g;;;41187
F-LLF03-BULK;V3;SILI-SP105-X;20.0;g;;;41188
F-LLF03-BULK;V3;THIC-RMGSO4-X;8.0;g;;;41189
F-LLF03-BULK;V3;TIT-CR50HD-X;83.0;g;;;41190
F-LLF03-BULK;V3;TOSP-2000B-X;5.0;g;;;41191
F-LLF03-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41192
F-LLF03-BULK;V3;VITA-B3PC-X;30.0;g;;;41193
F-LLF03-BULK;V3;VITA-DL_E-MS;5.0;g;;;41194
F-LLF03-BULK;V3;WARN-S12RN217--K;4.0;g;;;41195
F-LLF03-BULK;V3;WARN-S12YL--K;19.0;g;;;41196
F-LLF03-BULK;V3;WARN-TE--PBULK;1.8;g;;;41197
F-LLF04-BULK;V3;ALAN--AK-K;1.0;g;;;41198
F-LLF04-BULK;V3;EDT-B--K;0.2;g;;;41199
F-LLF04-BULK;V3;EMO-SLCHS-X;5.0;g;;;41200
F-LLF04-BULK;V3;GLUZ-GLUZ-;1.0;g;;;41201
F-LLF04-BULK;V3;MOIS-TR100-X;15.0;g;;;41202
F-LLF04-BULK;V3;OLIV-900BT-X;5.0;g;;;41203
F-LLF04-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41204
F-LLF04-BULK;V3;POLY-M-MP27-K;20.0;g;;;41205
F-LLF04-BULK;V3;PR-ZPRDL-X;60.0;g;;;41206
F-LLF04-BULK;V3;SILD--SI5H52D-K;5.0;g;;;41207
F-LLF04-BULK;V3;SILI-1202-;50.0;g;;;41208
F-LLF04-BULK;V3;SILI-4515-;20.0;g;;;41209
F-LLF04-BULK;V3;SILI-556-DC-K;50.0;g;;;41210
F-LLF04-BULK;V3;SILI-BE6-X;70.0;g;;;41211
F-LLF04-BULK;V3;SILI-BLSDE-X;20.0;g;;;41212
F-LLF04-BULK;V3;SILI-D5225F-X;150.0;g;;;41213
F-LLF04-BULK;V3;THIC-RMGSO4-X;8.0;g;;;41214
F-LLF04-BULK;V3;TIT-CR50HD-X;79.0;g;;;41215
F-LLF04-BULK;V3;TOSP-2000B-X;5.0;g;;;41216
F-LLF04-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41217
F-LLF04-BULK;V3;VITA-B3PC-X;30.0;g;;;41218
F-LLF04-BULK;V3;VITA-DL_E-MS;5.0;g;;;41219
F-LLF04-BULK;V3;WARN-S12RN217--K;6.3;g;;;41220
F-LLF04-BULK;V3;WARN-S12YL--K;27.0;g;;;41221
F-LLF04-BULK;V3;WARN-TE--PBULK;1.2;g;;;41222
F-LLUB51W1-WBULK;V3;CRLL-4-C-K;6.05;g;;;41223
F-LLUB51W1-WBULK;V3;GARA-RFS-X;8.0;g;;;41224
F-LLUB51W1-WBULK;V3;GLYC--ECOS-K;50.37;g;;;41225
F-LLUB51W1-WBULK;V3;NIPA-G--K;1.0;g;;;41226
F-LLUB51W1-WBULK;V3;NIPA-S--K;1.0;g;;;41227
F-LLUB51W1-WBULK;V3;PARF-AMSKLG-X;1.0;g;;;41228
F-LLUB51W1-WBULK;V3;PEN-PRSVPE-X;7.0;g;;;41229
F-LLUB51W1-WBULK;V3;POLY-M-MP27-K;20.15;g;;;41230
F-LLUB51W1-WBULK;V3;SERI-C-SI013S200-K;35.27;g;;;41231
F-LLUB51W1-WBULK;V3;SILI-1202-;50.37;g;;;41232
F-LLUB51W1-WBULK;V3;SILI-4515-;60.46;g;;;41233
F-LLUB51W1-WBULK;V3;SILI-9546-EDC;34.35;g;;;41234
F-LLUB51W1-WBULK;V3;SILI-D5225F-X;120.9;g;;;41235
F-LLUB51W1-WBULK;V3;TIT-CR50HD-X;50.0;g;;;41236
F-LLUB51W1-WBULK;V3;WARN-RED3AS-X;1.95;g;;;41237
F-LLUB51W1-WBULK;V3;WARN-TE--PBULK;0.36;g;;;41238
F-LLUB51W1-WBULK;V3;WARN-YLW3AS-X;6.65;g;;;41239
F-LLUBW1-WBULK;V3;CRLL-4-C-K;6.03;g;;;41240
F-LLUBW1-WBULK;V3;GARA-RFS-X;8.0;g;;;41241
F-LLUBW1-WBULK;V3;GLYC--ECOS-K;50.23;g;;;41242
F-LLUBW1-WBULK;V3;NIPA-G--K;1.0;g;;;41243
F-LLUBW1-WBULK;V3;NIPA-S--K;1.0;g;;;41244
F-LLUBW1-WBULK;V3;PARF-AMSKLG-X;2.02;g;;;41245
F-LLUBW1-WBULK;V3;PEN-PRSVPE-X;7.0;g;;;41246
F-LLUBW1-WBULK;V3;POLY-M-MP27-K;20.1;g;;;41247
F-LLUBW1-WBULK;V3;SERI-C-SI013S200-K;35.17;g;;;41248
F-LLUBW1-WBULK;V3;SILI-1202-;50.23;g;;;41249
F-LLUBW1-WBULK;V3;SILI-4515-;60.28;g;;;41250
F-LLUBW1-WBULK;V3;SILI-9546-EDC;34.27;g;;;41251
F-LLUBW1-WBULK;V3;SILI-D5225F-X;120.58;g;;;41252
F-LLUBW1-WBULK;V3;TIT-CR50HD-X;47.01;g;;;41253
F-LLUBW1-WBULK;V3;WARN-RED3AS-X;4.65;g;;;41254
F-LLUBW1-WBULK;V3;WARN-TE--PBULK;1.6;g;;;41255
F-LLUBW1-WBULK;V3;WARN-YLW3AS-X;16.81;g;;;41256
F-LLUNW1-BULK;V3;CRLL-4-C-K;6.0;g;;;41257
F-LLUNW1-BULK;V3;GARA-RFS-X;8.0;g;;;41258
F-LLUNW1-BULK;V3;GLYC--ECOS-K;48.0;g;;;41259
F-LLUNW1-BULK;V3;NIPA-G--K;1.0;g;;;41260
F-LLUNW1-BULK;V3;NIPA-S--K;1.0;g;;;41261
F-LLUNW1-BULK;V3;PARF-AMSKLG-X;1.0;g;;;41262
F-LLUNW1-BULK;V3;PEN-PRSVPE-X;7.0;g;;;41263
F-LLUNW1-BULK;V3;POLY-M-MP27-K;20.0;g;;;41264
F-LLUNW1-BULK;V3;SERI-C-SI013S200-K;35.02;g;;;41265
F-LLUNW1-BULK;V3;SILI-1202-;48.0;g;;;41266
F-LLUNW1-BULK;V3;SILI-4515-;88.11;g;;;41267
F-LLUNW1-BULK;V3;SILI-9546-EDC;35.0;g;;;41268
F-LLUNW1-BULK;V3;SILI-D5225F-X;120.0;g;;;41269
F-LLUNW1-BULK;V3;TIT-CR50HD-X;32.41;g;;;41270
F-LLUNW1-BULK;V3;WARN-RED3AS-X;3.08;g;;;41271
F-LLUNW1-BULK;V3;WARN-TE--PBULK;2.3;g;;;41272
F-LLUNW1-BULK;V3;WARN-YLW3AS-X;6.65;g;;;41273
F-LLUNWW1-WBULK;V3;CRLL-4-C-K;6.0;g;;;41274
F-LLUNWW1-WBULK;V3;GARA-RFS-X;8.0;g;;;41275
F-LLUNWW1-WBULK;V3;GLYC--ECOS-K;50.17;g;;;41276
F-LLUNWW1-WBULK;V3;NIPA-G--K;1.0;g;;;41277
F-LLUNWW1-WBULK;V3;NIPA-S--K;1.0;g;;;41278
F-LLUNWW1-WBULK;V3;PARF-AMSKLG-X;1.0;g;;;41279
F-LLUNWW1-WBULK;V3;PEN-PRSVPE-X;7.0;g;;;41280
F-LLUNWW1-WBULK;V3;POLY-M-MP27-K;10.03;g;;;41281
F-LLUNWW1-WBULK;V3;SERI-C-SI013S200-K;35.12;g;;;41282
F-LLUNWW1-WBULK;V3;SILI-1202-;50.17;g;;;41283
F-LLUNWW1-WBULK;V3;SILI-4515-;60.2;g;;;41284
F-LLUNWW1-WBULK;V3;SILI-9546-EDC;34.22;g;;;41285
F-LLUNWW1-WBULK;V3;SILI-D5225F-X;120.38;g;;;41286
F-LLUNWW1-WBULK;V3;TIT-CR50HD-X;95.0;g;;;41287
F-LLUNWW1-WBULK;V3;WARN-RED3AS-X;3.0;g;;;41288
F-LLUNWW1-WBULK;V3;WARN-TE--PBULK;0.56;g;;;41289
F-LLUNWW1-WBULK;V3;WARN-YLW3AS-X;8.2;g;;;41290
F-LPWC41-BULK;V3;ACTI-HFG-X;5.0;g;;;41291
F-LPWC41-BULK;V3;ALKO---L;50.0;g;;;41292
F-LPWC41-BULK;V3;BASI-LP20H-X;0.5;g;;;41293
F-LPWC41-BULK;V3;BENT-BGVS5PC-X;30.0;g;;;41294
F-LPWC41-BULK;V3;BHT-CRTL-X;1.0;g;;;41295
F-LPWC41-BULK;V3;BUTY--DAI1,3;30.0;g;;;41296
F-LPWC41-BULK;V3;CECC---K;25.0;g;;;41297
F-LPWC41-BULK;V3;EMUL-KF6028-X;30.0;g;;;41298
F-LPWC41-BULK;V3;GARA-RFS-X;10.0;g;;;41299
F-LPWC41-BULK;V3;MC3-30-SF;30.0;g;;;41300
F-LPWC41-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41301
F-LPWC41-BULK;V3;PURO-IDD-X;60.0;g;;;41302
F-LPWC41-BULK;V3;SILC-SP500LS-X;1.0;g;;;41303
F-LPWC41-BULK;V3;SILI-2005-DC-K;10.0;g;;;41304
F-LPWC41-BULK;V3;SILI-DC-PSFCS-X;60.0;g;;;41305
F-LPWC41-BULK;V3;SILI-DC749--X;70.0;g;;;41306
F-LPWC41-BULK;V3;SILS-034-X;40.0;g;;;41307
F-LPWC41-BULK;V3;SUN-MP-X;50.0;g;;;41308
F-LPWC41-BULK;V3;TIT-T85-X;31.0;g;;;41309
F-LPWC41-BULK;V3;TITA-CROTS-X;52.0;g;;;41310
F-LPWC41-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41311
F-LPWC41-BULK;V3;WARN-BBO12-X;1.3;g;;;41312
F-LPWC41-BULK;V3;WARN-BRO12-X;5.5;g;;;41313
F-LPWC41-BULK;V3;WARN-BYO12-X;22.0;g;;;41314
F-LPWC62-BULK;V3;ACTI-HFG-X;5.0;g;;;41315
F-LPWC62-BULK;V3;ALKO---L;50.0;g;;;41316
F-LPWC62-BULK;V3;BASI-LP20H-X;0.5;g;;;41317
F-LPWC62-BULK;V3;BENT-BGVS5PC-X;30.0;g;;;41318
F-LPWC62-BULK;V3;BHT-CRTL-X;1.0;g;;;41319
F-LPWC62-BULK;V3;BUTY--DAI1,3;30.0;g;;;41320
F-LPWC62-BULK;V3;CECC---K;25.0;g;;;41321
F-LPWC62-BULK;V3;EMUL-KF6028-X;30.0;g;;;41322
F-LPWC62-BULK;V3;GARA-RFS-X;10.0;g;;;41323
F-LPWC62-BULK;V3;MC3-30-SF;30.0;g;;;41324
F-LPWC62-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41325
F-LPWC62-BULK;V3;PURO-IDD-X;60.0;g;;;41326
F-LPWC62-BULK;V3;SILC-SP500LS-X;1.0;g;;;41327
F-LPWC62-BULK;V3;SILI-2005-DC-K;10.0;g;;;41328
F-LPWC62-BULK;V3;SILI-DC-PSFCS-X;60.0;g;;;41329
F-LPWC62-BULK;V3;SILI-DC749--X;70.0;g;;;41330
F-LPWC62-BULK;V3;SILS-034-X;40.0;g;;;41331
F-LPWC62-BULK;V3;SUN-MP-X;50.0;g;;;41332
F-LPWC62-BULK;V3;TIT-T85-X;31.0;g;;;41333
F-LPWC62-BULK;V3;TITA-CROTS-X;20.0;g;;;41334
F-LPWC62-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41335
F-LPWC62-BULK;V3;WARN-BLCK3AS-X;19.5;g;;;41336
F-LPWC62-BULK;V3;WARN-RED3AS-X;28.0;g;;;41337
F-LPWC62-BULK;V3;WARN-YLW3AS-X;47.0;g;;;41338
F-LPWFC31-BULK;V3;ACTI-HFG-X;5.0;g;;;41339
F-LPWFC31-BULK;V3;ALKO---L;50.0;g;;;41340
F-LPWFC31-BULK;V3;BASI-LP20H-X;0.5;g;;;41341
F-LPWFC31-BULK;V3;BENT-BGVS5PC-X;30.0;g;;;41342
F-LPWFC31-BULK;V3;BHT-CRTL-X;1.0;g;;;41343
F-LPWFC31-BULK;V3;BUTY--DAI1,3;30.0;g;;;41344
F-LPWFC31-BULK;V3;CECC---K;25.0;g;;;41345
F-LPWFC31-BULK;V3;EMUL-KF6028-X;30.0;g;;;41346
F-LPWFC31-BULK;V3;GARA-RFS-X;10.0;g;;;41347
F-LPWFC31-BULK;V3;MC3-30-SF;30.0;g;;;41348
F-LPWFC31-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41349
F-LPWFC31-BULK;V3;PURO-IDD-X;60.0;g;;;41350
F-LPWFC31-BULK;V3;SILC-SP500LS-X;1.0;g;;;41351
F-LPWFC31-BULK;V3;SILI-2005-DC-K;10.0;g;;;41352
F-LPWFC31-BULK;V3;SILI-DC-PSFCS-X;60.0;g;;;41353
F-LPWFC31-BULK;V3;SILI-DC749--X;70.0;g;;;41354
F-LPWFC31-BULK;V3;SILS-034-X;40.0;g;;;41355
F-LPWFC31-BULK;V3;SUN-MP-X;50.0;g;;;41356
F-LPWFC31-BULK;V3;SUNS-PTX-X;31.0;g;;;41357
F-LPWFC31-BULK;V3;TITA-CROTS-X;47.5;g;;;41358
F-LPWFC31-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41359
F-LPWFC31-BULK;V3;WARN-BLCK3AS-X;1.0;g;;;41360
F-LPWFC31-BULK;V3;WARN-RED3AS-X;4.3;g;;;41361
F-LPWFC31-BULK;V3;WARN-YLW3AS-X;10.0;g;;;41362
F-LPWFWC51-BULK;V3;ALKO---L;50.0;g;;;41363
F-LPWFWC51-BULK;V3;BASI-LP20H-X;0.5;g;;;41364
F-LPWFWC51-BULK;V3;BENT-BGVS5PC-X;30.0;g;;;41365
F-LPWFWC51-BULK;V3;BHT-CRTL-X;1.0;g;;;41366
F-LPWFWC51-BULK;V3;BUTY--DAI1,3;30.0;g;;;41367
F-LPWFWC51-BULK;V3;CECC---K;25.0;g;;;41368
F-LPWFWC51-BULK;V3;EMUL-KF6028-X;30.0;g;;;41369
F-LPWFWC51-BULK;V3;HYDL-5SMR-X;5.0;g;;;41370
F-LPWFWC51-BULK;V3;MC3-30-SF;30.0;g;;;41371
F-LPWFWC51-BULK;V3;NATR-SSCS1-X;10.0;g;;;41372
F-LPWFWC51-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41373
F-LPWFWC51-BULK;V3;PURO-IDD-X;60.0;g;;;41374
F-LPWFWC51-BULK;V3;SILC-SP500LS-X;1.0;g;;;41375
F-LPWFWC51-BULK;V3;SILI-2005-DC-K;10.0;g;;;41376
F-LPWFWC51-BULK;V3;SILI-DC-PSFCS-X;60.0;g;;;41377
F-LPWFWC51-BULK;V3;SILI-DC749--X;70.0;g;;;41378
F-LPWFWC51-BULK;V3;SILS-034-X;40.0;g;;;41379
F-LPWFWC51-BULK;V3;SUN-MP-X;50.0;g;;;41380
F-LPWFWC51-BULK;V3;SUNS-PTX-X;31.0;g;;;41381
F-LPWFWC51-BULK;V3;TITA-CROTS-X;38.6;g;;;41382
F-LPWFWC51-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41383
F-LPWFWC51-BULK;V3;WARN-BLCK3AS-X;1.5;g;;;41384
F-LPWFWC51-BULK;V3;WARN-RED3AS-X;7.2;g;;;41385
F-LPWFWC51-BULK;V3;WARN-YLW3AS-X;18.5;g;;;41386
F-LPWN20-BULK;V3;ACTI-HFG-X;5.0;g;;;41387
F-LPWN20-BULK;V3;BASI-LP20H-X;0.5;g;;;41388
F-LPWN20-BULK;V3;BENT-BGVS5PC-X;30.0;g;;;41389
F-LPWN20-BULK;V3;BHT-CRTL-X;1.0;g;;;41390
F-LPWN20-BULK;V3;BUTY--DAI1,3;30.0;g;;;41391
F-LPWN20-BULK;V3;CECC---K;25.0;g;;;41392
F-LPWN20-BULK;V3;EMUL-KF68-X;30.0;g;;;41393
F-LPWN20-BULK;V3;GARA-RFS-X;10.0;g;;;41394
F-LPWN20-BULK;V3;MC3-30-SF;30.0;g;;;41395
F-LPWN20-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41396
F-LPWN20-BULK;V3;PURO-IDD-X;60.0;g;;;41397
F-LPWN20-BULK;V3;SILC-SP500LS-X;1.0;g;;;41398
F-LPWN20-BULK;V3;SILI-2005-DC-K;10.0;g;;;41399
F-LPWN20-BULK;V3;SILI-DC-PSFCS-X;60.0;g;;;41400
F-LPWN20-BULK;V3;SILI-DC749--X;70.0;g;;;41401
F-LPWN20-BULK;V3;SILS-034-X;40.0;g;;;41402
F-LPWN20-BULK;V3;SOLV-DEASB-X;50.0;g;;;41403
F-LPWN20-BULK;V3;SUN-MP-X;50.0;g;;;41404
F-LPWN20-BULK;V3;TIT-T85-X;31.0;g;;;41405
F-LPWN20-BULK;V3;TITA-CROTS-X;53.0;g;;;41406
F-LPWN20-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41407
F-LPWN20-BULK;V3;WARN-BLCK3AS-X;0.3;g;;;41408
F-LPWN20-BULK;V3;WARN-RED3AS-X;2.0;g;;;41409
F-LPWN20-BULK;V3;WARN-YLW3AS-X;9.4;g;;;41410
F-LPWN50-BULK;V3;ACTI-HFG-X;5.0;g;;;41411
F-LPWN50-BULK;V3;ALKO---L;50.0;g;;;41412
F-LPWN50-BULK;V3;BASI-LP20H-X;0.5;g;;;41413
F-LPWN50-BULK;V3;BENT-BGVS5PC-X;30.0;g;;;41414
F-LPWN50-BULK;V3;BHT-CRTL-X;1.0;g;;;41415
F-LPWN50-BULK;V3;BUTY--DAI1,3;30.0;g;;;41416
F-LPWN50-BULK;V3;CECC---K;25.0;g;;;41417
F-LPWN50-BULK;V3;EMUL-KF6028-X;30.0;g;;;41418
F-LPWN50-BULK;V3;MC3-30-SF;30.0;g;;;41419
F-LPWN50-BULK;V3;NATR-SSCS1-X;10.0;g;;;41420
F-LPWN50-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41421
F-LPWN50-BULK;V3;PURO-IDD-X;60.0;g;;;41422
F-LPWN50-BULK;V3;SILC-SP500LS-X;1.0;g;;;41423
F-LPWN50-BULK;V3;SILI-2005-DC-K;10.0;g;;;41424
F-LPWN50-BULK;V3;SILI-DC-PSFCS-X;60.0;g;;;41425
F-LPWN50-BULK;V3;SILI-DC749--X;70.0;g;;;41426
F-LPWN50-BULK;V3;SILS-034-X;40.0;g;;;41427
F-LPWN50-BULK;V3;SUN-MP-X;50.0;g;;;41428
F-LPWN50-BULK;V3;TIT-T85-X;31.0;g;;;41429
F-LPWN50-BULK;V3;TITA-OTS2CR50-;77.0;g;;;41430
F-LPWN50-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41431
F-LPWN50-BULK;V3;WARN-BLCK3AS-X;0.2;g;;;41432
F-LPWN50-BULK;V3;WARN-RED3AS-X;0.8;g;;;41433
F-LPWN50-BULK;V3;WARN-YLW3AS-X;7.7;g;;;41434
F-LPWW32-BULK;V3;ACTI-HFG-X;5.0;g;;;41435
F-LPWW32-BULK;V3;ALKO---L;50.0;g;;;41436
F-LPWW32-BULK;V3;BASI-LP20H-X;0.5;g;;;41437
F-LPWW32-BULK;V3;BENT-BGVS5PC-X;30.0;g;;;41438
F-LPWW32-BULK;V3;BHT-CRTL-X;1.0;g;;;41439
F-LPWW32-BULK;V3;BUTY--DAI1,3;30.0;g;;;41440
F-LPWW32-BULK;V3;CECC---K;25.0;g;;;41441
F-LPWW32-BULK;V3;EMUL-KF6028-X;30.0;g;;;41442
F-LPWW32-BULK;V3;GARA-RFS-X;10.0;g;;;41443
F-LPWW32-BULK;V3;MC3-30-SF;30.0;g;;;41444
F-LPWW32-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41445
F-LPWW32-BULK;V3;PURO-IDD-X;60.0;g;;;41446
F-LPWW32-BULK;V3;SILC-SP500LS-X;1.0;g;;;41447
F-LPWW32-BULK;V3;SILI-2005-DC-K;10.0;g;;;41448
F-LPWW32-BULK;V3;SILI-DC-PSFCS-X;60.0;g;;;41449
F-LPWW32-BULK;V3;SILI-DC749--X;70.0;g;;;41450
F-LPWW32-BULK;V3;SILS-034-X;40.0;g;;;41451
F-LPWW32-BULK;V3;SUN-MP-X;50.0;g;;;41452
F-LPWW32-BULK;V3;TIT-T85-X;31.0;g;;;41453
F-LPWW32-BULK;V3;TITA-CROTS-X;42.0;g;;;41454
F-LPWW32-BULK;V3;UVIN-MC80-BASF;50.0;g;;;41455
F-LPWW32-BULK;V3;WARN-BLCK3AS-X;0.3;g;;;41456
F-LPWW32-BULK;V3;WARN-RED3AS-X;1.5;g;;;41457
F-LPWW32-BULK;V3;WARN-YLW3AS-X;9.2;g;;;41458
F-LPWW33-BULK;V3;ACTI-HFG-X;5.0;g;;;41459
F-LPWW33-BULK;V3;BASI-LP20H-X;0.5;g;;;41460
F-LPWW33-BULK;V3;BENT-BGVS5PC-X;30.0;g;;;41461
F-LPWW33-BULK;V3;BHT-CRTL-X;1.0;g;;;41462
F-LPWW33-BULK;V3;BUTY--DAI1,3;30.0;g;;;41463
F-LPWW33-BULK;V3;CECC---K;25.0;g;;;41464
F-LPWW33-BULK;V3;EMUL-KF68-X;30.0;g;;;41465
F-LPWW33-BULK;V3;GARA-RFS-X;10.0;g;;;41466
F-LPWW33-BULK;V3;MC3-30-SF;30.0;g;;;41467
F-LPWW33-BULK;V3;PEN-PRSVPE-X;8.0;g;;;41468
F-LPWW33-BULK;V3;PURO-IDD-X;60.0;g;;;41469
F-LPWW33-BULK;V3;SILC-SP500LS-X;1.0;g;;;41470
F-LPWW33-BULK;V3;SILI-2005-DC-K;10.0;g;;;41471
F-LPWW33-BULK;V3;SILI-DC-PSFCS-X;60.0;g;;;41472
