SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-BOTLBBCP01-R0WC;2303751;1;3;2;30000;100;THEIA DIGILAB INDONESIA, PT;5621;202104;
STIC-BOTLBBCP02-R0WC;2303751;1;3;2;30000;100;THEIA DIGILAB INDONESIA, PT;5622;202130;
STIC-BOTLBBCP03-R0WC;2303751;1;3;2;30000;100;THEIA DIGILAB INDONESIA, PT;5623;202130;
STIC-BOTLBOW-C12NF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5624;202104;
STIC-BOTLBSW-C12NF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5625;202104;
STIC-BOTLBVW-C12NF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5626;202104;
STIC-BOTML02R1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5627;202104;
STIC-BOTML03R1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5628;202104;
STIC-BOTML04R1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5629;202104;
STIC-BOTML05R1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5630;202104;
STIC-BOTML06R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5631;202104;
STIC-BOTML07R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5632;202104;
STIC-BOTML08R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5633;202104;
STIC-BOTML09R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5634;202104;
STIC-BOTML10R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5635;202104;
STIC-BOTML11R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5636;202104;
STIC-BOTML12R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5637;202104;
STIC-BOTML13R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5638;202104;
STIC-BOTML14R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5639;202104;
STIC-BOTML15R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5640;202104;
STIC-BOTML19R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5641;202104;
STIC-BOTML20R1-WCNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5642;202104;
STIC-BOTMPSAR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5643;202216;
STIC-BOTMPSGR1-E;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5644;202216;
STIC-BOTMPSIR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5645;202216;
STIC-BOTMPSMR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5646;202216;
STIC-BOTMPSMR1-E;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5647;202104;
STIC-BOTMPSRR1-E;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5648;202104;
STIC-BOTMPSUR0-ECNF;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;5649;202216;
STIC-BOTNCESCR0-WPSM;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5650;202208;
STIC-BOTNCESPR0-WPSM;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5651;202208;
STIC-BOTPBBR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5652;202104;
STIC-BOTPBCBR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5653;202203;
STIC-BOTPBCCR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5654;202203;
STIC-BOTPBMR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5655;202203;
STIC-BOTPBSR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5656;202203;
STIC-BOTPBVR0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5657;202203;
STIC-BOTPHCPR0-MOPPT;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5658;202104;
STIC-BOTPLC01R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5659;202104;
STIC-BOTPLC02R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5660;202104;
STIC-BOTPLC03R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5661;202104;
STIC-BOTSBSST15-R1PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;5662;202208;
STIC-BOTSLCR0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5663;202216;
STIC-BOTSLLR0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5664;202216;
STIC-BOTSM01R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5665;202203;
STIC-BOTSM02R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5666;202203;
STIC-BOTSM03R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5667;202203;
STIC-BOTSM04R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5668;202203;
STIC-BOTSM05R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5669;202203;
STIC-BOTSM06R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5670;202203;
STIC-BOTSM07R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5671;202203;
STIC-BOTSM08R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5672;202203;
STIC-BOTSM09R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5673;202203;
STIC-BOTSM10R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5674;202203;
STIC-BOTSM11R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5675;202203;
STIC-BOTSM12R0-ECNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;5676;202203;
STIC-BOTSPGR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5677;202104;
STIC-BOTSPSR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5678;202104;
STIC-BOTSRL10R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5679;202216;
STIC-BOTSRL11R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5680;202216;
STIC-BOTSRL12R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5681;202216;
STIC-BOTSRL1R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5682;202216;
STIC-BOTSRL2R1-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5683;202104;
STIC-BOTSRL3R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5684;202216;
STIC-BOTSRL4R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5685;202216;
STIC-BOTSRL5R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5686;202216;
STIC-BOTSRL6R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5687;202104;
STIC-BOTSRL7R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5688;202216;
STIC-BOTSRL8R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5689;202216;
STIC-BOTSRL9R0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5690;202216;
STIC-BOTSRLSR0-ECNF;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;5691;202227;
STIC-BOTTSEBR0-ECNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5692;202216;
STIC-BPCCF1R2-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5693;202130;
STIC-BPCCF2R2-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5694;202130;
STIC-BPCCF3R2-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5695;202130;
STIC-BPCFC62R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5696;202104;
STIC-BPCFN10R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5697;202104;
STIC-BPCFN30R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5698;202104;
STIC-BPCFN50R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5699;202104;
STIC-BPCFW22R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5700;202104;
STIC-BPCFW33R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5701;202104;
STIC-BPCFW42R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5702;202104;
STIC-BPCFW52R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5703;202104;
STIC-BPCTWC01R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5704;202221;
STIC-BPCTWC02R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5705;202221;
STIC-BPCTWC03R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5706;202221;
STIC-BPCTWC04R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5707;202221;
STIC-BPCTWC05R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5708;202221;
STIC-BPCTWC06R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5709;202221;
STIC-BPCTWC07R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5710;202221;
STIC-BPCTWC08R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5711;202221;
STIC-BPCTWC1R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5712;202130;
STIC-BPCTWC2R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5713;202130;
STIC-BPCTWC3R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5714;202130;
STIC-BPCTWC4R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5715;202130;
STIC-BPCTWC5R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5716;202130;
STIC-BPCTWC6R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5717;202130;
STIC-BPCTWC7R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5718;202130;
STIC-BPCTWC8R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5719;202104;
STIC-BPCTWCR01R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5720;202221;
STIC-BPCTWCR02R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5721;202221;
STIC-BPCTWCR03R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5722;202221;
STIC-BPCTWCR04R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5723;202221;
STIC-BPCTWCR05R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5724;202221;
STIC-BPCTWCR06R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5725;202221;
STIC-BPCTWCR07R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5726;202221;
STIC-BPCTWCR08R2-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5727;202221;
STIC-BPDMCCC21-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5728;202116;
STIC-BPDMCCC51-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5729;202116;
STIC-BPDMCCN10-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5730;202116;
STIC-BPDMCCN30-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5731;202116;
STIC-BPDMCCN50-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5732;202116;
STIC-BPDMCCW22-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5733;202116;
STIC-BPDMCCW30-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5734;202116;
STIC-BPDMCCW33-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5735;202116;
STIC-BPDMCCW41-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5736;202116;
STIC-BPDMCCW42-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5737;202116;
STIC-BPM01R0-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5738;202204;
STIC-BPM02R0-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5739;202204;
STIC-BPM03R0-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5740;202204;
STIC-BPM04R0-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5741;202204;
STIC-BPM05R0-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5742;202204;
STIC-BPM06R0-E;2200015;1;3;2;20000;100;BEST LABEL, PT;5743;202144;
STIC-BPM06RR0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5744;202235;
STIC-BPM07R0-E;2200015;1;3;2;20000;100;BEST LABEL, PT;5745;202144;
STIC-BPM08R0-E;2200015;1;3;2;20000;100;BEST LABEL, PT;5746;202144;
STIC-BPM08RR0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5747;202235;
STIC-BPM09R0-E;2200015;1;3;2;20000;100;BEST LABEL, PT;5748;202144;
STIC-BPM10R0-E;2200015;1;3;2;20000;100;BEST LABEL, PT;5749;202144;
STIC-BPM11R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5750;202209;
STIC-BPM12R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5751;202209;
STIC-BPM13R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5752;202209;
STIC-BPOO50R1-WFC1WD;2303751;1;3;2;15000;100;THEIA DIGILAB INDONESIA, PT;5753;202104;
STIC-BPPFC31R0-MO;2200055;1;3;2;3000;100;MITRA ABADI PRINTING;5754;202143;
STIC-BPPFC51R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5755;202203;
STIC-BPPFN20R0-MO;2200055;1;2;2;6000;100;MITRA ABADI PRINTING;5756;202104;
STIC-BPPFN40R0-MO;2200055;1;2;2;6000;100;MITRA ABADI PRINTING;5757;202104;
STIC-BPPFN50R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5758;202104;
STIC-BPPFW12R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5759;202203;
STIC-BPPFW21R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5760;202203;
STIC-BPPFW30R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5761;202104;
STIC-BPPFW32R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5762;202203;
STIC-BPPFW50R0-MO;2200055;1;3;2;3000;100;MITRA ABADI PRINTING;5763;202143;
STIC-BPPFW60R0-MO;2200055;1;3;2;3000;100;MITRA ABADI PRINTING;5764;202143;
STIC-BPTMLC10R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5765;202104;
STIC-BPTMLC10R1-MO;2200066;1;4;2;5000;100;PELITA ABADI JAYA, CV;5766;202143;
STIC-BPTMLC11R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5767;202104;
STIC-BPTMLC11R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5768;202143;
STIC-BPTMLC12R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5769;202104;
STIC-BPTMLC12R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5770;202143;
STIC-BPTMLC1R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5771;202104;
STIC-BPTMLC1R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5772;202143;
STIC-BPTMLC2R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5773;202104;
STIC-BPTMLC2R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5774;202143;
STIC-BPTMLC3R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5775;202104;
STIC-BPTMLC3R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5776;202143;
STIC-BPTMLC4R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5777;202104;
STIC-BPTMLC4R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5778;202143;
STIC-BPTMLC5R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5779;202104;
STIC-BPTMLC5R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5780;202143;
STIC-BPTMLC6R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5781;202104;
STIC-BPTMLC6R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5782;202143;
STIC-BPTMLC7R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5783;202104;
STIC-BPTMLC7R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5784;202143;
STIC-BPTMLC8R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5785;202104;
STIC-BPTMLC8R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5786;202143;
STIC-BPTMLC9R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5787;202104;
STIC-BPTMLC9R1-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5788;202143;
STIC-BPTMLE1R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5789;202217;
STIC-BPTMLE2R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5790;202217;
STIC-BPTMLE3R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5791;202217;
STIC-BPTMLE4R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5792;202217;
STIC-BPTMSE10R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5793;202204;
STIC-BPTMSE20R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5794;202204;
STIC-BPTMSE30R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5795;202204;
STIC-BPTMSE40R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5796;202204;
STIC-BPTMSE50R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5797;202204;
STIC-BPTMSE60R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5798;202204;
STIC-BPWLF24HC21-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5799;202236;
STIC-BPWLF24HC31-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5800;202236;
STIC-BPWLF24HC41-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5801;202236;
STIC-BPWLF24HC51-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5802;202236;
STIC-BPWLF24HC62-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5803;202236;
STIC-BPWLF24HN10-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5804;202236;
STIC-BPWLF24HN20-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5805;202236;
STIC-BPWLF24HN30-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5806;202236;
STIC-BPWLF24HN40-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5807;202236;
STIC-BPWLF24HN50-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5808;202236;
STIC-BPWLF24HW12-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5809;202236;
STIC-BPWLF24HW21-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5810;202236;
STIC-BPWLF24HW22-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5811;202236;
STIC-BPWLF24HW30-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5812;202236;
STIC-BPWLF24HW32-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5813;202236;
STIC-BPWLF24HW33-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5814;202236;
STIC-BPWLF24HW41-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5815;202236;
STIC-BPWLF24HW42-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5816;202236;
STIC-BPWLF24HW50-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5817;202236;
STIC-BPWLF24HW60-MO;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;5818;202236;
STIC-BPWLFC21PI-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5819;202203;
STIC-BPWLFC31R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5820;202211;
STIC-BPWLFC62RC-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5821;202203;
STIC-BPWLFN10M-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5822;202203;
STIC-BPWLFN20R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5823;202104;
STIC-BPWLFN30NB-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5824;202203;
STIC-BPWLFN40R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5825;202104;
STIC-BPWLFN50R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5826;202104;
STIC-BPWLFW12R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5827;202203;
STIC-BPWLFW21R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5828;202203;
STIC-BPWLFW22WI-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5829;202104;
STIC-BPWLFW30R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5830;202104;
STIC-BPWLFW32R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5831;202203;
STIC-BPWLFW33HB-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5832;202104;
STIC-BPWLFW41CS-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5833;202203;
STIC-BPWLFW42WS-SCLD;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5834;202104;
STIC-BPWLFW50R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5835;202203;
STIC-BPWLFW60R0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5836;202203;
STIC-BQLP11R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5837;202210;
STIC-BQLP22R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5838;202210;
STIC-BQLP32R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5839;202210;
STIC-BQLP33R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5840;202210;
STIC-BQLP43R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5841;202210;
STIC-BQLP52R0-IP;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;5842;202210;
STIC-BRCPGC11CR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5843;202145;
STIC-BRCPGC11CR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5844;202215;
STIC-BRCPGC22NR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5845;202145;
STIC-BRCPGC22NR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5846;202215;
STIC-BRCPGC23WR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5847;202145;
STIC-BRCPGC23WR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5848;202215;
STIC-BRCPGC32NR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5849;202145;
STIC-BRCPGC32NR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5850;202215;
STIC-BRCPGC33WR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5851;202145;
STIC-BRCPGC42NR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5852;202145;
STIC-BRCPGC43WR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5853;202145;
STIC-BRCPGC52NR0-W;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5854;202145;
STIC-BRCVPF11CR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5855;202203;
STIC-BRCVPF22NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5856;202203;
STIC-BRCVPF23WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5857;202203;
STIC-BRCVPF32NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5858;202203;
STIC-BRCVPF33WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5859;202203;
STIC-BRCVPF42NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5860;202203;
STIC-BRCVPF43WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5861;202203;
STIC-BRCVPF52NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5862;202203;
STIC-BREFCC1R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5863;202104;
STIC-BREFCC2R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5864;202104;
STIC-BREFCC3R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5865;202104;
STIC-BREFCC4R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;5866;202104;
STIC-BRMFPFR11R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5867;202226;
STIC-BRMFPFR22R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5868;202226;
STIC-BRMFPFR32R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5869;202226;
STIC-BRMFPFR33R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5870;202226;
STIC-BRMFPFR43R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5871;202226;
STIC-BRMFPFR52R0-IP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5872;202226;
STIC-BROFHER5-W;2303747;1;3;2;10000;100;SATYAMITRA LABELJAYA P., PT;5873;202104;
STIC-BROFHIMR5-W;2303747;1;3;2;10000;100;SATYAMITRA LABELJAYA P., PT;5874;202104;
STIC-BRPDMCCC51-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;5875;202116;
