SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-CCTGMHR0-E;2200015;1;1;2;15000;100;BEST LABEL, PT;6026;202203;
STIC-CCTSMCR0-E;2200015;1;3;2;10000;100;BEST LABEL, PT;6027;202203;
STIC-CCTSMRR0-E;2200015;1;3;2;15000;100;BEST LABEL, PT;6028;202203;
STIC-CDPR22-W;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6029;202152;
STIC-CFPALMOPPT-2W15;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6030;202104;
STIC-CNDAACMR0-W;2200015;1;3;2;10000;100;BEST LABEL, PT;6031;202203;
STIC-CNDABCMR0-W;2200015;1;3;2;10000;100;BEST LABEL, PT;6032;202104;
STIC-CNDMOCMR0-W;2200015;1;3;2;10000;100;BEST LABEL, PT;6033;202104;
STIC-CNDOPCMR0-W;2200015;1;3;2;10000;100;BEST LABEL, PT;6034;202104;
STIC-COCBBLG15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6035;202208;
STIC-COCBBLG50-R2PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6036;202104;
STIC-COCBBMP15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6037;202208;
STIC-COCBBPF15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6038;202208;
STIC-COCBBR15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6039;202208;
STIC-COCBBR50-R2PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6040;202216;
STIC-COCBBST15-R2PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6041;202208;
STIC-COVBSCKR1-EPPW;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6042;202208;
STIC-COVBSCPR0-EPPW;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6043;202208;
STIC-COVBSCPR1-EPPW;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6044;202208;
STIC-COVBSCWR1-EPPW;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6045;202208;
STIC-COVCBBLG10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6046;202216;
STIC-COVCBBLG50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6047;202216;
STIC-COVCBBMP10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6048;202216;
STIC-COVCBBMP50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6049;202216;
STIC-COVCBBO10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6050;202216;
STIC-COVCBBOL50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6051;202216;
STIC-COVCBBPF10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6052;202216;
STIC-COVCBBPF50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6053;202216;
STIC-COVCBBR10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6054;202216;
STIC-COVCBBRO50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6055;202216;
STIC-COVCBBS10-PPW5;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6056;202216;
STIC-COVCBBST50-R1PP;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6057;202216;
STIC-COVSBSOL15-R1PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6058;202208;
STIC-COVSBSOL24-R1PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6059;202208;
STIC-COVSBSPF15-R1PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6060;202208;
STIC-COVSBSST15-R1PP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6061;202208;
STIC-CSBSSR2-W150;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6062;202208;
STIC-CSPR22-W;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6063;202152;
STIC-ECAHFW100-W;2303747;1;4;2;85000;100;SATYAMITRA LABELJAYA P., PT;6064;202208;
STIC-ECAHFW60-W;2303747;1;3;2;85000;100;SATYAMITRA LABELJAYA P., PT;6065;202104;
STIC-ECAHMG-WPSB;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6066;202104;
STIC-ECAHMGR1-WPSB;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6067;202208;
STIC-ECCABE30-W;2200015;1;4;2;10000;100;BEST LABEL, PT;6068;202152;
STIC-ECCSBANC30-W;2303747;1;3;2;40000;100;SATYAMITRA LABELJAYA P., PT;6069;202112;
STIC-ECCSBDC30-W;2303747;1;3;2;40000;100;SATYAMITRA LABELJAYA P., PT;6070;202112;
STIC-ECCSFC100-W;2303747;1;3;2;75000;100;SATYAMITRA LABELJAYA P., PT;6071;202112;
STIC-ECCSROS30-W;2200015;1;4;2;10000;100;BEST LABEL, PT;6072;202152;
STIC-ECGEFS100R0-K;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6073;202126;
STIC-ECLIR0-W;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6074;202149;
STIC-ECNFSBSAP15-E;2200015;1;3;2;15000;100;BEST LABEL, PT;6075;202144;
STIC-ECNFSSB12-E;2200015;1;3;2;15000;100;BEST LABEL, PT;6076;202203;
STIC-ECOACFW100R0-K;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6077;202126;
STIC-ECPBCFBOCRV100-W;2309281;1;3;2;100000;100;MASTER LABEL, PT;6078;202227;
STIC-ECPBCFBOCRV50-W;2309281;1;3;2;100000;100;MASTER LABEL, PT;6079;202227;
STIC-ECPBCFBSGRV100-W;2309281;1;3;2;100000;100;MASTER LABEL, PT;6080;202227;
STIC-ECPBCFBSGRV50-W;2309281;1;3;2;100000;100;MASTER LABEL, PT;6081;202227;
STIC-ECSEBFW100R0-K;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6082;202126;
STIC-ECSW-WPSB;2303747;1;3;2;300000;100;SATYAMITRA LABELJAYA P., PT;6083;202111;
STIC-ECTAOCDFW100R0-K;2200015;1;3;2;30000;100;BEST LABEL, PT;6084;202216;
STIC-EDTHF2R1-K;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6085;202104;
STIC-EDTIW2R1-K;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6086;202104;
STIC-EDTRO2R1-K;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6087;202104;
STIC-EDTTB2R1-K;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6088;202104;
STIC-EMHG50-E;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;6089;202204;
STIC-ENFSBSFW-E;2303747;1;4;2;75000;100;SATYAMITRA LABELJAYA P., PT;6090;202208;
STIC-EPRD22-E;2200015;1;4;2;4000;100;BEST LABEL, PT;6091;202149;
STIC-EPRM22-E;2200015;1;4;2;4000;100;BEST LABEL, PT;6092;202149;
STIC-EPRS22-E;2200015;1;4;2;4000;100;BEST LABEL, PT;6093;202149;
STIC-ERRD22R2-E;2200015;1;3;2;5000;100;BEST LABEL, PT;6094;202204;
STIC-ERYFW100R0-W;2303747;1;4;2;100000;100;SATYAMITRA LABELJAYA P., PT;6095;202206;
STIC-ESTSBMO-PSM1W42;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6096;202130;
STIC-EYECWTSN-WM;2200015;1;3;2;20000;100;BEST LABEL, PT;6097;202152;
STIC-FAHHGR1-W;2303747;1;4;2;100000;100;SATYAMITRA LABELJAYA P., PT;6098;202208;
STIC-FAHHS100-WM;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6099;202208;
STIC-FAHHW200-W;2303751;1;3;2;12000;100;THEIA DIGILAB INDONESIA, PT;6100;202104;
STIC-FAPRT100-WGCE;2200015;1;3;2;20000;100;BEST LABEL, PT;6101;202104;
STIC-FAPSR1-MO;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6102;202135;
STIC-FBBLA-WL;2306552;1;4;2;10000;100;MULTI COLOR JAKARTA INDONESIA, PT;6103;202211;
STIC-FBBLF-WL;2306552;1;4;2;10000;100;MULTI COLOR JAKARTA INDONESIA, PT;6104;202211;
STIC-FBBLM-WL;2306552;1;4;2;10000;100;MULTI COLOR JAKARTA INDONESIA, PT;6105;202211;
STIC-FBBLR-WL;2306552;1;4;2;10000;100;MULTI COLOR JAKARTA INDONESIA, PT;6106;202211;
STIC-FBBLV-WL;2306552;1;4;2;10000;100;MULTI COLOR JAKARTA INDONESIA, PT;6107;202211;
STIC-FBMBLSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6108;202217;
STIC-FBMBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6109;202217;
STIC-FBMBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6110;202217;
STIC-FBWMGTR0-BD;2200015;1;3;2;20000;100;BEST LABEL, PT;6111;202132;
STIC-FBWMSSR0-BD;2200015;1;3;2;20000;100;BEST LABEL, PT;6112;202132;
STIC-FBWMYZR0-BD;2200015;1;2;2;20000;100;BEST LABEL, PT;6113;202134;
STIC-FCLF13CIR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6114;202145;
STIC-FCLF21WLR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6115;202152;
STIC-FCLF31WBR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6116;202145;
STIC-FCLF32NNR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6117;202145;
STIC-FCLF41WSR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6118;202145;
STIC-FCLF52NCR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;6119;202145;
STIC-FCSMCGR0-W;2303747;1;4;2;30000;100;SATYAMITRA LABELJAYA P., PT;6120;202208;
STIC-FCSMCGR1-W;2303747;1;3;2;30000;100;SATYAMITRA LABELJAYA P., PT;6121;202131;
STIC-FDROR0-K;2200015;1;3;2;10000;100;BEST LABEL, PT;6122;202203;
STIC-FDROR1-K;2200015;1;3;2;10000;100;BEST LABEL, PT;6123;202104;
STIC-FELM01FR0-W;2200015;1;2;2;25000;100;BEST LABEL, PT;6124;202112;
STIC-FELM02FR0-W;2200015;1;2;2;25000;100;BEST LABEL, PT;6125;202112;
STIC-FELM03FR0-W;2200015;1;2;2;25000;100;BEST LABEL, PT;6126;202112;
STIC-FELM04FR0-W;2200015;1;2;2;25000;100;BEST LABEL, PT;6127;202112;
STIC-FEMRSR1-K;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6128;202204;
STIC-FFCBGSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6129;202217;
STIC-FFCBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6130;202217;
STIC-FFCBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6131;202217;
STIC-FGBMC100R0-L;2200015;1;3;2;10000;100;BEST LABEL, PT;6132;202203;
STIC-FHWMGTR0-BD;2303747;1;3;2;10000;100;SATYAMITRA LABELJAYA P., PT;6133;202131;
STIC-FHWMYZR0-BD;2303747;1;3;2;10000;100;SATYAMITRA LABELJAYA P., PT;6134;202131;
STIC-FISTT240-IXPS;2303747;1;3;2;2000;100;SATYAMITRA LABELJAYA P., PT;6135;202104;
STIC-FLMPOIW50R1-W;2303747;1;3;2;20000;100;SATYAMITRA LABELJAYA P., PT;6136;202104;
STIC-FLRMBLSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6137;202217;
STIC-FLRMBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6138;202217;
STIC-FLRMBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6139;202217;
STIC-FMSBLSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6140;202217;
STIC-FMSBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6141;202217;
STIC-FMSBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6142;202217;
STIC-FMURR3-MO;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6143;202208;
STIC-FMW185R0-MO;2200015;1;3;2;3000;100;BEST LABEL, PT;6144;202104;
STIC-FMWBS100R0-EVG;2200015;1;3;2;10000;100;BEST LABEL, PT;6145;202203;
STIC-FMWBS100R1-EVG;2200015;1;3;2;10000;100;BEST LABEL, PT;6146;202104;
STIC-FMWDC100R1-EVG;2200015;1;3;2;5000;100;BEST LABEL, PT;6147;202104;
STIC-FMWDCNTOR0-E;2200015;1;3;2;2000;100;BEST LABEL, PT;6148;202104;
STIC-FNDAH250R0-W;2200015;1;3;2;50000;100;BEST LABEL, PT;6149;202203;
STIC-FNDAHET100-W;2303747;1;2;2;25000;100;SATYAMITRA LABELJAYA P., PT;6150;202109;
STIC-FNDAHG240-W;2303747;1;4;2;30000;100;SATYAMITRA LABELJAYA P., PT;6151;202208;
STIC-FNDAHHW250R0-W;2200015;1;3;2;50000;100;BEST LABEL, PT;6152;202203;
STIC-FROFHER5-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6153;202208;
STIC-FROFHIMR5-W;2303747;1;3;2;10000;100;SATYAMITRA LABELJAYA P., PT;6154;202104;
STIC-FRVBLSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6155;202217;
STIC-FRVBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6156;202217;
STIC-FRVBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6157;202217;
STIC-FSBMW100-E;2200015;1;3;2;10000;100;BEST LABEL, PT;6158;202104;
STIC-FSBMW50-E;2200015;1;3;2;25000;100;BEST LABEL, PT;6159;202104;
STIC-FSCMW100R5-W;2303747;1;4;2;20000;100;SATYAMITRA LABELJAYA P., PT;6160;202208;
STIC-FSCMW240R4-W;2303747;1;3;2;60000;100;SATYAMITRA LABELJAYA P., PT;6161;202104;
STIC-FSCMW240R5-W;2303747;1;4;2;60000;100;SATYAMITRA LABELJAYA P., PT;6162;202208;
STIC-FSPSHBR1-WGCC;2303747;1;4;2;30000;100;SATYAMITRA LABELJAYA P., PT;6163;202208;
STIC-FTGTBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6164;202212;
STIC-FTLOCR0-ECOC;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6165;202104;
STIC-FTOR3-MO;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6166;202104;
STIC-FTSSBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6167;202212;
STIC-FTYZBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6168;202212;
STIC-GBMC225R0-L;2200015;1;4;2;10000;100;BEST LABEL, PT;6169;202152;
STIC-GBMC225R1-L;2200015;1;3;2;10000;100;BEST LABEL, PT;6170;202209;
STIC-HSWR0-WL;2200073;1;3;2;100000;100;PURA BARUTAMA, PT (TSS);6171;202211;
STIC-ILSBN-WPPNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6172;202203;
STIC-ILSCP-WPPNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6173;202104;
STIC-ILSCR-WPPNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6174;202104;
STIC-ILSW-WPPNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6175;202104;
STIC-L007UHMM-PPSM1;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6176;202203;
STIC-L008UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6177;202203;
STIC-L009UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6178;202104;
STIC-L010UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6179;202203;
STIC-L011UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6180;202203;
STIC-L012UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6181;202203;
STIC-L013UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6182;202203;
STIC-L014UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6183;202203;
STIC-L015UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6184;202203;
STIC-L016UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6185;202104;
STIC-L017UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6186;202203;
STIC-L018UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6187;202203;
STIC-L019UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6188;202104;
STIC-L02CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6189;202104;
STIC-L03CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6190;202104;
STIC-L04CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6191;202104;
STIC-L07CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6192;202104;
STIC-L08CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6193;202104;
STIC-L10CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6194;202104;
STIC-L10USMO-PPSB1WD;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6195;202104;
STIC-L12CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6196;202104;
STIC-L13CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6197;202130;
STIC-L14CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6198;202130;
STIC-L15CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6199;202130;
STIC-L1USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6200;202104;
STIC-L3USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6201;202104;
STIC-L4USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6202;202104;
STIC-L5USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6203;202104;
STIC-L6USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6204;202104;
STIC-L7USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6205;202104;
STIC-L8USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6206;202104;
STIC-L9USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6207;202104;
STIC-LBLNMCR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6208;202104;
STIC-LBLNOCR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6209;202104;
STIC-LIPPCHOWNL-PPSM;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6210;202104;
STIC-LIPPPPWNL-PPSM1;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6211;202104;
STIC-LIPPPRWNL-PPSM1;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6212;202104;
STIC-LLCGDMO-PSM1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6213;202130;
STIC-LLCLPMO-PSM1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6214;202130;
STIC-LLCPPMO-PPSM1WD;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6215;202130;
STIC-LRMOBR2-PLG;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6216;202208;
STIC-LRMODR2-PLG;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6217;202208;
STIC-MAGNIR0-EPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6218;202203;
STIC-MBSET100R0-E;2200015;1;4;2;20000;100;BEST LABEL, PT;6219;202225;
STIC-MOBSPR22B09-MO;2200161;1;3;2;500;100;EXPRESS GRAFIKA, PT;6220;202206;
STIC-MOBSPR22B10-MO;2200161;1;3;2;500;100;EXPRESS GRAFIKA, PT;6221;202204;
STIC-MOR0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6222;202104;
STIC-MOSSPR2201C06-MO;2200066;1;3;2;1500;100;PELITA ABADI JAYA, CV;6223;202152;
STIC-MOSSPR2205C11-MO;2200066;1;3;2;1500;100;PELITA ABADI JAYA, CV;6224;202152;
STIC-MPASFTR0-EVG;2303747;1;4;2;2500;100;SATYAMITRA LABELJAYA P., PT;6225;202208;
STIC-NAALMR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6226;202104;
STIC-NAEBBCN15R-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6227;202104;
STIC-NALBBCL15R-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6228;202104;
STIC-NALBBCL30R-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6229;202104;
STIC-NALBBCN15R-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6230;202104;
STIC-NALBBCN30R-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6231;202104;
STIC-NALBLR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6232;202104;
STIC-NALCFR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6233;202104;
STIC-NALGWR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6234;202104;
STIC-NALMCR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6235;202104;
STIC-NAOSSR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6236;202104;
STIC-NAPCMR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6237;202104;
STIC-NAROFHIMR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6238;202104;
STIC-NARYAADCR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6239;202104;
STIC-NAWSPBCR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6240;202104;
STIC-NFSNPSR0-E;2200161;1;3;2;1900;100;EXPRESS GRAFIKA, PT;6241;202214;
STIC-NFSPBR0-L;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6242;202120;
STIC-NFSPBR1-L;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6243;202219;
STIC-PAAR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6244;202131;
STIC-PAAR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6245;202144;
STIC-PABBM01BR1-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6246;202145;
STIC-PABBM02D-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6247;202204;
STIC-PABHS30-K;2200015;1;4;2;5000;100;BEST LABEL, PT;6248;202147;
STIC-PABR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6249;202131;
STIC-PABR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6250;202144;
STIC-PABR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6251;202144;
STIC-PACAR0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6252;202104;
STIC-PACAR1-WM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6253;202146;
STIC-PACBR0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6254;202203;
STIC-PACBR1-WM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6255;202146;
STIC-PACESR0-WM;2200055;1;2;2;500;100;MITRA ABADI PRINTING;6256;202104;
STIC-PACESR1-WM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6257;202145;
STIC-PACMGR0-WM;2200055;1;2;2;500;100;MITRA ABADI PRINTING;6258;202104;
STIC-PACMGR1-WM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6259;202146;
STIC-PACR1-EM;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;6260;202144;
STIC-PACUMLOEM-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6261;202148;
STIC-PACUMLR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6262;202131;
STIC-PACUMLR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6263;202146;
STIC-PACVMLMR0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6264;202104;
STIC-PADEMLC01R1-WMV;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6265;202216;
STIC-PADEMLC03-WMV;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6266;202132;
STIC-PADEMLC11-WMV;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6267;202131;
STIC-PADEMLC12-WMV;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6268;202131;
STIC-PADESLE-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6269;202104;
STIC-PADR0-EM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6270;202203;
STIC-PADR1-EM;2200055;1;3;2;1000;100;MITRA ABADI PRINTING;6271;202144;
STIC-PAEAR0-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6272;202104;
STIC-PAEAR1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6273;202146;
STIC-PAEBR1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6274;202145;
STIC-PAELFR1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6275;202146;
STIC-PAELR1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6276;202145;
STIC-PAER1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6277;202144;
STIC-PAFR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6278;202144;
STIC-PAGR0-EM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6279;202203;
STIC-PAGR0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6280;202104;
STIC-PAGR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6281;202204;
STIC-PAGR1-EM;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;6282;202144;
STIC-PAGR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6283;202144;
