SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-FELM01FR0-W;2200015;1;2;2;25000;100;BEST LABEL, PT;6398;202112;
STIC-FELM02FR0-W;2200015;1;2;2;25000;100;BEST LABEL, PT;6399;202112;
STIC-FELM03FR0-W;2200015;1;2;2;25000;100;BEST LABEL, PT;6400;202112;
STIC-FELM04FR0-W;2200015;1;2;2;25000;100;BEST LABEL, PT;6401;202112;
STIC-FEMRSR1-K;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6402;202204;
STIC-FFCBGSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6403;202217;
STIC-FFCBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6404;202217;
STIC-FFCBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6405;202217;
STIC-FGBMC100R0-L;2200015;1;3;2;10000;100;BEST LABEL, PT;6406;202203;
STIC-FHWMGTR0-BD;2303747;1;3;2;10000;100;SATYAMITRA LABELJAYA P., PT;6407;202131;
STIC-FHWMYZR0-BD;2303747;1;3;2;10000;100;SATYAMITRA LABELJAYA P., PT;6408;202131;
STIC-FISTT240-IXPS;2303747;1;3;2;2000;100;SATYAMITRA LABELJAYA P., PT;6409;202104;
STIC-FLMPOIW50R1-W;2303747;1;3;2;20000;100;SATYAMITRA LABELJAYA P., PT;6410;202104;
STIC-FLRMBLSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6411;202217;
STIC-FLRMBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6412;202217;
STIC-FLRMBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6413;202217;
STIC-FMSBLSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6414;202217;
STIC-FMSBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6415;202217;
STIC-FMSBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6416;202217;
STIC-FMURR3-MO;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6417;202208;
STIC-FMW185R0-MO;2200015;1;3;2;3000;100;BEST LABEL, PT;6418;202104;
STIC-FMWBS100R0-EVG;2200015;1;3;2;10000;100;BEST LABEL, PT;6419;202203;
STIC-FMWBS100R1-EVG;2200015;1;3;2;10000;100;BEST LABEL, PT;6420;202104;
STIC-FMWDC100R1-EVG;2200015;1;3;2;5000;100;BEST LABEL, PT;6421;202104;
STIC-FMWDCNTOR0-E;2200015;1;3;2;2000;100;BEST LABEL, PT;6422;202104;
STIC-FNDAH250R0-W;2200015;1;3;2;50000;100;BEST LABEL, PT;6423;202203;
STIC-FNDAHET100-W;2303747;1;2;2;25000;100;SATYAMITRA LABELJAYA P., PT;6424;202109;
STIC-FNDAHG240-W;2303747;1;4;2;30000;100;SATYAMITRA LABELJAYA P., PT;6425;202208;
STIC-FNDAHHW250R0-W;2200015;1;3;2;50000;100;BEST LABEL, PT;6426;202203;
STIC-FROFHER5-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6427;202208;
STIC-FROFHIMR5-W;2303747;1;3;2;10000;100;SATYAMITRA LABELJAYA P., PT;6428;202104;
STIC-FRVBLSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6429;202217;
STIC-FRVBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6430;202217;
STIC-FRVBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;6431;202217;
STIC-FRVPBMW100-W;2200015;1;3;2;100000;100;BEST LABEL, PT;6432;202234;
STIC-FSBMW100-E;2200015;1;3;2;10000;100;BEST LABEL, PT;6433;202104;
STIC-FSBMW50-E;2200015;1;3;2;25000;100;BEST LABEL, PT;6434;202104;
STIC-FSCMW100R5-W;2303747;1;4;2;20000;100;SATYAMITRA LABELJAYA P., PT;6435;202208;
STIC-FSCMW240R4-W;2303747;1;3;2;60000;100;SATYAMITRA LABELJAYA P., PT;6436;202104;
STIC-FSCMW240R5-W;2303747;1;4;2;60000;100;SATYAMITRA LABELJAYA P., PT;6437;202208;
STIC-FSPSHBR1-WGCC;2303747;1;4;2;30000;100;SATYAMITRA LABELJAYA P., PT;6438;202208;
STIC-FTGTBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6439;202212;
STIC-FTLOCR0-ECOC;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6440;202104;
STIC-FTOR3-MO;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6441;202104;
STIC-FTSSBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6442;202212;
STIC-FTYZBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6443;202212;
STIC-GBMC225R0-L;2200015;1;4;2;10000;100;BEST LABEL, PT;6444;202152;
STIC-GBMC225R1-L;2200015;1;3;2;10000;100;BEST LABEL, PT;6445;202209;
STIC-HSWR0-WL;2200073;1;3;2;100000;100;PURA BARUTAMA, PT (TSS);6446;202211;
STIC-ILSBN-WPPNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6447;202203;
STIC-ILSCP-WPPNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6448;202104;
STIC-ILSCR-WPPNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6449;202104;
STIC-ILSW-WPPNF;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6450;202104;
STIC-L007UHMM-PPSM1;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6451;202203;
STIC-L008UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6452;202203;
STIC-L009UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6453;202104;
STIC-L010UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6454;202203;
STIC-L011UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6455;202203;
STIC-L012UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6456;202203;
STIC-L013UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6457;202203;
STIC-L014UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6458;202203;
STIC-L015UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6459;202203;
STIC-L016UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6460;202104;
STIC-L017UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6461;202203;
STIC-L018UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6462;202203;
STIC-L019UHM-MOPSM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6463;202104;
STIC-L02CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6464;202104;
STIC-L03CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6465;202104;
STIC-L04CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6466;202104;
STIC-L07CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6467;202104;
STIC-L08CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6468;202104;
STIC-L10CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6469;202104;
STIC-L10USMO-PPSB1WD;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6470;202104;
STIC-L12CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6471;202104;
STIC-L13CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6472;202130;
STIC-L14CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6473;202130;
STIC-L15CLR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6474;202130;
STIC-L1USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6475;202104;
STIC-L3USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6476;202104;
STIC-L4USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6477;202104;
STIC-L5USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6478;202104;
STIC-L6USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6479;202104;
STIC-L7USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6480;202104;
STIC-L8USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6481;202104;
STIC-L9USMO-PPSB1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6482;202104;
STIC-LBLNMCR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6483;202104;
STIC-LBLNOCR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6484;202104;
STIC-LIPPCHOWNL-PPSM;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6485;202104;
STIC-LIPPPPWNL-PPSM1;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6486;202104;
STIC-LIPPPRWNL-PPSM1;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6487;202104;
STIC-LLCGDMO-PSM1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6488;202130;
STIC-LLCLPMO-PSM1WD1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6489;202130;
STIC-LLCPPMO-PPSM1WD;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6490;202130;
STIC-LRMOBR2-PLG;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6491;202208;
STIC-LRMODR2-PLG;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6492;202208;
STIC-MAGNIR0-EPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6493;202203;
STIC-MBSET100R0-E;2200015;1;4;2;20000;100;BEST LABEL, PT;6494;202225;
STIC-MOBSPR22B09-MO;2200161;1;3;2;500;100;EXPRESS GRAFIKA, PT;6495;202206;
STIC-MOBSPR22B10-MO;2200161;1;3;2;500;100;EXPRESS GRAFIKA, PT;6496;202204;
STIC-MOR0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6497;202104;
STIC-MOSSPR2201C06-MO;2200066;1;3;2;1500;100;PELITA ABADI JAYA, CV;6498;202152;
STIC-MOSSPR2205C11-MO;2200066;1;3;2;1500;100;PELITA ABADI JAYA, CV;6499;202152;
STIC-MPASFTR0-EVG;2303747;1;4;2;2500;100;SATYAMITRA LABELJAYA P., PT;6500;202208;
STIC-NAALMR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6501;202104;
STIC-NAEBBCN15R-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6502;202104;
STIC-NALBBCL15R-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6503;202104;
STIC-NALBBCL30R-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6504;202104;
STIC-NALBBCN15R-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6505;202104;
STIC-NALBBCN30R-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6506;202104;
STIC-NALBLR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6507;202104;
STIC-NALCFR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6508;202104;
STIC-NALGWR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6509;202104;
STIC-NALMCR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6510;202104;
STIC-NAOSSR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6511;202104;
STIC-NAPCMR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6512;202104;
STIC-NAROFHIMR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6513;202104;
STIC-NARYAADCR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6514;202104;
STIC-NAWSPBCR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6515;202104;
STIC-NFSNPSR0-E;2200161;1;3;2;1900;100;EXPRESS GRAFIKA, PT;6516;202214;
STIC-NFSPBR0-L;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6517;202120;
STIC-NFSPBR1-L;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6518;202219;
STIC-PAAR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6519;202131;
STIC-PAAR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6520;202144;
STIC-PABBM01BR1-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6521;202145;
STIC-PABBM02D-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6522;202204;
STIC-PABHS30-K;2200015;1;4;2;5000;100;BEST LABEL, PT;6523;202147;
STIC-PABR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6524;202131;
STIC-PABR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6525;202144;
STIC-PABR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6526;202144;
STIC-PACAR0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6527;202104;
STIC-PACAR1-WM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6528;202146;
STIC-PACBR0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6529;202203;
STIC-PACBR1-WM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6530;202146;
STIC-PACESR0-WM;2200055;1;2;2;500;100;MITRA ABADI PRINTING;6531;202104;
STIC-PACESR1-WM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6532;202145;
STIC-PACMGR0-WM;2200055;1;2;2;500;100;MITRA ABADI PRINTING;6533;202104;
STIC-PACMGR1-WM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6534;202146;
STIC-PACR1-EM;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;6535;202144;
STIC-PACUMLOEM-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6536;202148;
STIC-PACUMLR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6537;202131;
STIC-PACUMLR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6538;202146;
STIC-PACVMLMR0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6539;202104;
STIC-PADEMLC01R1-WMV;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6540;202216;
STIC-PADEMLC03-WMV;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6541;202132;
STIC-PADEMLC11-WMV;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6542;202131;
STIC-PADEMLC12-WMV;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6543;202131;
STIC-PADESLE-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6544;202104;
STIC-PADR0-EM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6545;202203;
STIC-PADR1-EM;2200055;1;3;2;1000;100;MITRA ABADI PRINTING;6546;202144;
STIC-PAEAR0-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6547;202104;
STIC-PAEAR1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6548;202146;
STIC-PAEBR1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6549;202145;
STIC-PAELFR1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6550;202146;
STIC-PAELR1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6551;202145;
STIC-PAER1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6552;202144;
STIC-PAFR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6553;202144;
STIC-PAGR0-EM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6554;202203;
STIC-PAGR0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6555;202104;
STIC-PAGR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6556;202204;
STIC-PAGR1-EM;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;6557;202144;
STIC-PAGR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6558;202144;
STIC-PAHR0-EM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6559;202203;
STIC-PAHR1-EM;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;6560;202144;
STIC-PAIMLR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6561;202131;
STIC-PAIMLR1-WM;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;6562;202146;
STIC-PALCDSM-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6563;202203;
STIC-PALCDSMR1-WM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6564;202145;
STIC-PALFT125-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6565;202131;
STIC-PALFT125R1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6566;202144;
STIC-PALLCOEM-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6567;202148;
STIC-PALLCR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6568;202131;
STIC-PALLCR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6569;202144;
STIC-PALLFR0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6570;202104;
STIC-PALLFR1-WM;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;6571;202146;
STIC-PALLOEM-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6572;202148;
STIC-PALLR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6573;202131;
STIC-PALLR1-WM;2200055;1;3;2;8000;100;MITRA ABADI PRINTING;6574;202145;
STIC-PALR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6575;202144;
STIC-PAMR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6576;202144;
STIC-PANR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6577;202144;
STIC-PAOEMBR0-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6578;202145;
STIC-PAOEMDR0-EM;2200055;1;3;2;1000;100;MITRA ABADI PRINTING;6579;202145;
STIC-PAOEMFR0-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6580;202145;
STIC-PAOR1-EM;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6581;202144;
STIC-PAPBBPOEM-WM;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6582;202213;
STIC-PAPBBPR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6583;202131;
STIC-PAPBBPR1-WM;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6584;202145;
STIC-PAPHMPR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6585;202131;
STIC-PAPHMPR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6586;202146;
STIC-PAPHUR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6587;202131;
STIC-PAPHUR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6588;202144;
STIC-PAPR0-EM;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;6589;202216;
STIC-PAQR0-EM;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;6590;202223;
STIC-PBBBM01B-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6591;202104;
STIC-PBBBM02D-WMIP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6592;202104;
STIC-PBCEMLC13-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6593;202104;
STIC-PBCEMLC16-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6594;202104;
STIC-PBCEMLC17-WMHF;2200066;1;3;2;4000;100;PELITA ABADI JAYA, CV;6595;202104;
STIC-PBCESLE-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6596;202104;
STIC-PBCLOCR0-CL;2200066;1;3;2;6500;100;PELITA ABADI JAYA, CV;6597;202228;
STIC-PBDLMP03R0-W;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6598;202140;
STIC-PBDSBSPF3023-E;2200066;1;3;2;500000;100;PELITA ABADI JAYA, CV;6599;202219;
STIC-PBEALMR0-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6600;202104;
STIC-PBEBO01-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6601;202104;
STIC-PBEBO02-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6602;202104;
STIC-PBECLT03-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6603;202104;
STIC-PBEEP01-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6604;202104;
STIC-PBEFCC01-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6605;202104;
STIC-PBEFCC02-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6606;202104;
STIC-PBEFCC03-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6607;202104;
STIC-PBELF01R1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6608;202104;
STIC-PBELF02R1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6609;202104;
STIC-PBELF03R1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6610;202104;
STIC-PBELF04R1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6611;202104;
STIC-PBELF05R1-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6612;202104;
STIC-PBEMAL02-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6613;202104;
STIC-PBEMAL03-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6614;202104;
STIC-PBEMAL04-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6615;202104;
STIC-PBEMAL05-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6616;202104;
STIC-PBEMAL09-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6617;202104;
STIC-PBEMAL16-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6618;202104;
STIC-PBEMAL17-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6619;202104;
STIC-PBEMAL18-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6620;202104;
STIC-PBEMOL21-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6621;202104;
STIC-PBEMOL23-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6622;202104;
STIC-PBEMOL26-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6623;202104;
STIC-PBEMOL30-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6624;202104;
STIC-PBEMOL36-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6625;202104;
STIC-PBEMOL41-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6626;202104;
STIC-PBEMOL43-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6627;202104;
STIC-PBEMOL46-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6628;202104;
STIC-PBEVEMR0-WM;2200066;1;3;2;1500;100;PELITA ABADI JAYA, CV;6629;202104;
STIC-PBIML13-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6630;202104;
STIC-PBIML14-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6631;202104;
STIC-PBIML15-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6632;202104;
STIC-PBIML16-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6633;202104;
STIC-PBLFT-WMC;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;6634;202104;
STIC-PBLL01R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6635;202104;
STIC-PBLL02R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6636;202104;
STIC-PBLL03R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6637;202104;
STIC-PBLL04R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6638;202104;
STIC-PBLL05R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6639;202104;
STIC-PBLL06R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6640;202104;
STIC-PBLL10R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6641;202104;
STIC-PBLL11R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6642;202104;
STIC-PBLL12R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6643;202104;
STIC-PBLL13R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6644;202104;
STIC-PBLL14R0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6645;202104;
STIC-PBLL16R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6646;202104;
STIC-PBLL17R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6647;202104;
STIC-PBLL18R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6648;202104;
STIC-PBLL19R0-WM;2200055;1;2;2;8000;100;MITRA ABADI PRINTING;6649;202104;
STIC-PBLMC-WMC;2200055;1;2;2;4000;100;MITRA ABADI PRINTING;6650;202104;
STIC-PBMW100-WMC;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6651;202104;
STIC-PBNDSMAV-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6652;202104;
STIC-PBNDSMGT-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6653;202104;
STIC-PBNDSMRC-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6654;202104;
STIC-PBNDSMRS-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6655;202104;
STIC-PBNDSMV-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6656;202104;
STIC-PBOOFM150-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6657;202104;
STIC-PBPBTUMW-WM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;6658;202104;
STIC-PBPHUR0-WM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6659;202104;
