SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-BSCMWR0-WCOC;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;5852;202208;
STIC-BSPSHBR1-WGCC;2303747;1;4;2;30000;100;SATYAMITRA LABELJAYA P., PT;5853;202208;
STIC-BSRL13R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5854;202216;
STIC-BSRL14R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5855;202216;
STIC-BSRL15R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5856;202216;
STIC-BSRL16R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5857;202216;
STIC-BSRL17R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5858;202216;
STIC-BSSTP1RR2-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5859;202104;
STIC-BSSTP2RR2-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5860;202104;
STIC-BSSTP3RR2-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5861;202203;
STIC-BSSTP4RR2-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5862;202203;
STIC-BSSTP5RR2-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5863;202104;
STIC-BSSTP6RR2-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5864;202104;
STIC-BSSTP7RR2-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5865;202104;
STIC-BTAFPRR2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5866;202104;
STIC-BTBDMCCR0-MOPPW;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5867;202203;
STIC-BTBDMCLR0-MOPPW;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5868;202203;
STIC-BTBDMLBR0-MOPPW;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5869;202203;
STIC-BTBLP1RR2-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5870;202216;
STIC-BTBLP2RR2-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5871;202216;
STIC-BTBLP3RR2-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5872;202216;
STIC-BTBLP4RR2-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5873;202216;
STIC-BTBO01R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5874;202104;
STIC-BTBO03R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5875;202104;
STIC-BTBO06R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5876;202104;
STIC-BTBO07R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5877;202104;
STIC-BTBO08R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5878;202104;
STIC-BTBO09R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5879;202104;
STIC-BTBO10R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5880;202104;
STIC-BTBOR03R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5881;202104;
STIC-BTBOR09R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5882;202104;
STIC-BTCFEC1R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5883;202203;
STIC-BTCFEC2R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5884;202104;
STIC-BTCFEC3R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5885;202203;
STIC-BTCFEC4R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5886;202104;
STIC-BTCFLF1R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5887;202203;
STIC-BTCFLF2R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5888;202203;
STIC-BTCFLF3R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5889;202203;
STIC-BTCFLF4R1-WELC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5890;202104;
STIC-BTCGRP12R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5891;202204;
STIC-BTCGRP13R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5892;202204;
STIC-BTCLS2R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5893;202216;
STIC-BTCLS3R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5894;202216;
STIC-BTCM1BSR0-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5895;202216;
STIC-BTCM2SSR0-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5896;202216;
STIC-BTCM3UGR0-EOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5897;202216;
STIC-BTCMR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5898;202104;
STIC-BTCMS10R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5899;202216;
STIC-BTCMS11R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5900;202216;
STIC-BTCMS13R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5901;202216;
STIC-BTCMS1R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5902;202216;
STIC-BTCMS3R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5903;202216;
STIC-BTCMS8R0-ELM;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;5904;202216;
STIC-BTCPRL1R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5905;202204;
STIC-BTCPRL2R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5906;202204;
STIC-BTCPRL3R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5907;202204;
STIC-BTCPRL4R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5908;202204;
STIC-BTCPRL5R0-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;5909;202204;
STIC-BTCSGC1R1-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5910;202104;
STIC-BTCSGC2R1-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5911;202203;
STIC-BTCSGC3R1-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5912;202203;
STIC-BTCSGC4R1-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5913;202203;
STIC-BTCSGC5R1-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;5914;202203;
STIC-BTDMP1RR1-E;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5915;202104;
STIC-BTDMP2RR1-E;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5916;202104;
STIC-BTEBDK1R0-MO;2303751;1;3;2;10000;100;THEIA DIGILAB INDONESIA, PT;5917;202104;
STIC-BTEBDK2R0-MO;2303751;1;3;2;10000;100;THEIA DIGILAB INDONESIA, PT;5918;202104;
STIC-BTEBO1R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5919;202104;
STIC-BTEBO2R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5920;202104;
STIC-BTECF1R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5921;202104;
STIC-BTECF2R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5922;202203;
STIC-BTECF3R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5923;202104;
STIC-BTECF4R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5924;202104;
STIC-BTECF5R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5925;202104;
STIC-BTECLT01R0-WPPN;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5926;202104;
STIC-BTECLT02R0-WPPN;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5927;202104;
STIC-BTECLT03R0-WPPN;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5928;202104;
STIC-BTEEP1R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5929;202104;
STIC-BTEEP2R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5930;202104;
STIC-BTEFSLGR0-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5931;202216;
STIC-BTEFSLGR1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5932;202142;
STIC-BTEFSLSR0-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5933;202216;
STIC-BTEFSLSR1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5934;202142;
STIC-BTEMA01R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5935;202104;
STIC-BTEMA01R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5936;202142;
STIC-BTEMA02R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5937;202104;
STIC-BTEMA02R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5938;202142;
STIC-BTEMA03R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5939;202104;
STIC-BTEMA03R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5940;202142;
STIC-BTEMA04R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5941;202104;
STIC-BTEMA04R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5942;202142;
STIC-BTEMA05R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5943;202104;
STIC-BTEMA05R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5944;202142;
STIC-BTEMA06R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5945;202104;
STIC-BTEMA06R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5946;202142;
STIC-BTEMA09R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5947;202104;
STIC-BTEMA09R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5948;202142;
STIC-BTEMA12R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5949;202104;
STIC-BTEMA12R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5950;202142;
STIC-BTEMA13R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5951;202104;
STIC-BTEMA13R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5952;202142;
STIC-BTEMA16R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5953;202203;
STIC-BTEMA16R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5954;202142;
STIC-BTEMA17R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5955;202104;
STIC-BTEMA17R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5956;202142;
STIC-BTEMA18R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5957;202104;
STIC-BTEMA18R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5958;202142;
STIC-BTEMLNGR0-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5959;202216;
STIC-BTEMLNGR1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5960;202127;
STIC-BTEMLNHR0-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5961;202216;
STIC-BTEMLNHR1-WCNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;5962;202127;
STIC-BTEMO20R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5963;202104;
STIC-BTEMO20R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5964;202142;
STIC-BTEMO21R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5965;202104;
STIC-BTEMO21R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5966;202142;
STIC-BTEMO23R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5967;202104;
STIC-BTEMO23R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5968;202142;
STIC-BTEMO26R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5969;202104;
STIC-BTEMO26R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5970;202142;
STIC-BTEMO29R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5971;202104;
STIC-BTEMO29R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5972;202142;
STIC-BTEMO30R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5973;202203;
STIC-BTEMO30R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5974;202142;
STIC-BTEMO32R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5975;202203;
STIC-BTEMO32R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5976;202142;
STIC-BTEMO35R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5977;202203;
STIC-BTEMO35R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5978;202142;
STIC-BTEMO36R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5979;202104;
STIC-BTEMO36R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5980;202142;
STIC-BTEMO41R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5981;202104;
STIC-BTEMO41R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5982;202142;
STIC-BTEMO43R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5983;202203;
STIC-BTEMO43R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5984;202142;
STIC-BTEMO46R0-WCNF;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5985;202104;
STIC-BTEMO46R1-WCNF;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;5986;202142;
STIC-BTESBGR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5987;202104;
STIC-BTESEBR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5988;202104;
STIC-BTESENR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5989;202104;
STIC-BTESGER1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5990;202104;
STIC-BTESISR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5991;202104;
STIC-BTESLAR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5992;202104;
STIC-BTESMFR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5993;202104;
STIC-BTESNNR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;5994;202104;
STIC-BTETC1R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5995;202104;
STIC-BTETC2R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5996;202104;
STIC-BTETC3R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5997;202104;
STIC-BTETC4R0-WRL;2200055;1;2;2;20000;100;MITRA ABADI PRINTING;5998;202104;
STIC-BTETC5R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;5999;202104;
STIC-BTETCR1R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;6000;202104;
STIC-BTETCR2R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;6001;202104;
STIC-BTETCR3R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;6002;202104;
STIC-BTETCR4R0-WRL;2200055;1;2;2;50000;100;MITRA ABADI PRINTING;6003;202104;
STIC-BTETCR5R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6004;202104;
STIC-BTFCKR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6005;202104;
STIC-BTGTBW-BD;2200015;1;3;2;2300;100;BEST LABEL, PT;6006;202212;
STIC-BTIGCL1R0-WPPT;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6007;202104;
STIC-BTIGCL3R0-WPPT;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6008;202104;
STIC-BTIMCL1R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6009;202104;
STIC-BTIMCL2R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6010;202104;
STIC-BTIMCL3R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6011;202104;
STIC-BTIMCL4R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6012;202104;
STIC-BTIMCL5R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6013;202104;
STIC-BTIMCL6R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6014;202104;
STIC-BTIML11R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6015;202104;
STIC-BTIML12R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6016;202104;
STIC-BTIML13R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6017;202104;
STIC-BTIML14R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6018;202104;
STIC-BTIML15R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6019;202104;
STIC-BTIML16R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6020;202104;
STIC-BTIML1R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6021;202216;
STIC-BTIML2R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6022;202104;
STIC-BTIML3R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6023;202104;
STIC-BTIML4R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6024;202104;
STIC-BTIML5R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6025;202104;
STIC-BTIML6R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6026;202104;
STIC-BTIML7R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6027;202104;
STIC-BTIML8R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6028;202104;
STIC-BTIML9R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6029;202104;
STIC-BTIMLMP1R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6030;202104;
STIC-BTIMLMP2R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6031;202104;
STIC-BTIMLMP3R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6032;202104;
STIC-BTIMLMP4R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6033;202104;
STIC-BTIMLMP5R0-WPPT;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6034;202104;
STIC-BTIMLP6R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6035;202104;
STIC-BTIMLP7R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6036;202104;
STIC-BTIMLP8R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6037;202104;
STIC-BTIMLP9R0-WPPT;2200066;1;3;2;30000;100;PELITA ABADI JAYA, CV;6038;202104;
STIC-BTIMSL1R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6039;202104;
STIC-BTIMSL2R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6040;202104;
STIC-BTIMSL3R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6041;202104;
STIC-BTIMSL4R0-WPNF;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6042;202104;
STIC-BTISCEPR1-WPPSM;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6043;202216;
STIC-BTLBCR1R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6044;202216;
STIC-BTLBCR2R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6045;202216;
STIC-BTLBCR3R0-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6046;202216;
STIC-BTLL10R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6047;202216;
STIC-BTLL11R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6048;202104;
STIC-BTLL12R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6049;202104;
STIC-BTLL13R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6050;202104;
STIC-BTLL14R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6051;202104;
STIC-BTLL15R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6052;202216;
STIC-BTLL16R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6053;202216;
STIC-BTLL17R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6054;202216;
STIC-BTLL18R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6055;202216;
STIC-BTLL19R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6056;202216;
STIC-BTLL1R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6057;202104;
STIC-BTLL2R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6058;202104;
STIC-BTLL3R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6059;202104;
STIC-BTLL4R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6060;202216;
STIC-BTLL5R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6061;202104;
STIC-BTLL6R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6062;202104;
STIC-BTLL7R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6063;202104;
STIC-BTLL8R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6064;202104;
STIC-BTLL9R2-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6065;202104;
STIC-BTLLCHZR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6066;202104;
STIC-BTLLCSPR1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6067;202104;
STIC-BTLOCR0-ECOC;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6068;202104;
STIC-BTMBSR0-MOPPSM;2303751;1;3;2;2500;100;THEIA DIGILAB INDONESIA, PT;6069;202104;
STIC-BTMMS1R0-ELM;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6070;202216;
STIC-BTMMS2R0-ELM;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6071;202216;
STIC-BTMMS3R0-ELM;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6072;202216;
STIC-BTOR3-MO;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6073;202208;
STIC-BTPEPR0-MOPSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6074;202104;
STIC-BTPLPRR0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6075;202203;
STIC-BTPLTCR0-MO;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6076;202203;
STIC-BTPMPFC21R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6077;202104;
STIC-BTPMPFC62R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6078;202104;
STIC-BTPMPFN10R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6079;202104;
STIC-BTPMPFN30R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6080;202104;
STIC-BTPMPFW22R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6081;202104;
STIC-BTPMPFW33R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6082;202104;
STIC-BTPMPFW41R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6083;202104;
STIC-BTPMPFW42R-MOSC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6084;202104;
STIC-BTPMTPR0-MOPPWD;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6085;202216;
STIC-BTPRTM10L-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6086;202104;
STIC-BTPRTM20LB-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6087;202104;
STIC-BTPRTM30B-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6088;202104;
STIC-BTPRTM40MB-MOSM;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6089;202104;
STIC-BTPUGHR0-MOSCD;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6090;202104;
STIC-BTPVLS1R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6091;202104;
STIC-BTPVLS2R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6092;202104;
STIC-BTPVLS3R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6093;202104;
STIC-BTPVLS4R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6094;202104;
STIC-BTPVLS5R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6095;202104;
STIC-BTPVLS6R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6096;202104;
STIC-BTPVLS7R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6097;202104;
STIC-BTPVLS8R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6098;202104;
STIC-BTRIPF1R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6099;202203;
STIC-BTRIPF2R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6100;202203;
STIC-BTRIPF3R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6101;202203;
STIC-BTRIPF4R0-WIP;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6102;202104;
STIC-BTSBSO2R2-W240;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6103;202208;
STIC-BTSBSOR2-W150;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6104;202208;
STIC-BTSBSPFR2-W150;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;6105;202208;
