SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-QCADLP17R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6817;202151;
STIC-QCHCL10R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6818;202203;
STIC-QCHCL11R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6819;202203;
STIC-QCHCL2R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6820;202203;
STIC-QCHCL6R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6821;202203;
STIC-QCHCL8R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6822;202203;
STIC-QCHCL9R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6823;202203;
STIC-QCPUDSR0-MO;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;6824;202211;
STIC-QETC2R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6825;202104;
STIC-QETC3R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6826;202104;
STIC-QETC4R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6827;202104;
STIC-QETC5R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6828;202104;
STIC-QETCR2R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6829;202104;
STIC-QETCR3R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6830;202104;
STIC-QIBBM01-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6831;202129;
STIC-QIBBM02-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6832;202130;
STIC-QIGCL01-W;2200066;1;4;2;3000;100;PELITA ABADI JAYA, CV;6833;202204;
STIC-QIGCL02-W;2200066;1;4;2;3000;100;PELITA ABADI JAYA, CV;6834;202204;
STIC-QIMLMP01-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6835;202129;
STIC-QIMLMP02-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6836;202129;
STIC-QIMLMP06-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6837;202130;
STIC-QIMLMP07-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6838;202129;
STIC-QIMMBC11-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6839;202129;
STIC-QIMMBC12-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6840;202129;
STIC-QIMMBC13-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6841;202129;
STIC-QLMP1R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6842;202203;
STIC-QLMP2R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6843;202203;
STIC-QLMP3R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6844;202203;
STIC-QLMP4R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6845;202104;
STIC-QPCFC62R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6846;202203;
STIC-QPCFN10R0-MO;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6847;202203;
STIC-QPCFN30R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6848;202203;
STIC-QPCFW22R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6849;202203;
STIC-QPCFW33R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6850;202203;
STIC-QRAACS15-W;2200066;1;3;2;47000;100;PELITA ABADI JAYA, CV;6851;202202;
STIC-QRADS-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6852;202215;
STIC-QRBBCSP-W;2200161;1;13;2;5000;100;EXPRESS GRAFIKA, PT;6853;202213;
STIC-QRDFS-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6854;202215;
STIC-QREMUR-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6855;202211;
STIC-QRERBSAS30-T;2200055;1;1;2;3000;100;MITRA ABADI PRINTING;6856;202151;
STIC-QRLESM-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6857;202215;
STIC-QRMFMP-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6858;202215;
STIC-QRMFMR-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6859;202215;
STIC-QRMFTTO-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6860;202215;
STIC-QRNSS-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6861;202215;
STIC-QRNZASS30-T;2200055;1;4;2;3000;100;MITRA ABADI PRINTING;6862;;
STIC-QROCR0-CL;2200066;1;3;2;6500;100;PELITA ABADI JAYA, CV;6863;202228;
STIC-QRPCEDT-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6864;202211;
STIC-QTEMMR0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6865;202104;
STIC-RP22-K;2200097;1;4;2;6300;100;WARNA KREASI SELARAS, PT;6866;202205;
STIC-SABFS-WL;2306552;1;4;2;25000;100;MULTI COLOR JAKARTA INDONESIA, PT;6867;202211;
STIC-SABTS-WL;2306552;1;4;2;25000;100;MULTI COLOR JAKARTA INDONESIA, PT;6868;202211;
STIC-SAMBSCKR2-EGCC;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6869;202208;
STIC-SAMBSCPR2-EGCC;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6870;202208;
STIC-SAMBSCWR2-EGCC;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6871;202208;
STIC-SAMCMCLR2-EPEW;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6872;202104;
STIC-SAMDLMUR1-EPET;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6873;202104;
STIC-SAMDMFTR1-EPET;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6874;202104;
STIC-SAMMIABR1-EPEW;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6875;202104;
STIC-SAMPCCC500-IX;2303747;1;3;2;2500;100;SATYAMITRA LABELJAYA P., PT;6876;202104;
STIC-SAVFMR0-E;2200015;1;3;2;10000;100;BEST LABEL, PT;6877;202104;
STIC-SBGS240R1-PVG;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6878;202104;
STIC-SBIOR0-BD;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;6879;202148;
STIC-SBMB100R1-W;2200015;1;3;2;30000;100;BEST LABEL, PT;6880;202143;
STIC-SBMJ100-WGCC;2200015;1;3;2;30000;100;BEST LABEL, PT;6881;202104;
STIC-SBMJ100R1-W;2200015;1;3;2;30000;100;BEST LABEL, PT;6882;202143;
STIC-SBMPC100-WGCC;2200015;1;3;2;30000;100;BEST LABEL, PT;6883;202104;
STIC-SBMPC100R1-W;2200015;1;3;2;30000;100;BEST LABEL, PT;6884;202143;
STIC-SBMPR100-WGCC;2200015;1;3;2;30000;100;BEST LABEL, PT;6885;202104;
STIC-SBMPR100R1-W;2200015;1;3;2;30000;100;BEST LABEL, PT;6886;202143;
STIC-SBMPS100R1-W;2200015;1;3;2;30000;100;BEST LABEL, PT;6887;202143;
STIC-SBSFT100-E;2303747;1;3;2;50000;100;SATYAMITRA LABELJAYA P., PT;6888;202104;
STIC-SBSFT50-E;2200015;1;3;2;25000;100;BEST LABEL, PT;6889;202120;
STIC-SBUR1-MSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6890;202104;
STIC-SCPGCR0-W;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6891;202208;
STIC-SDGTO1C100-T;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6892;202227;
STIC-SDMCR0-E;2303747;1;3;2;50000;100;SATYAMITRA LABELJAYA P., PT;6893;202231;
STIC-SDR0-E;2303747;1;4;2;30000;100;SATYAMITRA LABELJAYA P., PT;6894;202151;
STIC-SEALR0-L;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;6895;202204;
STIC-SEFCCR0-W;2303747;1;3;2;100000;100;SATYAMITRA LABELJAYA P., PT;6896;202104;
STIC-SEFCCR1-W;2303747;1;4;2;100000;100;SATYAMITRA LABELJAYA P., PT;6897;202208;
STIC-SEKITR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6898;202104;
STIC-SEKITR1-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6899;202111;
STIC-SEMLMR0-W;2200015;1;3;2;50000;100;BEST LABEL, PT;6900;202104;
STIC-SEPJGR0-L;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6901;202202;
STIC-SEPJGR1-L;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6902;202204;
STIC-SEPOR0-X;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;6903;202204;
STIC-SGESBSTRPM-PSM1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6904;202130;
STIC-SGESBVRPMO-PSM1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6905;202130;
STIC-SHLGCR0-MO;2303747;1;4;2;30000;100;SATYAMITRA LABELJAYA P., PT;6906;202208;
STIC-SLFM60R0-W;2303747;1;3;2;30000;100;SATYAMITRA LABELJAYA P., PT;6907;202104;
STIC-SLFM60R1-W;2303747;1;3;2;30000;100;SATYAMITRA LABELJAYA P., PT;6908;202111;
STIC-SLMOIWR1-W100;2303747;1;3;2;50000;100;SATYAMITRA LABELJAYA P., PT;6909;202104;
STIC-SMPASET100-E;2303747;1;4;2;20000;100;SATYAMITRA LABELJAYA P., PT;6910;202151;
STIC-SMPASFT100-E;2303747;1;3;2;25000;100;SATYAMITRA LABELJAYA P., PT;6911;202227;
STIC-SMPASFT100R1-E;2303747;1;3;2;20000;100;SATYAMITRA LABELJAYA P., PT;6912;202208;
STIC-SMPASFT50-E;2200015;1;3;2;25000;100;BEST LABEL, PT;6913;202120;
STIC-SNPTE100R0-E;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6914;202127;
STIC-SPLGMR0-MOMD;2200015;1;3;2;2500;100;BEST LABEL, PT;6915;202104;
STIC-SPRTMR0-MOMDO;2200015;1;3;2;5000;100;BEST LABEL, PT;6916;202104;
STIC-SPWCMR1-MOMD;2200015;1;3;2;2500;100;BEST LABEL, PT;6917;202104;
STIC-SSACR0-IP;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6918;202227;
STIC-SSBFT100-E;2200015;1;3;2;10000;100;BEST LABEL, PT;6919;202104;
STIC-SSBFT50-E;2200015;1;1;2;10000;100;BEST LABEL, PT;6920;202120;
STIC-TRYMER1-MOMSF;2303751;1;3;2;10000;100;THEIA DIGILAB INDONESIA, PT;6921;202130;
STIC-UCLMF01R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6922;202104;
STIC-UCLMF02R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6923;202104;
STIC-UCLMF03R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6924;202104;
STIC-UCLMF04R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6925;202104;
STIC-UCLMF05R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6926;202104;
STIC-UCLMF06R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6927;202104;
STIC-UCLMF07R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6928;202104;
STIC-UCLMF08R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6929;202104;
STIC-UCLMF09R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6930;202104;
STIC-VBCPTCLC01-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6931;202217;
STIC-VBCPTCLC02-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6932;202217;
STIC-VBCPTCLC03-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6933;202217;
STIC-VBPCCPGR0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6934;202213;
STIC-VBPCCPLR0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6935;202213;
STIC-VBPCCPPR0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6936;202213;
STIC-VBPCCPYR0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6937;202213;
STIC-VBPTMLCB01R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6938;202144;
STIC-VBPTMLCB02R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6939;202144;
STIC-VBPTMLCB03R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6940;202144;
STIC-VBPTMLCB04R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6941;202144;
STIC-VBPTMLCB05R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6942;202144;
STIC-VBPTMLCB06R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6943;202144;
STIC-VBPTMLCB07R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6944;202144;
STIC-VBPTMLCB08R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6945;202144;
STIC-VBPTMLCB09R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6946;202144;
STIC-VBPTMLCB10R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6947;202144;
STIC-VBPTMLCB11R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6948;202144;
STIC-VBPTMLCB12R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6949;202144;
STIC-VCGRP12R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6950;202203;
STIC-VCGRP12R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6951;202127;
STIC-VCGRP13R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6952;202203;
STIC-VCGRP13R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6953;202127;
STIC-VCLPF11RR0-W;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6954;202214;
STIC-VCLPF12RR0-W;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6955;202214;
STIC-VCLPF13RR0-W;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6956;202214;
STIC-VCLPF14RR0-W;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6957;202214;
STIC-VCMP22NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6958;202104;
STIC-VCMP22NR1-W;2200055;1;3;2;2500;100;MITRA ABADI PRINTING;6959;202222;
STIC-VCMP23WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6960;202104;
STIC-VCMP23WR1-W;2200055;1;3;2;2500;100;MITRA ABADI PRINTING;6961;202222;
STIC-VCMP32NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6962;202104;
STIC-VCMP32NR1-W;2200055;1;3;2;2500;100;MITRA ABADI PRINTING;6963;202222;
STIC-VCMP43WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6964;202104;
STIC-VCMP43WR1-W;2200055;1;3;2;2500;100;MITRA ABADI PRINTING;6965;202222;
STIC-VCPADCC11R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6966;202203;
STIC-VCPADCC12R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6967;202104;
STIC-VCPGC11CR0-W;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6968;202217;
STIC-VCPGC22NR0-W;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6969;202217;
STIC-VCPGC23WR0-W;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6970;202217;
STIC-VCPGC32NR0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6971;202205;
STIC-VCPGC33WR0-W;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6972;202217;
STIC-VCPGC42NR0-W;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6973;202217;
STIC-VCPGC43WR0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6974;202203;
STIC-VCPGC52NR0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6975;202203;
STIC-VCPRL1R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6976;202104;
STIC-VCPRL2R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6977;202203;
STIC-VCPRL3R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6978;202203;
STIC-VCPRL4R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6979;202203;
STIC-VCPRL5R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6980;202203;
STIC-VCPSPF11R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6981;202203;
STIC-VCPSPF12R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6982;202203;
STIC-VCPSPF13R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6983;202203;
STIC-VCPSPF14R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6984;202203;
STIC-VCVML10R0-W;2303747;1;4;2;25000;100;SATYAMITRA LABELJAYA P., PT;6985;202208;
STIC-VCVML11R0-W;2303747;1;4;2;25000;100;SATYAMITRA LABELJAYA P., PT;6986;202208;
STIC-VCVML14R0-W;2303747;1;4;2;25000;100;SATYAMITRA LABELJAYA P., PT;6987;202208;
STIC-VCVMLM10R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6988;202208;
STIC-VCVMLM11R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6989;202208;
STIC-VCVMLM12R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6990;202208;
STIC-VCVMLM13R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6991;202208;
STIC-VCVMLM14R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6992;202208;
STIC-VCVMLM1R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6993;202208;
STIC-VCVMLM1R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6994;202208;
STIC-VCVMLM2R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6995;202208;
STIC-VCVMLM2R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6996;202208;
STIC-VCVMLM3R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6997;202208;
STIC-VCVMLM3R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6998;202208;
STIC-VCVMLM4R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6999;202208;
STIC-VCVMLM4R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;7000;202208;
STIC-VCVMLM5R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;7001;202208;
STIC-VCVMLM5R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;7002;202208;
STIC-VCVMLM6R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;7003;202208;
STIC-VCVMLM6R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;7004;202208;
STIC-VCVMLM7R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;7005;202208;
STIC-VCVMLM7R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;7006;202208;
STIC-VCVMLM8R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;7007;202208;
STIC-VCVMLM8R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;7008;202208;
STIC-VCVMLM9R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;7009;202208;
STIC-VCVPF11CR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;7010;202104;
STIC-VCVPF22NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;7011;202104;
STIC-VCVPF23WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;7012;202104;
STIC-VCVPF32NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;7013;202104;
STIC-VCVPF33WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;7014;202104;
STIC-VCVPF42NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;7015;202104;
STIC-VCVPF43WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;7016;202104;
STIC-VCVPF52NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;7017;202104;
STIC-VDCPFTLBR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7018;202229;
STIC-VDCPFTMCR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7019;202229;
STIC-VDCPFTSBR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7020;202229;
STIC-VDCPFTSLR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7021;202229;
STIC-VDCPFTSNR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7022;202229;
STIC-VDCPFTWFR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7023;202229;
STIC-VDMCC01R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;7024;202232;
STIC-VDMCN02R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;7025;202232;
STIC-VDMCP01R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;7026;202204;
STIC-VDMCP02R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;7027;202204;
STIC-VDMCP03R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;7028;202204;
STIC-VDMCP04R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;7029;202204;
STIC-VDMCW01R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;7030;202232;
STIC-VDMCW02R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;7031;202232;
STIC-VDMCW03R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;7032;202232;
STIC-VDMCW04R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;7033;202232;
STIC-VEIML01R0-IP;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7034;202228;
STIC-VEIML02R0-IP;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7035;202228;
STIC-VEIML03R0-IP;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7036;202228;
STIC-VEIML04R0-IP;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7037;202228;
STIC-VEIML05R0-IP;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7038;202228;
STIC-VEIML06R0-IP;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7039;202228;
STIC-VEIML07R0-IP;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7040;202228;
STIC-VEIML08R0-IP;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;7041;202228;
STIC-VGLHT401R0-MO;2200066;1;3;2;7000;100;PELITA ABADI JAYA, CV;7042;202137;
STIC-VGLHT402R0-MO;2200066;1;3;2;7000;100;PELITA ABADI JAYA, CV;7043;202137;
STIC-VGLHT403R0-MO;2200066;1;3;2;7000;100;PELITA ABADI JAYA, CV;7044;202137;
STIC-VGLHT404R0-MO;2200066;1;3;2;7000;100;PELITA ABADI JAYA, CV;7045;202137;
STIC-VGLHT405R0-MO;2200066;1;3;2;7000;100;PELITA ABADI JAYA, CV;7046;202137;
STIC-VHGCC21R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7047;202104;
STIC-VHGCC21R1-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7048;202136;
STIC-VHGCC31R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7049;202136;
STIC-VHGCC41R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7050;202136;
STIC-VHGCC51R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7051;202136;
STIC-VHGCC62R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7052;202136;
STIC-VHGCN10R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7053;202104;
STIC-VHGCN10R1-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7054;202136;
STIC-VHGCN20R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7055;202136;
STIC-VHGCN30R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7056;202104;
STIC-VHGCN30R1-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7057;202136;
STIC-VHGCN40R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7058;202136;
STIC-VHGCN50R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7059;202104;
STIC-VHGCN50R1-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7060;202136;
STIC-VHGCW12R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7061;202136;
STIC-VHGCW21R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7062;202136;
STIC-VHGCW22R1-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7063;202136;
STIC-VHGCW30R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7064;202136;
STIC-VHGCW32R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7065;202136;
STIC-VHGCW33R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7066;202104;
STIC-VHGCW33R1-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7067;202136;
STIC-VHGCW41R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7068;202104;
STIC-VHGCW41R1-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7069;202136;
STIC-VHGCW42R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7070;202104;
STIC-VHGCW42R1-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7071;202136;
STIC-VHGCW50R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7072;202136;
STIC-VHGCW60R0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7073;202136;
STIC-VHGFFW33-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7074;202108;
STIC-VHGFFW41-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;7075;202108;
