SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-PSMMPTB100R0-E;2303747;1;2;2;100;100;SATYAMITRA LABELJAYA P., PT;6620;202144;
STIC-PSSBGS24CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6621;202104;
STIC-PSSBGS72HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6622;202104;
STIC-PSSCSL24CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6623;202130;
STIC-PSSCSL24SH-3152;2303751;1;3;2;10000;100;THEIA DIGILAB INDONESIA, PT;6624;202130;
STIC-PSSCSL72HG-1158;2303751;1;3;2;2500;100;THEIA DIGILAB INDONESIA, PT;6625;202130;
STIC-PSSHMS24CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6626;202104;
STIC-PSSHMS24SH-3152;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6627;202104;
STIC-PSSHMS72HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6628;202104;
STIC-PSSOBS15BH-7814;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6629;202104;
STIC-PSSOBS15DH-5654;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6630;202104;
STIC-PSSOBS24CH-D78S;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6631;202104;
STIC-PSSOBS24SH-3182;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6632;202104;
STIC-PSSOBS72HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6633;202104;
STIC-PSSRS720HG-1158;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6634;202104;
STIC-PT1AASGR1-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6635;202203;
STIC-PT1AASGR1-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6636;202204;
STIC-PT2AASGR0-WM;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6637;202104;
STIC-PT2AASGR0-WM;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6638;202204;
STIC-PTAPFC-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6639;202104;
STIC-PTBBBBC20NR0-E;2200015;1;4;2;59000;100;BEST LABEL, PT;6640;202123;
STIC-PTCDECW100-WMC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6641;202104;
STIC-PTCJFMR0-E;2200055;1;3;2;2800;100;MITRA ABADI PRINTING;6642;202222;
STIC-PTLFM-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6643;202104;
STIC-PTLFS60RC-WMC;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6644;202104;
STIC-PTLGW100-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6645;202104;
STIC-PTLGW60RC-WMC;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6646;202104;
STIC-PTPBCFO100-WMC;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6647;202104;
STIC-PTPBCFO60-WMC;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;6648;202104;
STIC-PTPBCFS100-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6649;202104;
STIC-PTPBCFS60-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6650;202104;
STIC-PTPBLM20-WMV;2200066;1;3;2;500;100;PELITA ABADI JAYA, CV;6651;202104;
STIC-PTPBPOM-WM;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6652;202104;
STIC-PTRYFW-WMC;2200055;1;2;2;2000;100;MITRA ABADI PRINTING;6653;202104;
STIC-PTSBFM-WMC;2200066;1;3;2;2000;100;PELITA ABADI JAYA, CV;6654;202104;
STIC-PTSBFS100-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6655;202104;
STIC-PTSBFS60-WMC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6656;202104;
STIC-PTSBFW100-WMC;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6657;202104;
STIC-PTSG3040-WMV;2200066;1;4;2;500;100;PELITA ABADI JAYA, CV;6658;202204;
STIC-QCADLP00R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6659;202151;
STIC-QCADLP13R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6660;202151;
STIC-QCADLP14R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6661;202151;
STIC-QCADLP15R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6662;202151;
STIC-QCADLP16R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6663;202151;
STIC-QCADLP17R0-W;2200055;1;3;2;15000;100;MITRA ABADI PRINTING;6664;202151;
STIC-QCHCL10R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6665;202203;
STIC-QCHCL11R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6666;202203;
STIC-QCHCL2R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6667;202203;
STIC-QCHCL6R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6668;202203;
STIC-QCHCL8R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6669;202203;
STIC-QCHCL9R0-MO;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6670;202203;
STIC-QCPUDSR0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6671;202211;
STIC-QETC2R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6672;202104;
STIC-QETC3R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6673;202104;
STIC-QETC4R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6674;202104;
STIC-QETC5R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6675;202104;
STIC-QETCR2R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6676;202104;
STIC-QETCR3R0-WRL;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6677;202104;
STIC-QIBBM01-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6678;202129;
STIC-QIBBM02-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6679;202130;
STIC-QIGCL01-W;2200066;1;3;2;1500;100;PELITA ABADI JAYA, CV;6680;202129;
STIC-QIGCL02-W;2200066;1;3;2;1500;100;PELITA ABADI JAYA, CV;6681;202129;
STIC-QIMLMP01-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6682;202129;
STIC-QIMLMP02-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6683;202129;
STIC-QIMLMP06-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6684;202130;
STIC-QIMLMP07-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6685;202129;
STIC-QIMMBC11-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6686;202129;
STIC-QIMMBC12-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6687;202129;
STIC-QIMMBC13-W;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6688;202129;
STIC-QLMP1R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6689;202203;
STIC-QLMP2R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6690;202203;
STIC-QLMP3R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6691;202203;
STIC-QLMP4R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6692;202104;
STIC-QPCFC62R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6693;202203;
STIC-QPCFN10R0-MO;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;6694;202203;
STIC-QPCFN30R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6695;202203;
STIC-QPCFW22R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6696;202203;
STIC-QPCFW33R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6697;202203;
STIC-QRAACS15-W;2200066;1;3;2;8000;100;PELITA ABADI JAYA, CV;6698;202202;
STIC-QRADS-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6699;202215;
STIC-QRBBCSP-W;2200161;1;13;2;5000;100;EXPRESS GRAFIKA, PT;6700;202213;
STIC-QRDFS-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6701;202215;
STIC-QREMUR-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6702;202211;
STIC-QRERBSAS30-T;2200055;1;1;2;3000;100;MITRA ABADI PRINTING;6703;202151;
STIC-QRLESM-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6704;202215;
STIC-QRMFMP-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6705;202215;
STIC-QRMFMR-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6706;202215;
STIC-QRMFTTO-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6707;202215;
STIC-QRNSS-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6708;202215;
STIC-QRNZASS30-T;2200055;1;4;2;3000;100;MITRA ABADI PRINTING;6709;;
STIC-QROCR0-CL;2200066;1;3;2;6500;100;PELITA ABADI JAYA, CV;6710;202228;
STIC-QRPCEDT-W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6711;202211;
STIC-QTEMMR0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6712;202104;
STIC-RP22-K;2200097;1;4;2;6300;100;WARNA KREASI SELARAS, PT;6713;202205;
STIC-SABFS-WL;2306552;1;4;2;25000;100;MULTI COLOR JAKARTA INDONESIA, PT;6714;202211;
STIC-SABTS-WL;2306552;1;4;2;25000;100;MULTI COLOR JAKARTA INDONESIA, PT;6715;202211;
STIC-SAMBSCKR2-EGCC;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6716;202208;
STIC-SAMBSCPR2-EGCC;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6717;202208;
STIC-SAMBSCWR2-EGCC;2303747;1;4;2;3000;100;SATYAMITRA LABELJAYA P., PT;6718;202208;
STIC-SAMCMCLR2-EPEW;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6719;202104;
STIC-SAMDLMUR1-EPET;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6720;202104;
STIC-SAMDMFTR1-EPET;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6721;202104;
STIC-SAMMIABR1-EPEW;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;6722;202104;
STIC-SAMPCCC500-IX;2303747;1;3;2;2500;100;SATYAMITRA LABELJAYA P., PT;6723;202104;
STIC-SAVFMR0-E;2200015;1;3;2;10000;100;BEST LABEL, PT;6724;202104;
STIC-SBGS240R1-PVG;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6725;202104;
STIC-SBIOR0-BD;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;6726;202148;
STIC-SBMB100R1-W;2200015;1;3;2;30000;100;BEST LABEL, PT;6727;202143;
STIC-SBMJ100-WGCC;2200015;1;3;2;30000;100;BEST LABEL, PT;6728;202104;
STIC-SBMJ100R1-W;2200015;1;3;2;30000;100;BEST LABEL, PT;6729;202143;
STIC-SBMPC100-WGCC;2200015;1;3;2;30000;100;BEST LABEL, PT;6730;202104;
STIC-SBMPC100R1-W;2200015;1;3;2;30000;100;BEST LABEL, PT;6731;202143;
STIC-SBMPR100-WGCC;2200015;1;3;2;30000;100;BEST LABEL, PT;6732;202104;
STIC-SBMPR100R1-W;2200015;1;3;2;30000;100;BEST LABEL, PT;6733;202143;
STIC-SBMPS100R1-W;2200015;1;3;2;30000;100;BEST LABEL, PT;6734;202143;
STIC-SBSFT100-E;2303747;1;3;2;25000;100;SATYAMITRA LABELJAYA P., PT;6735;202227;
STIC-SBSFT50-E;2200015;1;3;2;25000;100;BEST LABEL, PT;6736;202120;
STIC-SBUR1-MSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6737;202104;
STIC-SCPGCR0-W;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6738;202208;
STIC-SDGTO1C100-T;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6739;202227;
STIC-SDMCR0-E;2303747;1;3;2;50000;100;SATYAMITRA LABELJAYA P., PT;6740;202231;
STIC-SDR0-E;2303747;1;4;2;30000;100;SATYAMITRA LABELJAYA P., PT;6741;202151;
STIC-SEALR0-L;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;6742;202204;
STIC-SEFCCR0-W;2303747;1;3;2;100000;100;SATYAMITRA LABELJAYA P., PT;6743;202104;
STIC-SEFCCR1-W;2303747;1;3;2;30000;100;SATYAMITRA LABELJAYA P., PT;6744;202227;
STIC-SEKITR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6745;202104;
STIC-SEKITR1-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6746;202111;
STIC-SEMLMR0-W;2200015;1;3;2;50000;100;BEST LABEL, PT;6747;202104;
STIC-SEPJGR0-L;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6748;202202;
STIC-SEPJGR1-L;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6749;202204;
STIC-SEPOR0-X;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;6750;202204;
STIC-SGESBSTRPM-PSM1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6751;202130;
STIC-SGESBVRPMO-PSM1;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6752;202130;
STIC-SHLGCR0-MO;2303747;1;4;2;30000;100;SATYAMITRA LABELJAYA P., PT;6753;202208;
STIC-SLFM60R0-W;2303747;1;3;2;30000;100;SATYAMITRA LABELJAYA P., PT;6754;202104;
STIC-SLFM60R1-W;2303747;1;3;2;30000;100;SATYAMITRA LABELJAYA P., PT;6755;202111;
STIC-SLMOIWR1-W100;2303747;1;3;2;50000;100;SATYAMITRA LABELJAYA P., PT;6756;202104;
STIC-SMPASET100-E;2303747;1;4;2;20000;100;SATYAMITRA LABELJAYA P., PT;6757;202151;
STIC-SMPASFT100-E;2303747;1;4;2;20000;100;SATYAMITRA LABELJAYA P., PT;6758;202208;
STIC-SMPASFT100R1-E;2303747;1;3;2;10000;100;SATYAMITRA LABELJAYA P., PT;6759;202227;
STIC-SMPASFT50-E;2200015;1;3;2;25000;100;BEST LABEL, PT;6760;202120;
STIC-SNPTE100R0-E;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6761;202127;
STIC-SPLGMR0-MOMD;2200015;1;3;2;2500;100;BEST LABEL, PT;6762;202104;
STIC-SPRTMR0-MOMDO;2200015;1;3;2;5000;100;BEST LABEL, PT;6763;202104;
STIC-SPWCMR1-MOMD;2200015;1;3;2;2500;100;BEST LABEL, PT;6764;202104;
STIC-SSACR0-IP;2303747;1;4;2;50000;100;SATYAMITRA LABELJAYA P., PT;6765;202227;
STIC-SSBFT100-E;2200015;1;3;2;10000;100;BEST LABEL, PT;6766;202104;
STIC-SSBFT50-E;2200015;1;1;2;10000;100;BEST LABEL, PT;6767;202120;
STIC-TRYMER1-MOMSF;2303751;1;3;2;10000;100;THEIA DIGILAB INDONESIA, PT;6768;202130;
STIC-UCLMF01R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6769;202104;
STIC-UCLMF02R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6770;202104;
STIC-UCLMF03R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6771;202104;
STIC-UCLMF04R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6772;202104;
STIC-UCLMF05R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6773;202104;
STIC-UCLMF06R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6774;202104;
STIC-UCLMF07R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6775;202104;
STIC-UCLMF08R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6776;202104;
STIC-UCLMF09R1-MOMSF;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;6777;202104;
STIC-VBCPTCLC01-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6778;202217;
STIC-VBCPTCLC02-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6779;202217;
STIC-VBCPTCLC03-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6780;202217;
STIC-VBPCCPGR0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6781;202213;
STIC-VBPCCPLR0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6782;202213;
STIC-VBPCCPPR0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6783;202213;
STIC-VBPCCPYR0-MO;2200066;1;3;2;3000;100;PELITA ABADI JAYA, CV;6784;202213;
STIC-VBPTMLCB01R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6785;202144;
STIC-VBPTMLCB02R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6786;202144;
STIC-VBPTMLCB03R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6787;202144;
STIC-VBPTMLCB04R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6788;202144;
STIC-VBPTMLCB05R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6789;202144;
STIC-VBPTMLCB06R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6790;202144;
STIC-VBPTMLCB07R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6791;202144;
STIC-VBPTMLCB08R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6792;202144;
STIC-VBPTMLCB09R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6793;202144;
STIC-VBPTMLCB10R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6794;202144;
STIC-VBPTMLCB11R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6795;202144;
STIC-VBPTMLCB12R0-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6796;202144;
STIC-VCGRP12R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6797;202203;
STIC-VCGRP12R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6798;202127;
STIC-VCGRP13R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6799;202203;
STIC-VCGRP13R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6800;202127;
STIC-VCLPF11RR0-W;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6801;202214;
STIC-VCLPF12RR0-W;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6802;202214;
STIC-VCLPF13RR0-W;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6803;202214;
STIC-VCLPF14RR0-W;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;6804;202214;
STIC-VCMP22NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6805;202104;
STIC-VCMP22NR1-W;2200055;1;3;2;2500;100;MITRA ABADI PRINTING;6806;202222;
STIC-VCMP23WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6807;202104;
STIC-VCMP23WR1-W;2200055;1;3;2;2500;100;MITRA ABADI PRINTING;6808;202222;
STIC-VCMP32NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6809;202104;
STIC-VCMP32NR1-W;2200055;1;3;2;2500;100;MITRA ABADI PRINTING;6810;202222;
STIC-VCMP43WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6811;202104;
STIC-VCMP43WR1-W;2200055;1;3;2;2500;100;MITRA ABADI PRINTING;6812;202222;
STIC-VCPADCC11R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6813;202203;
STIC-VCPADCC12R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6814;202104;
STIC-VCPGC11CR0-W;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6815;202217;
STIC-VCPGC22NR0-W;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6816;202217;
STIC-VCPGC23WR0-W;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6817;202217;
STIC-VCPGC32NR0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6818;202205;
STIC-VCPGC33WR0-W;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6819;202217;
STIC-VCPGC42NR0-W;2200055;1;3;2;10000;100;MITRA ABADI PRINTING;6820;202217;
STIC-VCPGC43WR0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6821;202203;
STIC-VCPGC52NR0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;6822;202203;
STIC-VCPRL1R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6823;202104;
STIC-VCPRL2R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6824;202203;
STIC-VCPRL3R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6825;202203;
STIC-VCPRL4R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6826;202203;
STIC-VCPRL5R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6827;202203;
STIC-VCPSPF11R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6828;202203;
STIC-VCPSPF12R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6829;202203;
STIC-VCPSPF13R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6830;202203;
STIC-VCPSPF14R1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6831;202203;
STIC-VCVML10R0-W;2303747;1;4;2;25000;100;SATYAMITRA LABELJAYA P., PT;6832;202208;
STIC-VCVML11R0-W;2303747;1;4;2;25000;100;SATYAMITRA LABELJAYA P., PT;6833;202208;
STIC-VCVML14R0-W;2303747;1;4;2;25000;100;SATYAMITRA LABELJAYA P., PT;6834;202208;
STIC-VCVMLM10R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6835;202208;
STIC-VCVMLM11R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6836;202208;
STIC-VCVMLM12R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6837;202208;
STIC-VCVMLM13R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6838;202208;
STIC-VCVMLM14R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6839;202208;
STIC-VCVMLM1R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6840;202208;
STIC-VCVMLM1R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6841;202208;
STIC-VCVMLM2R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6842;202208;
STIC-VCVMLM2R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6843;202208;
STIC-VCVMLM3R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6844;202208;
STIC-VCVMLM3R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6845;202208;
STIC-VCVMLM4R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6846;202208;
STIC-VCVMLM4R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6847;202208;
STIC-VCVMLM5R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6848;202208;
STIC-VCVMLM5R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6849;202208;
STIC-VCVMLM6R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6850;202208;
STIC-VCVMLM6R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6851;202208;
STIC-VCVMLM7R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6852;202208;
STIC-VCVMLM7R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6853;202208;
STIC-VCVMLM8R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6854;202208;
STIC-VCVMLM8R2-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6855;202208;
STIC-VCVMLM9R1-W;2303747;1;4;2;10000;100;SATYAMITRA LABELJAYA P., PT;6856;202208;
STIC-VCVPF11CR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6857;202104;
STIC-VCVPF22NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6858;202104;
STIC-VCVPF23WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6859;202104;
STIC-VCVPF32NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6860;202104;
STIC-VCVPF33WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6861;202104;
STIC-VCVPF42NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6862;202104;
STIC-VCVPF43WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6863;202104;
STIC-VCVPF52NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;6864;202104;
STIC-VDCPFTLBR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;6865;202229;
STIC-VDCPFTMCR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;6866;202229;
STIC-VDCPFTSBR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;6867;202229;
STIC-VDCPFTSLR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;6868;202229;
STIC-VDCPFTSNR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;6869;202229;
STIC-VDCPFTWFR0-T;2200161;1;3;2;3000;100;EXPRESS GRAFIKA, PT;6870;202229;
STIC-VDMCC01R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6871;202232;
STIC-VDMCN02R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6872;202232;
STIC-VDMCP01R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6873;202204;
STIC-VDMCP02R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6874;202204;
STIC-VDMCP03R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6875;202204;
STIC-VDMCP04R0-E;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;6876;202204;
STIC-VDMCW01R0-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;6877;202232;
