Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
REM-RBSMWN2-EM;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03003625065;8270;;
REM-RBSMWN2-EM;FG;KB-ECR1-KMK125CF;PM;0.01563;Pc(s);Pc(s);0.03003625065;8271;;
REM-RBSMWN2-EM;FG;STIC-BBSMW50-E;PM;1;Pc(s);Pc(s);0.03003625065;8272;;
REM-RBSMWN2-EM;FG;STIC-FBSMW50-E;PM;1;Pc(s);Pc(s);0.03003625065;8273;;
REM-RPBTUMW-W;FG;BOTO-PSFPBTUMW100-W;PM;1;Pc(s);Pc(s);0.02995740003;8274;;
REM-RPBTUMW-W;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.02995740003;8275;;
REM-SBMW-W100ML;FG;BOTO-PET100W-WPET;PM;1;Pc(s);Pc(s);0.03004201681;8276;;
REM-SBMW-W100ML;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03004201681;8277;;
REM-SBMW-W100ML;FG;KB-W100BR2-KMM125BF;PM;0.03571;Pc(s);Pc(s);0.03004201681;8278;;
REM-SBMW-W100ML;FG;STIC-BSCMW100R5-W;PM;1;Pc(s);Pc(s);0.03004201681;8279;;
REM-SBMW-W100ML;FG;STIC-FSCMW100R5-W;PM;1;Pc(s);Pc(s);0.03004201681;8280;;
REM-SBMW-W240ML;FG;BOTO-PET240W-WPET;PM;1;Pc(s);Pc(s);0.03017456359;8281;;
REM-SBMW-W240ML;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03017456359;8282;;
REM-SBMW-W240ML;FG;KB-WT100R1-KMM125BF;PM;0.05556;Pc(s);Pc(s);0.03017456359;8283;;
REM-SBMW-W240ML;FG;STIC-BSCMW240R5-W;PM;1;Pc(s);Pc(s);0.03017456359;8284;;
REM-SBMW-W240ML;FG;STIC-FSCMW240R5-W;PM;1;Pc(s);Pc(s);0.03017456359;8285;;
REM-SBRMW-EM;FG;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);0.03009378543;8286;;
REM-SBRMW-EM;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03009378543;8287;;
REM-SBRMW-EM;FG;KB-EAR0-KMM125;PM;0.03571;Pc(s);Pc(s);0.03009378543;8288;;
REM-SBRMW-EM;FG;STIC-BSBMW100-E;PM;1;Pc(s);Pc(s);0.03009378543;8289;;
REM-SBRMW-EM;FG;STIC-FSBMW100-E;PM;1;Pc(s);Pc(s);0.03009378543;8290;;
REM-SBRMWN2-EM;FG;BOTO-PETRF50-X;PM;1;Pc(s);Pc(s);0.0300837112;8291;;
REM-SBRMWN2-EM;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.0300837112;8292;;
REM-SBRMWN2-EM;FG;KB-ECR1-KMK125CF;PM;0.01563;Pc(s);Pc(s);0.0300837112;8293;;
REM-SBRMWN2-EM;FG;STIC-BSBMW50-E;PM;1;Pc(s);Pc(s);0.0300837112;8294;;
REM-SBRMWN2-EM;FG;STIC-FSBMW50-E;PM;1;Pc(s);Pc(s);0.0300837112;8295;;
S-A1SEC-W;FG;BOTO-ADS170R2-WHDPE;PM;1;Pc(s);Pc(s);;8296;;
S-A1SEC-W;FG;BOTO-ADS170R3-WHDPE;PM;1;Pc(s);Pc(s);;8296;;
S-A1SEC-W;FG;CAP-BADS170-WPP;PM;1;Pc(s);Pc(s);;8297;;
S-A1SEC-W;FG;KB-W200R1-W;PM;0.04166;Pc(s);Pc(s);;8298;;
S-A1SEC-W;FG;STIC-WADS170-W;PM;1;Pc(s);Pc(s);;8299;;
S-CSCB01-B;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.02964118565;8300;;
S-CSCB01-B;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02964118565;8301;;
S-CSCB01-B;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02964118565;8302;;
S-CSPB01-B;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.02979737783;8303;;
S-CSPB01-B;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;8304;;
S-CSPB01-B;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;8305;;
S-CSYP01-B;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.02979737783;8306;;
S-CSYP01-B;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;8307;;
S-CSYP01-B;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;8308;;
S-DFSEC-W;FG;BOTO-DFS170R1-WHDPE;PM;1;Pc(s);Pc(s);;8309;;
S-DFSEC-W;FG;BOTO-DFS170R2-WHDPE;PM;1;Pc(s);Pc(s);;8309;;
S-DFSEC-W;FG;CAP-BDFS170-WPP;PM;1;Pc(s);Pc(s);;8310;;
S-DFSEC-W;FG;KB-W200R1-W;PM;0.04167;Pc(s);Pc(s);;8311;;
S-DFSEC-W;FG;STIC-WDFS170-W;PM;1;Pc(s);Pc(s);;8312;;
S-NSSEC-W;FG;BOTO-NSS170R2-WHDPE;PM;1;Pc(s);Pc(s);;8313;;
S-NSSEC-W;FG;CAP-BNSS170-WPP;PM;1;Pc(s);Pc(s);;8314;;
S-NSSEC-W;FG;KB-W200R1-W;PM;0.04167;Pc(s);Pc(s);;8315;;
S-NSSEC-W;FG;STIC-WNSS170-W;PM;1;Pc(s);Pc(s);;8316;;
S-P1A2-P2;FG;CAP-JCK2L-X;PM;1;Pc(s);Pc(s);0.3745318352;8317;;
S-P1A2-P2;FG;JC-KHDPE2L-X;PM;1;Pc(s);Pc(s);0.3745318352;8318;;
S-P1A2-P2;FG;KB-PO5PR1-P;PM;0.33333;Pc(s);Pc(s);0.3745318352;8319;;
S-P1A2-P2;FG;PLU-JCK2L-X;PM;1;Pc(s);Pc(s);0.3745318352;8320;;
S-P1A2-P2;FG;STIC-PPCSALHGP-88SV;PM;1;Pc(s);Pc(s);0.3745318352;8321;;
S-P1A2-P200;FG;BOTP-PCSHAREV12-P;SFG Packs;1;Pc(s);Pc(s);0.007534533278;8322;;
S-P1A2-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.007534533278;8323;;
S-P1A2-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.007534533278;8324;;
S-P1A2-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.007534533278;8325;;
S-P1A2-P450;FG;BOTP-PCSHA450RE-P;SFG Packs;1;Pc(s);Pc(s);0.04589261129;8326;;
S-P1A2-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.04589261129;8327;;
S-P1A2-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);0.04589261129;8328;;
S-P1A2-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.04589261129;8329;;
S-P1G-P200;FG;BOTP-SGIN200REV-P;SFG Packs;1;Pc(s);Pc(s);0.08223684211;8330;;
S-P1G-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.08223684211;8331;;
S-P1G-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.08223684211;8332;;
S-P1G-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.08223684211;8333;;
S-P1L-P2;FG;CAP-JCK2L-X;PM;1;Pc(s);Pc(s);0.1111111111;8334;;
S-P1L-P2;FG;JC-KHDPE2L-X;PM;1;Pc(s);Pc(s);0.1111111111;8335;;
S-P1L-P2;FG;KB-PO5PR1-P;PM;0.33333;Pc(s);Pc(s);0.1111111111;8336;;
S-P1L-P2;FG;PLU-JCK2L-X;PM;1;Pc(s);Pc(s);0.1111111111;8337;;
S-P1L-P2;FG;STIC-PPCSLLHGP-88SV;PM;1;Pc(s);Pc(s);0.1111111111;8338;;
S-P1L-P200;FG;BOTP-PCSHLEREV1-P;SFG Packs;1;Pc(s);Pc(s);0.07782101167;8339;;
S-P1L-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.07782101167;8340;;
S-P1L-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.07782101167;8341;;
S-P1L-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.07782101167;8342;;
S-P1L-P450;FG;BOTP-PCSHLE450R-P;SFG Packs;1;Pc(s);Pc(s);;8343;;
S-P1L-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);;8344;;
S-P1L-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);;8345;;
S-P1L-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);;8346;;
S-P1SEL2-P450;FG;BOTP-PCSSLREV14-P;SFG Packs;1;Pc(s);Pc(s);0.3636363636;8347;;
S-P1SEL2-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.3636363636;8348;;
S-P1SEL2-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);0.3636363636;8349;;
S-P1SEL2-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.3636363636;8350;;
S-P1SRL-P450;FG;BOTP-PCSSLR1450-P;SFG Packs;1;Pc(s);Pc(s);0.1574074074;8351;;
S-P1SRL-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.1574074074;8352;;
S-P1SRL-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);0.1574074074;8353;;
S-P1SRL-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.1574074074;8354;;
S-USSEC-W;FG;BOTO-HFTS1702R3-W;PM;1;Pc(s);Pc(s);;8355;;
S-USSEC-W;FG;CAP-BHFTS1702R0-WPP;PM;1;Pc(s);Pc(s);;8356;;
S-USSEC-W;FG;KB-W200R1-W;PM;0.04166;Pc(s);Pc(s);;8357;;
S-USSEC-W;FG;STIC-WHTS170-W;PM;1;Pc(s);Pc(s);;8358;;
S-W0HTNP-W40ML;REFILL;TUBE-HTT40R1W-OE;PM;1;Pc(s);Set;;8359;;
SGL-P1-P200;FG;BOTP-SGLREV1200-P;SFG Packs;1;Pc(s);Pc(s);0.2192982456;8360;;
SGL-P1-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.2192982456;8361;;
SGL-P1-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.2192982456;8362;;
SGL-P1-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.2192982456;8363;;
SGL-P1-P200;FG;STIC-PSSG200HGP-51SV;PM;1;Pc(s);Pc(s);0.2192982456;8364;;
SHA-RNFSN12G-W;REFILL;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);;8365;;
SHAR-SM-MO;FG;RAUT-ELPMOT780H-NS;PM;1;Pc(s);Pc(s);0;8366;;
SHAR-SM-MO;FG;STIC-BCSSMO-P1W31;PM;1;Pc(s);Pc(s);0;8367;;
SL-P1-P200;FG;BOTP-SL200R2-P;SFG Packs;1;Pc(s);Pc(s);0.2083333333;8368;;
SL-P1-P200;FG;KB-PHS200-24X200-P;PM;0.04167;Pc(s);Pc(s);0.2083333333;8369;;
SL-P1-P200;FG;PS-HS200-75202T80-P;PM;1.05;Pc(s);Pc(s);0.2083333333;8370;;
SL-P1-P200;FG;PU-SBL200WR1-P;PM;1;Pc(s);Pc(s);0.2083333333;8371;;
SL-P1-P200;FG;STIC-PSSL200HGP-61SV;PM;1;Pc(s);Pc(s);0.2083333333;8372;;
SRM-AN1-EM;FG;BOTO-PNPSS40R0-E;PM;1;Pc(s);Pc(s);0.03002677086;8373;;
SRM-AN1-EM;FG;DUS-NPSS40R1-E;PM;1;Pc(s);Pc(s);0.03002677086;8374;;
SRM-AN1-EM;FG;KB-ECR1-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.03002677086;8375;;
SRM-AN1-EM;FG;PIP-DBNPSS40R0-E;PM;1;Pc(s);Pc(s);0.03002677086;8376;;
SRM-AN1-OMG;FG;BOTO-GPGS20R0-OMG;PM;1;Pc(s);Pc(s);;8377;;
SRM-AN1-OMG;FG;PIP-DB20S-X;PM;1;Pc(s);Pc(s);;8378;;
SRM-AN1-OMG;FG;PLU-WBPGS20-OMG;PM;1;Pc(s);Pc(s);;8379;;
SRM-ASRM-W;FG;BOTO-GAACS15R2-W;PM;1;Pc(s);Pc(s);0.03001036116;8380;;
SRM-ASRM-W;FG;BOTO-GAACS15R3-W;PM;1;Pc(s);Pc(s);0.03001036116;8380;;
SRM-ASRM-W;FG;DUS-AACS15R1-W;PM;1;Pc(s);Pc(s);0.03001036116;8381;;
SRM-ASRM-W;FG;KB-WEGELR0-KMM125CF;PM;0.04166;Pc(s);Pc(s);0.03001036116;8382;;
SRM-ASRM-W;FG;PIP-DB20S-X;PM;1;Pc(s);Pc(s);0.03001036116;8383;;
SRM-ASSE-EM10ML;FG;DUS-MPASSGR0-ELG;PM;1;Pc(s);Pc(s);0.03003038093;8384;;
SRM-ASSE-EM10ML;FG;DUS-MPASSGR1-ELG;PM;1;Pc(s);Pc(s);0.03003038093;8384;;
SRM-ASSE-EM10ML;FG;KB-EAR0-KMM125;PM;0.02381;Pc(s);Pc(s);0.03003038093;8385;;
SRM-ASSE-EM10ML;FG;TUBE-MPASSG-ELN;PM;1;Pc(s);Pc(s);0.03003038093;8386;;
SRM-BA-WL;FG;BOTO-GFSBA15R0-GG;PM;1;Pc(s);Pc(s);0.0187238236;8387;;
SRM-BA-WL;FG;DUS-ABTSR0-WL;PM;1;Pc(s);Pc(s);0.0187238236;8388;;
SRM-BA-WL;FG;KB-WONIIR0-WL;PM;0.0277778;Pc(s);Pc(s);0.0187238236;8389;;
SRM-BA-WL;FG;PIP-DSGG15R0-GG;PM;1;Pc(s);Pc(s);0.0187238236;8390;;
SRM-BA-WL;FG;STIC-HSWR0-WL;PM;1;Pc(s);Pc(s);0.0187238236;8391;;
SRM-BA-WL;FG;STIC-SABTS-WL;PM;1;Pc(s);Pc(s);0.0187238236;8392;;
SRM-BA-WL;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);0.0187238236;8393;;
SRM-BRSR-L;FG;BOTO-GBSRS20-L;PM;1;Pc(s);Pc(s);0.03040910085;8394;;
SRM-BRSR-L;FG;CAP-GBSRS20-L;PM;1;Pc(s);Pc(s);0.03040910085;8395;;
SRM-BRSR-L;FG;KB-LABAR0-L;PM;0.0238;Pc(s);Pc(s);0.03040910085;8396;;
SRM-BRSR-L;FG;PU-GBSRS20-L;PM;1;Pc(s);Pc(s);0.03040910085;8397;;
SRM-BRSR-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.03040910085;8398;;
SRM-BRSR-L;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);0.03040910085;8399;;
SRM-BRSRN2-L;FG;DUS-GBBRS7-L;PM;1;Pc(s);Pc(s);0.085669167;8400;;
SRM-BRSRN2-L;FG;KB-LABAR0-L;PM;0.01298;Pc(s);Pc(s);0.085669167;8401;;
SRM-BRSRN2-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.085669167;8402;;
SRM-BRSRN2-L;FG;TUBE-GBBRS7-L;PM;1;Pc(s);Pc(s);0.085669167;8403;;
SRM-BRSRN2P-L;REFILL;TUBE-GBBRS7-L;PM;1;Pc(s);Pc(s);;8404;;
SRM-BSS-EM;FG;BOTO-PBSFS30R0-E;PM;1;Pc(s);Pc(s);0.03000254259;8405;;
SRM-BSS-EM;FG;DUS-BSFS30R2-E;PM;1;Pc(s);Pc(s);0.03000254259;8406;;
SRM-BSS-EM;FG;DUS-BSFS30R3-EFSC;PM;1;Pc(s);Pc(s);0.03000254259;8406;;
SRM-BSS-EM;FG;KB-ECR1-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.03000254259;8407;;
SRM-BSS-EM;FG;PIP-DB30SR0-X;PM;1;Pc(s);Pc(s);0.03000254259;8408;;
SRM-BSSN2-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02855755776;8409;;
SRM-BSSN2-EM;FG;PAP-BSSR0-EPET;PM;1;Pc(s);Pc(s);0.02855755776;8410;;
SRM-BSSN2-EM;FG;PLAS-VCBSS-EPET;PM;1;Pc(s);Pc(s);0.02855755776;8411;;
SRM-BSSN2-EM;FG;TUBE-BSSPINOR0-E;PM;1;Pc(s);Pc(s);0.02855755776;8412;;
SRM-BSSN2-EM;FG;TUBE-BSSR0-E;PM;1;Pc(s);Pc(s);0.02855755776;8412;;
SRM-CABN2-W;REFILL;BOTO-CTKBE10-W;PM;1;Pc(s);Pc(s);;8413;;
SRM-CABN2-W;REFILL;CAP-CTKBE10-W;PM;1;Pc(s);Pc(s);;8414;;
SRM-CD-W17ML;FG;BOTO-GCDSW-GPOP2W;PM;1;Pc(s);Pc(s);0.02986857826;8415;;
SRM-CD-W17ML;FG;BW-P1R0-X;PM;0.03333;Pc(s);Pc(s);0.02986857826;8416;;
SRM-CD-W17ML;FG;DUS-CDS17-WILG;PM;1;Pc(s);Pc(s);0.02986857826;8417;;
SRM-CD-W17ML;FG;DUS-CDS17R1-WILG;PM;1;Pc(s);Pc(s);0.02986857826;8417;;
SRM-CD-W17ML;FG;KB-W6040R2-W;PM;0.03333;Pc(s);Pc(s);0.02986857826;8418;;
SRM-CD-W17ML;FG;PIP-DCDSW-ESW;PM;1;Pc(s);Pc(s);0.02986857826;8419;;
SRM-CDSI-W;FG;BOTO-GCDSW-GPOP2W;PM;1;Pc(s);Pc(s);0.03;8420;;
SRM-CDSI-W;FG;BW-P1R0-X;PM;0.03333;Pc(s);Pc(s);0.03;8421;;
SRM-CDSI-W;FG;DUS-CDS17R1-WILG;PM;1;Pc(s);Pc(s);0.03;8422;;
SRM-CDSI-W;FG;KB-W6040R2-W;PM;0.03333;Pc(s);Pc(s);0.03;8423;;
SRM-CDSI-W;FG;PIP-DCDSW-ESW;PM;1;Pc(s);Pc(s);0.03;8424;;
SRM-CSAE-W;FG;DUS-CSAESR0-W;PM;1;Pc(s);Pc(s);0.03739715782;8425;;
SRM-CSAE-W;FG;DUS-SCSAESR0-W;PM;1;Pc(s);Pc(s);0.03739715782;8426;;
SRM-CSAE-W;FG;KB-W100BR2-KMM125BF;PM;0.02778;Pc(s);Pc(s);0.03739715782;8427;;
SRM-CSAE-W;FG;PS-SAESR0-WBOPP;PM;0.00059;Pc(s);kg;0.03739715782;8428;;
SRM-CSAE-W;FG;TUBE-CSAESR0-W;PM;1;Pc(s);Pc(s);0.03739715782;8429;;
SRM-CSRO-W;FG;BOTO-GCSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8430;;
SRM-CSRO-W;FG;DUS-BCSROSR1-W;PM;1;Pc(s);Pc(s);0.06293266205;8431;;
SRM-CSRO-W;FG;DUS-BCSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8431;;
SRM-CSRO-W;FG;DUS-CCSROSR1-W;PM;1;Pc(s);Pc(s);0.06293266205;8432;;
SRM-CSRO-W;FG;DUS-CCSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8432;;
SRM-CSRO-W;FG;DUS-SCSROSR1-W;PM;1;Pc(s);Pc(s);0.06293266205;8433;;
SRM-CSRO-W;FG;DUS-SCSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8433;;
SRM-CSRO-W;FG;KB-W100BR2-KMM125BF;PM;0.09091;Pc(s);Pc(s);0.06293266205;8434;;
SRM-CSRO-W;FG;LEAF-CRYSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8435;;
SRM-CSRO-W;FG;PIP-ACSROSR0-W;PM;1;Pc(s);Pc(s);0.06293266205;8436;;
SRM-CSRO-W;FG;PS-JOSR0-WBOPP;PM;0.00122;Pc(s);kg;0.06293266205;8437;;
SRM-CSRO-W;FG;STIC-ECCSROS30-W;PM;1;Pc(s);Pc(s);0.06293266205;8438;;
SRM-CSRO10-W;REFILL;BOTO-COS10-W;PM;1;Pc(s);Pc(s);;8439;;
SRM-CSRO10-W;REFILL;CAP-CTKBE10-W;PM;1;Pc(s);Pc(s);;8440;;
SRM-DB-WL;FG;BOTO-GFSDB15R0-GG;PM;1;Pc(s);Pc(s);;8441;;
SRM-DB-WL;FG;DUS-ABFSR0-WL;PM;1;Pc(s);Pc(s);;8442;;
SRM-DB-WL;FG;KB-WONIIR0-WL;PM;0.0277778;Pc(s);Pc(s);;8443;;
SRM-DB-WL;FG;PIP-DSGG15R0-GG;PM;1;Pc(s);Pc(s);;8444;;
SRM-DB-WL;FG;STIC-HSWR0-WL;PM;1;Pc(s);Pc(s);;8445;;
SRM-DB-WL;FG;STIC-SABFS-WL;PM;1;Pc(s);Pc(s);;8446;;
SRM-DB-WL;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);;8447;;
SRM-ELB-W;FG;BOTO-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.04575163399;8448;;
SRM-ELB-W;FG;CAPA-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.04575163399;8449;;
SRM-ELB-W;FG;IBOX-12EXBR0-W;PM;0.0833333;Pc(s);Pc(s);0.04575163399;8450;;
SRM-ELB-W;FG;KB-BTLS150WNL32-K125;PM;0.0208333;Pc(s);Pc(s);0.04575163399;8451;;
SRM-ELB-W;FG;PAP-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.04575163399;8452;;
SRM-ELB-W;FG;PLAS-VCEXBLSR0-W;PM;1;Pc(s);Pc(s);0.04575163399;8453;;
SRM-ELB-W;FG;PLU-EXBLSR0-W;PM;1;Pc(s);Pc(s);0.04575163399;8454;;
SRM-FS-KA;FG;BOTO-GBMC100-L;PM;1;Pc(s);Pc(s);0.03015681544;8455;;
SRM-FS-KA;FG;PU-LGSSC100-L;PM;1;Pc(s);Pc(s);0.03015681544;8456;;
SRM-H-MO33ML;FG;BOTO-GMOF986FTD-P2W;PM;1;Pc(s);Pc(s);0.03;8457;;
SRM-H-MO33ML;FG;DUS-HSMOI30-35LGP;PM;1;Pc(s);Pc(s);0.03;8458;;
SRM-H-MO33ML;FG;KB-MOLUHM-265K150;PM;0.05;Pc(s);Pc(s);0.03;8459;;
SRM-H-MO33ML;FG;PART-DHSMO-I31WLG;PM;1;Pc(s);Pc(s);0.03;8460;;
SRM-H-MO33ML;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.03;8461;;
SRM-H-MO33ML;FG;STIC-BOTHSR1-MOMSF;PM;1;Pc(s);Pc(s);0.03;8462;;
SRM-LSA-W;FG;BOTO-ELSAR1-W;PM;5;Pc(s);Pc(s);0.03000548273;8463;;
SRM-LSA-W;FG;CAP-BELSAR0-W;PM;5;Pc(s);Pc(s);0.03000548273;8464;;
SRM-LSA-W;FG;DUS-LSAR0-W;PM;1;Pc(s);Pc(s);0.03000548273;8465;;
SRM-LSA-W;FG;KB-WFSR1-W;PM;0.02083;Pc(s);Pc(s);0.03000548273;8466;;
SRM-MPAOC-EM;FG;BOTO-PMPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;8467;;
SRM-MPAOC-EM;FG;DUS-MPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;8468;;
SRM-MPAOC-EM;FG;KB-ECR1-KMK125CF;PM;0.02777;Pc(s);Pc(s);0.04395964361;8469;;
SRM-MPAOC-EM;FG;PART-DMPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;8470;;
SRM-MPAOC-EM;FG;PIP-DBMPASFS30-E;PM;1;Pc(s);Pc(s);0.04395964361;8471;;
SRM-MPAOC-EM;FG;STIC-SDR0-E;PM;1;Pc(s);Pc(s);0.04395964361;8472;;
SRM-NFSAN2-EM;FG;BOTO-NFSSNP5-E;PM;1;Pc(s);Pc(s);0.07579462103;8473;;
SRM-NFSAN2-EM;FG;CAP-NFSSNP5-E;PM;1;Pc(s);Pc(s);0.07579462103;8474;;
SRM-NFSAN2-EM;FG;ENV-NFSNPSR0-E;PM;1;Pc(s);Pc(s);0.07579462103;8475;;
SRM-NFSAN2-EM;FG;KB-ECR1-KMK125CF;PM;0.0178571;Pc(s);Pc(s);0.07579462103;8476;;
SRM-NFSAN2-EM;FG;STIC-NFSNPSR0-E;PM;1;Pc(s);Pc(s);0.07579462103;8477;;
SRM-NFSBRSRN2-L;FG;DUS-GBBRS7-L;PM;1;Pc(s);Pc(s);0.05009276438;8478;;
SRM-NFSBRSRN2-L;FG;KB-LABAR0-L;PM;0.01298;Pc(s);Pc(s);0.05009276438;8479;;
SRM-NFSBRSRN2-L;FG;STIC-NFSPBR1-L;PM;1;Pc(s);Pc(s);0.05009276438;8480;;
SRM-NFSBRSRN2-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.05009276438;8481;;
SRM-NFSBRSRN2-L;FG;TUBE-GBBRS7-L;PM;1;Pc(s);Pc(s);0.05009276438;8482;;
SRM-NS-TA;FG;BOTP-NZASS30-T;SFG Packs;1;Pc(s);Pc(s);0.05018939394;8483;;
SRM-NS-TA;FG;DUS-NZASS30R1-T;PM;1;Pc(s);Pc(s);0.05018939394;8484;;
SRM-NS-TA;FG;DUS-NZASS30-T;PM;1;Pc(s);Pc(s);0.05018939394;8484;;
SRM-NS-TA;FG;KB-PLUTOR0-T;PM;0.08333;Pc(s);Pc(s);0.05018939394;8485;;
SRM-NS-TA;FG;PART-UBST30-T;PM;1;Pc(s);Pc(s);0.05018939394;8486;;
SRM-NS-TA;FG;PIP-DBT30S-T;PM;1;Pc(s);Pc(s);0.05018939394;8487;;
SRM-NS-TA;FG;PLU-PBG30S-T;PM;1;Pc(s);Pc(s);0.05018939394;8488;;
SRM-NS-TA;FG;STIC-QRNZASS30-T;PM;1;Pc(s);Pc(s);0.05018939394;8489;;
SRM-PB-W;FG;KB-WLS60R1-KMM125;PM;0.0277778;Pc(s);Pc(s);0.03005343461;8490;;
SRM-PB-W;FG;PAP-PBS8R0-W;PM;1;Pc(s);Pc(s);0.03005343461;8491;;
SRM-PB-W;FG;PLAS-VCBSS-EPET;PM;1;Pc(s);Pc(s);0.03005343461;8492;;
SRM-PB-W;FG;TUBE-PBS8R0-W;PM;1;Pc(s);Pc(s);0.03005343461;8493;;
SRM-PGN1-OMG;FG;BOTO-GPGS20R0-OMG;PM;1;Pc(s);Pc(s);;8494;;
SRM-PGN1-OMG;FG;PIP-DB20S-X;PM;1;Pc(s);Pc(s);;8495;;
SRM-PGN1-OMG;FG;PLU-WBPGS20-OMG;PM;1;Pc(s);Pc(s);;8496;;
SRM-PGN2-OMG;FG;CAP-SPGFW9-OMG;PM;1;Pc(s);Pc(s);;8497;;
SRM-PGN2-OMG;FG;SACH-PGFW9-OMG;PM;1;Pc(s);Pc(s);;8498;;
SRM-PSDS-MO;FG;BOTO-PSIPSSR0-MO;PM;1;Pc(s);Pc(s);;8499;;
SRM-PSDS-MO;FG;BOTO-PSPSSR0-MO;PM;1;Pc(s);Pc(s);;8500;;
SRM-PSDS-MO;FG;PU-PSPSSR0-MO;PM;1;Pc(s);Pc(s);;8501;;
SRM-PSHS-MO;FG;BOTO-PSIPSSR0-MO;PM;1;Pc(s);Pc(s);;8502;;
SRM-PSHS-MO;FG;BOTO-PSPSSR0-MO;PM;1;Pc(s);Pc(s);;8503;;
