Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
TC-RE04-W;FG;DUS-ETWC4R3-W;PM;1;Pc(s);Pc(s);0.02988505747;9281;;
TC-RE04-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02988505747;9282;202222;
TC-RE04-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);0.02988505747;9283;;
TC-RE04-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02988505747;9284;202216;
TC-RE04-W;FG;STIC-BTETC4R0-WRL;PM;1;Pc(s);Pc(s);0.02988505747;9285;;
TC-RE05-W;FG;CONT-ETWCRLR0-WASBS;PM;1;Pc(s);Pc(s);;9286;;
TC-RE05-W;FG;DUS-ETWC5R3-W;PM;1;Pc(s);Pc(s);;9287;;
TC-RE05-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9288;202222;
TC-RE05-W;FG;KB-W12X250R1-W;PM;0.03333;Pc(s);Pc(s);;9289;;
TC-RE05-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);;9290;202216;
TC-RE05-W;FG;STIC-BTETC5R0-WRL;PM;1;Pc(s);Pc(s);;9291;;
TC-RIPPF01-W;FG;CONT-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9292;;
TC-RIPPF01-W;FG;DUS-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9293;;
TC-RIPPF01-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02941176471;9294;202222;
TC-RIPPF01-W;FG;IBOX-12RIPFR1-WIP;PM;0.0833333;Pc(s);Pc(s);0.02941176471;9295;202129;
TC-RIPPF01-W;FG;IBOX-12RIPFR0-WIP;PM;0.0833333;Pc(s);Pc(s);0.02941176471;9295;;
TC-RIPPF01-W;FG;KB-GKMK-W;PM;0.0138889;Pc(s);Pc(s);0.02941176471;9296;;
TC-RIPPF01-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02941176471;9297;202216;
TC-RIPPF01-W;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.02941176471;9298;;
TC-RIPPF01-W;FG;STIC-BRMFPFR11R0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9299;;
TC-RIPPF01-W;FG;STIC-VRMFPFR11R0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9300;;
TC-RIPPF02-W;FG;CONT-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9301;;
TC-RIPPF02-W;FG;DUS-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9302;;
TC-RIPPF02-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02941176471;9303;202222;
TC-RIPPF02-W;FG;IBOX-12RIPFR1-WIP;PM;0.0833333;Pc(s);Pc(s);0.02941176471;9304;202129;
TC-RIPPF02-W;FG;IBOX-12RIPFR0-WIP;PM;0.0833333;Pc(s);Pc(s);0.02941176471;9304;;
TC-RIPPF02-W;FG;KB-GKMK-W;PM;0.0138889;Pc(s);Pc(s);0.02941176471;9305;;
TC-RIPPF02-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02941176471;9306;202216;
TC-RIPPF02-W;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.02941176471;9307;;
TC-RIPPF02-W;FG;STIC-BRMFPFR22R0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9308;;
TC-RIPPF02-W;FG;STIC-VRMFPFR22R0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9309;;
TC-RIPPF03-W;FG;CONT-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9310;;
TC-RIPPF03-W;FG;DUS-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9311;;
TC-RIPPF03-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02941176471;9312;202222;
TC-RIPPF03-W;FG;IBOX-12RIPFR1-WIP;PM;0.0833333;Pc(s);Pc(s);0.02941176471;9313;202129;
TC-RIPPF03-W;FG;IBOX-12RIPFR0-WIP;PM;0.0833333;Pc(s);Pc(s);0.02941176471;9313;;
TC-RIPPF03-W;FG;KB-GKMK-W;PM;0.0138889;Pc(s);Pc(s);0.02941176471;9314;;
TC-RIPPF03-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02941176471;9315;202216;
TC-RIPPF03-W;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.02941176471;9316;;
TC-RIPPF03-W;FG;STIC-BRMFPFR32R0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9317;;
TC-RIPPF03-W;FG;STIC-VRMFPFR32R0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9318;;
TC-RIPPF04-W;FG;CONT-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9319;;
TC-RIPPF04-W;FG;DUS-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9320;;
TC-RIPPF04-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02941176471;9321;202222;
TC-RIPPF04-W;FG;IBOX-12RIPFR1-WIP;PM;0.0833333;Pc(s);Pc(s);0.02941176471;9322;202129;
TC-RIPPF04-W;FG;IBOX-12RIPFR0-WIP;PM;0.0833333;Pc(s);Pc(s);0.02941176471;9322;;
TC-RIPPF04-W;FG;KB-GKMK-W;PM;0.0138889;Pc(s);Pc(s);0.02941176471;9323;;
TC-RIPPF04-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02941176471;9324;202216;
TC-RIPPF04-W;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.02941176471;9325;;
TC-RIPPF04-W;FG;STIC-BRMFPFR33R0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9326;;
TC-RIPPF04-W;FG;STIC-VRMFPFR33R0-IP;PM;1;Pc(s);Pc(s);0.02941176471;9327;;
TC-RIPPF05-W;FG;CONT-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.03125;9328;;
TC-RIPPF05-W;FG;DUS-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.03125;9329;;
TC-RIPPF05-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03125;9330;202222;
TC-RIPPF05-W;FG;IBOX-12RIPFR1-WIP;PM;0.0833333;Pc(s);Pc(s);0.03125;9331;202129;
TC-RIPPF05-W;FG;IBOX-12RIPFR0-WIP;PM;0.0833333;Pc(s);Pc(s);0.03125;9331;;
TC-RIPPF05-W;FG;KB-GKMK-W;PM;0.0138889;Pc(s);Pc(s);0.03125;9332;;
TC-RIPPF05-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.03125;9333;202216;
TC-RIPPF05-W;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.03125;9334;;
TC-RIPPF05-W;FG;STIC-BRMFPFR43R0-IP;PM;1;Pc(s);Pc(s);0.03125;9335;;
TC-RIPPF05-W;FG;STIC-VRMFPFR43R0-IP;PM;1;Pc(s);Pc(s);0.03125;9336;;
TC-RIPPF06-W;FG;CONT-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.03125;9337;;
TC-RIPPF06-W;FG;DUS-RMFPFRR0-IP;PM;1;Pc(s);Pc(s);0.03125;9338;;
TC-RIPPF06-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03125;9339;202222;
TC-RIPPF06-W;FG;IBOX-12RIPFR1-WIP;PM;0.0833333;Pc(s);Pc(s);0.03125;9340;202129;
TC-RIPPF06-W;FG;IBOX-12RIPFR0-WIP;PM;0.0833333;Pc(s);Pc(s);0.03125;9340;;
TC-RIPPF06-W;FG;KB-GKMK-W;PM;0.0138889;Pc(s);Pc(s);0.03125;9341;;
TC-RIPPF06-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.03125;9342;202216;
TC-RIPPF06-W;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.03125;9343;;
TC-RIPPF06-W;FG;STIC-BRMFPFR52R0-IP;PM;1;Pc(s);Pc(s);0.03125;9344;;
TC-RIPPF06-W;FG;STIC-VRMFPFR52R0-IP;PM;1;Pc(s);Pc(s);0.03125;9345;;
TC-RPC01-MO12G;FG;CONT-ELPCR0-MO;PM;1;Pc(s);Pc(s);0.02986111111;9346;;
TC-RPC01-MO12G;FG;DUS-PCTWCRR3-MO;PM;1;Pc(s);Pc(s);0.02986111111;9347;;
TC-RPC01-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02986111111;9348;202222;
TC-RPC01-MO12G;FG;KB-MOLUHM-265K150;PM;0.01389;Pc(s);Pc(s);0.02986111111;9349;;
TC-RPC01-MO12G;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02986111111;9350;202216;
TC-RPC01-MO12G;FG;STIC-BPCTWCR01R2-MO;PM;1;Pc(s);Pc(s);0.02986111111;9351;202149;
TC-RPC01-MO12G;FG;STIC-VPCTWCR01R1-MO;PM;1;Pc(s);Pc(s);0.02986111111;9352;;
TC-RPC02-MO12G;FG;CONT-ELPCR0-MO;PM;1;Pc(s);Pc(s);;9353;;
TC-RPC02-MO12G;FG;DUS-PCTWCRR3-MO;PM;1;Pc(s);Pc(s);;9354;;
TC-RPC02-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9355;202222;
TC-RPC02-MO12G;FG;KB-MOLUHM-265K150;PM;0.01389;Pc(s);Pc(s);;9356;;
TC-RPC02-MO12G;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);;9357;202216;
TC-RPC02-MO12G;FG;STIC-BPCTWCR02R2-MO;PM;1;Pc(s);Pc(s);;9358;202149;
TC-RPC02-MO12G;FG;STIC-VPCTWCR02R1-MO;PM;1;Pc(s);Pc(s);;9359;;
TC-RPC03-MO12G;FG;CONT-ELPCR0-MO;PM;1;Pc(s);Pc(s);0.03000992063;9360;;
TC-RPC03-MO12G;FG;DUS-PCTWCRR3-MO;PM;1;Pc(s);Pc(s);0.03000992063;9361;;
TC-RPC03-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03000992063;9362;202222;
TC-RPC03-MO12G;FG;KB-MOLUHM-265K150;PM;0.01389;Pc(s);Pc(s);0.03000992063;9363;;
TC-RPC03-MO12G;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.03000992063;9364;202216;
TC-RPC03-MO12G;FG;STIC-BPCTWCR03R2-MO;PM;1;Pc(s);Pc(s);0.03000992063;9365;202149;
TC-RPC03-MO12G;FG;STIC-VPCTWCR03R1-MO;PM;1;Pc(s);Pc(s);0.03000992063;9366;;
TC-RPC04-MO12G;FG;CONT-ELPCR0-MO;PM;1;Pc(s);Pc(s);0.02986111111;9367;;
TC-RPC04-MO12G;FG;DUS-PCTWCRR3-MO;PM;1;Pc(s);Pc(s);0.02986111111;9368;;
TC-RPC04-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02986111111;9369;202222;
TC-RPC04-MO12G;FG;KB-MOLUHM-265K150;PM;0.01389;Pc(s);Pc(s);0.02986111111;9370;;
TC-RPC04-MO12G;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02986111111;9371;202216;
TC-RPC04-MO12G;FG;STIC-BPCTWCR04R2-MO;PM;1;Pc(s);Pc(s);0.02986111111;9372;202149;
TC-RPC04-MO12G;FG;STIC-VPCTWCR04R1-MO;PM;1;Pc(s);Pc(s);0.02986111111;9373;;
TC-RPC05-MO12G;FG;CONT-ELPCR0-MO;PM;1;Pc(s);Pc(s);;9374;;
TC-RPC05-MO12G;FG;DUS-PCTWCRR3-MO;PM;1;Pc(s);Pc(s);;9375;;
TC-RPC05-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9376;202222;
TC-RPC05-MO12G;FG;KB-MOLUHM-265K150;PM;0.01389;Pc(s);Pc(s);;9377;;
TC-RPC05-MO12G;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);;9378;202216;
TC-RPC05-MO12G;FG;STIC-BPCTWCR05R2-MO;PM;1;Pc(s);Pc(s);;9379;202149;
TC-RPC05-MO12G;FG;STIC-VPCTWCR05R1-MO;PM;1;Pc(s);Pc(s);;9380;;
TC-RPC08-MO12G;FG;CONT-ELPCR0-MO;PM;1;Pc(s);Pc(s);0.02997076023;9381;;
TC-RPC08-MO12G;FG;DUS-PCTWCRR3-MO;PM;1;Pc(s);Pc(s);0.02997076023;9382;;
TC-RPC08-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02997076023;9383;202222;
TC-RPC08-MO12G;FG;KB-MOLUHM-265K150;PM;0.01389;Pc(s);Pc(s);0.02997076023;9384;;
TC-RPC08-MO12G;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02997076023;9385;202216;
TC-RPC08-MO12G;FG;STIC-BPCTWCR08R2-MO;PM;1;Pc(s);Pc(s);0.02997076023;9386;202149;
TC-RPC08-MO12G;FG;STIC-VPCTWCR08R1-MO;PM;1;Pc(s);Pc(s);0.02997076023;9387;;
TC-RR3LEC01-W;FG;CONT-LRTWCRER1-W;PM;1;Pc(s);Pc(s);0.02994791667;9388;202142;
TC-RR3LEC01-W;FG;DUS-LPRE01R1-W;PM;1;Pc(s);Pc(s);0.02994791667;9389;;
TC-RR3LEC01-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02994791667;9390;;
TC-RR3LEC01-W;FG;IBOX-CR1-W;PM;0.08333;Pc(s);Pc(s);0.02994791667;9391;;
TC-RR3LEC01-W;FG;KB-WBETAR1-W;PM;0.00694;Pc(s);Pc(s);0.02994791667;9392;;
TC-RR3LEC01-W;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.02994791667;9393;;
TC-RR3LEC01-W;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.02994791667;9393;202216;
TC-RR3LEC01-W;FG;STIC-BLPRE01R0-W;PM;1;Pc(s);Pc(s);0.02994791667;9394;;
TC-RR3LEC02-W;FG;CONT-LRTWCRER1-W;PM;1;Pc(s);Pc(s);;9395;202142;
TC-RR3LEC02-W;FG;DUS-LPRE02R1-W;PM;1;Pc(s);Pc(s);;9396;;
TC-RR3LEC02-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);;9397;;
TC-RR3LEC02-W;FG;IBOX-CR1-W;PM;0.08333;Pc(s);Pc(s);;9398;;
TC-RR3LEC02-W;FG;KB-WBETAR1-W;PM;0.00694;Pc(s);Pc(s);;9399;;
TC-RR3LEC02-W;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);;9400;;
TC-RR3LEC02-W;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);;9400;202216;
TC-RR3LEC02-W;FG;STIC-BLPRE02R0-W;PM;1;Pc(s);Pc(s);;9401;;
TC-RR3LEC03-W;FG;CONT-LRTWCRER1-W;PM;1;Pc(s);Pc(s);0.02994791667;9402;202142;
TC-RR3LEC03-W;FG;DUS-LPRE03R1-W;PM;1;Pc(s);Pc(s);0.02994791667;9403;;
TC-RR3LEC03-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02994791667;9404;;
TC-RR3LEC03-W;FG;IBOX-CR1-W;PM;0.08333;Pc(s);Pc(s);0.02994791667;9405;;
TC-RR3LEC03-W;FG;KB-WBETAR1-W;PM;0.00694;Pc(s);Pc(s);0.02994791667;9406;;
TC-RR3LEC03-W;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.02994791667;9407;;
TC-RR3LEC03-W;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.02994791667;9407;202216;
TC-RR3LEC03-W;FG;STIC-BLPRE03R0-W;PM;1;Pc(s);Pc(s);0.02994791667;9408;;
TC-RR3LEC04-W;FG;CONT-LRTWCRER1-W;PM;1;Pc(s);Pc(s);0.02994791667;9409;202142;
TC-RR3LEC04-W;FG;DUS-LPRE04R1-W;PM;1;Pc(s);Pc(s);0.02994791667;9410;;
TC-RR3LEC04-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02994791667;9411;;
TC-RR3LEC04-W;FG;IBOX-CR1-W;PM;0.08333;Pc(s);Pc(s);0.02994791667;9412;;
TC-RR3LEC04-W;FG;KB-WBETAR1-W;PM;0.00694;Pc(s);Pc(s);0.02994791667;9413;;
TC-RR3LEC04-W;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.02994791667;9414;;
TC-RR3LEC04-W;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.02994791667;9414;202216;
TC-RR3LEC04-W;FG;STIC-BLPRE04R0-W;PM;1;Pc(s);Pc(s);0.02994791667;9415;;
TC-RR3LLF01-W;FG;CONT-LRTWCRER1-W;PM;1;Pc(s);Pc(s);0.02995122986;9416;202142;
TC-RR3LLF01-W;FG;DUS-LPRL01R0-W;PM;1;Pc(s);Pc(s);0.02995122986;9417;;
TC-RR3LLF01-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02995122986;9418;;
TC-RR3LLF01-W;FG;IBOX-CR1-W;PM;0.08333;Pc(s);Pc(s);0.02995122986;9419;;
TC-RR3LLF01-W;FG;KB-WBETAR1-W;PM;0.00694;Pc(s);Pc(s);0.02995122986;9420;;
TC-RR3LLF01-W;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.02995122986;9421;;
TC-RR3LLF01-W;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.02995122986;9421;202216;
TC-RR3LLF01-W;FG;STIC-BLPRL01R0-W;PM;1;Pc(s);Pc(s);0.02995122986;9422;;
TC-RR3LLF02-W;FG;CONT-LRTWCRER1-W;PM;1;Pc(s);Pc(s);0.01999389499;9423;202142;
TC-RR3LLF02-W;FG;DUS-LPRL02R0-W;PM;1;Pc(s);Pc(s);0.01999389499;9424;;
TC-RR3LLF02-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.01999389499;9425;;
TC-RR3LLF02-W;FG;IBOX-CR1-W;PM;0.08333;Pc(s);Pc(s);0.01999389499;9426;;
TC-RR3LLF02-W;FG;KB-WBETAR1-W;PM;0.00694;Pc(s);Pc(s);0.01999389499;9427;;
TC-RR3LLF02-W;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.01999389499;9428;;
TC-RR3LLF02-W;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.01999389499;9428;202216;
TC-RR3LLF02-W;FG;STIC-BLPRL02R0-W;PM;1;Pc(s);Pc(s);0.01999389499;9429;;
TC-RR3LLF03-W;FG;CONT-LRTWCRER1-W;PM;1;Pc(s);Pc(s);0.02999084249;9430;202142;
TC-RR3LLF03-W;FG;DUS-LPRL03R2-W;PM;1;Pc(s);Pc(s);0.02999084249;9431;202152;
TC-RR3LLF03-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02999084249;9432;;
TC-RR3LLF03-W;FG;IBOX-CR1-W;PM;0.08333;Pc(s);Pc(s);0.02999084249;9433;;
TC-RR3LLF03-W;FG;KB-WBETAR1-W;PM;0.00694;Pc(s);Pc(s);0.02999084249;9434;;
TC-RR3LLF03-W;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.02999084249;9435;;
TC-RR3LLF03-W;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.02999084249;9435;202216;
TC-RR3LLF03-W;FG;STIC-BLPRL03R0-W;PM;1;Pc(s);Pc(s);0.02999084249;9436;;
TC-RR3LLF04-W;FG;CONT-LRTWCRER1-W;PM;1;Pc(s);Pc(s);0.01296542553;9437;202142;
TC-RR3LLF04-W;FG;DUS-LPRL04R2-W;PM;1;Pc(s);Pc(s);0.01296542553;9438;202152;
TC-RR3LLF04-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.01296542553;9439;;
TC-RR3LLF04-W;FG;IBOX-CR1-W;PM;0.08333;Pc(s);Pc(s);0.01296542553;9440;;
TC-RR3LLF04-W;FG;KB-WBETAR1-W;PM;0.00694;Pc(s);Pc(s);0.01296542553;9441;;
TC-RR3LLF04-W;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.01296542553;9442;;
TC-RR3LLF04-W;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.01296542553;9442;202216;
TC-RR3LLF04-W;FG;STIC-BLPRL04R0-W;PM;1;Pc(s);Pc(s);0.01296542553;9443;;
TC-RR3LLF05-W;FG;CONT-LRTWCRER1-W;PM;1;Pc(s);Pc(s);0.02997633447;9444;202142;
TC-RR3LLF05-W;FG;DUS-LPRL05R2-W;PM;1;Pc(s);Pc(s);0.02997633447;9445;202152;
TC-RR3LLF05-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02997633447;9446;;
TC-RR3LLF05-W;FG;IBOX-CR1-W;PM;0.08333;Pc(s);Pc(s);0.02997633447;9447;;
TC-RR3LLF05-W;FG;KB-WBETAR1-W;PM;0.00694;Pc(s);Pc(s);0.02997633447;9448;;
TC-RR3LLF05-W;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.02997633447;9449;;
TC-RR3LLF05-W;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.02997633447;9449;202216;
TC-RR3LLF05-W;FG;STIC-BLPRL05R0-W;PM;1;Pc(s);Pc(s);0.02997633447;9450;;
TC-RR3LLF06-W;FG;CONT-LRTWCRER1-W;PM;1;Pc(s);Pc(s);0.01993727599;9451;202142;
TC-RR3LLF06-W;FG;DUS-LPRL06R2-W;PM;1;Pc(s);Pc(s);0.01993727599;9452;202152;
TC-RR3LLF06-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.01993727599;9453;;
TC-RR3LLF06-W;FG;IBOX-CR1-W;PM;0.08333;Pc(s);Pc(s);0.01993727599;9454;;
TC-RR3LLF06-W;FG;KB-WBETAR1-W;PM;0.00694;Pc(s);Pc(s);0.01993727599;9455;;
TC-RR3LLF06-W;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.01993727599;9456;;
TC-RR3LLF06-W;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.01993727599;9456;202216;
TC-RR3LLF06-W;FG;STIC-BLPRL06R0-W;PM;1;Pc(s);Pc(s);0.01993727599;9457;;
TC-RR3LLF07-W;FG;CONT-LRTWCRER1-W;PM;1;Pc(s);Pc(s);0.03001792115;9458;202142;
TC-RR3LLF07-W;FG;DUS-LPRL07R2-W;PM;1;Pc(s);Pc(s);0.03001792115;9459;202152;
TC-RR3LLF07-W;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.03001792115;9460;;
TC-RR3LLF07-W;FG;IBOX-CR1-W;PM;0.08333;Pc(s);Pc(s);0.03001792115;9461;;
TC-RR3LLF07-W;FG;KB-WBETAR1-W;PM;0.00694;Pc(s);Pc(s);0.03001792115;9462;;
TC-RR3LLF07-W;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.03001792115;9463;;
TC-RR3LLF07-W;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.03001792115;9463;202216;
TC-RR3LLF07-W;FG;STIC-BLPRL07R0-W;PM;1;Pc(s);Pc(s);0.03001792115;9464;;
TC-RRE01-W;FG;CONT-ELERLR0-WPP;PM;1;Pc(s);Pc(s);;9465;;
TC-RRE01-W;FG;DUS-ETWCR1R3-W;PM;1;Pc(s);Pc(s);;9466;;
TC-RRE01-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9467;202222;
TC-RRE01-W;FG;KB-W6040R2-W;PM;0.02222;Pc(s);Pc(s);;9468;;
TC-RRE01-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);;9469;202216;
TC-RRE01-W;FG;STIC-BTETCR1R0-WRL;PM;1;Pc(s);Pc(s);;9470;;
TC-RRE02-W;FG;CONT-ELERLR0-WPP;PM;1;Pc(s);Pc(s);0.0298989899;9471;;
TC-RRE02-W;FG;DUS-ETWCR2R3-W;PM;1;Pc(s);Pc(s);0.0298989899;9472;202149;
TC-RRE02-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.0298989899;9473;202222;
TC-RRE02-W;FG;KB-W6040R2-W;PM;0.02222;Pc(s);Pc(s);0.0298989899;9474;;
TC-RRE02-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.0298989899;9475;202216;
TC-RRE02-W;FG;STIC-BTETCR2R0-WRL;PM;1;Pc(s);Pc(s);0.0298989899;9476;;
TC-RRE03-W;FG;CONT-ELERLR0-WPP;PM;1;Pc(s);Pc(s);0.02991452991;9477;;
TC-RRE03-W;FG;DUS-ETWCR3R3-W;PM;1;Pc(s);Pc(s);0.02991452991;9478;202149;
TC-RRE03-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02991452991;9479;202222;
TC-RRE03-W;FG;KB-W6040R2-W;PM;0.02222;Pc(s);Pc(s);0.02991452991;9480;;
TC-RRE03-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02991452991;9481;202216;
TC-RRE03-W;FG;STIC-BTETCR3R0-WRL;PM;1;Pc(s);Pc(s);0.02991452991;9482;;
TC-RRE04-W;FG;CONT-ELERLR0-WPP;PM;1;Pc(s);Pc(s);0.02995780591;9483;;
TC-RRE04-W;FG;DUS-ETWCR4R3-W;PM;1;Pc(s);Pc(s);0.02995780591;9484;202149;
TC-RRE04-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02995780591;9485;202222;
TC-RRE04-W;FG;KB-W6040R2-W;PM;0.02222;Pc(s);Pc(s);0.02995780591;9486;;
TC-RRE04-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02995780591;9487;202216;
TC-RRE04-W;FG;STIC-BTETCR4R0-WRL;PM;1;Pc(s);Pc(s);0.02995780591;9488;;
TC-RRE05-W;FG;CONT-ELERLR0-WPP;PM;1;Pc(s);Pc(s);;9489;;
TC-RRE05-W;FG;DUS-ETWCR5R1-WRL;PM;1;Pc(s);Pc(s);;9490;;
TC-RRE05-W;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9491;202222;
TC-RRE05-W;FG;KB-W6040R2-W;PM;0.02222;Pc(s);Pc(s);;9492;;
TC-RRE05-W;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);;9493;202216;
TC-RRE05-W;FG;STIC-BTETCR5R0-WRL;PM;1;Pc(s);Pc(s);;9494;;
TC-RVPMW21-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9495;;
TC-RVPMW21-MO;FG;GODE-CPTZ59R1-MO;PM;3.33333;Pc(s);Pc(s);0.03;9496;202222;
TC-RVPMW60-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0;9497;;
TC-RVPMW60-MO;FG;GODE-CPTZ59R1-MO;PM;3.33333;Pc(s);Pc(s);0;9498;202222;
