Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
MY-LCUM08-W;FG;L-CUM08-W;FG;1;Pc(s);Pc(s);0;7333;;
MY-LCUM08-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7334;;
MY-LCUMKORA-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;7335;;
MY-LCUMKORA-W;FG;L-CUMKORA-W;FG;1;Pc(s);Pc(s);;7336;;
MY-LCUMKORA-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);;7337;;
MY-LCUMKORB-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;7338;;
MY-LCUMKORB-W;FG;L-CUMKORB-W;FG;1;Pc(s);Pc(s);;7339;;
MY-LCUMKORB-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);;7340;;
MY-LCUMKORC-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;7341;;
MY-LCUMKORC-W;FG;L-CUMKORC-W;FG;1;Pc(s);Pc(s);;7342;;
MY-LCUMKORC-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);;7343;;
MY-LCUMKORD-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;7344;;
MY-LCUMKORD-W;FG;L-CUMKORD-W;FG;1;Pc(s);Pc(s);;7345;;
MY-LCUMKORD-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);;7346;;
MY-LCUMKORE-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;7347;;
MY-LCUMKORE-W;FG;L-CUMKORE-W;FG;1;Pc(s);Pc(s);;7348;;
MY-LCUMKORE-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);;7349;;
MY-LCUSH01-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7350;;
MY-LCUSH01-EM;FG;L-CUSH01-EM;FG;1;Pc(s);Pc(s);0;7351;;
MY-LCUSH01-EM;FG;STIC-PAHR1-EM;PM;1;Pc(s);Pc(s);0;7352;;
MY-LCUSH02-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7353;;
MY-LCUSH02-EM;FG;L-CUSH02-EM;FG;1;Pc(s);Pc(s);0;7354;;
MY-LCUSH02-EM;FG;STIC-PAHR1-EM;PM;1;Pc(s);Pc(s);0;7355;;
MY-LCUSH03-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7356;;
MY-LCUSH03-EM;FG;L-CUSH03-EM;FG;1;Pc(s);Pc(s);0;7357;;
MY-LCUSH03-EM;FG;STIC-PAHR1-EM;PM;1;Pc(s);Pc(s);0;7358;;
MY-LCUSH04-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7359;;
MY-LCUSH04-EM;FG;L-CUSH04-EM;FG;1;Pc(s);Pc(s);0;7360;;
MY-LCUSH04-EM;FG;STIC-PAHR1-EM;PM;1;Pc(s);Pc(s);0;7361;;
MY-LCUSH05-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7362;;
MY-LCUSH05-EM;FG;L-CUSH05-EM;FG;1;Pc(s);Pc(s);0;7363;;
MY-LCUSH05-EM;FG;STIC-PAHR1-EM;PM;1;Pc(s);Pc(s);0;7364;;
MY-LCVM09-W;FG;KB-WIOTAR1-W;PM;0.00521;Pc(s);Pc(s);0;7365;;
MY-LCVM09-W;FG;L-CVM09-W;FG;1;Pc(s);Pc(s);0;7366;;
MY-LCVM09-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7367;;
MY-LCVM10-W;FG;KB-WIOTAR1-W;PM;0.00521;Pc(s);Pc(s);0;7368;;
MY-LCVM10-W;FG;L-CVM010-W;FG;1;Pc(s);Pc(s);0;7369;;
MY-LCVM10-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7370;;
MY-LCVM11-W;FG;KB-WIOTAR1-W;PM;0.00521;Pc(s);Pc(s);0;7371;;
MY-LCVM11-W;FG;L-CVM011-W;FG;1;Pc(s);Pc(s);0;7372;;
MY-LCVM11-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7373;;
MY-LCVM12-W;FG;KB-WIOTAR1-W;PM;0.00521;Pc(s);Pc(s);0;7374;;
MY-LCVM12-W;FG;L-CVM012-W;FG;1;Pc(s);Pc(s);0;7375;;
MY-LCVM12-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7376;;
MY-LCVM13-W;FG;KB-WIOTAR1-W;PM;0.00521;Pc(s);Pc(s);0;7377;;
MY-LCVM13-W;FG;L-CVM013-W;FG;1;Pc(s);Pc(s);0;7378;;
MY-LCVM13-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7379;;
MY-LCVM14-W;FG;KB-WIOTAR1-W;PM;0.00521;Pc(s);Pc(s);0;7380;;
MY-LCVM14-W;FG;L-CVM014-W;FG;1;Pc(s);Pc(s);0;7381;;
MY-LCVM14-W;FG;STIC-PACUMLR1-WM;PM;1;Pc(s);Pc(s);0;7382;;
MY-LGS01-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0;7383;;
MY-LGS01-EM;FG;L-GS01-EM;FG;1;Pc(s);Pc(s);0;7384;;
MY-LGS01-EM;FG;STIC-PAMR1-EM;PM;1;Pc(s);Pc(s);0;7385;;
MY-LGS02-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0;7386;;
MY-LGS02-EM;FG;L-GS02-EM;FG;1;Pc(s);Pc(s);0;7387;;
MY-LGS02-EM;FG;STIC-PAMR1-EM;PM;1;Pc(s);Pc(s);0;7388;;
MY-LGS03-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0;7389;;
MY-LGS03-EM;FG;L-GS03-EM;FG;1;Pc(s);Pc(s);0;7390;;
MY-LGS03-EM;FG;STIC-PAMR1-EM;PM;1;Pc(s);Pc(s);0;7391;;
MY-LGS04-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0;7392;;
MY-LGS04-EM;FG;L-GS04-EM;FG;1;Pc(s);Pc(s);0;7393;;
MY-LGS04-EM;FG;STIC-PAMR1-EM;PM;1;Pc(s);Pc(s);0;7394;;
MY-LGS05-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0;7395;;
MY-LGS05-EM;FG;L-GS05-EM;FG;1;Pc(s);Pc(s);0;7396;;
MY-LGS05-EM;FG;STIC-PAMR1-EM;PM;1;Pc(s);Pc(s);0;7397;;
MY-LIPEI01-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0;7398;;
MY-LIPEI01-W;FG;L-IPEI01-W;FG;1;Pc(s);Pc(s);0;7399;;
MY-LIPEI01-W;FG;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);0;7400;;
MY-LIPEI02-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0;7401;;
MY-LIPEI02-W;FG;L-IPEI02-W;FG;1;Pc(s);Pc(s);0;7402;;
MY-LIPEI02-W;FG;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);0;7403;;
MY-LIPEI03-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0;7404;;
MY-LIPEI03-W;FG;L-IPEI03-W;FG;1;Pc(s);Pc(s);0;7405;;
MY-LIPEI03-W;FG;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);0;7406;;
MY-LIPEI04-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0;7407;;
MY-LIPEI04-W;FG;L-IPEI04-W;FG;1;Pc(s);Pc(s);0;7408;;
MY-LIPEI04-W;FG;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);0;7409;;
MY-LIPEI05-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0;7410;;
MY-LIPEI05-W;FG;L-IPEI05-W;FG;1;Pc(s);Pc(s);0;7411;;
MY-LIPEI05-W;FG;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);0;7412;;
MY-LIPEI06-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0;7413;;
MY-LIPEI06-W;FG;L-IPEI06-W;FG;1;Pc(s);Pc(s);0;7414;;
MY-LIPEI06-W;FG;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);0;7415;;
MY-LIPEI07-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0;7416;;
MY-LIPEI07-W;FG;L-IPEI07-W;FG;1;Pc(s);Pc(s);0;7417;;
MY-LIPEI07-W;FG;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);0;7418;;
MY-LIPEI08-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0;7419;;
MY-LIPEI08-W;FG;L-IPEI08-W;FG;1;Pc(s);Pc(s);0;7420;;
MY-LIPEI08-W;FG;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);0;7421;;
MY-LLLS01-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7422;;
MY-LLLS01-EM;FG;L-LLS01-EM;FG;1;Pc(s);Pc(s);0;7423;;
MY-LLLS01-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7424;;
MY-LLLS02-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7425;;
MY-LLLS02-EM;FG;L-LLS02-EM;FG;1;Pc(s);Pc(s);0;7426;;
MY-LLLS02-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7427;;
MY-LLLS03-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7428;;
MY-LLLS03-EM;FG;L-LLS03-EM;FG;1;Pc(s);Pc(s);0;7429;;
MY-LLLS03-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7430;;
MY-LLLS04-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0;7431;;
MY-LLLS04-EM;FG;L-LLS04-EM;FG;1;Pc(s);Pc(s);0;7432;;
MY-LLLS04-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7433;;
MY-LNLCA-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7434;;
MY-LNLCA-EM;FG;L-NLCA-EM;FG;1;Pc(s);Pc(s);0;7435;;
MY-LNLCA-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7436;;
MY-LNLCB-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7437;;
MY-LNLCB-EM;FG;L-NLCB-EM;FG;1;Pc(s);Pc(s);0;7438;;
MY-LNLCB-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7439;;
MY-LNLCC-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7440;;
MY-LNLCC-EM;FG;L-NLCC-EM;FG;1;Pc(s);Pc(s);0;7441;;
MY-LNLCC-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7442;;
MY-LNLCD-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7443;;
MY-LNLCD-EM;FG;L-NLCD-EM;FG;1;Pc(s);Pc(s);0;7444;;
MY-LNLCD-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7445;;
MY-LNLCE-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7446;;
MY-LNLCE-EM;FG;L-NLCE-EM;FG;1;Pc(s);Pc(s);0;7447;;
MY-LNLCE-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7448;;
MY-LSLWCA-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7449;;
MY-LSLWCA-W;FG;L-SLWCA-W;FG;1;Pc(s);Pc(s);0;7450;;
MY-LSLWCA-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7451;;
MY-LSLWCB-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7452;;
MY-LSLWCB-W;FG;L-SLWCB-W;FG;1;Pc(s);Pc(s);0;7453;;
MY-LSLWCB-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7454;;
MY-LSLWCC-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7455;;
MY-LSLWCC-W;FG;L-SLWCC-W;FG;1;Pc(s);Pc(s);0;7456;;
MY-LSLWCC-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7457;;
MY-LSLWCD-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7458;;
MY-LSLWCD-W;FG;L-SLWCD-W;FG;1;Pc(s);Pc(s);0;7459;;
MY-LSLWCD-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7460;;
MY-LSLWCE-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7461;;
MY-LSLWCE-W;FG;L-SLWCE-W;FG;1;Pc(s);Pc(s);0;7462;;
MY-LSLWCE-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7463;;
MY-LSLWCF-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7464;;
MY-LSLWCF-W;FG;L-SLWCF-W;FG;1;Pc(s);Pc(s);0;7465;;
MY-LSLWCF-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7466;;
MY-LSLWCG-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7467;;
MY-LSLWCG-W;FG;L-SLWCG-W;FG;1;Pc(s);Pc(s);0;7468;;
MY-LSLWCG-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7469;;
MY-LSLWCH-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7470;;
MY-LSLWCH-W;FG;L-SLWCH-W;FG;1;Pc(s);Pc(s);0;7471;;
MY-LSLWCH-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7472;;
MY-LSLWCI-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7473;;
MY-LSLWCI-W;FG;L-SLWCI-W;FG;1;Pc(s);Pc(s);0;7474;;
MY-LSLWCI-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7475;;
MY-LSLWCJ-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7476;;
MY-LSLWCJ-W;FG;L-SLWCJ-W;FG;1;Pc(s);Pc(s);0;7477;;
MY-LSLWCJ-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7478;;
MY-LSLWCK-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7479;;
MY-LSLWCK-W;FG;L-SLWCK-W;FG;1;Pc(s);Pc(s);0;7480;;
MY-LSLWCK-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7481;;
MY-LSLWCL-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0;7482;;
MY-LSLWCL-W;FG;L-SLWCL-W;FG;1;Pc(s);Pc(s);0;7483;;
MY-LSLWCL-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);0;7484;;
MY-LSMULGA-EM;FG;CAPA-SMULGR0-E;PM;1;Pc(s);Pc(s);0.05030487805;7485;;
MY-LSMULGA-EM;FG;DUS-SMULG01R0-E;PM;1;Pc(s);Pc(s);0.05030487805;7486;;
MY-LSMULGA-EM;FG;DUS-SMULG01R1-E;PM;1;Pc(s);Pc(s);0.05030487805;7486;;
MY-LSMULGA-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0.05030487805;7487;;
MY-LSMULGA-EM;FG;STIC-PACR1-EM;PM;1;Pc(s);Pc(s);0.05030487805;7488;;
MY-LSMULGA-EM;FG;TUBE-SMULG01R0-E;PM;1;Pc(s);Pc(s);0.05030487805;7489;;
MY-LSMULGB-EM;FG;CAPA-SMULGR0-E;PM;1;Pc(s);Pc(s);0.05030487805;7490;;
MY-LSMULGB-EM;FG;DUS-SMULG02R0-E;PM;1;Pc(s);Pc(s);0.05030487805;7491;;
MY-LSMULGB-EM;FG;DUS-SMULG02R1-E;PM;1;Pc(s);Pc(s);0.05030487805;7491;;
MY-LSMULGB-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0.05030487805;7492;;
MY-LSMULGB-EM;FG;STIC-PACR1-EM;PM;1;Pc(s);Pc(s);0.05030487805;7493;;
MY-LSMULGB-EM;FG;TUBE-SMULG02R0-E;PM;1;Pc(s);Pc(s);0.05030487805;7494;;
MY-LSMULMA-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0;7495;;
MY-LSMULMA-EM;FG;L-SMULMA-EM;FG;1;Pc(s);Pc(s);0;7496;;
MY-LSMULMA-EM;FG;STIC-PACR1-EM;PM;1;Pc(s);Pc(s);0;7497;;
MY-LSMULMB-EM;FG;CAPA-SMULMR0-E;PM;1;Pc(s);Pc(s);0.05030487805;7498;;
MY-LSMULMB-EM;FG;DUS-SMULM02R0-E;PM;1;Pc(s);Pc(s);0.05030487805;7499;;
MY-LSMULMB-EM;FG;DUS-SMULM02R1-E;PM;1;Pc(s);Pc(s);0.05030487805;7499;;
MY-LSMULMB-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0.05030487805;7500;;
MY-LSMULMB-EM;FG;STIC-PACR1-EM;PM;1;Pc(s);Pc(s);0.05030487805;7501;;
MY-LSMULMB-EM;FG;TUBE-SMULM02R0-E;PM;1;Pc(s);Pc(s);0.05030487805;7502;;
MY-LSMULMC-EM;FG;CAPA-SMULMR0-E;PM;1;Pc(s);Pc(s);0.05030487805;7503;;
MY-LSMULMC-EM;FG;DUS-SMULM03R0-E;PM;1;Pc(s);Pc(s);0.05030487805;7504;;
MY-LSMULMC-EM;FG;DUS-SMULM03R1-E;PM;1;Pc(s);Pc(s);0.05030487805;7504;;
MY-LSMULMC-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0.05030487805;7505;;
MY-LSMULMC-EM;FG;STIC-PACR1-EM;PM;1;Pc(s);Pc(s);0.05030487805;7506;;
MY-LSMULMC-EM;FG;TUBE-SMULM03R0-E;PM;1;Pc(s);Pc(s);0.05030487805;7507;;
MY-LSMULMD-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0;7508;;
MY-LSMULMD-EM;FG;L-SMULMD-EM;FG;1;Pc(s);Pc(s);0;7509;;
MY-LSMULMD-EM;FG;STIC-PACR1-EM;PM;1;Pc(s);Pc(s);0;7510;;
MY-LTCR01-EM;FG;KB-EBR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7511;;
MY-LTCR01-EM;FG;LT-CR01-EM;FG;1;Pc(s);Pc(s);0;7512;;
MY-LTCR01-EM;FG;STIC-PAGR1-EM;PM;1;Pc(s);Pc(s);0;7513;;
MY-LTCR02-EM;FG;KB-EBR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7514;;
MY-LTCR02-EM;FG;LT-CR02-EM;FG;1;Pc(s);Pc(s);0;7515;;
MY-LTCR02-EM;FG;STIC-PAGR1-EM;PM;1;Pc(s);Pc(s);0;7516;;
MY-LTCR03-EM;FG;KB-EBR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7517;;
MY-LTCR03-EM;FG;LT-CR03-EM;FG;1;Pc(s);Pc(s);0;7518;;
MY-LTCR03-EM;FG;STIC-PAGR1-EM;PM;1;Pc(s);Pc(s);0;7519;;
MY-LTCR04-EM;FG;KB-EBR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7520;;
MY-LTCR04-EM;FG;LT-CR04-EM;FG;1;Pc(s);Pc(s);0;7521;;
MY-LTCR04-EM;FG;STIC-PAGR1-EM;PM;1;Pc(s);Pc(s);0;7522;;
MY-LTCR05-EM;FG;KB-EBR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);0;7523;;
MY-LTCR05-EM;FG;LT-CR05-EM;FG;1;Pc(s);Pc(s);0;7524;;
MY-LTCR05-EM;FG;STIC-PAGR1-EM;PM;1;Pc(s);Pc(s);0;7525;;
MY-LTMP04-EM;FG;KB-ECR1-KMK125CF;PM;0.00758;Pc(s);Pc(s);0;7526;;
MY-LTMP04-EM;FG;LT-MP04-EM;FG;1;Pc(s);Pc(s);0;7527;;
MY-LTMP04-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7528;;
MY-LTMP05-EM;FG;KB-ECR1-KMK125CF;PM;0.00758;Pc(s);Pc(s);0;7529;;
MY-LTMP05-EM;FG;LT-MP05-EM;FG;1;Pc(s);Pc(s);0;7530;;
MY-LTMP05-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7531;;
MY-LTMP06-EM;FG;KB-ECR1-KMK125CF;PM;0.00758;Pc(s);Pc(s);0;7532;;
MY-LTMP06-EM;FG;LT-MP06-EM;FG;1;Pc(s);Pc(s);0;7533;;
MY-LTMP06-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7534;;
MY-LTMPSG-EM;FG;KB-ECR1-KMK125CF;PM;0.00758;Pc(s);Pc(s);0;7535;;
MY-LTMPSG-EM;FG;LT-MPSG-EM5.5ML;FG;1;Pc(s);Pc(s);0;7536;;
MY-LTMPSG-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7537;;
MY-LTMPSM-EM;FG;KB-ECR1-KMK125CF;PM;0.00758;Pc(s);Pc(s);0;7538;;
MY-LTMPSM-EM;FG;LT-MPSM-EM5.5ML;FG;1;Pc(s);Pc(s);0;7539;;
MY-LTMPSM-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7540;;
MY-LTMPSR-EM;FG;KB-ECR1-KMK125CF;PM;0.00758;Pc(s);Pc(s);0;7541;;
MY-LTMPSR-EM;FG;LT-MPSR-EM5.5ML;FG;1;Pc(s);Pc(s);0;7542;;
MY-LTMPSR-EM;FG;STIC-PALR1-EM;PM;1;Pc(s);Pc(s);0;7543;;
MY-MABSE-EM;FG;KB-EAR0-KMM125;PM;0.02083;Pc(s);Pc(s);0;7544;;
MY-MABSE-EM;FG;MA-BSE-EM;FG;1;Pc(s);Pc(s);0;7545;;
MY-MABSE-EM;FG;STIC-PAOEMBR0-EM;PM;1.08333;Pc(s);Pc(s);0;7546;;
MY-MALESM-W;FG;KB-WEPSIR1-W;PM;0.0125;Pc(s);Pc(s);;7547;;
MY-MALESM-W;FG;MA-LESM-W;FG;1;Pc(s);Pc(s);;7548;;
MY-MALESM-W;FG;STIC-PAAR1-WM;PM;0.1;Pc(s);Pc(s);;7549;;
MY-MALESM-W;FG;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);;7550;;
MY-MAN1-EM;FG;KB-EAR0-KMM125;PM;0.0277778;Pc(s);Pc(s);0;7551;;
MY-MAN1-EM;FG;M-AN1-EM;FG;1;Pc(s);Pc(s);0;7552;;
MY-MAN1-EM;FG;STIC-PAHR1-EM;PM;1;Pc(s);Pc(s);0;7553;;
MY-MASKEXPMM-W;FG;KB-BTLS150WNL32-K125;PM;0.02083;Pc(s);Pc(s);0;7554;;
MY-MASKEXPMM-W;FG;MASK-EXPMM-W;FG;1;Pc(s);Pc(s);0;7555;;
MY-MASKEXPMM-W;FG;STIC-PAPHUR1-WM;PM;1;Pc(s);Pc(s);0;7556;;
MY-MASKSLA-EM;FG;KB-ECR1-KMK125CF;PM;0.00549;Pc(s);Pc(s);0;7557;;
MY-MASKSLA-EM;FG;MASK-SLA-EM5GR;FG;1;Pc(s);Pc(s);0;7558;;
MY-MASKSLA-EM;FG;STIC-PANR1-EM;PM;1;Pc(s);Pc(s);0;7559;;
MY-MASKSMU-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0;7560;;
MY-MASKSMU-EM;FG;MASK-SMU-EM;FG;1;Pc(s);Pc(s);0;7561;;
MY-MASKSMU-EM;FG;STIC-PACR1-EM;PM;1;Pc(s);Pc(s);0;7562;;
MY-MBSACNE-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0;7563;;
MY-MBSACNE-EM;FG;M-BSACNE-EM;FG;1;Pc(s);Pc(s);0;7564;;
MY-MBSACNE-EM;FG;STIC-PACR1-EM;PM;1;Pc(s);Pc(s);0;7565;;
MY-MBSC-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0;7566;;
MY-MBSC-EM;FG;M-BSC-EM;FG;1;Pc(s);Pc(s);0;7567;;
MY-MBSC-EM;FG;STIC-PAER1-EM;PM;1;Pc(s);Pc(s);0;7568;;
MY-MBSNC-EM;FG;M-BSNC-EM;FG;1;Pc(s);Pc(s);0;7569;;
MY-MBSTUC-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0;7570;;
MY-MBSTUC-EM;FG;M-BSTUC-EM;FG;1;Pc(s);Pc(s);0;7571;;
MY-MBSTUC-EM;FG;STIC-PAER1-EM;PM;1;Pc(s);Pc(s);0;7572;;
MY-MCDMM-W;FG;KB-WW2430R2-W;PM;0.04167;Pc(s);Pc(s);;7573;;
MY-MCDMM-W;FG;M-CDMM-W;FG;1;Pc(s);Pc(s);;7574;;
MY-MCDMM-W;FG;STIC-PALLCR1-WM;PM;1;Pc(s);Pc(s);;7575;;
MY-MCSAHG-W;FG;KB-WOMEGAR1-W;PM;0.08333;Pc(s);Pc(s);0;7576;;
MY-MCSAHG-W;FG;M-CSAHG-W;FG;1;Pc(s);Pc(s);0;7577;;
MY-MCSAHG-W;FG;STIC-PACAR1-WM;PM;1;Pc(s);Pc(s);0;7578;;
MY-MCSAOC-W;FG;KB-WOMEGAR1-W;PM;0.08333;Pc(s);Pc(s);0;7579;;
MY-MCSAOC-W;FG;M-CSAOC-W;FG;1;Pc(s);Pc(s);0;7580;;
MY-MCSAOC-W;FG;STIC-PACAR1-WM;PM;1;Pc(s);Pc(s);0;7581;;
MY-MCSRRC-W;FG;KB-WOMEGAR1-W;PM;0.08333;Pc(s);Pc(s);0;7582;;
MY-MCSRRC-W;FG;M-CSRRC-W;FG;1;Pc(s);Pc(s);0;7583;;
MY-MCSRRC-W;FG;STIC-PACAR1-WM;PM;1;Pc(s);Pc(s);0;7584;;
MY-MLDCN2-W;FG;CAPP-LDC30RLR0-W;PM;1;Pc(s);Pc(s);0.03000672043;7585;;
MY-MLDCN2-W;FG;DUS-LDC30RLR1-W;PM;1;Pc(s);Pc(s);0.03000672043;7586;;
MY-MLDCN2-W;FG;KB-WW2430R2-W;PM;0.04167;Pc(s);Pc(s);0.03000672043;7587;;
MY-MLDCN2-W;FG;PLU-LDC30RLR0-W;PM;1;Pc(s);Pc(s);0.03000672043;7588;;
MY-MLDCN2-W;FG;POT-LDC30RLR0-W;PM;1;Pc(s);Pc(s);0.03000672043;7589;;
MY-MLDCN2-W;FG;STIC-PABR1-WM;PM;1;Pc(s);Pc(s);0.03000672043;7590;;
