Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
SRM-RRYTEN1-W;FG;BOTO-RYTE50R0-W;PM;1;Pc(s);Pc(s);0.1100075948;8689;;
SRM-RRYTEN1-W;FG;CAP-RYTE50R0-WALU;PM;1;Pc(s);Pc(s);0.1100075948;8690;;
SRM-RRYTEN1-W;FG;DUS-RYTE50RV-W;PM;1;Pc(s);Pc(s);0.1100075948;8691;;
SRM-RRYTEN1-W;FG;KB-WSPA150221-KMM125;PM;0.04;Pc(s);Pc(s);0.1100075948;8692;;
SRM-RRYTEN1-W;FG;PLU-RYTE50R0-WLDHD;PM;1;Pc(s);Pc(s);0.1100075948;8693;;
SRM-RRYTEN2-W;FG;BOTO-RYTERV100-W;PM;1;Pc(s);Pc(s);0.0835214447;8694;;
SRM-RRYTEN2-W;FG;CAP-RYTERV100-W;PM;1;Pc(s);Pc(s);0.0835214447;8695;;
SRM-RRYTEN2-W;FG;DUS-RYTE100RV-W;PM;1;Pc(s);Pc(s);0.0835214447;8696;;
SRM-RRYTEN2-W;FG;KB-WFSR1-W;PM;0.05;Pc(s);Pc(s);0.0835214447;8697;;
SRM-RRYTEN2-W;FG;PLU-FROZZ100R0-W;PM;1;Pc(s);Pc(s);0.0835214447;8698;;
SRM-RRYUMS-W;FG;BOTO-PSFRYIS30-W;PM;1;Pc(s);Pc(s);0.0299156563;8699;;
SRM-RRYUMS-W;FG;CAP-PSFBRIS-W;PM;1;Pc(s);Pc(s);0.0299156563;8700;;
SRM-RRYUMS-W;FG;PU-PSFBRYIS-W;PM;1;Pc(s);Pc(s);0.0299156563;8701;;
SRM-RS-TA;FG;BOTP-ERBSAS30-T;SFG Packs;1;Pc(s);Pc(s);0.05011506009;8702;;
SRM-RS-TA;FG;DUS-ERBSAS30R1-T;PM;1;Pc(s);Pc(s);0.05011506009;8703;;
SRM-RS-TA;FG;DUS-ERBSAS30-T;PM;1;Pc(s);Pc(s);0.05011506009;8703;;
SRM-RS-TA;FG;KB-PLUTOR0-T;PM;0.08333;Pc(s);Pc(s);0.05011506009;8704;;
SRM-RS-TA;FG;PART-UBST30-T;PM;1;Pc(s);Pc(s);0.05011506009;8705;;
SRM-RS-TA;FG;PIP-DBT30S-T;PM;1;Pc(s);Pc(s);0.05011506009;8706;;
SRM-RS-TA;FG;PLU-PBG30S-T;PM;1;Pc(s);Pc(s);0.05011506009;8707;;
SRM-RS-TA;FG;STIC-QRERBSAS30-T;PM;1;Pc(s);Pc(s);0.05011506009;8708;;
SRM-RWSIBS-W;FG;BOTO-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);0.02267985122;8709;;
SRM-RWSIBS-W;FG;CAP-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);0.02267985122;8710;;
SRM-RWSIBS-W;FG;DUS-CSDSBS20R2-W;PM;1;Pc(s);Pc(s);0.02267985122;8711;;
SRM-RWSIBS-W;FG;KB-W6040R2-W;PM;0.04;Pc(s);Pc(s);0.02267985122;8712;;
SRM-RWSIBS-W;FG;PU-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);0.02267985122;8713;;
SRM-RWSIBSNP-W;REFILL;TUBE-CSDSBS5R0-W;PM;1;Pc(s);Pc(s);;8714;;
SRM-RWSPTEN1-W;FG;BOTO-CSPTE50R0-W;PM;1;Pc(s);Pc(s);0.03001531394;8715;;
SRM-RWSPTEN1-W;FG;CAP-BCSPTE50R0-WALU;PM;1;Pc(s);Pc(s);0.03001531394;8716;;
SRM-RWSPTEN1-W;FG;DUS-CSPTE50R1-W;PM;1;Pc(s);Pc(s);0.03001531394;8717;;
SRM-RWSPTEN1-W;FG;KB-WSPA150221-KMM125;PM;0.04;Pc(s);Pc(s);0.03001531394;8718;;
SRM-RWSPTEN1-W;FG;PLU-BCSPTE50R0-WLDHD;PM;1;Pc(s);Pc(s);0.03001531394;8719;;
SRM-RWSPTEN2-W;FG;BOTO-CSPTE1000R0-W;PM;1;Pc(s);Pc(s);0.03009618368;8720;;
SRM-RWSPTEN2-W;FG;CAP-FROZZ100R0-W;PM;1;Pc(s);Pc(s);0.03009618368;8721;;
SRM-RWSPTEN2-W;FG;DUS-CSPTE100R1-W;PM;1;Pc(s);Pc(s);0.03009618368;8722;;
SRM-RWSPTEN2-W;FG;KB-WFSR1-W;PM;0.05;Pc(s);Pc(s);0.03009618368;8723;;
SRM-RWSPTEN2-W;FG;PLU-FROZZ100R0-W;PM;1;Pc(s);Pc(s);0.03009618368;8724;;
SRM-RWSPTEN4-W;FG;BOTO-CSPTE30-W;PM;1;Pc(s);Pc(s);0.03003249417;8725;;
SRM-RWSPTEN4-W;FG;CAP-BCSPTE30-W;PM;1;Pc(s);Pc(s);0.03003249417;8726;;
SRM-RWSPTEN4-W;FG;DUS-CSPTE30-W;PM;1;Pc(s);Pc(s);0.03003249417;8727;;
SRM-RWSPTEN4-W;FG;KB-WALPHAR1-W;PM;0.05;Pc(s);Pc(s);0.03003249417;8728;;
SRM-RWSPTEN4-W;FG;PLU-BHRPIT30-W;PM;1;Pc(s);Pc(s);0.03003249417;8729;;
SRM-SC-TA;FG;BOTP-PBSCMBS30-T;SFG Packs;1;Pc(s);Pc(s);;8730;;
SRM-SC-TA;FG;DUS-PBSCMBS30-T;PM;1;Pc(s);Pc(s);;8731;;
SRM-SC-TA;FG;KB-PLUTOR0-T;PM;0.0833333;Pc(s);Pc(s);;8732;;
SRM-SC-TA;FG;PART-UBST30-T;PM;1;Pc(s);Pc(s);;8733;;
SRM-SC-TA;FG;PIP-DBT30S-T;PM;1;Pc(s);Pc(s);;8734;;
SRM-SC-TA;FG;PLU-PBG30S-T;PM;1;Pc(s);Pc(s);;8735;;
SS-DUVSDE-L;FG;DUS-BPPS30R0-L;PM;1;Pc(s);Pc(s);0.05012531328;8736;;
SS-DUVSDE-L;FG;KB-LABAR0-L;PM;0.01587;Pc(s);Pc(s);0.05012531328;8737;;
SS-DUVSDE-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.05012531328;8738;;
SS-DUVSDE-L;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);0.05012531328;8739;;
SS-DUVSDE-L;FG;TUBE-BPPS30R0-L;PM;1;Pc(s);Pc(s);0.05012531328;8740;;
SS-DUVSDEN2-L;FG;DUS-BPPS10R0-L;PM;1;Pc(s);Pc(s);0.02062975027;8741;;
SS-DUVSDEN2-L;FG;KB-LABBR0-L;PM;0.02083;Pc(s);Pc(s);0.02062975027;8742;;
SS-DUVSDEN2-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.02062975027;8743;;
SS-DUVSDEN2-L;FG;TUBE-BPPS10R0-L;PM;1;Pc(s);Pc(s);0.02062975027;8744;;
SS-DUVSDENP-L;REFILL;TUBE-BPPS10R0-L;PM;1;Pc(s);Pc(s);;8745;;
SS-NFSDUVSDE-L;FG;DUS-BPPS10R0-L;PM;1;Pc(s);Pc(s);0.04535147392;8746;;
SS-NFSDUVSDE-L;FG;KB-LABBR0-L;PM;0.02083;Pc(s);Pc(s);0.04535147392;8747;;
SS-NFSDUVSDE-L;FG;STIC-NFSPBR0-L;PM;1;Pc(s);Pc(s);0.04535147392;8748;;
SS-NFSDUVSDE-L;FG;STIC-NFSPBR1-L;PM;1;Pc(s);Pc(s);0.04535147392;8748;;
SS-NFSDUVSDE-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.04535147392;8749;;
SS-NFSDUVSDE-L;FG;TUBE-BPPS10R0-L;PM;1;Pc(s);Pc(s);0.04535147392;8750;;
SS-NFSSBAT30-EM;FG;IBOX-12EB-WD31;PM;0.125;Pc(s);Pc(s);0.03025347506;8751;;
SS-NFSSBAT30-EM;FG;KB-ECR1-KMK125CF;PM;0.01041;Pc(s);Pc(s);0.03025347506;8752;;
SS-NFSSBAT30-EM;FG;STIC-ECNFSSB12-E;PM;1;Pc(s);Pc(s);0.03025347506;8753;;
SS-NFSSBAT30-EM;FG;TUBE-NFSSB12-E;PM;1;Pc(s);Pc(s);0.03025347506;8754;;
SS-PSMU-MO;FG;DUS-PUDSR1-MO;PM;1;Pc(s);Pc(s);0.1588785047;8755;;
SS-PSMU-MO;FG;KB-MOBORPR1-MO;PM;0.02777;Pc(s);Pc(s);0.1588785047;8756;;
SS-PSMU-MO;FG;TUBE-PUDSR0-MO;PM;1;Pc(s);Pc(s);0.1588785047;8757;;
SS-PSMU-MO;FG;TUBE-PUDSR1-MO;PM;1;Pc(s);Pc(s);0.1588785047;8757;;
SS-SB45-EM;FG;KB-EBR1-KMK125CF;PM;0.06667;Pc(s);Pc(s);0.03001088976;8758;;
SS-SB45-EM;FG;PAP-SBSPF45R0-E;PM;1;Pc(s);Pc(s);0.03001088976;8759;;
SS-SB45-EM;FG;PLAS-VCUVSTR0-W;PM;1;Pc(s);Pc(s);0.03001088976;8760;;
SS-SB45-EM;FG;PLAS-VCUVST3I1R0-W;PM;1;Pc(s);Pc(s);0.03001088976;8760;;
SS-SB45-EM;FG;TUBE-SBSPF45R0-E;PM;1;Pc(s);Pc(s);0.03001088976;8761;;
SS-SBAT30-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02091700134;8762;;
SS-SBAT30-EM;FG;TUBE-ESBSPF-ERP;PM;1;Pc(s);Pc(s);0.02091700134;8763;;
SS-SBAT30N2-EM;FG;DUS-SBSPF3023-E;PM;1;Pc(s);Pc(s);0.03;8764;;
SS-SBAT30N2-EM;FG;DUS-SBSPF3023R1-E;PM;1;Pc(s);Pc(s);0.03;8764;;
SS-SBAT30N2-EM;FG;KB-EAR0-KMM125;PM;0.02777;Pc(s);Pc(s);0.03;8765;;
SS-SBAT30N2-EM;FG;STIC-PBDSBSPF3023-E;PM;1;Pc(s);Pc(s);0.03;8766;;
SS-SBAT30N2-EM;FG;TUBE-SBSPF3023-E;PM;1;Pc(s);Pc(s);0.03;8767;;
SS-SBSP30-EM;FG;KB-EAR0-KMM125;PM;0.0277;Pc(s);Pc(s);0.03001116695;8768;;
SS-SBSP30-EM;FG;TUBE-SBSPFR1-E;PM;1;Pc(s);Pc(s);0.03001116695;8769;;
SS-UVSAFE-W;FG;KB-WOMEGAR1-W;PM;0.03571;Pc(s);Pc(s);0.03000850841;8770;;
SS-UVSAFE-W;FG;PAP-UVSAFER2-W;PM;1;Pc(s);Pc(s);0.03000850841;8771;;
SS-UVSAFE-W;FG;PAP-UVSAFER3-W;PM;1;Pc(s);Pc(s);0.03000850841;8771;;
SS-UVSAFE-W;FG;PLAS-VCUVSTR0-W;PM;1;Pc(s);Pc(s);0.03000850841;8772;;
SS-UVSAFE-W;FG;PLAS-VCUVST3I1R0-W;PM;1;Pc(s);Pc(s);0.03000850841;8772;;
SS-UVSAFE-W;FG;TUBE-UVSWFR0-W;PM;1;Pc(s);Pc(s);0.03000850841;8773;;
SS-UVSASP-W;FG;BOTO-UVSWRR1-W;PM;1;Pc(s);Pc(s);0.03003520049;8774;;
SS-UVSASP-W;FG;CAP-UVSWRR0-W;PM;1;Pc(s);Pc(s);0.03003520049;8775;;
SS-UVSASP-W;FG;KB-WDELTAR0-KMM125CF;PM;0.047619;Pc(s);Pc(s);0.03003520049;8776;;
SS-UVSASP-W;FG;PAP-UVSWRR2-W;PM;1;Pc(s);Pc(s);0.03003520049;8777;;
SS-UVSASP-W;FG;PLAS-VUVSBR0-W;PM;1;Pc(s);Pc(s);0.03003520049;8778;;
SS-UVSASP-W;FG;PLU-UVSWRR0-W;PM;1;Pc(s);Pc(s);0.03003520049;8779;;
SS-UVSDSPB-W;FG;KB-W200R1-W;PM;0.03571;Pc(s);Pc(s);0.01486900407;8780;;
SS-UVSDSPB-W;FG;PAP-UVSESGR5-W;PM;1;Pc(s);Pc(s);0.01486900407;8781;;
SS-UVSDSPB-W;FG;PAP-UVSESGR6-W;PM;1;Pc(s);Pc(s);0.01486900407;8781;;
SS-UVSDSPB-W;FG;PLAS-VCUVST3I1R0-W;PM;1;Pc(s);Pc(s);0.01486900407;8782;;
SS-UVSDSPB-W;FG;PLAS-VCUVST3I1R1-W;PM;1;Pc(s);Pc(s);0.01486900407;8782;;
SS-UVSDSPB-W;FG;TUBE-UVSGM-WPBL;PM;1;Pc(s);Pc(s);0.01486900407;8783;;
SS-UVSLMS-W;FG;BASC-UVSSR0-W;PM;1;Pc(s);Pc(s);0.03000230787;8784;;
SS-UVSLMS-W;FG;CAP-IUVSSR0-W;PM;1;Pc(s);Pc(s);0.03000230787;8785;;
SS-UVSLMS-W;FG;CAP-UVSSR0-W;PM;1;Pc(s);Pc(s);0.03000230787;8786;;
SS-UVSLMS-W;FG;CONT-UVSSR0-W;PM;1;Pc(s);Pc(s);0.03000230787;8787;;
SS-UVSLMS-W;FG;KB-WDELTAR0-KMM125CF;PM;0.04167;Pc(s);Pc(s);0.03000230787;8788;;
SS-UVSLMS-W;FG;PAP-UVSSR1-W;PM;1;Pc(s);Pc(s);0.03000230787;8789;;
SS-UVSLMS-W;FG;PLAS-VCUVSSR0-W;PM;1;Pc(s);Pc(s);0.03000230787;8790;;
TC-CPLS01-W;FG;CONT-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8791;;
TC-CPLS01-W;FG;DUS-PSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8792;;
TC-CPLS01-W;FG;DUS-PSPFR1-W;PM;1;Pc(s);Pc(s);0.03515625;8792;;
TC-CPLS01-W;FG;GODE-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8793;;
TC-CPLS01-W;FG;KB-WT100R1-KMM125BF;PM;0.02083;Pc(s);Pc(s);0.03515625;8794;;
TC-CPLS01-W;FG;PLAS-MCPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8795;;
TC-CPLS01-W;FG;PUFF-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8796;;
TC-CPLS01-W;FG;STIC-BCPSPF11R0-W;PM;1;Pc(s);Pc(s);0.03515625;8797;;
TC-CPLS01-W;FG;STIC-PICLPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8798;;
TC-CPLS01-W;FG;STIC-VCPSPF11R1-W;PM;1;Pc(s);Pc(s);0.03515625;8799;;
TC-CPLS02-W;FG;CONT-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8800;;
TC-CPLS02-W;FG;DUS-PSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8801;;
TC-CPLS02-W;FG;DUS-PSPFR1-W;PM;1;Pc(s);Pc(s);0.03515625;8801;;
TC-CPLS02-W;FG;GODE-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8802;;
TC-CPLS02-W;FG;KB-WT100R1-KMM125BF;PM;0.02083;Pc(s);Pc(s);0.03515625;8803;;
TC-CPLS02-W;FG;PLAS-MCPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8804;;
TC-CPLS02-W;FG;PUFF-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8805;;
TC-CPLS02-W;FG;STIC-BCPSPF12R0-W;PM;1;Pc(s);Pc(s);0.03515625;8806;;
TC-CPLS02-W;FG;STIC-PICLPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8807;;
TC-CPLS02-W;FG;STIC-VCPSPF12R1-W;PM;1;Pc(s);Pc(s);0.03515625;8808;;
TC-CPLS03-W;FG;CONT-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8809;;
TC-CPLS03-W;FG;DUS-PSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8810;;
TC-CPLS03-W;FG;DUS-PSPFR1-W;PM;1;Pc(s);Pc(s);0.03515625;8810;;
TC-CPLS03-W;FG;GODE-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8811;;
TC-CPLS03-W;FG;KB-WT100R1-KMM125BF;PM;0.02083;Pc(s);Pc(s);0.03515625;8812;;
TC-CPLS03-W;FG;PLAS-MCPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8813;;
TC-CPLS03-W;FG;PUFF-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8814;;
TC-CPLS03-W;FG;STIC-BCPSPF13R0-W;PM;1;Pc(s);Pc(s);0.03515625;8815;;
TC-CPLS03-W;FG;STIC-PICLPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8816;;
TC-CPLS03-W;FG;STIC-VCPSPF13R1-W;PM;1;Pc(s);Pc(s);0.03515625;8817;;
TC-CPLS04-W;FG;CONT-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8818;;
TC-CPLS04-W;FG;DUS-PSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8819;;
TC-CPLS04-W;FG;DUS-PSPFR1-W;PM;1;Pc(s);Pc(s);0.03515625;8819;;
TC-CPLS04-W;FG;GODE-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8820;;
TC-CPLS04-W;FG;KB-WT100R1-KMM125BF;PM;0.02083;Pc(s);Pc(s);0.03515625;8821;;
TC-CPLS04-W;FG;PLAS-MCPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8822;;
TC-CPLS04-W;FG;PUFF-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8823;;
TC-CPLS04-W;FG;STIC-BCPSPF14R0-W;PM;1;Pc(s);Pc(s);0.03515625;8824;;
TC-CPLS04-W;FG;STIC-PICLPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8825;;
TC-CPLS04-W;FG;STIC-VCPSPF14R1-W;PM;1;Pc(s);Pc(s);0.03515625;8826;;
TC-FC-MO14G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02986111111;8827;;
TC-FC-MO14G;FG;DUS-FCKR1-MO;PM;1;Pc(s);Pc(s);0.02986111111;8828;;
TC-FC-MO14G;FG;DUS-FCKR2-MO;PM;1;Pc(s);Pc(s);0.02986111111;8828;;
TC-FC-MO14G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02986111111;8829;;
TC-FC-MO14G;FG;KUAS-HMBKWH-HPHGP;PM;1;Pc(s);Pc(s);0.02986111111;8830;;
TC-FC-MO14G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02986111111;8831;;
TC-FC-MO14G;FG;STIC-BFCKR4-MO;PM;1;Pc(s);Pc(s);0.02986111111;8832;;
TC-FC-MO14G;FG;TC-FCK1&214GRRN-MO;REFILL;1;Pc(s);Pc(s);0.02986111111;8833;;
TC-FC02-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;8834;;
TC-FCK1&214GRRN-MO;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;8835;;
TC-FCK1&214GRRN-MO;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8835;;
TC-LPGBB01-RP-W4GR;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;8836;;
TC-LPGBB02-RP-W4GR;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;8837;;
TC-PC01-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.0296474359;8838;;
TC-PC01-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.0296474359;8839;;
TC-PC01-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.0296474359;8840;;
TC-PC01-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.0296474359;8841;;
TC-PC01-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.0296474359;8842;;
TC-PC01-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.0296474359;8843;;
TC-PC01-MO12G;FG;STIC-BPCTWC01R2-MO;PM;1;Pc(s);Pc(s);0.0296474359;8844;;
TC-PC01-MO12G;FG;STIC-VPCTWC01R1-MO;PM;1;Pc(s);Pc(s);0.0296474359;8845;;
TC-PC01-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8846;;
TC-PC02-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.03009259259;8847;;
TC-PC02-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.03009259259;8848;;
TC-PC02-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03009259259;8849;;
TC-PC02-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03009259259;8850;;
TC-PC02-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.03009259259;8851;;
TC-PC02-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03009259259;8852;;
TC-PC02-MO12G;FG;STIC-BPCTWC02R2-MO;PM;1;Pc(s);Pc(s);0.03009259259;8853;;
TC-PC02-MO12G;FG;STIC-VPCTWC02R1-MO;PM;1;Pc(s);Pc(s);0.03009259259;8854;;
TC-PC02-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;8855;;
TC-PC02-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8855;;
TC-PC03-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02996254682;8856;;
TC-PC03-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02996254682;8857;;
TC-PC03-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02996254682;8858;;
TC-PC03-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02996254682;8859;;
TC-PC03-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.02996254682;8860;;
TC-PC03-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02996254682;8861;;
TC-PC03-MO12G;FG;STIC-BPCTWC03R2-MO;PM;1;Pc(s);Pc(s);0.02996254682;8862;;
TC-PC03-MO12G;FG;STIC-VPCTWC03R1-MO;PM;1;Pc(s);Pc(s);0.02996254682;8863;;
TC-PC03-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8864;;
TC-PC04-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02979515829;8865;;
TC-PC04-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02979515829;8866;;
TC-PC04-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02979515829;8867;;
TC-PC04-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02979515829;8868;;
TC-PC04-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.02979515829;8869;;
TC-PC04-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02979515829;8870;;
TC-PC04-MO12G;FG;STIC-BPCTWC04R2-MO;PM;1;Pc(s);Pc(s);0.02979515829;8871;;
TC-PC04-MO12G;FG;STIC-VPCTWC04R1-MO;PM;1;Pc(s);Pc(s);0.02979515829;8872;;
TC-PC04-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;8873;;
TC-PC04-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8873;;
TC-PC05-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02951388889;8874;;
TC-PC05-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02951388889;8875;;
TC-PC05-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;8876;;
TC-PC05-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;8877;;
TC-PC05-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.02951388889;8878;;
TC-PC05-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;8879;;
TC-PC05-MO12G;FG;STIC-BPCTWC05R2-MO;PM;1;Pc(s);Pc(s);0.02951388889;8880;;
TC-PC05-MO12G;FG;STIC-VPCTWC05R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;8881;;
TC-PC05-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8882;;
TC-PC06-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02951388889;8883;;
TC-PC06-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02951388889;8884;;
TC-PC06-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;8885;;
TC-PC06-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;8886;;
TC-PC06-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.02951388889;8887;;
TC-PC06-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;8888;;
TC-PC06-MO12G;FG;STIC-BPCTWC06R2-MO;PM;1;Pc(s);Pc(s);0.02951388889;8889;;
TC-PC06-MO12G;FG;STIC-VPCTWC06R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;8890;;
TC-PC06-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;8891;;
TC-PC06-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8891;;
TC-PC07-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02951388889;8892;;
TC-PC07-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02951388889;8893;;
TC-PC07-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;8894;;
TC-PC07-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;8895;;
TC-PC07-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.02951388889;8896;;
TC-PC07-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;8897;;
TC-PC07-MO12G;FG;STIC-BPCTWC07R2-MO;PM;1;Pc(s);Pc(s);0.02951388889;8898;;
TC-PC07-MO12G;FG;STIC-VPCTWC07R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;8899;;
TC-PC07-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;8900;;
TC-PC07-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8900;;
TC-PC08-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02966101695;8901;;
TC-PC08-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02966101695;8902;;
TC-PC08-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02966101695;8903;;
