"Korporat Code","Factory","Lifecycle"
"TC-RRLEC01-W10G","JTK01","inactive"
"TC-RR2LEC01-W","JTK01","inactive"
"TC-W0RLECB4C1-W10GR","JTK01","inactive"
"TC-RR2LEC02-W","JTK01","to be discontinued"
"TC-RRLEC02-W10G","JTK01","inactive"
"TC-W0RLECB5C2-W10GR","JTK01","inactive"
"TC-RR2LEC03-W","JTK01","inactive"
"TC-RRLEC03-W10G","JTK01","inactive"
"TC-W0RLECSPC3-W10GR","JTK01","inactive"
"TC-RR2LEC04-W","JTK01","inactive"
"TC-RRLEC04-W10G","JTK01","inactive"
"TC-W0RLECNC4-W10GR","JTK01","inactive"
"TC-W0RLSPC4-W12GR","JTK01","inactive"
"TC-RR2LLF01-W","JTK01","to be discontinued"
"TC-RRLLF01-W12G","JTK01","to be discontinued"
"TC-W1RLB4C1-W12GR","JTK01","inactive"
"TC-W1RLB4C1S-W12GR","JTK01","inactive"
"TC-RRLLF02-W12G","JTK01","to be discontinued"
"TC-RR2LLF02-W","JTK01","to be discontinued"
"TC-W1RLB5C2-W12GR","JTK01","inactive"
"TC-W1RLB5C2S-W12GR","JTK01","inactive"
"TC-RR2LLF03-W","JTK01","to be discontinued"
"TC-RRLLF03-W12G","JTK01","to be discontinued"
"TC-W1RLSPC3-W12 GR","JTK01","inactive"
"TC-W1RLSPC3S-W12GR","JTK01","inactive"
"TC-RR2LLF04-W","JTK01","to be discontinued"
"TC-RRLLF04-W12G","JTK01","to be discontinued"
"TC-W1RLNC4-W12GR","JTK01","inactive"
"TC-W1RLNC4S-W12GR","JTK01","inactive"
"TC-RRLLF05-W","JTK01","inactive"
"TC-RRLLF06-W","JTK01","to be discontinued"
"TC-RRLLF07-W","JTK01","to be discontinued"
"M-AGDC-W17ML","JTK02","to be discontinued"
"M-AGDC-W30GR","JTK02","to be discontinued"
"EC-RYAG-W10ML","JTK02","to be discontinued"
"EC-RYAG-W15ML","JTK02","inactive"
"FW-RYAG-W100ML","JTK02","to be discontinued"
"SRM-RAGIS-W","JTK02","new product"
"SRM-AGIS-W17ML","JTK02","existing"
"SRM-RYAGI5-W","JTK02","inactive"
"SRM-RYAGI5P-W","JTK02","new product"
"M-AGNC-W17ML","JTK02","to be discontinued"
"M-AGNC-W30GR","JTK02","to be discontinued"
"M-RRYDCN1-W","JTK02","new product"
"M-RRYDCN2-W","JTK02","new product"
"P-NFSAGNC2RRYDCN2-W","JTK06","initial"
"P-NFSAGNC3RRYDCN2-W","JTK06","initial"
"P-NFSAGNC5RRYDCN2-W","JTK06","initial"
"M-RYDC9-W","JTK02","to be discontinued"
"M-RRYDCN3-W","JTK02","new product"
"M-RYDC9P-W","JTK02","new product"
"EC-RRYAG-W","JTK02","new product"
"FW-RRYAG-W","JTK02","new product"
"P-NFSAGIS2RRYAG-W","JTK06","initial"
"P-NFSAGIS5RRYAG-W","JTK06","initial"
"FW-RYAG1-W","JTK02","initial"
"FM-RYUL-W30G","JTK02","to be discontinued"
"SRM-RYTEN3-W","JTK02","new product"
"SRM-RYTEN3P-W","JTK02","new product"
"M-RRYNCN1-W","JTK02","new product"
"M-RRYNCN2-W","JTK02","new product"
"P-RY1E-W","","inactive"
"P-RY2E-W","","inactive"
"SRM-RRYTEN2-W","JTK02","new product"
"SRM-RRYTEN1-W","JTK02","new product"
"SRM-AGTE-W100ML","JTK02","to be discontinued"
"SRM-AGTEN3-W","JTK02","to be discontinued"
"P-RYTK-W","JTK02","inactive"
"SRM-RRYIS-W","JTK02","new product"
"SRM-RRYUMS-W","JTK02","new product"
"D-W1R1HER-W60ML","JTK02","existing"
"D-W1R1HIM-W60ML","JTK02","to be discontinued"
"P-SDC-W","","initial"
"P-SDT-W","","initial"
"BP-SBSBM-W100ML","JTK02","existing"
"BP-SBSE-W35ML","JTK02","existing"
"BP-SJYBM-W100ML","JTK02","existing"
"BP-SJYE-W35ML","JTK02","existing"
"BP-SPNBM-W100ML","JTK02","existing"
"BP-SPNE-W35ML","JTK02","existing"
"BP-SPCBM-W100ML","JTK02","existing"
"BP-SPCE-W35ML","JTK02","existing"
"BP-SPRBM-W100ML","JTK02","existing"
"BP-SPRE-W35ML","JTK02","existing"
"REM-SBMW-W200ML","JTK06","inactive"
"REM-SENGMW-W","JTK02","new product"
"FMI-SENSFS-W","JTK02","new product"
"TES-SRLT-W","","initial"
"P-SA3E-W","JTK06","inactive"
"P-SB3E-W","JTK06","inactive"
"P-SC3E-W","JTK06","inactive"
"P-SD3E-W","JTK06","inactive"
"LW-W3O-W150ML","JTK02","existing"
"LW-W3O-W240ML","JTK02","existing"
"LW-W3P-W150ML","JTK02","existing"
"LW-W3S-W150ML","JTK02","existing"
"P-SCE-W","JTK06","inactive"
"SS-NSSPF30-W","","initial"
"M-W3GT1-W40ML","JTK02","inactive"
"M-GT1NP-W40ML","JTK02","initial"
"SS-NSSPF50-W","","initial"
"P-MAB-W","JTK06","new product"
"P-MAA-W","JTK06","new product"
"M-W2WSTDC-W20ML","","initial"
"A-W2TFP-W25GR","JTK06","initial"
"MY-TAASTG-W15ML","JTK06","initial"
"A-TSATG-W","JTK06","initial"
"MY-TADM-W40ML","JTK06","initial"
"A-TDM-W","JTK06","initial"
"A-TFP-W","JTK06","initial"
"MY-TAFP-W20G","JTK06","initial"
"A-TNTM-W","JTK06","initial"
"MY-TANTM-W40ML","JTK06","initial"
"A-TBPCB-W","JTK06","initial"
"MY-TAPBB-W20G","JTK06","initial"
"A-TPRT-W","JTK06","initial"
"MY-TAPRT-W100ML","JTK06","initial"
"A-TPFC-W","JTK06","initial"
"MY-TAPFC-W60ML","JTK06","initial"
"FMI-W2THFM-W55ML","JTK06","initial"
"B-TBLFP03-W30GR","JTK06","initial"
"B-TBLFP04-W30GR","JTK06","initial"
"MY-TBOA-W4G","JTK06","initial"
"MY-TBOB-W4G","JTK06","initial"
"MY-TBOC-W4G","JTK06","initial"
"MY-TBOD-W4G","JTK06","initial"
"BP-TBME-W200ML","","initial"
"BP-TBME-W27ML","","initial"
"BP-TBMF-W200ML","","initial"
"BP-TBMF-W27ML","","initial"
"BP-TBMI-W200ML","","initial"
"BP-TBMS-W200ML","","initial"
"BP-TBMSR-W200ML","","initial"
"DDC-W2TCDL-W20ML","JTK06","initial"
"DDC-W2TCDN-W20ML","JTK06","initial"
"FW-TCD-W100ML","JTK06","initial"
"MY-TFWCD-W100ML","JTK06","initial"
"FW-TCD-W60ML","JTK06","initial"
"FMI-W2TCDFM-W55ML","JTK06","initial"
"SRM-W2CD-W17ML","JTK06","initial"
"MY-TDDCCDL-W20ML","JTK06","initial"
"MY-TDDCCDN-W20ML","JTK06","initial"
"MY-TFMICD-W55ML","JTK06","initial"
"MY-TSRMCD-W17ML","JTK06","initial"
"L-TPC-W10GR","JTK06","initial"
"MY-TLPC-W10G","JTK06","initial"
"CM-W2TCND-W150ML","","initial"
"L-TCCUM-W","JTK06","initial"
"L-TCEMM-W","JTK04","initial"
"L-TCIML-W","JTK06","initial"
"L-TMCIML-W","JTK06","initial"
"BO-W2TA-W4GR","JTK06","initial"
"BO-W2TB-W4GR","JTK06","initial"
"BO-W2TC-W4GR","JTK06","initial"
"BO-W2TD-W4GR","JTK06","initial"
"B-W2TELCP01-W14G","JTK06","initial"
"B-W2TELCP02-W14G","JTK06","initial"
"B-W2TELCP03-W14G","JTK06","initial"
"B-W2TELCP04-W14G","JTK06","initial"
"F-W2TELCECSP-W8.5GR","JTK06","initial"
"F-W2TELCECB51-W8.5GR","JTK06","initial"
"F-W2TELCECB5-W8.5GR","JTK06","initial"
"F-W2TELCECN-W8.5GR","JTK06","initial"
"F-W2TELCLFSP-W11GR","JTK06","initial"
"F-W2TELCLFB51-W11GR","JTK06","initial"
"F-W2TELCLFB5-W11GR","JTK06","initial"
"F-W2TELCLFN-W11GR","JTK06","initial"
"B-W2TELFP01-W30GR","JTK06","initial"
"B-W2TELFP02-W30GR","JTK06","initial"
"B-W2TELFP03-W30GR","JTK06","initial"
"B-W2TELFP04-W30GR","JTK06","initial"
"F-W2TELLNW-W40ML","JTK06","initial"
"F-W2TELLB51-W40ML","JTK06","initial"
"F-W2TELLB5-W40ML","JTK06","initial"
"F-W2TELLN-W40ML","JTK06","initial"
"TC-W2TELLB1-W12G","JTK06","initial"
"TC-W2TELB2-W12G","JTK06","initial"
"TC-W2TELI3-W12G","JTK06","initial"
"TC-W2TELLI4-W12G","JTK06","initial"
"F-TCEC01-W10GR","JTK06","initial"
"F-TCEC02-W10GR","JTK06","initial"
"F-TCEC03-W10GR","JTK06","initial"
"F-TCEC04-W10GR","JTK06","initial"
"L-W2TE20-W3.8GR","JTK06","initial"
"L-W2TE21-W3.8GR","JTK06","initial"
"L-W2TE23-W3.8GR","JTK06","initial"
"L-W2TE26-W3.8GR","JTK06","initial"
"L-W2TE28-W3.8GR","JTK06","initial"
"L-W2TE29-W3.8GR","JTK06","initial"
"L-W2TE30-W3.8GR","JTK06","initial"
"L-W2TE31-W3.8GR","JTK06","initial"
"L-W2TE32-W3.8GR","JTK06","initial"
"L-W2TE34-W3.8GR","JTK06","initial"
"L-W2TE35-W3.8GR","JTK06","initial"
"L-W2TE36-W3.8GR","JTK06","initial"
"L-W2TE37-W3.8GR","JTK06","initial"
"L-W2TE40-W3.8GR","JTK06","initial"
"L-W2TE41-W3.8GR","JTK06","initial"
"L-W2TE42-W3.8GR","JTK06","initial"
"L-W2TE43-W3.8GR","JTK06","initial"
"L-W2TE44-W3.8GR","JTK06","initial"
"L-W2TE45-W3.8GR","JTK06","initial"
"L-W2TE46-W3.8GR","JTK06","initial"
"L-W2TE47-W3.8GR","JTK06","initial"
"L-W2TE48-W3.8GR","JTK06","initial"
"L-W2TE49-W3.8GR","JTK06","initial"
"TC-TCEC1-W14GR","JTK06","initial"
"TC-TCEC3-W14GR","JTK06","initial"
"TC-TCEC5-W14GR","JTK06","initial"
"F-TCEC05-W10GR","JTK06","initial"
"ES-W2TA-W4.2GR","JTK06","initial"
"ES-W2TD-W4.2GR","JTK06","initial"
"ES-W2TE-W4.2GR","JTK06","initial"
"ES-W2TF-W4.2GR","JTK06","initial"
"ES-W2TG-W4.2GR","JTK06","initial"
"ES-W2TH-W4.2GR","JTK06","initial"
"ES-W2TI-W4.2GR","JTK06","initial"
"ES-W2TJ-W4.2GR","JTK06","initial"
"ES-W2TM-W4.2GR","JTK06","initial"
"ES-W2TN-W4.2GR","JTK06","initial"
"L-W2THIP1-W3.8GR","JTK06","initial"
"L-W2THAP2-W3.8GR","JTK06","initial"
"L-W2THSB3-W3.8GR","JTK06","initial"
"L-W2THGP4-W3.8GR","JTK06","initial"
"TC-TLECB4C1-W10G","JTK06","initial"
"TC-TLECB5C2-W10G","JTK06","initial"
"TC-TLECSPC3-W10G","JTK06","initial"
"TC-TLECNC4-W10G","JTK06","initial"
"TC-TLLFB4C1-W12G","JTK06","initial"
"TC-TLLFB5C2-W12G","JTK06","initial"
"TC-TLLFSPC3-W12G","JTK06","initial"
"TC-TLLFNC4-W12G","JTK06","initial"
"L-W2TLG-W3.8GR","","initial"
"L-W2TLL01-W2.5GR","JTK06","initial"
"L-W2TLL02-W2.5GR","JTK06","initial"
"L-W2TLL04-W2.5GR","JTK06","initial"
"L-W2TLL05-W2.5GR","JTK06","initial"
"L-W2TLL06-W2.5GR","JTK06","initial"
"L-W2TLL07-W2.5GR","JTK06","initial"
"L-W2TLL08-W2.5GR","JTK06","initial"
"L-W2TLL09-W2.5GR","JTK06","initial"
"L-W2TLL10-W2.5GR","JTK06","initial"
"L-W2TLL11-W2.5GR","JTK06","initial"
"L-W2TLL12-W2.5GR","JTK06","initial"
"L-W2TM01-W3.8GR","JTK06","initial"
"L-W2TM02-W3.8GR","JTK06","initial"
"L-W2TM03-W3.8GR","","initial"
"L-W2TM04-W3.8GR","","initial"
"L-W2TM05-W3.8GR","","initial"
"L-W2TM06-W3.8GR","","initial"
"L-W2TM07-W3.8GR","JTK06","initial"
"L-W2TM08-W3.8GR","JTK06","initial"
"L-W2TM09-W3.8GR","","initial"
"L-W2TM10-W3.8GR","JTK06","initial"
"L-W2TM11-W3.8GR","JTK06","initial"
"L-W2TM12-W3.8GR","","initial"
"L-W2TM13-W3.8GR","","initial"
"L-W2TM14-W3.8GR","JTK06","initial"
"L-W2TM15-W3.8GR","JTK06","initial"
"L-W2TM16-W3.8GR","","initial"
"L-W2TM17-W3.8GR","","initial"
"L-W2TM18-W3.8GR","","initial"
"L-W2TM19-W3.8GR","JTK06","initial"
"L-W2TM20-W3.8GR","JTK06","initial"
"B-W2TRELCP01-W14GR","JTK06","initial"
"B-W2TRELCP02-W14GR","JTK06","initial"
"B-W2TRELCP03-W14GR","JTK06","initial"
"B-W2TRELCP04-W14GR","JTK06","initial"
"TC-W2TRELLB1-W12GR","JTK06","initial"
"TC-W2TRELB2-W12GR","JTK06","initial"
"TC-W2TRELI3-W12GR","JTK06","initial"
"TC-W2TRELLI4-W12GR","JTK06","initial"
"TC-W2TRLEC01-W12GR","JTK06","initial"
"TC-W2TRLEC02-W12GR","JTK06","initial"
"TC-W2TRLEC03-W12GR","JTK06","initial"
"TC-W2TRLEC04-W12GR","JTK06","initial"
"TC-W2TRLLF01-W12GR","JTK06","initial"
"TC-W2TRLLF02-W12GR","JTK06","initial"
"TC-W2TRLLF04-W12GR","JTK06","initial"
"L-W2TWSCR1-W4.5ML","","initial"
"L-W2TWSCB2-W4.5ML","","initial"
"L-W2TWSSP3-W4.5ML","","initial"
"L-W2TWSPP4-W4.5ML","","initial"
"L-W2TWSCI5-W4.5ML","","initial"
"BUT-W3TO-W50ML","JTK06","initial"
"BUT-W3TP-W50ML","JTK06","initial"
"BUT-W3TS-W50ML","JTK06","initial"
"F-W2TDF-W4,5GR","JTK06","initial"
"BP-W2TEF-W35ML","","initial"
"BP-W2TEI-W35ML","","initial"
"FS-TE-W60ML","","initial"
"MY-TFWE-W60ML","","initial"
"IN-TC-W30G","","initial"
"PC-TE-W60ML","","initial"
"BBC-TEL-W15ML","JTK06","initial"
"BBC-TEL-W30ML","JTK06","initial"
"MY-TBBCEL-W30ML","JTK06","initial"
"BBC-TEN-W15ML","JTK06","initial"
"BBC-TEN-W30ML","JTK06","initial"
"MY-TBBCEN-W30ML","JTK06","initial"
"MY-TLEVCL01-W5.5G","JTK06","initial"
"MY-TLEVCL02-W5.5G","JTK06","initial"
"MY-TLEVCL03-W5.5G","JTK06","initial"
"MY-TLBEVFSG-W","JTK06","initial"
"MY-TLBEVFSS-W","JTK06","initial"
"MY-TLBEVLNGT-W","JTK06","initial"
"MY-TLBEVLNH-W","JTK06","initial"
"MY-TBESFBBLP-W8G","JTK06","initial"
"B-W2TESFBBLP-W8GR","JTK06","initial"
"TES-LEVLCR-W","JTK04","initial"
"TES-LEVLCR1-W","JTK06","initial"
"TES-LEVLCR2-W","JTK06","initial"
"TES-LEVLCR3-W","JTK06","initial"
"TES-LEVLCR4-W","JTK06","initial"
"TES-LEVLCR5-W","JTK06","initial"
"MY-TLE21-W3.8G","JTK06","initial"
"MY-TLE23-W3.8G","JTK06","initial"
"MY-TLE26-W3.8G","JTK06","initial"
"MY-TLE28-W3.8G","JTK06","initial"
"MY-TLE36-W3.8G","JTK06","initial"
"MY-TLE41-W3.8G","JTK06","initial"
"MY-TLE43-W3.8G","JTK06","initial"
"MY-TLE46-W3.8G","JTK06","initial"
"MY-TFEL01-W20ML","JTK06","initial"
"F-W2TELB5101-W20ML","JTK06","initial"
"MY-TFEL02-W20ML","JTK06","initial"
"F-W2TELSP02-W20ML","JTK06","initial"
"F-W2TELSB03-W20ML","JTK06","initial"
"F-W2TELN04-W20ML","JTK06","initial"
"MY-TFEL05-W20ML","JTK06","initial"
"F-W2TELCB05-W20ML","JTK06","initial"
"MY-TLEMC01-W4G","JTK06","initial"
"L-W2TEMC01-W4GR","JTK06","initial"
"MY-TLEMC02-W4G","JTK06","initial"
"L-W2TEMC02-W4GR","JTK06","initial"
"MY-TLEMC03-W4G","JTK06","initial"
"L-W2TEMC03-W4GR","JTK06","initial"
"MY-TLEMC04-W4G","JTK06","initial"
"L-W2TEMC04-W4GR","JTK06","initial"
"MY-TLEMC05-W4G","JTK06","initial"
"L-W2TEMC05-W4GR","JTK06","initial"
"MY-TLEMC06-W4G","JTK06","initial"
"L-W2TEMC06-W4GR","JTK06","initial"
"L-W2TEMC07-W4GR","JTK06","initial"
"MY-TLEMC07-W4G","JTK06","initial"
"MY-TLEMC08-W4G","JTK06","initial"
"L-W2TEMC08-W4GR","JTK06","initial"
"L-W2TEMC09-W4GR","JTK06","initial"
"MY-TLEMC09-W4G","JTK06","initial"
"MY-TLEMC10-W4G","JTK06","initial"
"L-W2TEMC10-W4GR","JTK06","initial"
"L-W2TEMC11-W4GR","JTK06","initial"
"MY-TLEMC11-W4G","JTK06","initial"
"MY-TLEMC12-W4G","JTK06","initial"
"L-W2TEMC12-W4GR","JTK06","initial"
"L-W2TEMC13-W4GR","JTK06","initial"
"L-W2TEMC14-W4GR","JTK06","initial"
"L-W2TEMC15-W4GR","JTK06","initial"
"L-W2TEMC16-W4GR","JTK06","initial"
"L-W2TEMC17-W4GR","JTK06","initial"
"L-W2TEMC18-W4GR","JTK06","initial"
"TC-TCEC1-W12G","JTK06","initial"
"TC-TCEC2-W12G","JTK06","initial"
"MY-TTCE02SP-W12G","JTK06","initial"
"TC-TCEC3-W12G","JTK06","initial"
"MY-TTCE03SB-W12G","JTK06","initial"
"TC-TCEC4-W12G","JTK06","initial"
"MY-TTCE04N-W12G","JTK06","initial"
"TC-TCEC5-W12G","JTK06","initial"
"MY-TTCE05CB-W12G","JTK06","initial"
"EB-TBL-W1,14GR","JTK06","initial"
"EB-TBR-W1,14GR","JTK06","initial"
"MY-TEBBL-W1.14G","JTK06","initial"
"MY-TEBBR-W1.14G","JTK06","initial"
"EL-TB-W1,14GR","JTK06","initial"
"ES-W2TW1A-W3,3GR","JTK06","initial"
"MY-TESA-W3.3G","JTK06","initial"
"ES-W1A-WT4,2GR","JTK06","initial"
"ES-W2TW1B-W3,3GR","JTK06","initial"
"ES-W1B-WT4,2GR","JTK06","initial"
"ES-W2TW1C-W3,3GR","JTK06","initial"
"ES-W1C-WT4,2GR","JTK06","initial"
"ES-W2TW1D-W3,3GR","JTK06","initial"
"ES-W1D-WT4,2GR","JTK06","initial"
"ES-W2TW1E-W3,3GR","JTK06","initial"
"ES-W2TW1F-W3,3GR","JTK06","initial"
"ES-W2TW1G-W3,3GR","JTK06","initial"
"MY-TESG-W3.3G","JTK06","initial"
"ES-W2TW0H-W3,3GR","JTK06","initial"
"MY-TESH-W3.3G","JTK06","initial"
"ES-W0H-WT4,2GR","JTK06","initial"
"ES-W2TW0I-W3,3GR","JTK06","initial"
"MY-TESI-W3.3G","JTK06","initial"
"ES-W2TW0J-W3,3GR","JTK06","initial"
"ES-W0J-WT4,2GR","JTK06","initial"
"ES-W2TW0K-W3,3GR","JTK06","initial"
"ES-W0K-WT4,2GR","JTK06","initial"
"ES-W2TW0L-W3,3GR","JTK06","initial"
"MY-TESL-W3.3G","JTK06","initial"
"ES-W2TW0M-W3,3GR","JTK06","initial"
"MY-TESM-W3.3G","JTK06","initial"
"ES-W2TW0N-W3,3GR","JTK06","initial"
"MASK-W2TEEAL-W6GR","JTK06","initial"
"REM-W2TEEM-W100ML","JTK06","initial"
"EB-TEK-W","JTK06","initial"
"ES-W2TECL-W3,3GR","","initial"
"ES-W2TEPS-W3,3GR","JTK06","initial"
"MY-TELEOHB-W1G","JTK06","initial"
"EL-W2TEOHB-W1GR","JTK06","initial"
"MY-TMASKEEPC-W7G","JTK06","initial"
"MASK-W2TEEPC-W7GR","JTK06","initial"
"MY-TELESL-W3.5G","JTK06","initial"
"MY-TMASKEEVE-W","JTK06","initial"
"MY-TELBL-W1.14G","JTK06","initial"
"MY-TELBR-W1.14G","JTK06","initial"
"MY-TELWH-W1.14G","JTK06","initial"
"MY-TREMEEM-W100ML","JTK06","initial"
"EL-W2TESG-W2G","JTK06","initial"
"EL-W2TESG-W2,3GR","JTK06","initial"
"EL-W2TESL-W3,5GR","JTK06","initial"
"MAS-TF-W60ML","","initial"
"BO-TGA-W4GR","JTK06","initial"
"BO-TGB-W4GR","JTK06","initial"
"BO-TGC-W4GR","JTK06","initial"
"BO-TGD-W4GR","JTK06","initial"
"TC-TGB01-W12GR","JTK06","initial"
"TC-TGB02-W12GR","JTK06","initial"
"TC-TGB03-W12GR","JTK06","initial"
"TC-TGB04-W12GR","JTK06","initial"
"TC-W2TLECB4C1-W12GR","JTK06","initial"
"TC-TGBLLF02-W12GR","JTK06","initial"
"TC-TGBLLF03-W12GR","JTK06","initial"
"TC-W2TLECNC4-W12GR","JTK06","initial"
"B-TGBCP02-W14GR","JTK06","initial"
"B-TGBCP04-W14GR","JTK06","initial"
"F-TGDF1-W1,5GR","","initial"
"F-TGDF2-W1,5GR","","initial"
"F-TGDF3-W1,5GR","","initial"
"ES-TGA1-W1,4GR","JTK06","initial"
"ES-TGA3-W1,4GR","JTK06","initial"
"ES-TGB1-W1,4GR","JTK06","initial"
"ES-TGB2-W1,4GR","JTK06","initial"
"ES-TGB3-W1,4GR","JTK06","initial"
"ES-TGC1-W1,4GR","JTK06","initial"
"ES-TGC2-W1,4GR","JTK06","initial"
"ES-TGC3-W1,4GR","JTK06","initial"
"ES-TGD1-W1,4GR","JTK06","initial"
"ES-TGD2-W1,4GR","JTK06","initial"
"ES-TGD3-W1,4GR","JTK06","initial"
"ES-TGE1-W1,4GR","JTK06","initial"
"ES-TGE2-W1,4GR","JTK06","initial"
"ES-TGE3-W1,4GR","JTK06","initial"
"ES-TGF1-W1,4GR","JTK06","initial"
"ES-TGF2-W1,4GR","JTK06","initial"
"ES-TGF3-W1,4GR","JTK06","initial"
"ES-TGG1-W1,4GR","JTK06","initial"
"ES-TGG2-W1,4GR","JTK06","initial"
"ES-TGG3-W1,4GR","JTK06","initial"
"ES-TGH1-W1,4GR","JTK06","initial"
"ES-TGH2-W1,4GR","JTK06","initial"
"ES-TGH3-W1,4GR","JTK06","initial"
"ES-TGI1-W1,4GR","JTK06","initial"
"ES-TGI2-W1,4GR","JTK06","initial"
"ES-TGI3-W1,4GR","JTK06","initial"
"ES-TGK1-W1,4GR","JTK06","initial"
"ES-TGK2-W1,4GR","JTK06","initial"
"ES-TGK3-W1,4GR","JTK06","initial"
"ES-TGL1-W1,4GR","JTK06","initial"
"ES-TGL2-W1,4GR","JTK06","initial"
"ES-TGL3-W1,4GR","JTK06","initial"
"ES-TGM1-W1,4GR","JTK06","initial"
"ES-TGM2-W1,4GR","JTK06","initial"
"ES-TGM3-W1,4GR","JTK06","initial"
"ES-TGN1-W1,4GR","JTK06","initial"
"ES-TGN2-W1,4GR","JTK06","initial"
"ES-TGN3-W1,4GR","JTK06","initial"
"F-W2TECB5101-W10GR","JTK06","initial"
"F-W2TECSP02-W10GR","JTK06","initial"
"F-W2TECSB03-W10GR","JTK06","initial"
"F-W2TECN04-W10GR","JTK06","initial"
"F-W2TECCB05-W10GR","JTK06","initial"
"TC-W2TEB4C1-W14GR","JTK06","initial"
"TC-W2TESBC3-W14GR","JTK06","initial"
"TC-W2TECBC5-W14GR","JTK06","initial"
"TC-TGK01-W5GR","JTK06","initial"
"TC-TGK02-W5GR","JTK06","initial"
"TC-TGK03-W5GR","JTK06","initial"
"TC-TGK04-W5GR","JTK06","initial"
"TC-TGKLEC01-W5GR","JTK06","initial"
"TC-TGKLLF03-W5GR","JTK06","initial"
"TC-TGKLLF04-W5GR","JTK06","initial"
"TC-TGBLEC04-W12GR","JTK06","initial"
"HBL-W2TE-W100ML","","initial"
"HBL-W2TE-W200ML","","initial"
"HBL-W2TF-W200ML","","initial"
"HBL-W2TI-W200ML","","initial"
"HBL-W2TS-W100ML","","initial"
"HBL-W2TS-W200ML","","initial"
"HBL-W2TSR-W200ML","","initial"
"MY-THBLHAVG-W100ML","","initial"
"HBL-THAVG-W100ML","","initial"
"CM-TCH-W150ML","","initial"
"SRM-TH-W5X5ML","","initial"
"M-THC-W40ML","","initial"
"MY-TMHC-W40ML","","initial"
"FT-TH-W150ML","","initial"
"FT-W2TND-W150ML","","initial"
"FT-W2TNO-W150ML","","initial"
"L-THYAPC2-W3,8GR","","initial"
"L-THYGPC4-W3,8GR","JTK04","initial"
"L-THYIPC1-W3,8GR","JTK04","initial"
"L-THYSBC3-W3,8GR","JTK04","initial"
"L-TIPGC01-W","JTK06","initial"
"L-TIPGC02-W","JTK06","initial"
"L-TIPGC03-W","JTK06","initial"
"MY-TLIM01-W2.3G","JTK06","initial"
"L-TIM01-W2.3G","JTK06","initial"
"MY-TLIM02-W2.3G","JTK06","initial"
"L-TIM02-W2.3G","JTK06","initial"
"MY-TLIM03-W2.3G","JTK06","initial"
"L-TIM03-W2.3G","JTK06","initial"
"MY-TLIM04-W2.3G","JTK06","initial"
"L-TIM04-W2.3G","JTK06","initial"
"MY-TLIM05-W2.3G","JTK06","initial"
"L-TIM05-W2.3G","JTK06","initial"
"MY-TLIM06-W2.3G","JTK06","initial"
"L-TIM06-W2.3G","JTK06","initial"
"MY-TLIM07-W2.3G","JTK06","initial"
"L-TIM07-W2.3G","JTK06","initial"
"MY-TLIM08-W2.3G","JTK06","initial"
"L-TIM08-W2.3G","JTK06","initial"
"MY-TLIM09-W2.3G","JTK06","initial"
"L-TIM09-W2.3G","JTK06","initial"
"MY-TLIM10-W2.3G","JTK06","initial"
"L-TIM10-W2.3G","JTK06","initial"
"MY-TLIM11-W2.3G","JTK06","initial"
"L-TIM11-W2.3G","JTK06","initial"
"MY-TLIM12-W2.3G","JTK06","initial"
"L-TIM12-W2.3G","JTK06","initial"
"MY-TLIM13-W","JTK06","initial"
"L-TIM13-W2.3G","JTK06","initial"
"MY-TLIM14-W","JTK06","initial"
"L-TIM14-W2.3G","JTK06","initial"
"MY-TLIM15-W","JTK06","initial"
"L-TIM15-W2.3G","JTK06","initial"
"MY-TLIM16-W","JTK06","initial"
"L-TIM16-W2.3G","JTK06","initial"
"HBL-TIS-W100ML","JTK06","initial"
"B-TKLFP03-W10GR","JTK06","initial"
"B-TKLFP04-W10GR","JTK06","initial"
"TES-NBA-W","","initial"
"TES-NBB-W","","initial"
"TES-NBC-W","","initial"
"TES-NBD-W","","initial"
"BUT-W2TLG-W150ML","JTK06","initial"
"MY-TTCLBB01-W11G","JTK06","initial"
"TC-W2TLPGBB01-W11GR","JTK06","initial"
"MY-TTCLBB02-W11G","JTK06","initial"
"TC-W2TLPGBB02-W11GR","JTK06","initial"
"MY-TTCLBB03-W11G","JTK06","initial"
"TC-W2TLPGBB03-W11GR","JTK06","initial"
"MY-TBBCLL-W15ML","JTK06","initial"
"MY-TBBCLL-W30ML","JTK06","initial"
"BBC-TLL-W30ML","JTK06","initial"
"MY-TBBCLN-W15ML","JTK06","initial"
"MY-TBBCLN-W30ML","JTK06","initial"
"BBC-TLN-W30ML","JTK06","initial"
"MY-TFWLCF-W60ML","JTK06","initial"
"M-TRLDCN2-W","JTK06","initial"
"M-TRLDC-W","JTK06","initial"
"MY-TMLDC2-W30G","JTK06","initial"
"FT-TRL-W","JTK06","initial"
"FM-TRL-W","JTK06","initial"
"FS-TL-W60GR","JTK06","initial"
"FS-TRL-W","JTK06","initial"
"MY-TFSL-W60ML","JTK06","initial"
"SRM-TL1-W5X5ML","JTK06","initial"
"SRM-TRL-W","JTK06","initial"
"FW-TRLGWN2-W","JTK06","initial"
"MY-TFWLGW-W60ML","JTK06","initial"
"FW-TRLGW-W","JTK06","initial"
"CM-TRL-W","JTK06","initial"
"M-TRLNCN2-W","JTK06","initial"
"M-TRLNC-W","JTK06","initial"
