"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-RIPPF02-W/H0006","TC-RIPPF02-W/H0006","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-12-13","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054544","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0008","TC-RIPPF03-W/H0008","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054545","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/H0005","TC-RIPPF04-W/H0005","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054546","Confirmed","A","Pc(s)"
"MY-TCIPPF01-W/H0002","MY-TCIPPF01-W/H0002","[MY-TCIPPF01-W] Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-12-17","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054547","Confirmed","A","Pc(s)"
"MY-TCIPPF01-W/H0003","MY-TCIPPF01-W/H0003","[MY-TCIPPF01-W] Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-12-17","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054548","Confirmed","A","Pc(s)"
"MY-TCIPPF01-W/H0004","MY-TCIPPF01-W/H0004","[MY-TCIPPF01-W] Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054549","Confirmed","A","Pc(s)"
"B-IPQSP11-W/H0005","B-IPQSP11-W/H0005","[B-IPQSP11-W] Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","P","2022-12-15","2022-12-17","PTI: Jatake 1 - Kemas","MO/220054550","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0060","TC-R3LLF01-W/H0060","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-16","2022-12-17","PTI: Jatake 1 - Kemas","MO/220054551","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0098","TC-R3LLF02-W/H0098","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-16","2022-12-17","PTI: Jatake 1 - Kemas","MO/220054552","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/H0053","TC-R3LLF03-W/H0053","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054553","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/H0054","TC-R3LLF03-W/H0054","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-12-19","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054554","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0066","TC-R3LLF04-W/H0066","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054555","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0067","TC-R3LLF04-W/H0067","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054556","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0026","TC-R3LLF05-W/H0026","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-12-20","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054557","Confirmed","A","Pc(s)"
"TC-R3LLF07-W/H0011","TC-R3LLF07-W/H0011","[TC-R3LLF07-W] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054558","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0039","TWC-CLFTB-W/H0039","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-12-14","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054559","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0057","TWC-CLFTC-W/H0057","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054560","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0060","TWC-CLFTD-W/H0060","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054561","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0061","TWC-CLFTD-W/H0061","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054562","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/H0025","TWC-CLFTE-W/H0025","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2022-12-20","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054563","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0014","TWC-CLFTRA-W/H0014","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-12-15","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054564","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0015","TWC-CLFTRB-W/H0015","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2022-12-15","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054565","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/H0012","TWC-CLFTRG-W/H0012","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2022-12-15","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054566","Confirmed","A","Pc(s)"
"TC-RIPPF05-W/H0003","TC-RIPPF05-W/H0003","[TC-RIPPF05-W] Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2022-12-15","2022-12-17","PTI: Jatake 1 - Kemas","MO/220054567","Confirmed","A","Pc(s)"
"TC-R2E04-W/H0004","TC-R2E04-W/H0004","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054568","Confirmed","A","Pc(s)"
"BO-CLPCS-EM3.5GR/H0024","BO-CLPCS-EM3.5GR/H0024","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054569","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/H0024","BO-CLPCS-RP-EM3,5GR/H0018","[BO-CLPCS-RP-EM3,5GR] Refill Press Cheek Lit Pressed Blush Sugarcane 3,5GR (Pc(s))","P","2022-12-12","2022-12-15","PTI: Jatake 1 - Press","MO/220054605","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/H0033","BO-CLPPCCC-EM3.5GR/H0033","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054570","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/H0033","BO-CLPPCCC-RP-EM3,5G/H0025","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Press","MO/220054606","Confirmed","B","Pc(s)"
"BO-E01-W/H0046","BO-E01-W/H0046","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054571","Confirmed","B","Pc(s)"
"BO-E01-W/H0046","BO-E01-W-RP-W6,5GR/H0037","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Press","MO/220054607","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/H0028","BO-SKCS06-MO6G/H0028","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220054572","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/H0028","BO-S06CS6GRRNFS-MO/H0017","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2022-12-17","2022-12-21","PTI: Jatake 1 - Press","MO/220054608","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/H0028","BO-SKPP10-MO6G/H0028","[BO-SKPP10-MO6G] MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","P","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220054573","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/H0028","BO-SKPP10-RP-MO6GR/H0017","[BO-SKPP10-RP-MO6GR] Refill Press Blush On 10 Passion Pink (Pc(s))","P","2022-12-17","2022-12-21","PTI: Jatake 1 - Press","MO/220054609","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/H0049","BO-SKPS03-MO6G/H0049","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220054574","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/H0049","BO-S03PP6GRRNFS-MO/H0039","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2022-12-17","2022-12-22","PTI: Jatake 1 - Press","MO/220054610","Confirmed","B","Pc(s)"
"B-SPQ-MO13GR/H0007","B-SPQ-MO13GR/H0007","[B-SPQ-MO13GR] MAKE OVER Shimmering Powder Quartza 13 gr","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054575","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/H0025","BO-W1A-W4GR/H0025","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220054576","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/H0025","BO-W1A-W4GR/H0025/01/01","[BO-W1A1&2RNFS4G-W] Blush on W1 A 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2022-12-20","2022-12-22","PTI: Jatake 1 - Press","MO/220054611","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0031","ES-ECL-W3,3GR/H0031","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054577","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0031","ES-ECL-W3,3GR/H0031/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-12-15","2022-12-20","PTI: Jatake 1 - Press","MO/220054612","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0031","ES-ECL-W3,3GR/H0031/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2022-12-16","2022-12-20","PTI: Jatake 1 - Press","MO/220054613","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0031","ES-ECL-W3,3GR/H0031/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2022-12-15","2022-12-20","PTI: Jatake 1 - Press","MO/220054614","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/H0016","ES-PRPGI-EM3.3GR/H0016","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054578","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/H0016","ES-PRPGI-EM3.3GR/H0016/01/01","[ES-C-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Cocoa","P","2022-12-16","2022-12-20","PTI: Jatake 1 - Press","MO/220054615","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/H0016","ES-PRPGI-EM3.3GR/H0016/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","2022-12-15","2022-12-20","PTI: Jatake 1 - Press","MO/220054616","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/H0016","ES-PRPGI-EM3.3GR/H0016/03/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-12-16","2022-12-20","PTI: Jatake 1 - Press","MO/220054617","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0029","ES-TEB-MO6G/H0029","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054579","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0029","ES-TEB-MO6G/H0029/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2022-12-16","2022-12-20","PTI: Jatake 1 - Press","MO/220054618","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0029","ES-TEB-MO6G/H0029/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2022-12-16","2022-12-20","PTI: Jatake 1 - Press","MO/220054619","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0029","ES-TEB-MO6G/H0029/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2022-12-16","2022-12-20","PTI: Jatake 1 - Press","MO/220054620","Confirmed","B","Pc(s)"
"ES-TSB-MO6G/H0006","ES-TSB-MO6G/H0006","[ES-TSB-MO6G] MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","P","2022-12-16","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054580","Confirmed","B","Pc(s)"
"ES-TSB-MO6G/H0006","ES-TSB-MO6G/H0006/01/01","[ES-SGF12GRNFS-MO] Eye Shadow Shiny Glam Frost 2gr Refill Not for Sal Make Over (Pc(s))","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Press","MO/220054621","Confirmed","B","Pc(s)"
"ES-TSB-MO6G/H0006","ES-TSB-MO6G/H0006/02/01","[ES-SGT2GRNFS-MO] Eye Shadow Shiny Glam Turqoise 2gr Refill Not for Make Over (Pc(s))","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Press","MO/220054622","Confirmed","B","Pc(s)"
"ES-TSB-MO6G/H0006","ES-TSB-MO6G/H0006/03/01","[ES-SGMN2GRNFS-MO] Eye Shadow Shiny Glam Midnight 2gr Refill Not for Make Over (Pc(s))","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Press","MO/220054623","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0018","TC-PPCN-MO3X12G/H0018","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2022-12-16","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054581","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0018","TC-PPCN-MO3X12G/H0018/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Press","MO/220054624","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0018","TC-PPCN-MO3X12G/H0018/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Press","MO/220054625","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0018","TC-PPCN-MO3X12G/H0018/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Press","MO/220054626","Confirmed","B","Pc(s)"
"ES-TBG-MO6G/H0006","ES-TBG-MO6G/H0006","[ES-TBG-MO6G] MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054582","Confirmed","B","Pc(s)"
"ES-TBG-MO6G/H0006","ES-TBG-MO6G/H0006/01/01","[ES-SGC2GRNFS-MO] Eye Shadow Shiny Glam Chrystal 2gr Refill Not for Make Over (Pc(s))","P","2022-12-15","2022-12-19","PTI: Jatake 1 - Press","MO/220054627","Confirmed","B","Pc(s)"
"ES-TBG-MO6G/H0006","ES-TBG-MO6G/H0006/02/01","[ES-SGR12GRNFS-MO] Eye Shadow Shiny Glam Rockstar 2gr Refill Not for Make Over (Pc(s))","P","2022-12-15","2022-12-19","PTI: Jatake 1 - Press","MO/220054628","Confirmed","B","Pc(s)"
"ES-TBG-MO6G/H0006","ES-TBG-MO6G/H0006/03/01","[ES-SGBS2GRNFS-MO] Eye Shadow Shiny Glam Black Stiletto 2gr Refill No Make Over (Pc(s))","P","2022-12-15","2022-12-19","PTI: Jatake 1 - Press","MO/220054629","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0025","ES-W1G-W3,3GR/H0025","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054583","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0025","ES-W1G-W3,3GR/H0025/01/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2022-12-13","2022-12-15","PTI: Jatake 1 - Press","MO/220054630","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0025","ES-W1G-W3,3GR/H0025/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2022-12-13","2022-12-15","PTI: Jatake 1 - Press","MO/220054631","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0025","ES-W1G-W3,3GR/H0025/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-12-13","2022-12-15","PTI: Jatake 1 - Press","MO/220054632","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220054584","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2000-01-01","2022-12-21","PTI: Jatake 1 - Press","MO/220054633","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2000-01-01","2022-12-21","PTI: Jatake 1 - Press","MO/220054634","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2022-12-17","2022-12-21","PTI: Jatake 1 - Press","MO/220054635","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0024","ES-TGE-MO6G/H0024","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054585","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0024","ES-TGE-MO6G/H0024/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Press","MO/220054636","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0002","ES-CLPNB-W/H0002","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054586","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/01/01","[ES-CLPNB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2022-12-14","2022-12-19","PTI: Jatake 1 - Press","MO/220054637","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/02/01","[ES-CLPNB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 02","P","2022-12-13","2022-12-19","PTI: Jatake 1 - Press","MO/220054638","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2022-12-15","2022-12-19","PTI: Jatake 1 - Press","MO/220054639","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/04/01","[ES-CLPNB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2022-12-14","2022-12-19","PTI: Jatake 1 - Press","MO/220054640","Confirmed","B","Pc(s)"
"ES-CLPPB-W/H0004","ES-CLPPB-W/H0004","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","P","2022-12-20","2022-12-22","PTI: Jatake 1 - Kemas","MO/220054587","Confirmed","B","Pc(s)"
"ES-CLPPB-W/H0004","ES-CLPPB-W/H0004/01/01","[ES-CLPPB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","2022-12-16","2022-12-22","PTI: Jatake 1 - Press","MO/220054641","Confirmed","B","Pc(s)"
"ES-CLPPB-W/H0004","ES-CLPPB-W/H0004/02/01","[ES-CLPPB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 02","P","2022-12-15","2022-12-22","PTI: Jatake 1 - Press","MO/220054850","Confirmed","B","Pc(s)"
"ES-CLPPB-W/H0004","ES-CLPPB-W/H0004/03/01","[ES-CLPPB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","P","2022-12-19","2022-12-22","PTI: Jatake 1 - Press","MO/220054642","Confirmed","B","Pc(s)"
"ES-CLPPB-W/H0004","ES-CLPPB-W/H0004/04/01","[ES-CLPPB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 04","P","2022-12-16","2022-12-22","PTI: Jatake 1 - Press","MO/220054851","Confirmed","B","Pc(s)"
"BO-CM-MO20G/H0004","BO-CM-MO20G/H0004","[BO-CM-MO20G] MAKE OVER Cheek Marbles 20 g (Pc(s))","P","2023-01-16","2023-01-17","PTI: Jatake 1 - Kemas","MO/220054588","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054589","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/01/01","[BO-01PFRNFSN3,5-MO] Blush on 01 Pink Fantasist Refill Not For Sale Ne Make Over (Pc(s))","P","2022-12-14","2022-12-19","PTI: Jatake 1 - Press","MO/220054643","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/02/01","[BO-02IPRNFSN3,5-MO] Blush on 02 Iredescent Pink Refill Not For Sale Ne Make Over (Pc(s))","P","2022-12-14","2022-12-19","PTI: Jatake 1 - Press","MO/220054644","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/04/01","[BO-04RERNFSN3,5-MO] Blush on 04 Royal Espresso Refill Not For Sale Net Make Over (Pc(s0)","P","2022-12-14","2022-12-19","PTI: Jatake 1 - Press","MO/220054645","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/05/01","[BO-05BSRNFSN3,5-MO] Blush on 05 Brown Strada Refill Not For Sale Netto Make Over (Pc(s))","P","2022-12-14","2022-12-19","PTI: Jatake 1 - Press","MO/220054646","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/07/01","[BO-07SSRNFSN3,5-MO] Blush on 07 Scarlet Sheen Refill Not For Sale Nett Make Over (Pc(s))","P","2022-12-14","2022-12-19","PTI: Jatake 1 - Press","MO/220054647","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/08/01","[BO-08CCRNFSN3,5-MO] Blush on 08 Cruise Coral Refill Not For Sale Netto Make Over (Pc(s))","P","2022-12-15","2022-12-19","PTI: Jatake 1 - Press","MO/220054648","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/H0008","TC-PPHC-MO8X3,5G/H0008","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220054590","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/H0008","TC-PPHC-MO8X3,5G/H0008/02/01","[ES-PPMS3,5RNFS-MO] Eye Shadow Pallete Perfect Matte Sand 3,5gr Refill Make Over (Pc(s))","P","2022-12-20","2022-12-22","PTI: Jatake 1 - Press","MO/220054649","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/H0008","TC-PPHC-MO8X3,5G/H0008/03/01","[BO-03PP1RNFS3,5-MO] Blush on 03 Promicious Peach Refill Not For Sale 3 Make Over (Pc(s))","P","2022-12-19","2022-12-22","PTI: Jatake 1 - Press","MO/220054650","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/H0008","TC-PPHC-MO8X3,5G/H0008/04/01","[BO-SST09-RP-MO3,5GR] Refill Press Blush 09 Summer Twist(Pc(s))","P","2022-12-20","2022-12-22","PTI: Jatake 1 - Press","MO/220054651","Confirmed","B","Pc(s)"
